Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
Remember My Name,People Watching,Sam Fender,2025-02-21,-0.4480776098953335,-1.1570480673232428,"indie rock, indie, rock, british, heartland rock, singer-songwriter, uk, pop rock, england, alternative rock",Polydor Records,-1.8145393890869081,-0.8254352970450665,-0.60644348879496,0.5434678000006558,0.5983025420836248,-0.4572170519844349,1.4109842986349121,-0.45630037581625305,-0.5044102426024925,-0.5293470892194845,-1.4816871917686039,,df_nmf,Sam Fender,Large Label,-0.39551714175647584,0,,[''],-1.598366660346549,-0.23393710317140198,-1.3244802369115767,-1.3804425612548057
Exploding Trees,Exploding Trees & Airplane Screams,Patterson Hood,2025-02-21,0.6297268353682376,-1.1570480673232428,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,-1.664719870728603,-1.2384980493629891,-1.4429296817700195,-1.2298714260896846,0.5983025420836248,-0.4867914482024157,-0.8989234699457789,0.8039345604352222,1.3178891457056097,-1.7065391284695741,-0.40692936282767134,,df_nmf,Patterson Hood,Large Label,-0.39551714175647584,0,,[''],-1.9206710669248441,-0.23393710317140198,-1.30451022932239,-0.5545125563059703
A Werewolf And A Girl,Exploding Trees & Airplane Screams,"Patterson Hood,Lydia Loveless",2025-02-21,0.417766648456852,-1.1570480673232428,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,-1.16532147620092,-0.7393805569788324,1.6241863591385315,-0.16694672798747437,-1.6713952050369696,-0.4498234529299397,0.2599171346385803,-0.45538702306741824,-0.665996946175125,-0.9739777457752573,-1.368300881797153,,df_nmf,Patterson Hood,Large Label,-0.39551714175647584,0,,['Lydia Loveless'],-1.9206710669248441,-0.23393710317140198,-1.3838431361835428,-1.3559469995087943
The Forks of Cypress,Exploding Trees & Airplane Screams,"Patterson Hood,Waxahatchee",2025-02-21,1.2501962763566918,-1.1570480673232428,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,0.5513605049879912,-0.33492327866753313,-0.04878602681158718,-0.16505876227148475,0.5983025420836248,-0.43714871169366226,0.13135638645197706,-0.455374586346982,-0.5186469565736495,0.1440740993504238,0.8650484506693755,,df_nmf,Patterson Hood,Large Label,-0.39551714175647584,0,,['Waxahatchee'],-1.9206710669248441,5.612831734006464,0.13360387884685462,0.8182226589704876
Miss Coldiron's Oldsmobile,Exploding Trees & Airplane Screams,Patterson Hood,2025-02-21,1.4312339655627135,-1.1570480673232428,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,-0.31634420550385856,-1.186865205323249,0.23004270418009926,-0.52754817974151,0.5983025420836248,-0.501578646311406,1.2585052717159178,-0.4356748211760346,-0.5542387415015422,-0.97829454826609,-0.9235944438192708,,df_nmf,Patterson Hood,Large Label,-0.39551714175647584,0,,[''],-1.9206710669248441,-0.23393710317140198,-0.9715855822533449,-0.970937105988158
The Pool House,Exploding Trees & Airplane Screams,Patterson Hood,2025-02-21,-0.21719726574967937,-1.1570480673232428,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,-0.01670516878724834,-0.33492327866753313,-0.3276147578032736,-1.0097885654828833,-1.6713952050369696,-0.24914005002221323,-0.6280489633014472,0.4971621230088527,0.42809452250829416,-0.9653441407935918,0.000768809146437509,,df_nmf,Patterson Hood,Large Label,-0.39551714175647584,0,,[''],-1.9206710669248441,-0.23393710317140198,-0.4545538789168656,-0.12457773695931594
The Van Pelt Parties,Exploding Trees & Airplane Screams,"Patterson Hood,Wednesday",2025-02-21,-0.3314056940510098,-1.1570480673232428,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,-0.15403972728236134,1.3689605746438984,-1.4429296817700195,0.9299613530025503,0.5983025420836248,-0.43081134107552355,-1.0489508732947033,-0.45631977710013355,1.0046814383401548,1.3268779818385958,0.14225711144345154,,df_nmf,Patterson Hood,Large Label,-0.39551714175647584,0,,['Wednesday'],-1.9206710669248441,2.9742186205875027,1.1594604330859004,0.2617766251444347
Last Hope,Exploding Trees & Airplane Screams,Patterson Hood,2025-02-21,0.32514238136070156,-1.1570480673232428,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,-1.4212631533963576,-0.33062054166422145,0.23004270418009926,-0.14536997694759188,0.5983025420836248,0.23566880226539985,0.11341767740268356,-0.45631285399242405,0.057939959258211,0.1440740993504238,-1.7802835111846433,,df_nmf,Patterson Hood,Large Label,-0.39551714175647584,0,,[''],-1.9206710669248441,-0.23393710317140198,-0.5092662284762813,-1.7506633003611838
At Safe Distance,Exploding Trees & Airplane Screams,Patterson Hood,2025-02-21,1.5171695775275973,-1.1570480673232428,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,-0.8968948391422902,-0.6318121318960401,-0.3276147578032736,-0.8894981784355386,-1.6713952050369696,-0.44348608231180103,0.08949939867029222,-0.45184255774310006,-0.5471203845159636,-0.09335003764537736,-0.053006191774268116,,df_nmf,Patterson Hood,Large Label,-0.39551714175647584,0,,[''],-1.9206710669248441,-0.23393710317140198,-0.6624608072426456,-0.16448549953615071
Airplane Screams,Exploding Trees & Airplane Screams,Patterson Hood,2025-02-21,1.0307740138063557,-1.1570480673232428,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,-0.34131412523024274,-0.30910685664766296,1.345357628146845,-0.3433366677385135,0.5983025420836248,-0.5438277837656643,-0.7763422914422734,-0.17856635402490711,0.37114766662366594,-0.6156831390361395,-1.0197417164817626,,df_nmf,Patterson Hood,Large Label,-0.39551714175647584,0,,[''],-1.9206710669248441,-0.23393710317140198,-0.3971059118794794,-1.0353076383943423
Pinocchio,Exploding Trees & Airplane Screams,Patterson Hood,2025-02-21,0.3681101873431434,-1.1570480673232428,"alt-country, americana, singer-songwriter, southern rock, alternative country, folk, rock, athens, muscle shoals, country",ATO Records,0.22050906861340072,-0.322015067657598,1.0665288971551585,-0.13269363571166123,-1.6713952050369696,-0.336807010239799,0.014754777631569299,-0.4103039114861781,-0.4759368146601783,-0.041548407755384376,0.5785970499054396,,df_nmf,Patterson Hood,Large Label,-0.39551714175647584,0,,[''],-1.9206710669248441,-0.23393710317140198,-0.1126016941705167,0.5438199003485054
Horses,Middle,Jesse Welles,2025-02-21,0.017636116546359437,-1.1570480673232428,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,0.66372514375672,1.5281618437664313,1.345357628146845,1.2781561729086537,0.5983025420836248,-0.4075743154756815,-0.6131000390937027,-0.45631977710013355,-0.43322667274670723,1.8189934657935287,0.410997172506402,,df_nmf,Jesse Welles,Large Label,-0.39551714175647584,0,,[''],0.2585765498021387,-0.23393710317140198,1.2770919846386442,0.5665446985948048
Certain,Middle,Jesse Welles,2025-02-21,0.05294133046193248,-1.1570480673232428,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,1.150638578421211,0.6245870730709749,0.23004270418009926,0.8269323667871117,-1.6713952050369696,-0.4931288188205545,-0.8531797618700805,-0.45630377518650567,-1.0318804952338612,1.7758254408852012,0.13574608561051796,,df_nmf,Jesse Welles,Large Label,-0.39551714175647584,0,,[''],0.2585765498021387,-0.23393710317140198,1.2330485432433147,0.23724827148176247
I’m Sorry,Middle,Jesse Welles,2025-02-21,-0.23712000512353823,-1.1570480673232428,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,0.5576029849195872,0.8440266602398716,-1.4429296817700195,0.5723267045164986,0.5983025420836248,0.24939977193803373,-0.9497498122521104,-0.45631977710013355,-0.34780638891976484,1.8017262558301976,-1.3285262732115117,,df_nmf,Jesse Welles,Large Label,-0.39551714175647584,0,,[''],0.2585765498021387,-0.23393710317140198,1.252471427336908,-1.2153352608650256
Fear is the Mind Killer,Middle,Jesse Welles,2025-02-21,0.5080992992339389,-1.1570480673232428,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,-0.4287088442725874,0.16849695071993523,1.6241863591385315,0.4630944023770935,-1.6713952050369696,-0.4931288188205545,-0.857066482164094,-0.45631977710013355,1.1541669350373036,-0.01564759281038788,-1.4450837563865677,,df_nmf,Jesse Welles,Large Label,-0.39551714175647584,0,,[''],0.2585765498021387,-0.23393710317140198,0.2457641954436565,-1.3470603900935754
Wheel,Middle,Jesse Welles,2025-02-21,0.1441333373586682,-1.1570480673232428,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,0.7636048226622567,-0.12408916550525985,-0.3276147578032736,0.6901897070718563,0.5983025420836248,-0.47200425009342534,-0.03906134951631104,-0.45631376601858936,1.403309429532552,0.6491399907778547,-1.492482675014919,,df_nmf,Jesse Welles,Large Label,-0.39551714175647584,0,,[''],0.2585765498021387,-0.23393710317140198,1.2852988370725575,-1.3677520895068724
Anything But Me,Middle,Jesse Welles,2025-02-21,0.26667752002059236,-1.1570480673232428,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,0.2454789883397849,0.36642285287227344,-1.4429296817700195,0.6262685821162047,0.5983025420836248,-0.5279843572203174,-0.30515220041416447,-0.4525721786753573,-0.6581667534909886,0.644823188287022,0.7638407952351739,,df_nmf,Jesse Welles,Large Label,-0.39551714175647584,0,,[''],0.2585765498021387,-0.23393710317140198,0.26327214730266946,0.821403474886637
Every Grain of Sand,Middle,Jesse Welles,2025-02-21,-0.4959867135657562,-1.1570480673232428,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,1.6999768124016623,-0.872765404081495,-0.3276147578032736,-0.21630354599120546,0.5983025420836248,-0.25547742064035195,0.9535472178779285,-0.4561597579638544,-0.6047790760991496,1.5556685138527315,-0.29040561553776073,,df_nmf,Jesse Welles,Large Label,-0.39551714175647584,0,,[''],0.2585765498021387,-0.23393710317140198,1.4984034386064822,-0.3152299404282695
Simple Gifts,Middle,Jesse Welles,2025-02-21,-0.2823651048230495,-1.1570480673232428,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,0.5139056253984149,-1.384791107475587,-0.3276147578032736,-1.195618333813871,-1.6713952050369696,-0.4033494017302557,1.4109842986349121,-0.45631347582844584,1.0260365092968904,0.9124649427186524,-0.7826459156845728,,df_nmf,Jesse Welles,Large Label,-0.39551714175647584,0,,[''],0.2585765498021387,-0.23393710317140198,1.1977590777774918,-0.916666483913662
Why Don’t You Love Me,Middle,Jesse Welles,2025-02-21,0.06325360389771853,-1.1570480673232428,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,0.2829338679293612,0.9300814003061056,1.6241863591385315,1.0451272616779232,-1.6713952050369696,-0.4508796813662962,-0.9052020181130316,-0.45629763973775705,1.4246645004892877,1.149889079714453,0.11516719567223031,,df_nmf,Jesse Welles,Large Label,-0.39551714175647584,0,,[''],0.2585765498021387,-0.23393710317140198,1.40019477114733,0.24610208898032102
Rocket Man,Middle,Jesse Welles,2025-02-21,0.7409418398527913,-1.1570480673232428,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,0.2329940284765928,0.04371757762389595,0.23004270418009926,0.5227001771247688,0.5983025420836248,-0.4846789913297027,-1.0074526596940043,-0.45631977710013355,0.37114766662366594,0.9599497701178126,1.2054435317797396,,df_nmf,Jesse Welles,Large Label,-0.39551714175647584,0,,[''],0.2585765498021387,-0.23393710317140198,0.8530712755531715,1.2355981742358535
War is a God,Middle,Jesse Welles,2025-02-21,-0.23902491118875982,-1.1570480673232428,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,-0.22270700652991784,0.6547062320941568,-0.8852722197866465,0.2656671303621689,-1.6713952050369696,-0.3769436908213443,0.1193972470857814,-0.4562530333671259,-0.6567430820938729,1.4175308341460835,2.7787165355044054,,df_nmf,Jesse Welles,Large Label,-0.39551714175647584,0,,[''],0.2585765498021387,-0.23393710317140198,0.5483234885072262,2.7382549633244877
Middle,Middle,Jesse Welles,2025-02-21,0.4725219558804771,-1.1570480673232428,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk",Jesse Welles,-0.27264684598268624,-1.2341953123596774,1.0665288971551585,-0.9631288413591373,0.5983025420836248,-0.3917308889303347,1.5365552619799667,-0.45631977710013355,-0.31933296097745073,0.6059719658695272,1.1758234246226638,,df_nmf,Jesse Welles,Large Label,-0.39551714175647584,0,,[''],0.2585765498021387,-0.23393710317140198,0.14181073128076654,1.0164170032715458
One Way Train,Armageddon In A Summer Dress,Sunny War,2025-02-21,-0.8164549331848016,-1.1570480673232428,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-2.1703607451878826,1.5281618437664313,-0.8852722197866465,1.2649404128967257,0.5983025420836248,0.17229509608401247,-0.8193951931605777,-0.45631977710013355,-0.7827380007386127,0.377181433855392,1.9034052595391397,,df_nmf,Sunny War,Large Label,-0.39551714175647584,0,,[''],-0.5184066988523551,-0.23393710317140198,-1.0128934061707038,2.0155867039421707
Bad Times,Armageddon In A Summer Dress,Sunny War,2025-02-21,-0.6445837092550342,-1.1570480673232428,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",0.23923650840818886,1.0419525623922097,1.6241863591385315,1.1586749140253045,0.5983025420836248,-0.31673866994902633,-0.7356812175972082,-0.4389912799590224,0.4352128794938727,0.7225256331220115,0.020099471334370282,,df_nmf,Sunny War,Large Label,-0.39551714175647584,0,,[''],-0.5184066988523551,-0.23393710317140198,0.7299684890444867,0.16835245457631512
Rise,Armageddon In A Summer Dress,Sunny War,2025-02-21,-0.071679629489143,-1.1570480673232428,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",0.6762101036199121,0.3621201158689617,1.345357628146845,0.6521606833640637,0.5983025420836248,-0.5131971591113271,-0.6190796087768005,-0.4526136344101447,-0.8524978991972822,0.16134130931375457,-0.8297749472317661,,df_nmf,Sunny War,Large Label,-0.39551714175647584,0,,[''],-0.5184066988523551,-0.23393710317140198,0.07095823860132314,-0.7245058522782877
Ghosts,Armageddon In A Summer Dress,Sunny War,2025-02-21,0.8163216941479884,-1.1570480673232428,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-0.7533178007155814,0.7063390761338972,-1.4429296817700195,0.8061647439112248,0.5983025420836248,-0.4730604785297817,-0.6818650904493276,0.8661181626162431,1.3534809306335023,-0.3135069646778473,0.4181154442719403,,df_nmf,Sunny War,Large Label,-0.39551714175647584,0,,[''],-0.5184066988523551,-0.23393710317140198,-0.008648230007626738,0.5098146827707096
Walking Contradiction - feat. Steve Ignorant,Armageddon In A Summer Dress,"Sunny War,Steve Ignorant",2025-02-21,0.5298696542650427,-1.1570480673232428,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-0.010462688855652293,-0.029428951432402463,1.345357628146845,0.9027207048146988,0.5983025420836248,-0.5248156719112481,-0.4785597212240015,-0.4563116517761152,0.385384380594823,-0.9351265233577625,-0.5947032995432603,,df_nmf,Sunny War,Large Label,-0.39551714175647584,0,,['Steve Ignorant'],-0.5184066988523551,-0.23393710317140198,-0.4490826439609242,-0.46853215081997146
Cry Baby - feat. Valerie June,Armageddon In A Summer Dress,"Sunny War,Valerie June",2025-02-21,-0.2865186594013522,-1.1570480673232428,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-0.5223460432465277,0.9472923483193524,1.0665288971551585,1.0804591915057304,0.5983025420836248,-0.46883556478435595,-1.0492797496272737,-0.4546905667229908,-0.7151136093756167,1.8276270707751943,-0.01748230471686342,,df_nmf,Sunny War,Large Label,-0.39551714175647584,0,,['Valerie June'],-0.5184066988523551,3.8913378864899197,0.6544654466524926,0.12159118141726344
No One Calls Me Baby,Armageddon In A Summer Dress,Sunny War,2025-02-21,0.22909501238794988,-1.1570480673232428,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-0.5473159629729119,0.7708801311835727,-0.3276147578032736,0.887077560310784,-1.6713952050369696,-0.46883556478435595,-0.9649977149440099,0.4183962269128929,-0.16272910729472326,-1.2847875251152148,-0.23352691318373914,,df_nmf,Sunny War,Large Label,-0.39551714175647584,0,,[''],-0.5184066988523551,-0.23393710317140198,-1.1165733085857963,-0.11326452571115804
Scornful Heart - feat. Tré Burt,Armageddon In A Summer Dress,"Sunny War,Tré Burt",2025-02-21,0.12883679842891893,-1.1570480673232428,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-1.4150206734647617,0.35781737886565,1.0665288971551585,0.23707793523432466,0.5983025420836248,-0.35898780740328456,0.86684345747301,-0.45230686197271835,-0.6190157900703067,-0.037231605264551625,1.6213395238440191,,df_nmf,Sunny War,Large Label,-0.39551714175647584,0,,['Tré Burt'],-0.5184066988523551,1.1504043157212926,-0.8815837672281058,1.607524093008621
Gone Again - feat. John Doe,Armageddon In A Summer Dress,"Sunny War,John Doe",2025-02-21,-0.988326157114569,-1.1570480673232428,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-0.32882916536705065,1.1581264614816251,-0.8852722197866465,0.9919945122422126,0.5983025420836248,-0.4889039050751286,-0.6400081026676429,-0.4561933371090321,1.1399302210661468,0.46783428616287975,-0.3563930068808603,,df_nmf,Sunny War,Large Label,-0.39551714175647584,0,,['John Doe'],-0.5184066988523551,-0.23393710317140198,0.5904519976679764,-0.21698535811093494
Lay Your Body,Armageddon In A Summer Dress,Sunny War,2025-02-21,0.08586899244647708,-1.1570480673232428,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-1.8707217084712726,-0.09397000648207796,-0.60644348879496,0.7400859438515847,-1.6713952050369696,-0.47094802165706884,0.45425314933925975,-0.455047086042162,-0.49017352863133534,-0.1883196924436976,1.6955584711624343,,df_nmf,Sunny War,Large Label,-0.39551714175647584,0,,[''],-0.5184066988523551,-0.23393710317140198,-1.12751577849768,1.7373800829874746
Debbie Downer,Armageddon In A Summer Dress,Sunny War,2025-02-21,-0.1576152414540267,-1.1570480673232428,"female vocalist, folk, singer-songwriter, blues, folk punk, outlaw country, vocal, punk, usa, americana","New West Records, LLC",-0.48489116365695145,1.3259332046107815,-0.3276147578032736,0.9442559505664725,-1.6713952050369696,-0.4540483666753656,-0.84092164401973,-0.45571037779875956,-0.18408417825145884,0.7138920281403459,-0.9964639557318964,,df_nmf,Sunny War,Large Label,-0.39551714175647584,0,,[''],-0.5184066988523551,-0.23393710317140198,0.16916690606047463,-0.8436716774255494
..THUS IS WHY ( I DON’T SPRING 4 LOVE ),SAYA,Saya Gray,2025-02-21,-0.07024736928972827,-1.1570480673232428,"female vocalist, experimental, canadian, electronic, indie, pop, indie pop, acoustic, indietronica, bass",Dirty Hit,0.9508792206101374,-0.2746849606211693,0.5088714351717857,-0.06796338259201379,0.5983025420836248,-0.25230873533128256,0.8728230271561078,-0.45631293690389363,-0.36916145987650045,0.325379803965399,0.5277233351071805,,df_nmf,Saya Gray,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,0.48102729854914406,0.5026004611052173
SHELL ( OF A MAN ),SAYA,Saya Gray,2025-02-21,0.0757572354386091,-1.1570480673232428,"female vocalist, experimental, canadian, electronic, indie, pop, indie pop, acoustic, indietronica, bass",Dirty Hit,0.8884544212941776,-0.5973902358695465,-0.8852722197866465,-0.5766352883572428,0.5983025420836248,1.1873306234225662,0.8788025968392056,-0.45400654709899957,2.022606487277884,0.18292532176791831,-0.9163412285131534,,df_nmf,Saya Gray,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,1.282563219594587,-0.9653624801557326
LINE BACK 22,SAYA,Saya Gray,2025-02-21,-0.039826162654159454,-1.1570480673232428,"female vocalist, experimental, canadian, electronic, indie, pop, indie pop, acoustic, indietronica, bass",Dirty Hit,-0.3101017255722625,-0.6275093948927285,-1.4429296817700195,-0.49275566868969967,0.5983025420836248,0.3317855899738372,1.455831071258146,1.6703594174907792,-0.6275578184530008,-0.3135069646778473,1.1329451146037064,,df_nmf,Saya Gray,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,-0.5757417331909714,1.0365512401016004
PUDDLE ( OF ME ),SAYA,Saya Gray,2025-02-21,0.533779724609445,-1.1570480673232428,"female vocalist, experimental, canadian, electronic, indie, pop, indie pop, acoustic, indietronica, bass",Dirty Hit,0.8385145818414093,-0.5070327588000009,1.0665288971551585,-0.4892494466457188,-1.6713952050369696,-0.31779489838538283,0.9146800149377926,-0.057515608445853246,-0.5542387415015422,-0.04586521024621712,0.32669119552971215,,df_nmf,Saya Gray,Large Label,-0.39551714175647584,0,,[''],-2.110675762376808,-0.23393710317140198,0.1253970264129418,0.25420169239566914
