Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label_encoded,is_unknown_genre,Genres_encoded,Artist Centrality,NMF Similarity,Genre Strength
Daily Bread,Food From the Gods,"Black Milk,Fat Ray",2025-02-13,-2.0164842559963327,-0.06145587589968769,"alternative hip hop,underground hip hop",Fat Beats Records,0.20508143251741293,1.3091985686296774,-1.1674365296266154,-0.24276504462718249,0.6010756773244601,-0.38197431313253166,-1.0509755262440719,2.9078340941274186,-0.4717779881057002,-0.9298955340314335,-0.8345138120030112,,df_nmf,Black Milk,1.817555373433566,0,-0.020241179299515112,-1.5349545191367802,,100.0
The Night Comes For You,Out of Body,Last Days of Heaven,2025-02-14,1.7293127379693114,-1.1130670710002344,Unknown,NEW MORALITY ZINE,-0.9094860735697148,1.0167174339211895,1.06395503934647,1.1719830011913737,0.6010756773244601,-0.3107900274368349,-1.0575790863388552,3.277220939986013,0.6905482905081037,-1.1108545186022483,-0.3464699475502555,,df_nmf,Last Days of Heaven,0.19427251829716355,1,-16.62267924627695,-2.078200780469739,,100.0
Pain Machine,Out of Body,Last Days of Heaven,2025-02-14,0.040691229660931104,-1.1130670710002344,Unknown,NEW MORALITY ZINE,-1.7749882151680993,-0.09729159386555179,0.22718320098156303,-0.11596269837018151,-1.6636840213719064,-0.490844397137715,-1.0562902145697777,2.4097844143180778,-0.1386722863078418,0.9227797841935742,2.343298112199551,,df_nmf,Last Days of Heaven,0.19427251829716355,1,-16.62267924627695,-2.078200780469739,,100.0
Nothing Left to Torture,Out of Body,"Last Days of Heaven,Jasper Byrne",2025-02-14,0.8267160618906694,-1.163143794576451,"synthwave,vaporwave",NEW MORALITY ZINE,-1.4947896801182627,1.2575842507399442,1.06395503934647,1.1410227680288363,0.6010756773244601,-0.3955830736331796,-1.0573711072630463,1.0152453108519255,-0.5639136077519165,-0.6326057736650952,2.0161045008218537,,df_nmf,Last Days of Heaven,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Before the Sadness,Out of Body,"Last Days of Heaven,Almma",2025-02-14,0.06199559074314376,-1.163143794576451,Unknown,NEW MORALITY ZINE,-0.28059602823563706,0.5521885729135904,-1.1674365296266154,0.2770976530846407,-1.6636840213719064,-0.5306238509088397,-0.8885722968318754,2.62975635623387,-0.17410906309484805,-0.6756912461819556,-0.6865032711470175,,df_nmf,Last Days of Heaven,0.19427251829716355,1,-16.62267924627695,-2.078200780469739,,100.0
Babygirl,Out of Body,"Last Days of Heaven,Almma",2025-02-14,0.2818491420188713,-1.1130670710002344,Unknown,NEW MORALITY ZINE,-0.5607945632854736,-0.14030352544032948,-1.1674365296266154,0.13037306983609398,-1.6636840213719064,-0.5086404685616392,-1.0528608041974472,2.106804192434063,-0.5710009631093177,-1.5636828347544536,-0.8204945986614599,,df_nmf,Last Days of Heaven,0.19427251829716355,1,-16.62267924627695,-2.078200780469739,,100.0
Where'd You Go?,Phonetics On and On,Horsegirl,2025-02-14,-1.6156009823887754,0.6396182541673434,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,-0.6728739773054084,1.3221021481021107,-0.33066469126170833,1.409434528577095,0.6010756773244601,-0.4636268761364192,-0.653660678831923,3.5926524038652614,-0.6787287645418165,2.1334815619173586,1.0886459181948491,,df_nmf,Horsegirl,0.5313970552251978,0,-0.020241179299515112,-0.5635862753311858,,20.0
Rock City,Phonetics On and On,Horsegirl,2025-02-14,0.2160149387284806,0.6396182541673434,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,0.05564221382416726,0.7070315265827901,0.5061071471031987,0.9603765380109006,0.6010756773244601,-0.49921901898426757,-0.21076998502309566,1.098253590820149,-0.2095458398818543,0.5220848897867704,-0.3680042680436479,,df_nmf,Horsegirl,0.5313970552251978,0,-0.020241179299515112,-0.5635862753311858,,20.0
In Twos,Phonetics On and On,Horsegirl,2025-02-14,0.9051522391994079,0.5895415305911269,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,1.8987259110408703,-0.7166634085423501,-1.1674365296266154,0.1287577533232659,-1.6636840213719064,-0.34010120389976883,0.202195661906757,1.2144651827756618,-0.5851756738241201,-0.9945237428067245,-0.649736536157516,,df_nmf,Horsegirl,0.5313970552251978,0,-0.020241179299515112,-0.5635862753311858,,20.0
2468,Phonetics On and On,Horsegirl,2025-02-14,-0.2357063324548009,0.5394648070149104,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,-0.585701099734348,0.5564897660710681,-1.446360475748251,1.1835594361999744,0.6010756773244601,-0.5170150904081917,-0.7434358194688476,-0.4220845609378464,-0.37255501310208283,0.3066575272024669,-0.5400766317983624,,df_nmf,Horsegirl,0.5313970552251978,0,-0.020241179299515112,-0.5635862753311858,,20.0
Well I Know You're Shy,Phonetics On and On,Horsegirl,2025-02-14,-0.06984485643857062,0.5394648070149104,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,-0.772500123100906,0.8317661281496455,-1.446360475748251,1.190559141088896,0.6010756773244601,-0.4720014979829717,-0.7715653635350838,-0.31247212723980744,-0.5851756738241201,0.6771925908474683,1.530992539159278,,df_nmf,Horsegirl,0.5313970552251978,0,-0.020241179299515112,-0.5635862753311858,,20.0
Julie,Phonetics On and On,Horsegirl,2025-02-14,0.9042203526110204,0.48938808343869394,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,1.6558871806643456,0.06185255296112519,-0.33066469126170833,0.5070110367438314,0.6010756773244601,-0.3851147963249889,0.3518208963016311,2.9327365781178854,-0.5972241779317022,0.2032523931620013,-1.0887468539469132,,df_nmf,Horsegirl,0.5313970552251978,0,-0.020241179299515112,-0.5635862753311858,,20.0
Switch Over,Phonetics On and On,Horsegirl,2025-02-14,-0.4044924986868935,0.48938808343869394,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,-0.22455632122566965,1.1242472628581333,1.06395503934647,1.0241815402676082,0.6010756773244601,-0.4248942500961136,-0.6027880991376658,-0.45394728920364896,0.14482192798820778,1.659541364231891,0.3006043682457229,,df_nmf,Horsegirl,0.5313970552251978,0,-0.020241179299515112,-0.5635862753311858,,20.0
Information Content,Phonetics On and On,Horsegirl,2025-02-14,0.4166859630001701,0.43931135986247744,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,0.5101865040161242,0.4790682892364688,0.5061071471031987,1.1819441196871465,0.6010756773244601,-0.49817219125344847,-0.30054512566002006,0.18101209717128056,-0.4363412113186941,1.8922029158229385,-0.21038921804740882,,df_nmf,Horsegirl,0.5313970552251978,0,-0.020241179299515112,-0.5635862753311858,,20.0
Frontrunner,Phonetics On and On,Horsegirl,2025-02-14,-0.596217411710063,0.43931135986247744,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,-0.3926754422555718,-0.2521345475347515,0.7850310932248344,-0.5173688518079492,0.6010756773244601,-0.4542054265590475,1.4620401355115973,-0.42814416537552674,-0.5072147648927064,0.45745668101147935,2.0175873022329798,,df_nmf,Horsegirl,0.5313970552251978,0,-0.020241179299515112,-0.5635862753311858,,20.0
Sport Meets Sound,Phonetics On and On,Horsegirl,2025-02-14,0.11798046963011578,0.3892346362862609,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,-0.1560633459912651,0.7242362992127012,-0.33066469126170833,1.2392878558925418,0.6010756773244601,-0.49921901898426757,-0.5189979678765363,2.6090042862418144,-0.18828377380965056,0.7418207996227594,-0.8492070259859835,,df_nmf,Horsegirl,0.5313970552251978,0,-0.020241179299515112,-0.5635862753311858,,20.0
I Can't Stand To See You,Phonetics On and On,Horsegirl,2025-02-14,-0.9015321314992963,0.3892346362862609,"indie rock, post-punk, Crank wave, noise pop, shoegaze",Matador,-0.1934231506645767,1.1371508423305665,-1.446360475748251,1.4705473366457558,0.6010756773244601,-0.4280347332885708,-0.641690660080333,2.4761910382926566,-0.3016814595280705,0.5910216458137469,-1.3547749071156783,,df_nmf,Horsegirl,0.5313970552251978,0,-0.020241179299515112,-0.5635862753311858,,20.0
Focus Ring,Anything At All,"Denison Witmer,Sufjan Stevens",2025-02-14,-0.9540045147838847,-0.01137915232347118,"chamber pop,baroque pop",Asthmatic Kitty,-0.27436939412341843,-0.7811813059045166,-0.051740745140072666,-0.5682513219620319,0.6010756773244601,-0.4385030105967615,1.204684732352414,-0.4528930840480525,-0.3371182363150766,-0.3913271275706754,0.7818745262522003,,df_nmf,Denison Witmer,1.0819203965224782,0,-0.020241179299515112,-2.078200780469739,,100.0
Older and Free,Anything At All,Denison Witmer,2025-02-14,-0.1826891539339245,-0.06145587589968769,"singer-songwriter, indie, folk, acoustic",Asthmatic Kitty,0.2860276759762547,-1.1209755653452602,-0.051740745140072666,-1.3837169415213866,0.6010756773244601,-0.4479244601741331,1.41116755581734,-0.4538547349714844,-0.549738897037114,-0.6756912461819556,-0.07929609329107543,,df_nmf,Denison Witmer,1.0819203965224782,0,-0.020241179299515112,-2.078200780469739,,25.0
A House With,Anything At All,Denison Witmer,2025-02-14,0.6132853597164434,-0.06145587589968769,"singer-songwriter, indie, folk, acoustic",Asthmatic Kitty,0.4416935287817197,-0.7682777264320834,-1.1674365296266154,-1.22837733687109,-1.6636840213719064,-0.3641782417086075,1.2615423214224661,-0.4303023806547005,-0.6021853266818832,-0.24052797376166324,0.2611753307226102,,df_nmf,Denison Witmer,1.0819203965224782,0,-0.020241179299515112,-2.078200780469739,,25.0
Making Love,Anything At All,Denison Witmer,2025-02-14,-0.9146215538869545,-0.16160932305212072,"singer-songwriter, indie, folk, acoustic",Asthmatic Kitty,-0.7475935866520316,-1.9080939131636911,1.6218029315897415,-1.8556585826859777,-1.6636840213719064,-0.4207069391728373,1.6086728652185738,-0.453834812984292,-0.47886534346310144,-0.5550519231347459,-1.2609203177978408,,df_nmf,Denison Witmer,1.0819203965224782,0,-0.020241179299515112,-2.078200780469739,,25.0
Clockmaker,Anything At All,Denison Witmer,2025-02-14,-0.8796399650305623,-0.16160932305212072,"singer-songwriter, indie, folk, acoustic",Asthmatic Kitty,0.6658523568215892,-0.5188085232983729,0.5061071471031987,-1.0520386175540293,0.6010756773244601,-0.39977038455645586,1.2854823589256459,-0.45156910198255934,-0.8686698881201699,1.6897011949936933,1.13484866216424,,df_nmf,Denison Witmer,1.0819203965224782,0,-0.020241179299515112,-2.078200780469739,,25.0
Confessions,Anything At All,Denison Witmer,2025-02-14,-0.24863805095827052,-0.16160932305212072,"singer-songwriter, indie, folk, acoustic",Asthmatic Kitty,0.17394826195631993,-1.2758185190144595,-0.051740745140072666,-1.2353770417600118,0.6010756773244601,-0.43222204421184707,1.6266278933459588,-0.4479831442879321,-0.5213894756075089,-0.29653908803358214,-0.8829070580570203,,df_nmf,Denison Witmer,1.0819203965224782,0,-0.020241179299515112,-2.078200780469739,,25.0
Lost in My Head,Anything At All,Denison Witmer,2025-02-14,-0.10488379216194056,-0.21168604662833723,"singer-songwriter, indie, folk, acoustic",Asthmatic Kitty,0.5973593815871846,-1.4865769837308702,-0.609588637383344,-1.2321464087343557,0.6010756773244601,-0.476188808906248,1.4889726777026746,-0.4508801332588231,-0.5426515416797127,-0.2836134462785239,-0.8177648960637058,,df_nmf,Denison Witmer,1.0819203965224782,0,-0.020241179299515112,-2.078200780469739,,25.0
Shade I'll Never See,Anything At All,"Denison Witmer,Sufjan Stevens",2025-02-14,-0.30349032922243313,0.990155319200859,"chamber pop,baroque pop",Asthmatic Kitty,-0.05643720019576751,0.4618635166065577,0.5061071471031987,-0.5219455819276285,0.6010756773244601,-0.3913957627099033,0.8366066557410234,-0.4188057338791016,0.9669551494467521,-0.13281429246951154,-1.0221555905745443,,df_nmf,Denison Witmer,1.0819203965224782,0,-0.020241179299515112,-2.078200780469739,,100.0
Slow Motion Snow,Anything At All,Denison Witmer,2025-02-14,3.8088535017478753,-0.21168604662833723,"singer-songwriter, indie, folk, acoustic",Asthmatic Kitty,-0.6853272455298456,-1.0005421569358826,1.06395503934647,-0.7268215596379843,0.6010756773244601,-0.490844397137715,0.9503218338811279,1.7042140345881798,-0.8311069047259433,-1.2745793141663186,-0.413667811499903,,df_nmf,Denison Witmer,1.0819203965224782,0,-0.020241179299515112,-2.078200780469739,,25.0
Brother's Keeper,Anything At All,Denison Witmer,2025-02-14,-1.691098132764907,-0.31183949378077025,"singer-songwriter, indie, folk, acoustic",Asthmatic Kitty,0.06809548204860445,-1.4478662453135704,-0.609588637383344,-1.9873068784814631,0.6010756773244601,-0.4625800484056001,1.6625379496007286,-0.43109095931439867,-0.3938170791742866,0.38421137773281616,0.9358836728168386,,df_nmf,Denison Witmer,1.0819203965224782,0,-0.020241179299515112,-2.078200780469739,,25.0
Satellites,Like A Ribbon,John Glacier,2025-02-14,-1.3771240360620423,0.48938808343869394,experimental hip hop,Young,-0.24946285767454407,0.8790792528819009,-0.051740745140072666,1.049757385054052,0.6010756773244601,0.7622083966527121,-0.9696691738738973,-0.4539884198063732,-0.2733320380984655,0.26357205468560624,-1.2948225500613038,,df_nmf,John Glacier,-1.4844578664166006,0,-0.020241179299515112,-2.078200780469739,,100.0
Don't Cover Me,Like A Ribbon,John Glacier,2025-02-14,-0.48929417823015586,0.48938808343869394,experimental hip hop,Young,1.0207705012180486,-0.5274109096133285,-1.1674365296266154,-1.0305010640496555,0.6010756773244601,2.6674348667434207,-0.18682994751991577,-0.45351149573381583,-0.5143021202501077,0.03091050309455881,0.6642277142922103,,df_nmf,John Glacier,-1.4844578664166006,0,-0.020241179299515112,-2.078200780469739,,100.0
Money Shows,Like A Ribbon,"John Glacier,Eartheater",2025-02-14,-1.1916929416896744,0.3892346362862609,"experimental hip hop,art pop,experimental",Young,-0.1622899801034837,1.3005961823147218,-0.33066469126170833,1.023643101429999,0.6010756773244601,1.400773312452345,-1.0070754824726158,-0.453994271890111,3.213646797742946,1.4785823796610766,1.1352867625811636,,df_nmf,John Glacier,-1.4844578664166006,0,-0.020241179299515112,-2.078200780469739,,100.0
Emotions,Like A Ribbon,John Glacier,2025-02-14,-0.1320805438261111,0.3892346362862609,experimental hip hop,Young,0.13658845728300834,0.4661647097640355,-1.1674365296266154,0.8018063003349484,0.6010756773244601,-0.09095620396483008,-1.0515441021347725,-0.45304664936599376,2.745881344154464,-1.2401109361528302,1.0682910988239425,,df_nmf,John Glacier,-1.4844578664166006,0,-0.020241179299515112,-2.078200780469739,,100.0
Nevasure,Like A Ribbon,John Glacier,2025-02-14,-0.2460861153777632,0.33915791271004436,experimental hip hop,Young,0.5475463086894359,0.4489599371341244,-0.8885125835049797,1.010989788746179,0.6010756773244601,-0.36836555263188375,-0.9059288240216807,-0.4521252574583465,0.5913253155044863,-0.43010405283585,0.3276317939666942,,df_nmf,John Glacier,-1.4844578664166006,0,-0.020241179299515112,-2.078200780469739,,100.0
Steady As I Am,Like A Ribbon,John Glacier,2025-02-14,-1.1409696378479057,0.28908118913382785,experimental hip hop,Young,0.8900111848614588,0.8489709007795565,-1.1674365296266154,0.44428291216234267,-1.6636840213719064,2.1021478921011227,-0.7919143954127867,0.27232120513632624,0.6480241583636963,0.6470327600856659,0.39351535666557164,,df_nmf,John Glacier,-1.4844578664166006,0,-0.020241179299515112,-2.078200780469739,,100.0
Found,Like A Ribbon,John Glacier,2025-02-14,-0.7239002110358947,0.28908118913382785,experimental hip hop,Young,-1.1772313403951145,1.4597403291413993,-1.1674365296266154,0.09564376481029128,0.6010756773244601,6.708189907705031,-0.5219904725644339,-0.45395725019724514,0.19443341549001653,-0.7317023604538746,1.8499970427437131,,df_nmf,John Glacier,-1.4844578664166006,0,-0.020241179299515112,-2.078200780469739,,100.0
Home,Like A Ribbon,John Glacier,2025-02-14,-0.1723810545946843,0.33915791271004436,experimental hip hop,Young,0.2922543100884733,1.279090216527333,1.6218029315897415,0.808536785805065,-1.6636840213719064,-0.3306797543223972,-1.0428359134929908,2.816524986162373,-0.4363412113186941,0.5867130985620609,-1.4944615400501258,,df_nmf,John Glacier,-1.4844578664166006,0,-0.020241179299515112,-2.078200780469739,,100.0
Ocean Steppin',Like A Ribbon,"John Glacier,Sampha",2025-02-14,-0.6280449228826822,0.33915791271004436,experimental hip hop,Young,-0.0751171025324233,0.9478983434015452,-1.446360475748251,-0.04892706308781828,0.6010756773244601,4.5098516729849845,1.1268796104670793,-0.34941081182566686,-0.35129294702987907,0.42729685024967684,0.13207050785846788,,df_nmf,John Glacier,-1.4844578664166006,0,-0.020241179299515112,-2.078200780469739,,100.0
Dancing In The Rain,Like A Ribbon,John Glacier,2025-02-14,-1.1845389200342074,0.23900446555761137,experimental hip hop,Young,1.0705835741157974,0.5306826071262015,1.6218029315897415,0.12660399797282873,0.6010756773244601,-0.27624471231980563,-0.5219904725644339,2.7418175341909716,-0.05362402201902701,-0.7144681714471303,0.8648777052431639,,df_nmf,John Glacier,-1.4844578664166006,0,-0.020241179299515112,-2.078200780469739,,100.0
Heavens Sent,Like A Ribbon,John Glacier,2025-02-14,-0.4880038737231578,0.23900446555761137,experimental hip hop,Young,0.21130806662963153,-1.3360352232191484,-1.446360475748251,-2.110878591712808,-1.6636840213719064,-0.3945362459023605,0.8395991604289209,1.5464983026485553,-0.5426515416797127,-1.3693673537034121,-1.3602343123111864,,df_nmf,John Glacier,-1.4844578664166006,0,-0.020241179299515112,-2.078200780469739,,100.0
Love Like Whiskey,Plus One,The War And Treaty,2025-02-14,-0.2660284883692557,0.7898484248959929,"soul, country, blues, gospel, country soul",UMG Nashville,-0.05643720019576751,1.2747890233698551,-0.051740745140072666,1.160137346763968,0.6010756773244601,-0.4646737038672382,-0.9334598671503378,-0.4540012445856283,1.491419445894444,1.0606532962475284,-1.1910938513466522,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
Skyscraper,Plus One,The War And Treaty,2025-02-14,-0.16663203118017064,-0.01137915232347118,"soul, country, blues, gospel, country soul",UMG Nashville,0.09300201849747886,1.4339331701965325,-1.446360475748251,1.058910845293411,0.6010756773244601,0.45862835471518176,-0.8544577433898441,-0.4540012445856283,1.2717114298150054,0.5436276260452007,-0.9573841289340116,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
Can I Get An Amen,Plus One,The War And Treaty,2025-02-14,0.09525677359020525,-0.01137915232347118,"soul, country, blues, gospel, country soul",UMG Nashville,-0.06266383430798611,0.9005852186692898,0.5061071471031987,0.826036048027369,-1.6636840213719064,-0.41337914505710377,-0.9969009665337644,-0.4540012445856283,-0.03944931130422451,0.4057541139912465,-1.5278582718325233,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
Called You By Your Name,Plus One,The War And Treaty,2025-02-14,0.4009155745813047,-0.1115325994759042,"soul, country, blues, gospel, country soul",UMG Nashville,-1.6255489964748528,1.3178009549446328,-0.051740745140072666,0.5662393088808596,-1.6636840213719064,-0.1474849014290599,-1.0563620346822873,-0.4533205766898889,0.15190928334560902,-0.34824165505381494,0.9955664296146454,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
Stealing A Kiss,Plus One,The War And Treaty,2025-02-14,1.1695499694000577,-0.1115325994759042,"soul, country, blues, gospel, country soul",UMG Nashville,-0.4549417833777578,0.7629470376300012,-1.446360475748251,0.8257668286085642,-1.6636840213719064,-0.21029456527820417,-0.5339604913160237,-0.4539885028146532,-0.549738897037114,0.04814469210130309,0.6574540078459321,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
Teardrops In The Rain,Plus One,The War And Treaty,2025-02-14,-0.15362862909297895,-0.16160932305212072,"soul, country, blues, gospel, country soul",UMG Nashville,-0.25568949178676265,-0.5403144890857617,0.7850310932248344,0.4343217936665698,0.6010756773244601,-0.4740951534446099,-1.0112649890356722,-0.4540012445856283,0.18734606013261526,-1.1970254636359694,-0.34754834857652855,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
Leads Me Home,Plus One,The War And Treaty,2025-02-14,-0.18764965792749486,-0.21168604662833723,"soul, country, blues, gospel, country soul",UMG Nashville,-1.4013901684349837,-0.3080500585819625,1.06395503934647,0.5385097087439781,0.6010756773244601,-0.4793292920987053,-0.12697985376196608,-0.4538808825796744,-0.3371182363150766,-0.5636690176381182,-1.460862608075302,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
Carried Away,Plus One,The War And Treaty,2025-02-14,1.3844143432487261,-0.26176277020455374,"soul, country, blues, gospel, country soul",UMG Nashville,-0.8472197324475288,-0.002665344401041349,-1.446360475748251,0.6628890802317372,0.6010756773244601,-0.45839273748232384,-0.12697985376196608,-0.45392819729925626,-0.05362402201902701,-1.0074493845617827,-0.2923813960762412,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
Drink From Me,Plus One,"The War And Treaty,Billy Strings",2025-02-14,-0.4818390855230559,0.5895415305911269,"bluegrass,newgrass,americana",UMG Nashville,-0.1062502730935163,1.2661866370548995,-1.1674365296266154,1.0282198315496782,0.6010756773244601,0.03780360692591549,-1.0537286305569376,-0.45394189366545107,-0.8353593179403841,0.039527597597930945,0.8590475996948745,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,100.0
Reminisce,Plus One,The War And Treaty,2025-02-14,0.1279444877674898,-0.26176277020455374,"soul, country, blues, gospel, country soul",UMG Nashville,-0.6355141726320969,-0.47579659172359523,1.06395503934647,0.9767989225579856,0.6010756773244601,-0.5086404685616392,-0.8239341955732898,-0.4540012445856283,-0.17410906309484805,-0.9385126285348057,0.8426356840762798,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
Save Me,Plus One,The War And Treaty,2025-02-14,-0.28878085784265506,-0.26176277020455374,"soul, country, blues, gospel, country soul",UMG Nashville,-0.7164604160909386,0.8876816391968564,-1.1674365296266154,0.930493182523582,0.6010756773244601,-0.2647296072807958,-0.5070279491249464,-0.4540012445856283,-0.6276998059685276,0.24202931842717593,-1.5297454736285012,,df_nmf,The War And Treaty,0.19427251829716355,0,-0.020241179299515112,-2.078200780469739,,20.0
