Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:1zcAPBwfFrxoWhwHikT7EO,chekhov's guns,the world is still here and so are we,Mclusky,2025-05-09,161493,1.0,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",Ipecac Recordings,0.535,0.721,6.0,-7.539,1.0,0.0573,0.000338,0.0117,0.101,0.798,169.974,,df_nmf,Mclusky,1.0,71.47844548205998,[''],1.0,52.54217471187574,78.31460798849402,mclusky_the_world_is_still_here_and_so_are_we
spotify:track:0J0aRE47TB4hPL2PXgvTvz,juan party-system,the world is still here and so are we,Mclusky,2025-05-09,66600,1.0,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",Ipecac Recordings,0.377,0.824,1.0,-7.985,1.0,0.0478,3.49e-06,0.000809,0.436,0.321,92.399,,df_nmf,Mclusky,1.0,71.47844548205998,[''],1.0,40.14030399198263,44.072387403783836,mclusky_the_world_is_still_here_and_so_are_we
spotify:track:1NOIFOx9cTBIRzpL6dUtSV,hate the polis,the world is still here and so are we,Mclusky,2025-05-09,218106,1.0,"noise rock, indie rock, punk, indie, rock, post-hardcore, alternative, welsh, post-punk, alternative rock",Ipecac Recordings,0.294,0.741,5.0,-9.293,0.0,0.0537,0.000124,0.00458,0.0342,0.531,164.973,,df_nmf,Mclusky,1.0,71.47844548205998,[''],1.0,28.78019041256055,75.35481236183493,mclusky_the_world_is_still_here_and_so_are_we
spotify:track:1WmBVbFmLt0w6zPP37TeCG,Illegal,Fancy That,PinkPantheress,2025-05-09,149666,1.0,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",Warner Records,0.624,0.89,0.0,-5.209,0.0,0.0476,0.0684,0.00149,0.187,0.518,141.47,,df_nmf,PinkPantheress,43.28991596638656,76.04253458705732,[''],1.0,48.20151995991315,66.88632509743691,pinkpantheress_fancy_that
spotify:track:1WmBVbFmLt0w6zPP37TeCG,Illegal,Fancy That,PinkPantheress,2025-05-09,149666,1.0,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",Warner Records,0.624,0.89,0.0,-5.209,0.0,0.0476,0.0684,0.00149,0.187,0.518,141.47,,df_nmf,PinkPantheress,43.28991596638656,65.46466473679162,[''],1.0,48.20151995991315,66.88632509743691,pinkpantheress_fancy_that
spotify:track:7aYGCP34Xo6XujY7Ix1DxB,Girl Like Me,Fancy That,PinkPantheress,2025-05-09,144800,1.0,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",Warner Records,0.682,0.995,6.0,-3.846,0.0,0.0781,0.0229,0.000381,0.305,0.771,137.436,,df_nmf,PinkPantheress,43.28991596638656,76.04253458705732,[''],1.0,65.93619508936028,65.75865834494883,pinkpantheress_fancy_that
spotify:track:7aYGCP34Xo6XujY7Ix1DxB,Girl Like Me,Fancy That,PinkPantheress,2025-05-09,144800,1.0,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",Warner Records,0.682,0.995,6.0,-3.846,0.0,0.0781,0.0229,0.000381,0.305,0.771,137.436,,df_nmf,PinkPantheress,43.28991596638656,65.46466473679162,[''],1.0,65.93619508936028,65.75865834494883,pinkpantheress_fancy_that
spotify:track:5QCfOMH5K7bS4dH7H7PNeI,Tonight,Fancy That,PinkPantheress,2025-05-09,176897,1.0,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",Warner Records,0.726,0.919,10.0,-4.441,0.0,0.0894,0.0128,0.00143,0.25,0.84,141.419,,df_nmf,PinkPantheress,43.28991596638656,76.04253458705732,[''],1.0,68.33389009520629,67.21416586024132,pinkpantheress_fancy_that
spotify:track:5QCfOMH5K7bS4dH7H7PNeI,Tonight,Fancy That,PinkPantheress,2025-05-09,176897,1.0,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",Warner Records,0.726,0.919,10.0,-4.441,0.0,0.0894,0.0128,0.00143,0.25,0.84,141.419,,df_nmf,PinkPantheress,43.28991596638656,65.46466473679162,[''],1.0,68.33389009520629,67.21416586024132,pinkpantheress_fancy_that
spotify:track:0ZzHRRPxUmNVr4vWNnlDAe,Stars,Fancy That,PinkPantheress,2025-05-09,141866,1.0,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",Warner Records,0.757,0.881,8.0,-4.13,1.0,0.154,0.0163,0.0293,0.272,0.858,138.763,,df_nmf,PinkPantheress,43.28991596638656,76.04253458705732,[''],1.0,71.26899949891433,66.1669211715511,pinkpantheress_fancy_that
spotify:track:0ZzHRRPxUmNVr4vWNnlDAe,Stars,Fancy That,PinkPantheress,2025-05-09,141866,1.0,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",Warner Records,0.757,0.881,8.0,-4.13,1.0,0.154,0.0163,0.0293,0.272,0.858,138.763,,df_nmf,PinkPantheress,43.28991596638656,65.46466473679162,[''],1.0,71.26899949891433,66.1669211715511,pinkpantheress_fancy_that
spotify:track:6nlIvHKnWYZ1cEZBEANp5V,Intermission,Fancy That,PinkPantheress,2025-05-09,24360,1.0,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",Warner Records,0.322,0.688,1.0,-17.176,1.0,0.84,0.665,0.96,0.17,0.215,159.921,,df_nmf,PinkPantheress,43.28991596638656,76.04253458705732,[''],1.0,22.48830800066812,69.64704315633408,pinkpantheress_fancy_that
spotify:track:6nlIvHKnWYZ1cEZBEANp5V,Intermission,Fancy That,PinkPantheress,2025-05-09,24360,1.0,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",Warner Records,0.322,0.688,1.0,-17.176,1.0,0.84,0.665,0.96,0.17,0.215,159.921,,df_nmf,PinkPantheress,43.28991596638656,65.46466473679162,[''],1.0,22.48830800066812,69.64704315633408,pinkpantheress_fancy_that
spotify:track:3dTyQ8CON5t5jreYf2GRhA,Noises,Fancy That,PinkPantheress,2025-05-09,104813,1.0,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",Warner Records,0.599,0.771,10.0,-5.949,0.0,0.0838,0.132,0.427,0.123,0.255,168.366,,df_nmf,PinkPantheress,43.28991596638656,76.04253458705732,[''],1.0,33.649991648571906,78.32867086303791,pinkpantheress_fancy_that
spotify:track:3dTyQ8CON5t5jreYf2GRhA,Noises,Fancy That,PinkPantheress,2025-05-09,104813,1.0,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",Warner Records,0.599,0.771,10.0,-5.949,0.0,0.0838,0.132,0.427,0.123,0.255,168.366,,df_nmf,PinkPantheress,43.28991596638656,65.46466473679162,[''],1.0,33.649991648571906,78.32867086303791,pinkpantheress_fancy_that
spotify:track:39BYU2nLFR8Q1RcPdVvUMn,Nice to Know You,Fancy That,PinkPantheress,2025-05-09,170466,1.0,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",Warner Records,0.554,0.844,11.0,-4.515,0.0,0.0429,0.0312,0.00386,0.356,0.427,138.066,,df_nmf,PinkPantheress,43.28991596638656,76.04253458705732,[''],1.0,48.53223651244364,65.67516002734449,pinkpantheress_fancy_that
spotify:track:39BYU2nLFR8Q1RcPdVvUMn,Nice to Know You,Fancy That,PinkPantheress,2025-05-09,170466,1.0,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",Warner Records,0.554,0.844,11.0,-4.515,0.0,0.0429,0.0312,0.00386,0.356,0.427,138.066,,df_nmf,PinkPantheress,43.28991596638656,65.46466473679162,[''],1.0,48.53223651244364,65.67516002734449,pinkpantheress_fancy_that
spotify:track:5UBfLYnkImP1RKMMy4TGs8,Stateside,Fancy That,PinkPantheress,2025-05-09,168040,1.0,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",Warner Records,0.68,0.896,10.0,-5.343,0.0,0.0455,0.172,0.00741,0.134,0.624,123.419,,df_nmf,PinkPantheress,43.28991596638656,76.04253458705732,[''],1.0,52.70753298814098,58.89729396201959,pinkpantheress_fancy_that
spotify:track:5UBfLYnkImP1RKMMy4TGs8,Stateside,Fancy That,PinkPantheress,2025-05-09,168040,1.0,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",Warner Records,0.68,0.896,10.0,-5.343,0.0,0.0455,0.172,0.00741,0.134,0.624,123.419,,df_nmf,PinkPantheress,43.28991596638656,65.46466473679162,[''],1.0,52.70753298814098,58.89729396201959,pinkpantheress_fancy_that
spotify:track:6POxiQbr5dFg2gU68yh4NK,Romeo,Fancy That,PinkPantheress,2025-05-09,154213,1.0,"female vocalist, electronic, rnb, pop, british, drum and bass, uk garage, bedroom pop, dnb",Warner Records,0.606,0.828,10.0,-4.905,0.0,0.0721,0.0755,1.03e-05,0.109,0.869,157.01,,df_nmf,PinkPantheress,43.28991596638656,76.04253458705732,[''],1.0,58.743110071822294,73.82195903655105,pinkpantheress_fancy_that
spotify:track:6POxiQbr5dFg2gU68yh4NK,Romeo,Fancy That,PinkPantheress,2025-05-09,154213,1.0,"electropop, drum n bass, breakbeat, rnb, alternative pop, female vocalist, electronic, pop",Warner Records,0.606,0.828,10.0,-4.905,0.0,0.0721,0.0755,1.03e-05,0.109,0.869,157.01,,df_nmf,PinkPantheress,43.28991596638656,65.46466473679162,[''],1.0,58.743110071822294,73.82195903655105,pinkpantheress_fancy_that
spotify:track:6BsduNAI9U3DASet8PIvrV,Sin City,Pinball II,"MIKE,Tony Seltzer",2025-05-07,155474,45.55,"rap, hip-hop, experimental hip hop",10k,0.591,0.683,5.0,-4.423,0.0,0.171,0.0801,0.0,0.195,0.257,154.074,,df_nmf,MIKE,1.0,62.23102673108714,['Tony Seltzer'],1.0,36.378403206948384,72.67978994468959,mike_pinball_ii
spotify:track:4pv8vNDkb3XmCXcYxc4xeT,Dolemite - feat. Lunchbox,Pinball II,"MIKE,Tony Seltzer,Lunchbox",2025-05-07,139226,44.56,"rap, hip-hop, experimental hip hop",10k,0.542,0.415,1.0,-8.874,1.0,0.138,0.0128,3.5e-06,0.221,0.264,146.197,,df_nmf,MIKE,1.0,62.23102673108714,"['Tony Seltzer', 'Lunchbox']",1.0,35.71697010188743,67.14429095235137,mike_pinball_ii
spotify:track:3fniGN4VYFRRWrdya4zpBz,#71,Pinball II,"MIKE,Tony Seltzer",2025-05-07,96000,44.56,"rap, hip-hop, experimental hip hop",10k,0.549,0.61,10.0,-9.083,0.0,0.451,0.246,0.0,0.13,0.713,94.496,,df_nmf,MIKE,1.0,62.23102673108714,['Tony Seltzer'],1.0,50.80591281109069,44.41736729493861,mike_pinball_ii
spotify:track:3zMhDiYCFlgRvmIQ8eTxZb,WYC4,Pinball II,"MIKE,Tony Seltzer",2025-05-07,110113,43.57,"rap, hip-hop, experimental hip hop",10k,0.63,0.483,8.0,-9.014,1.0,0.22,0.128,6.59e-06,0.491,0.248,175.839,,df_nmf,MIKE,1.0,62.23102673108714,['Tony Seltzer'],1.0,49.85510272256556,80.13926596056358,mike_pinball_ii
spotify:track:30Njf5cPzlfJXTJS05hK32,Golden Dragon,Pinball II,"MIKE,Tony Seltzer",2025-05-07,107618,43.57,"rap, hip-hop, experimental hip hop",10k,0.759,0.812,5.0,-6.468,1.0,0.303,0.0493,0.00138,0.401,0.547,141.99,,df_nmf,MIKE,1.0,62.23102673108714,['Tony Seltzer'],1.0,63.827877066978466,66.52728233173825,mike_pinball_ii
spotify:track:7MSiusAme3BbaNud54jf5X,Money & Power,Pinball II,"MIKE,Tony Seltzer",2025-05-07,103965,43.57,"rap, hip-hop, experimental hip hop",10k,0.812,0.584,4.0,-6.288,0.0,0.216,0.0531,0.0,0.298,0.208,130.991,,df_nmf,MIKE,1.0,62.23102673108714,['Tony Seltzer'],1.0,47.74678470018374,61.672514360290144,mike_pinball_ii
spotify:track:31fkDuKGwtiZUda3H8MLLz,Belt,Pinball II,"MIKE,Tony Seltzer",2025-05-07,114911,43.57,"rap, hip-hop, experimental hip hop",10k,0.518,0.548,0.0,-7.942,1.0,0.147,0.216,0.0,0.516,0.225,164.098,,df_nmf,MIKE,1.0,62.23102673108714,['Tony Seltzer'],1.0,45.30775012527142,75.47918090858245,mike_pinball_ii
spotify:track:2HqrlgEnA1THGNITnLrxAe,Sucka-Free,Pinball II,"MIKE,Tony Seltzer",2025-05-07,86713,42.58,"rap, hip-hop, experimental hip hop",10k,0.702,0.573,9.0,-7.084,1.0,0.156,0.314,1.61e-06,0.709,0.311,88.483,,df_nmf,MIKE,1.0,62.23102673108714,['Tony Seltzer'],1.0,64.44797060297311,42.637095270648196,mike_pinball_ii
spotify:track:29uMN6cjcQZeozasX35vxq,Prezzy,Pinball II,"MIKE,Tony Seltzer",2025-05-07,126286,41.589999999999996,"rap, hip-hop, experimental hip hop",10k,0.619,0.757,1.0,-5.563,1.0,0.142,0.245,0.0,0.58,0.451,127.102,,df_nmf,MIKE,1.0,62.23102673108714,['Tony Seltzer'],1.0,61.47152163019876,60.35807505526604,mike_pinball_ii
spotify:track:0shuBFwrtV4WFQjSEQkgsF,Angsty,Pinball II,"MIKE,Tony Seltzer",2025-05-07,83973,41.589999999999996,"rap, hip-hop, experimental hip hop",10k,0.807,0.39,10.0,-6.402,1.0,0.288,0.414,0.0,0.179,0.205,135.062,,df_nmf,MIKE,1.0,62.23102673108714,['Tony Seltzer'],1.0,42.49665942876232,63.32622051368557,mike_pinball_ii
spotify:track:0lC5WjggWuuuoexJJBbwfu,DONT FORCE IT,Pinball II,"MIKE,Tony Seltzer",2025-05-07,91333,41.589999999999996,"rap, hip-hop, experimental hip hop",10k,0.598,0.653,1.0,-8.117,1.0,0.312,0.114,0.0,0.382,0.622,179.952,,df_nmf,MIKE,1.0,62.23102673108714,['Tony Seltzer'],1.0,59.48722231501586,82.41569377735559,mike_pinball_ii
spotify:track:1BDqqvkW8BMLRFNVoLNdG4,Hell Date - feat. Sideshow,Pinball II,"MIKE,Tony Seltzer,Sideshow",2025-05-07,143414,41.589999999999996,"rap, hip-hop, experimental hip hop",10k,0.671,0.49,11.0,-8.727,0.0,0.27,0.35,0.0,0.106,0.203,81.959,,df_nmf,MIKE,1.0,62.23102673108714,"['Tony Seltzer', 'Sideshow']",1.0,33.77401035577085,39.011510427301864,mike_pinball_ii
spotify:track:6UMC1ny0vVzHzKjv57Tl5A,Splat!,Pinball II,"MIKE,Tony Seltzer",2025-05-07,103841,40.6,"rap, hip-hop, experimental hip hop",10k,0.53,0.483,1.0,-6.876,1.0,0.325,0.0549,0.0,0.346,0.311,93.602,,df_nmf,MIKE,1.0,62.23102673108714,['Tony Seltzer'],1.0,42.331301152497076,44.93857258272149,mike_pinball_ii
spotify:track:5ukbcxhRvTuX6LOwhyNTGS,Shaq & Kobe - feat. Niontay,Pinball II,"MIKE,Tony Seltzer,Niontay",2025-05-07,146398,41.589999999999996,"rap, hip-hop, experimental hip hop",10k,0.601,0.785,7.0,-7.477,0.0,0.291,0.185,1.52e-05,0.522,0.701,160.121,,df_nmf,MIKE,1.0,62.23102673108714,"['Tony Seltzer', 'Niontay']",1.0,68.66460664773678,74.03993359198132,mike_pinball_ii
spotify:track:5gvbMY0A116Z0OD2i0fRNL,Amiri,Pinball II,"MIKE,Tony Seltzer",2025-05-07,103015,40.6,"rap, hip-hop, experimental hip hop",10k,0.823,0.636,1.0,-6.849,1.0,0.424,0.273,0.0,0.328,0.72,77.502,,df_nmf,MIKE,1.0,62.23102673108714,['Tony Seltzer'],1.0,70.60756639385336,37.942292497136826,mike_pinball_ii
spotify:track:0gHXr4WqGY8VK1sNApTbpH,Jumanji - feat. Earl Sweatshirt,Pinball II,"MIKE,Tony Seltzer,Earl Sweatshirt",2025-05-07,166105,43.57,"rap, hip-hop, experimental hip hop",10k,0.515,0.593,11.0,-6.999,1.0,0.128,0.17,0.0,0.223,0.423,129.595,,df_nmf,MIKE,1.0,62.23102673108714,"['Tony Seltzer', 'Earl Sweatshirt']",1.0,41.25647235677301,60.75051714800642,mike_pinball_ii
spotify:track:0luKQaYpc1LFYcGeAxpzvR,Chest Painz,Pinball II,"MIKE,Tony Seltzer",2025-05-07,123380,40.6,"rap, hip-hop, experimental hip hop",10k,0.538,0.435,0.0,-7.308,1.0,0.111,0.176,0.0,0.109,0.309,141.095,,df_nmf,MIKE,1.0,62.23102673108714,['Tony Seltzer'],1.0,32.781860698179386,65.5991326118416,mike_pinball_ii
spotify:track:28z5kwMyiyuJ5ksyMEAEua,After The Setting Sun,Aperture,The Head And The Heart,2025-05-09,270413,1.0,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",Verve Forecast,0.582,0.655,2.0,-6.914,1.0,0.0281,0.332,1.25e-05,0.121,0.316,113.97,,df_nmf,The Head And The Heart,1.138655462184874,80.57007391705591,[''],1.0,35.38625354935694,53.94848051705923,the_head_and_the_heart_aperture
spotify:track:0oBcQT45bnHoSMqDHlLGEj,Time With My Sins,Aperture,The Head And The Heart,2025-05-09,239040,1.0,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",Verve Forecast,0.571,0.685,4.0,-6.259,1.0,0.0259,0.0227,0.0,0.153,0.344,148.05,,df_nmf,The Head And The Heart,1.138655462184874,80.57007391705591,[''],1.0,37.41189243360614,69.22647531450589,the_head_and_the_heart_aperture
spotify:track:1SddmjX60LKydFCMXPtMdV,Arrow,Aperture,The Head And The Heart,2025-05-09,194493,1.0,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",Verve Forecast,0.62,0.594,0.0,-6.073,1.0,0.034,0.151,0.0,0.264,0.234,112.074,,df_nmf,The Head And The Heart,1.138655462184874,80.57007391705591,[''],1.0,39.47887088692166,53.45803776734111,the_head_and_the_heart_aperture
spotify:track:3E2HVdCQW0R53CcHVtHTa8,"Beg, Steal, Borrow",Aperture,The Head And The Heart,2025-05-09,245520,1.0,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",Verve Forecast,0.555,0.644,5.0,-7.21,1.0,0.0359,0.0842,0.0,0.221,0.772,167.018,,df_nmf,The Head And The Heart,1.138655462184874,80.57007391705591,[''],1.0,57.25488558543511,77.12629508953542,the_head_and_the_heart_aperture
spotify:track:0kVoPKhBJF6owtu8pdh7uq,Cop Car,Aperture,The Head And The Heart,2025-05-09,208800,1.0,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",Verve Forecast,0.663,0.578,0.0,-5.669,1.0,0.0276,0.0181,0.000244,0.1,0.193,140.063,,df_nmf,The Head And The Heart,1.138655462184874,80.57007391705591,[''],1.0,32.78186069817939,65.92873123396397,the_head_and_the_heart_aperture
spotify:track:2Cnu0qCzaY5IkYAUtB9xS8,Blue Embers,Aperture,The Head And The Heart,2025-05-09,210773,1.0,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",Verve Forecast,0.495,0.553,2.0,-9.387,1.0,0.0393,0.306,0.0,0.201,0.253,78.106,,df_nmf,The Head And The Heart,1.138655462184874,80.57007391705591,[''],1.0,32.49248371471522,37.05589193604233,the_head_and_the_heart_aperture
spotify:track:0krugUjUBulizW9z474kFQ,Fire Escape,Aperture,The Head And The Heart,2025-05-09,207613,1.0,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",Verve Forecast,0.638,0.831,2.0,-5.332,1.0,0.0295,0.095,0.0,0.104,0.355,106.115,,df_nmf,The Head And The Heart,1.138655462184874,80.57007391705591,[''],1.0,38.61073993652914,51.26906345161892,the_head_and_the_heart_aperture
spotify:track:0jLMmP0oeWgwd2ZMIuUtGb,Pool Break,Aperture,The Head And The Heart,2025-05-09,194973,1.0,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",Verve Forecast,0.605,0.668,1.0,-5.426,0.0,0.0377,0.422,0.0,0.197,0.186,128.863,,df_nmf,The Head And The Heart,1.138655462184874,80.57007391705591,[''],1.0,34.104726908301316,61.15306693182525,the_head_and_the_heart_aperture
spotify:track:6UKa4QAnKxectAAON65oDk,Jubilee,Aperture,The Head And The Heart,2025-05-09,185866,1.0,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",Verve Forecast,0.463,0.814,7.0,-5.646,1.0,0.031,0.116,0.0,0.163,0.416,184.121,,df_nmf,The Head And The Heart,1.138655462184874,80.57007391705591,[''],1.0,36.33706363788208,85.40449408276145,the_head_and_the_heart_aperture
spotify:track:1trfYTtaA2VhuUWvtkuch8,West Coast,Aperture,The Head And The Heart,2025-05-09,226360,1.0,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",Verve Forecast,0.604,0.545,7.0,-7.479,1.0,0.0242,0.184,6.91e-05,0.105,0.223,96.019,,df_nmf,The Head And The Heart,1.138655462184874,80.57007391705591,[''],1.0,31.78971104058794,45.76300860285697,the_head_and_the_heart_aperture
spotify:track:51Tcpd1eE4nDTqqcl6PmHP,Finally Free,Aperture,The Head And The Heart,2025-05-09,271706,1.0,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",Verve Forecast,0.741,0.238,2.0,-11.349,1.0,0.0295,0.711,0.0327,0.106,0.323,140.043,,df_nmf,The Head And The Heart,1.138655462184874,80.57007391705591,[''],1.0,41.628528478369816,63.274363663804984,the_head_and_the_heart_aperture
spotify:track:4hcC6RObMxm7ljC5Pyzi0c,Aperture,Aperture,The Head And The Heart,2025-05-09,259986,1.0,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",Verve Forecast,0.567,0.665,7.0,-8.03,1.0,0.0341,0.286,0.000116,0.106,0.037,132.004,,df_nmf,The Head And The Heart,1.138655462184874,80.57007391705591,[''],1.0,22.612326707867048,61.387741150776385,the_head_and_the_heart_aperture
