Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4MROguwF0VjxZPXjU5MqHO,"Hide It in Attraction","Georgie","Twin Shadow",2025-03-14,163636,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:16Z,"","Dom Recs",0.647,0.386,4,-10.223,0,0.0585,0.428,0.0442,0.275,0.576,153.836,4
5r56KnVx19cqIpvWRhjjxS,"Summer of Love","Moonlight Concessions","Throwing Muses",2025-03-14,179690,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.685,0.638,6,-9.533,0,0.0318,0.637,0.00486,0.111,0.952,144.297,4
21LY3KlI9IUFmGOT30GSQ3,"South Coast","Moonlight Concessions","Throwing Muses",2025-03-14,215296,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.54,0.666,2,-10.352,0,0.0319,0.394,0.492,0.0873,0.63,79.967,4
2rmq6g01eZXplUiUFck0O1,"Theremini","Moonlight Concessions","Throwing Muses",2025-03-14,193546,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.35,0.128,2,-20.113,1,0.0302,0.869,0.449,0.112,0.0853,90.033,3
4t8gGpP6y0DipQjR8aoRyF,"Libretto","Moonlight Concessions","Throwing Muses",2025-03-14,167488,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.592,0.447,6,-12.038,1,0.042,0.395,0.0825,0.179,0.885,149.931,4
5ZDhV47qRCZ2wmDq5Q2bpl,"Albatross","Moonlight Concessions","Throwing Muses",2025-03-14,219882,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.213,0.531,5,-10.578,1,0.0343,0.0395,0.253,0.344,0.153,100.169,3
1YzVLnQvZYQFkCZ7Mfuno8,"Sally's Beauty","Moonlight Concessions","Throwing Muses",2025-03-14,210432,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.387,0.315,2,-13.732,1,0.0358,0.522,0.651,0.125,0.164,108.038,4
2H1X66XjwiTRovhmfNyrfZ,"Drugstore Drastic","Moonlight Concessions","Throwing Muses",2025-03-14,207530,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.81,0.566,6,-10.881,0,0.0375,0.143,0.0000224,0.0995,0.955,129.988,4
0adMqqZ8Ybc6cmVZktwqdV,"You're Clouds","Moonlight Concessions","Throwing Muses",2025-03-14,211541,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.546,0.655,11,-11.805,0,0.0333,0.00846,0.000604,0.0366,0.7,96.159,3
3hoin8ouEpNNcyfkeNMpbP,"Moonlight Concessions","Moonlight Concessions","Throwing Muses",2025-03-14,156458,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:33Z,"","Fire Records",0.531,0.504,4,-10.879,0,0.0281,0.0711,0.746,0.347,0.255,114.989,4
6qVGWZQgaXFdC3rhT3NEOw,"Society's Man","The Love Pretender","Spiral Deluxe",2025-03-14,444986,29,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:50Z,"nu jazz,jazz house","Axis Records",0.607,0.89,8,-9.1,1,0.0433,0.302,0.877,0.0769,0.84,119.472,4
7N0w9EyUPjUdlxwC0NrQxQ,"The Soloist","The Love Pretender","Spiral Deluxe",2025-03-14,336013,23,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:50Z,"nu jazz,jazz house","Axis Records",0.588,0.715,7,-13.15,1,0.0366,0.319,0.936,0.111,0.499,120.585,4
3XhgPTy01nRqKOR5hpVbq5,"Shapeshifters","The Love Pretender","Spiral Deluxe",2025-03-14,312106,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:50Z,"nu jazz,jazz house","Axis Records",0.58,0.69,1,-9.778,0,0.0501,0.0191,0.899,0.101,0.715,115.94,3
7MoBv9xp5Suw2GIwL04qi3,"The Drive","The Love Pretender","Spiral Deluxe",2025-03-14,554855,25,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:50Z,"nu jazz,jazz house","Axis Records",0.693,0.69,1,-12.586,1,0.0862,0.403,0.878,0.0743,0.188,120,4
3ndbS46Wzm4Y5roC5DJrMU,"The Power of Miracles","The Love Pretender","Spiral Deluxe",2025-03-14,379000,24,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:50Z,"nu jazz,jazz house","Axis Records",0.569,0.618,7,-10.674,1,0.0555,0.546,0.9,0.12,0.662,120.531,4
0A8KJRNGVCBx9MtAfAxcI5,"Paris Roulette - Long Mix","The Love Pretender","Spiral Deluxe",2025-03-14,652013,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:50Z,"nu jazz,jazz house","Axis Records",0.799,0.726,1,-11.212,1,0.0577,0.0126,0.905,0.229,0.296,125.13,4
2xgkm6xdAoiIHbh27aAK9z,"Uptown","The Love Pretender","Spiral Deluxe",2025-03-14,314026,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:50Z,"nu jazz,jazz house","Axis Records",0.672,0.785,10,-9.066,0,0.0455,0.085,0.901,0.0963,0.804,117.181,4
76ekdmDNMEL8noVCV8uC30,"Society's Man - No Comment Mix","The Love Pretender","Spiral Deluxe",2025-03-14,444160,17,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:44:50Z,"nu jazz,jazz house","Axis Records",0.797,0.823,8,-11.415,0,0.046,0.51,0.936,0.066,0.919,119.454,4
2FktPXK8yLMFyx6ZTQtRSm,"Born Fire","HOT","LE SSERAFIM",2025-03-14,136327,70,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:45:06Z,"k-pop","SOURCE MUSIC",0.666,0.797,0,-5.857,0,0.292,0.397,0.00765,0.0882,0.218,126.826,4
406IpEtZPvbxApWTGM3twY,"HOT","HOT","LE SSERAFIM",2025-03-14,143797,86,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:45:06Z,"k-pop","SOURCE MUSIC",0.763,0.63,0,-3.406,1,0.0558,0.0883,0,0.42,0.968,127.957,4
6efcMTYO2lJ0zcpQEPk8m1,"Come Over","HOT","LE SSERAFIM",2025-03-14,137178,79,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:45:06Z,"k-pop","SOURCE MUSIC",0.666,0.929,4,-2.79,0,0.0557,0.139,0.00324,0.0395,0.912,155.938,4
5o4U0weUIAXolji4sEAnjI,"Ash","HOT","LE SSERAFIM",2025-03-14,197853,78,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:45:06Z,"k-pop","SOURCE MUSIC",0.695,0.87,0,-5.21,0,0.0389,0.323,0.00136,0.114,0.33,111.986,4
1Hw8WhXlRjfUFDMykf92gA,"So Cynical (Badum)","HOT","LE SSERAFIM",2025-03-14,155488,77,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:45:06Z,"k-pop","SOURCE MUSIC",0.908,0.797,5,-6.445,0,0.311,0.056,0.00000385,0.0732,0.479,127.039,4
6zZGI7uHUsNmwth8TCeHwA,"Bone Bells","Bone Bells","Sylvie Courvoisier,Mary Halvorson",2025-03-14,391814,24,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:46:02Z,"free jazz,avant-garde,jazz","Pyroclastic Records",0.503,0.121,9,-20.042,0,0.0495,0.982,0.919,0.096,0.0388,109.773,4
5DLK4v11j54aBQpzkDpBQc,"Esmeralda","Bone Bells","Sylvie Courvoisier,Mary Halvorson",2025-03-14,341226,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:46:02Z,"free jazz,avant-garde,jazz","Pyroclastic Records",0.365,0.499,4,-17.371,0,0.054,0.966,0.846,0.123,0.1,135.896,4
0kC4g63zY9HRwodf31Yhuo,"Folded Secret","Bone Bells","Sylvie Courvoisier,Mary Halvorson",2025-03-14,308326,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:46:02Z,"free jazz,avant-garde,jazz","Pyroclastic Records",0.616,0.172,9,-21.069,0,0.0466,0.966,0.923,0.111,0.63,104.486,4
6USL7CC7chXUFs1hoCoy2F,"Nags Head Valse","Bone Bells","Sylvie Courvoisier,Mary Halvorson",2025-03-14,220540,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:46:02Z,"free jazz,avant-garde,jazz","Pyroclastic Records",0.462,0.222,0,-20.133,0,0.0812,0.966,0.54,0.0859,0.215,80.895,3
5P3jYVwxYVlenE2UBXWYHk,"Beclouded","Bone Bells","Sylvie Courvoisier,Mary Halvorson",2025-03-14,376980,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:46:02Z,"free jazz,avant-garde,jazz","Pyroclastic Records",0.518,0.286,0,-17.994,1,0.041,0.975,0.834,0.095,0.301,107.523,4
1Jy8fFYpVKGbAXK2qqzFYk,"Silly Walk","Bone Bells","Sylvie Courvoisier,Mary Halvorson",2025-03-14,298624,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:46:02Z,"free jazz,avant-garde,jazz","Pyroclastic Records",0.375,0.413,0,-16.511,0,0.123,0.892,0.779,0.0873,0.161,167.451,1
1FzanDHJQXMGDDLy2Ka2cN,"Float Queens","Bone Bells","Sylvie Courvoisier,Mary Halvorson",2025-03-14,335661,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:46:02Z,"free jazz,avant-garde,jazz","Pyroclastic Records",0.333,0.344,7,-16.742,0,0.0322,0.944,0.895,0.12,0.425,99.135,3
3bsLLmtiD3xWQ2894YlWCI,"Cristellina e Lontano","Bone Bells","Sylvie Courvoisier,Mary Halvorson",2025-03-14,284345,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:46:02Z,"free jazz,avant-garde,jazz","Pyroclastic Records",0.448,0.212,1,-17.954,1,0.05,0.962,0.904,0.155,0.509,73.665,4
2BZIvaIc6EN7QXConrAEXY,"Knowledge","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,195253,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:47:49Z,"britpop","AED",0.653,0.584,7,-8.584,1,0.0277,0.232,0,0.364,0.66,109.981,4
4QlDdDWSNn9RB8addEZfFy,"Paper Planes","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,232613,30,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:47:49Z,"britpop","AED",0.803,0.403,0,-12.14,1,0.0299,0.65,0.0338,0.0938,0.756,102.059,4
2AOVCj2QAD3G1Bez9PIHV4,"The Heart Is A Foolish Little Thing","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,180600,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:47:49Z,"britpop","AED",0.552,0.727,9,-8.739,0,0.0431,0.137,0,0.317,0.795,118.052,4
5zDAKBtMvoAaiQWQqS9eBk,"The Mountains Are My Home","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,181506,29,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:47:49Z,"britpop","AED",0.582,0.415,0,-10.639,1,0.0294,0.889,0.00198,0.107,0.56,88.99,4
7u2iw0x91pIrujPF1AO9Z1,"Strange Old World","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,191533,29,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:47:49Z,"britpop","AED",0.522,0.799,9,-7.496,0,0.0387,0.0287,0.0146,0.116,0.788,133.248,4
7FusyvtvBVLXRlvgWBl4CE,"Nation Shall Speak Unto Nation","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,197240,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:47:49Z,"britpop","AED",0.594,0.588,0,-9.711,0,0.0265,0.559,0,0.156,0.49,105.981,4
5novFReb01jNFFRLdvbnq3,"Sound As A Pound","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,158653,28,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:47:49Z,"britpop","AED",0.594,0.573,2,-9.619,1,0.0302,0.0254,0.000177,0.184,0.419,125.018,4
4zCTaSG9yY8BDenw2oWRRk,"The Bridge Hotel","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,210786,27,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:47:49Z,"britpop","AED",0.375,0.414,5,-9.743,1,0.0302,0.711,0.00131,0.173,0.0709,129.313,3
4dHJvuiyBqNg19v7sj2B3q,"A Little Sign","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,291693,27,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:47:49Z,"britpop","AED",0.812,0.451,0,-11.189,1,0.0315,0.101,0.131,0.0973,0.937,107.987,4
47E1MQsumzSX7NXFHG4gs9,"It Must Be Real","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,229666,27,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:47:49Z,"britpop","AED",0.588,0.334,10,-9.553,1,0.0239,0.761,0.0000078,0.0993,0.428,80.087,4
5vY2cIg5U8Aozsj5mzX9da,"Rhythm Is My Own World","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,196773,26,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:47:49Z,"britpop","AED",0.753,0.401,0,-11.131,1,0.0375,0.244,0.594,0.161,0.869,120.768,4
4JEurBLAcz5qYwWaLumDCi,"Awake Again","PAW","Neal Morgan",2025-03-14,131621,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.663,0.0486,4,-18.456,1,0.0458,0.952,0.0471,0.111,0.189,97.101,4
6NLqWSO76V2to0o7xJdqgy,"50","PAW","Neal Morgan",2025-03-14,116349,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.607,0.223,1,-8.204,1,0.0423,0.462,0.0009,0.0953,0.211,71.407,4
3g7LrN7me3Xf9z9ZHqier0,"Feels Good","PAW","Neal Morgan",2025-03-14,185111,12,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.516,0.411,0,-7.002,0,0.0266,0.259,0.0419,0.0924,0.215,93.059,4
7qJu08SwvKR24kT3RmtaMP,"Heart Ape","PAW","Neal Morgan",2025-03-14,219683,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.629,0.113,1,-14.984,0,0.0359,0.932,0.0241,0.279,0.143,108.748,3
31qDOI4wl3KyVdErcRe01S,"Bald Eagle Bathing","PAW","Neal Morgan",2025-03-14,164140,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.621,0.531,3,-7.532,1,0.0308,0.285,0.26,0.105,0.244,123.328,4
0pvVLgsMAAKceh84TjYZKy,"Starting Over","PAW","Neal Morgan",2025-03-14,417022,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.418,0.308,8,-10.029,1,0.0359,0.886,0.114,0.143,0.101,119.091,4
1oyZVWgKjy9b9TKNfybHMa,"Sit Around Dumb","PAW","Neal Morgan",2025-03-14,180153,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.483,0.21,6,-11.383,1,0.0337,0.448,0.134,0.153,0.106,70.907,4
0b9gLPyphMyeALzf0GbVep,"Bottle","PAW","Neal Morgan",2025-03-14,61255,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.315,0.0975,10,-12.161,1,0.0342,0.823,0.000568,0.379,0.311,110.046,4
6ty3fLn0chn7cNOYxSXlz1,"Calf Kicks Calf","PAW","Neal Morgan",2025-03-14,105909,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.527,0.357,9,-9.616,1,0.0267,0.555,0.00101,0.289,0.424,113.523,4
7htS4lebQaUdpaP3gMrxxF,"Now","PAW","Neal Morgan",2025-03-14,228695,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.3,0.875,11,-5.864,1,0.0532,0.0972,0.63,0.398,0.418,168.969,4
58sYiJKu2LALaq1QtmwcaW,"Goat Finds Fruit","PAW","Neal Morgan",2025-03-14,160481,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.341,0.197,11,-16.894,1,0.0558,0.897,0.444,0.114,0.142,169.159,3
7y40kFfaISX1zKqfeDzErD,"The Cave I","PAW","Neal Morgan",2025-03-14,290243,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.225,0.173,2,-13.785,1,0.0326,0.911,0.00129,0.246,0.0849,123.95,3
7cfeSd3avGBq1xrIMuDTkn,"Old Pain","PAW","Neal Morgan",2025-03-14,129584,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.476,0.269,3,-9.399,0,0.0309,0.36,0.238,0.0993,0.569,112.642,4
08te6fYXyXU1V1QNnPtVP7,"50 Reprise","PAW","Neal Morgan",2025-03-14,146732,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.413,0.0896,8,-16.011,0,0.0323,0.969,0.402,0.279,0.0394,69.77,1
2RmTHmHXtOp0BH8bS9wQQg,"The Cave II","PAW","Neal Morgan",2025-03-14,277479,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.531,0.748,2,-8.062,1,0.0301,0.000143,0.000537,0.113,0.634,125.978,4
6UixyvjJEi37d30XgffcdV,"Plums Coming In","PAW","Neal Morgan",2025-03-14,424457,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.481,0.337,6,-10.443,1,0.0351,0.16,0.524,0.11,0.538,124.516,4
1oKv4q7xJlZAJmqN35KLiD,"Rabbit Dreaming","PAW","Neal Morgan",2025-03-14,238709,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.479,0.265,4,-12.921,1,0.0297,0.813,0.953,0.126,0.221,126.772,4
7GmEv00peM03346dNxJqse,"Shania","PAW","Neal Morgan",2025-03-14,360783,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.446,0.207,11,-9.687,1,0.0798,0.847,0.113,0.0906,0.0334,81.827,4
7eMG8izx0Dj77NG2Gid42D,"Spatula City","PAW","Neal Morgan",2025-03-14,283504,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.475,0.506,1,-14.832,1,0.0291,0.799,0.446,0.0941,0.664,110.38,4
3xjyluGp5cnBmYLG4DyeOB,"Dave","PAW","Neal Morgan",2025-03-14,237765,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.511,0.261,2,-12.464,1,0.0304,0.863,0.000031,0.371,0.229,118.234,4
5fOMOa9cmAhVqQx78b58N4,"When You Bathe","PAW","Neal Morgan",2025-03-14,150013,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.596,0.0275,6,-19.827,1,0.0512,0.948,0.913,0.129,0.185,125.245,5
3sO9u4CKQWomgARD13GL6F,"Holding It Down","PAW","Neal Morgan",2025-03-14,190342,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.637,0.0626,5,-16.879,1,0.0469,0.963,0.0361,0.135,0.0678,132.301,4
2LEQa8VunPTHjxn4DIx0Ph,"Goat On Roof","PAW","Neal Morgan",2025-03-14,218571,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.714,0.0863,4,-15.361,1,0.0556,0.886,0.00406,0.103,0.0742,115.231,3
6M2GNokDl7JENcjdL2PIDG,"3PM","PAW","Neal Morgan",2025-03-14,198735,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:48:21Z,"","Neal Morgan",0.393,0.0317,4,-19.431,1,0.0429,0.972,0.202,0.109,0.077,109.329,4
7s0txqT98dB1UoAlXRsHDb,"Grind","Incoming","Valvin",2025-03-14,166879,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:45Z,"alté,afro soul,afrobeats,afrobeat","Dvpper Digital",0.563,0.52,0,-8.36,0,0.391,0.68,0.16,0.109,0.484,195.661,4
5y435v2PpdVAzObQI4bPh9,"Sade","Incoming","Valvin",2025-03-14,181653,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:45Z,"alté,afro soul,afrobeats,afrobeat","Dvpper Digital",0.712,0.462,0,-11.125,0,0.05,0.129,0.000735,0.109,0.773,100.058,4
4EtzizibvF3b38zFO6GHDT,"Love","Incoming","Valvin",2025-03-14,182896,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:45Z,"alté,afro soul,afrobeats,afrobeat","Dvpper Digital",0.514,0.269,10,-22.85,0,0.185,0.112,0.0106,0.0575,0.684,197.872,4
69AkIEoQNdVucrHKgvKwoM,"Feel Free","Incoming","Valvin",2025-03-14,170619,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:45Z,"alté,afro soul,afrobeats,afrobeat","Dvpper Digital",0.805,0.549,7,-9.736,1,0.088,0.0733,0.681,0.107,0.56,104.989,4
48fQK70Xmhx35PMghCxKOp,"Party Up","Incoming","Valvin,BOKKIEULT",2025-03-14,280000,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:49:45Z,"alté,afro soul,afrobeats,afrobeat,afro house,3 step,gqom","Dvpper Digital",0.832,0.718,8,-7.381,1,0.071,0.136,0.0242,0.0916,0.582,119.999,4
6OzUQEJo6vvLWDsOuw9k3D,"Breath","Your Lungs And Your Tongues","Vazz",2021-08-20,328560,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:10Z,"cold wave","Numero Group",0.566,0.586,6,-6.719,0,0.0258,0.472,0.00541,0.153,0.579,109.411,4
5lUVno1kmfq9fXW4h1oT2y,"Your Final Word","Your Lungs And Your Tongues","Vazz",2021-08-20,272987,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:10Z,"cold wave","Numero Group",0.666,0.681,11,-8.323,0,0.027,0.163,0,0.177,0.823,114.535,4
1i5t9beCmcAhqM5p0naiUr,"Pearls","Your Lungs And Your Tongues","Vazz",2021-08-20,331464,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:10Z,"cold wave","Numero Group",0.506,0.905,11,-7.82,0,0.0548,0.0164,0.0492,0.124,0.549,133.208,4
4qEexNneQqXNi8lGOOOaF2,"Bleached White Skin","Your Lungs And Your Tongues","Vazz",2021-08-20,246456,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:10Z,"cold wave","Numero Group",0.561,0.723,4,-7.834,0,0.0298,0.246,0.732,0.0923,0.512,129.369,4
0SI9opoc1acUdBmkuU4w0t,"Violent Silence","Your Lungs And Your Tongues","Vazz",2021-08-20,358887,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:10Z,"cold wave","Numero Group",0.644,0.645,4,-9.615,0,0.0303,0.256,0.00289,0.19,0.539,113.764,4
4WZMouSoC9dbWPkqEVf7I8,"Silver","Your Lungs And Your Tongues","Vazz",2021-08-20,250682,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:10Z,"cold wave","Numero Group",0.667,0.701,4,-6.988,0,0.0372,0.362,0.213,0.0958,0.758,118.348,4
0ceyTnHenvFIrUl7d2yV3r,"Feverpitch","Your Lungs And Your Tongues","Vazz",2021-08-20,249150,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:50:10Z,"cold wave","Numero Group",0.494,0.46,1,-7.533,0,0.0278,0.881,0,0.0602,0.399,107.941,4
