Album,Artist,gut_score,gut_score_date,source_file,notes,predicted_score
The Journals,Sammy Brue,65.0,2026-03-17 21:27:07,01-23-26_Album_Recommendations.csv,,
BASE,Ritt Momney,68.0,2026-03-17 21:28:26,02-27-26_Album_Recommendations.csv,Reviewed it for indie basketball.,
Heaven 2,Lala Lala,80.0,2026-03-18 11:04:53,02-27-26_Album_Recommendations.csv,,
Doomsday...Don't Leave Me Here,Rosie Carney,80.0,2026-03-19 09:05:38,02-27-26_Album_Recommendations.csv,We have another entry into the sad girl indie universe!,
A Love For Strangers,Chet Faker,82.0,2026-03-19 15:06:24,02-13-26_Album_Recommendations.csv,,
Cityfolk,Son Little,64.0,2026-03-20 14:50:23,03-20-26_Album_Recommendations.csv,,
No Need To Be Lonely,Gladie,69.0,2026-03-20 15:27:33,03-20-26_Album_Recommendations.csv,"I like the jangliness, I like the general vibe, voice can be at the edge of listenable. ",
Weight Of The Truth,Footballhead,52.0,2026-03-20 15:42:03,03-20-26_Album_Recommendations.csv,Too screamy for my taste. ,
Love or Lack Thereof,Alessia Cara,74.0,2026-03-20 16:14:53,03-20-26_Album_Recommendations.csv,A little bit of theater kid energy on these. And I like that.,
Prizefighter,Mumford & Sons;Chris Stapleton,65.0,2026-03-21 15:58:33,02-20-26_Album_Recommendations.csv,,
Bloodline,Mon Rovîa,84.0,2026-03-21 16:04:19,01-09-26_Album_Recommendations.csv,,
Singin’ to an Empty Chair,Ratboys,84.0,2026-03-21 17:52:30,02-06-26_Album_Recommendations.csv,,
Future Soul,Tedeschi Trucks Band,50.0,2026-03-22 18:06:35,predictions\03-20-26_Album_Recommendations.csv,"The lady has a nice voice. It's not bad, but just not for me. And i don't want my algorithm thinking this is for me. ",
Brink,Girl Scout,93.0,2026-03-22 18:25:03,predictions\03-20-26_Album_Recommendations.csv,"A touch of Beach Bunny, Paramore, and ALVVAYS",
Fine Thanks and You,Ages and Ages,87.0,2026-03-22 20:12:34,predictions\03-06-26_Album_Recommendations.csv,"Co-op Pop is back, baybeee!",
These Frightening Machines,Katherine Priddy,86.0,2026-03-22 20:12:47,predictions\03-06-26_Album_Recommendations.csv,Such a lovely voice and album.,
Hyperlove,MIKA,56.0,2026-03-22 22:28:18,predictions\01-23-26_Album_Recommendations.csv,,
The Way I Am,Luke Combs,35.0,2026-03-22 22:48:15,predictions\03-20-26_Album_Recommendations.csv,,
"Kiss All The Time. Disco, Occasionally.",Harry Styles,73.0,2026-03-23 09:06:34,predictions\03-06-26_Album_Recommendations.csv,,
Never Turns To Night,Bory,70.0,2026-03-23 09:55:55,predictions\03-06-26_Album_Recommendations.csv,,
Tell Me How You Really Feel,Katelyn Tarver,73.0,2026-03-23 10:09:12,predictions\03-06-26_Album_Recommendations.csv,,
A Binding Life,Home Star,85.0,2026-03-23 10:33:15,predictions\01-09-26_Album_Recommendations.csv,A fun garage/pop-punk effort. A lot of great instrumental progressions.,
U,underscores,63.0,2026-03-23 10:38:39,predictions\03-20-26_Album_Recommendations.csv,Crunchy hyper pop / electro pop.,
It's Not Going to be Okay,Joshua Burnside,88.0,2026-03-23 11:19:40,predictions\03-20-26_Album_Recommendations.csv,Somwhere in between Willi Carslile and Gregory Allen Isakov,
When The City Sleeps,Alex Isley,59.0,2026-03-23 13:32:39,predictions\03-20-26_Album_Recommendations.csv,,
atomic house,The Undercover Dream Lovers,44.0,2026-03-23 13:36:23,predictions\03-20-26_Album_Recommendations.csv,,
Vacancy,Ari Lennox,62.0,2026-03-23 14:21:26,predictions\01-23-26_Album_Recommendations.csv,,
Rainmaker,John Hollier & the Rêverie,76.0,2026-03-23 14:35:22,predictions\03-20-26_Album_Recommendations.csv,"Folk- Rock, Bluesy, Roots Rock",
It Will Never Be The Right Time,Hannah Storm,78.0,2026-03-23 14:37:29,predictions\03-20-26_Album_Recommendations.csv,Some powerful and lush moments.,
"If You Go There, I Hope You Find It",The Paper Kites,56.0,2026-03-23 16:14:24,predictions\01-23-26_Album_Recommendations.csv,,
locket,Madison Beer,63.0,2026-03-23 16:17:29,predictions\01-16-26_Album_Recommendations.csv,,
Shaking Hand,Shaking Hand,81.0,2026-03-23 16:32:48,predictions\01-16-26_Album_Recommendations.csv,Fresh sounding post punk,
Always As Young As We'll Ever Be,The Lowest Pair,68.0,2026-03-23 16:53:46,predictions\01-23-26_Album_Recommendations.csv,,
Ten Songs of Worship and Praise for Our Tumultous Times,St. Lenox,82.0,2026-03-23 16:57:42,,,
URGH,"Mandy, Indiana",13.0,2026-03-23 16:58:38,predictions\02-06-26_Album_Recommendations.csv,,
A Constant Charade,Elujay,76.0,2026-03-23 17:02:42,predictions\01-23-26_Album_Recommendations.csv,Vibey jazz rnb,
It Could Be Worse,Samm Henshaw,86.0,2026-03-23 17:05:15,predictions\01-23-26_Album_Recommendations.csv,"Soulful, orchestrated, vibey. Highly slept on.",
A.R.S.O.N.,Story Of The Year,37.0,2026-03-23 17:07:29,predictions\02-13-26_Album_Recommendations.csv,,
Still There’s a Glow,Sweet Pill,62.0,2026-03-24 08:02:16,predictions\03-13-26_Album_Recommendations.csv,,
Weimar,Mary Ocher,50.0,2026-03-24 08:05:27,predictions\03-13-26_Album_Recommendations.csv,,
Nothing's About to Happen to Me,Mitski,64.0,2026-03-24 08:16:29,predictions\02-27-26_Album_Recommendations.csv,Didn't inspire me.,
Paris In The Spring,Alexis Taylor,78.0,2026-03-24 08:24:41,predictions\03-13-26_Album_Recommendations.csv,,
Instant Comfort,Lucid Express,64.0,2026-03-24 08:53:00,predictions\02-20-26_Album_Recommendations.csv,,
everything is a lot.,Wale,67.0,2026-03-24 09:11:35,predictions\02-27-26_Album_Recommendations.csv,,
wonderful,skaiwater;Ti Steele,30.0,2026-03-24 09:15:01,predictions\02-20-26_Album_Recommendations.csv,,
star scum city,2charm,82.0,2026-03-24 09:24:33,predictions\02-27-26_Album_Recommendations.csv,,
The Set Up,The Delines,46.0,2026-03-24 09:56:21,predictions\03-06-26_Album_Recommendations.csv,The bpm's were just tooooo slow.,
silence outlives the earth,ERRA,36.0,2026-03-24 09:56:51,predictions\03-06-26_Album_Recommendations.csv,,
Music and Dreams,Robert Lester Folsom,55.0,2026-03-24 09:58:06,predictions\03-20-26_Album_Recommendations.csv,,
Miracle Drug,Draag,59.0,2026-03-24 10:11:48,predictions\01-23-26_Album_Recommendations.csv,,
Silent Century,Jackie West,57.0,2026-03-24 10:16:30,predictions\02-27-26_Album_Recommendations.csv,,
Forgot About Me,Pouty,94.0,2026-03-24 10:19:02,,Such an inviting slightly retro record.,
It's My Party,Meg Mac,60.0,2026-03-24 10:34:05,predictions\02-20-26_Album_Recommendations.csv,,
Magic Accident,Della Mae,57.0,2026-03-24 10:35:37,predictions\01-23-26_Album_Recommendations.csv,,
NOTHING TO GIVE,Cold Blood AU,30.0,2026-03-24 10:36:32,predictions\01-30-26_Album_Recommendations.csv,,
Highway To Heavenly,Heavenly,87.0,2026-03-24 10:50:44,predictions\02-27-26_Album_Recommendations.csv,Jangly sunny twee,
New Day,Liz Cooper,58.0,2026-03-24 14:26:32,predictions\02-20-26_Album_Recommendations.csv,,
