Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Everything Is Peaceful Love,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37833456275338
Everything Is Peaceful Love,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.3464341510839
Everything Is Peaceful Love,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
Everything Is Peaceful Love,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
Walk Home,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
Walk Home,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37833456275338
Walk Home,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.3464341510839
Walk Home,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
Walk Home,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
Day One,"Bon Iver,Dijon,Flock of Dimes","SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
Day One,"Bon Iver,Dijon,Flock of Dimes","SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37833456275338
Day One,"Bon Iver,Dijon,Flock of Dimes","SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.3464341510839
Day One,"Bon Iver,Dijon,Flock of Dimes","SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
Day One,"Bon Iver,Dijon,Flock of Dimes","SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
From,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
From,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37833456275338
From,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.3464341510839
From,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
From,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
I'll Be There,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
I'll Be There,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37833456275338
I'll Be There,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.3464341510839
I'll Be There,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
I'll Be There,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
If Only I Could Wait,"Bon Iver,Danielle Haim","SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
If Only I Could Wait,"Bon Iver,Danielle Haim","SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37833456275338
If Only I Could Wait,"Bon Iver,Danielle Haim","SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.3464341510839
If Only I Could Wait,"Bon Iver,Danielle Haim","SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
If Only I Could Wait,"Bon Iver,Danielle Haim","SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
There's A Rhythmn,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
There's A Rhythmn,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37833456275338
There's A Rhythmn,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.3464341510839
There's A Rhythmn,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
There's A Rhythmn,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
Au Revoir,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
Au Revoir,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37833456275338
Au Revoir,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.3464341510839
Au Revoir,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
Au Revoir,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94380190994507
"Joy, Joy!",Valerie June,"Owls, Omens, and Oracles","folk, blues",74.62222486104325
"Joy, Joy!",Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.0810841179505
All I Really Wanna Do,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.62222486104325
All I Really Wanna Do,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.0810841179505
Endless Tree,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.62222486104325
Endless Tree,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.0810841179505
Inside Me,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.62222486104325
Inside Me,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.0810841179505
Trust The Path,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.62222486104325
Trust The Path,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.0810841179505
Love Me Any Ole Way,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.62222486104325
Love Me Any Ole Way,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.0810841179505
Changed (Feat. The Blind Boys Of Alabama),"Valerie June,The Blind Boys Of Alabama","Owls, Omens, and Oracles","folk, blues",74.62222486104325
Changed (Feat. The Blind Boys Of Alabama),"Valerie June,The Blind Boys Of Alabama","Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.0810841179505
Superpower,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.62222486104325
Superpower,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.0810841179505
Sweet Things Just for You,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.62222486104325
Sweet Things Just for You,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.0810841179505
I Am In Love,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.62222486104325
I Am In Love,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.0810841179505
Calling My Spirit,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.62222486104325
Calling My Spirit,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.0810841179505
My Life Is A Country Song,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.62222486104325
My Life Is A Country Song,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.0810841179505
"Missin’ You (Yeah, Yeah)",Valerie June,"Owls, Omens, and Oracles","folk, blues",74.62222486104325
"Missin’ You (Yeah, Yeah)",Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.0810841179505
Love And Let Go,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.62222486104325
Love And Let Go,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.0810841179505
Angels Speak,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18327703343462
Cinnamon Sugar,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18327703343462
Sacrifice Culture,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18327703343462
How Much Love?,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18327703343462
Count M,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18327703343462
Just Above,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18327703343462
Lovingly,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18327703343462
Rush,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18327703343462
For Peace,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18327703343462
More Always,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18327703343462
Space Seas,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18327703343462
Endless Tubes,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18327703343462
Finding Money,"Real Lies,Jessica Barden",Finding Money,"electronic, stoner, rock, grunge, london, progressive, electropop, british, dance, synth pop",71.76920322279105
On The Red River,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35652162742657
Searching For A Light,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35652162742657
Forgiving You,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35652162742657
Be Here,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35652162742657
Heaven Passing Through,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35652162742657
The Devil Plies His Trade (Sn 6 Ep 3),Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35652162742657
A Lie Agreed Upon,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35652162742657
Ruby Ann,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35652162742657
What Was Advertised,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35652162742657
Leaving Town (Woody Guthrie Festival),Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35652162742657
Nothing You Can Do,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35652162742657
Behind,Kills Birds,Crave,"female vocalist, hard rock, rock, punk, grunge, shoegaze, punk rock, indie, alternative rock, indie rock",80.44955470137835
Pyre,Kills Birds,Crave,"female vocalist, hard rock, rock, punk, grunge, shoegaze, punk rock, indie, alternative rock, indie rock",80.44955470137835
Madison,Kills Birds,Crave,"female vocalist, hard rock, rock, punk, grunge, shoegaze, punk rock, indie, alternative rock, indie rock",80.44955470137835
Trace,Kills Birds,Crave,"female vocalist, hard rock, rock, punk, grunge, shoegaze, punk rock, indie, alternative rock, indie rock",80.44955470137835
Hollow,Kills Birds,Crave,"female vocalist, hard rock, rock, punk, grunge, shoegaze, punk rock, indie, alternative rock, indie rock",80.44955470137835
Alone Together,Daughter of Swords,Alex,"folk, usa, indie folk",87.00632320816167
Alone Together,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Alone Together,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Talk To You,Daughter of Swords,Alex,"folk, usa, indie folk",87.00632320816167
Talk To You,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Talk To You,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Hard On,Daughter of Swords,Alex,"folk, usa, indie folk",87.00632320816167
Hard On,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Hard On,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Morning In Madison,Daughter of Swords,Alex,"folk, usa, indie folk",87.00632320816167
Morning In Madison,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Morning In Madison,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Money Hits,Daughter of Swords,Alex,"folk, usa, indie folk",87.00632320816167
Money Hits,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Money Hits,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
All I Want Is You,Daughter of Swords,Alex,"folk, usa, indie folk",87.00632320816167
All I Want Is You,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
All I Want Is You,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Willow,Daughter of Swords,Alex,"folk, usa, indie folk",87.00632320816167
Willow,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Willow,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Dance,Daughter of Swords,Alex,"folk, usa, indie folk",87.00632320816167
Dance,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Dance,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Strange,Daughter of Swords,Alex,"folk, usa, indie folk",87.00632320816167
Strange,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Strange,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Vacation,Daughter of Swords,Alex,"folk, usa, indie folk",87.00632320816167
Vacation,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Vacation,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Song,Daughter of Swords,Alex,"folk, usa, indie folk",87.00632320816167
Song,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
Song,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
West of West,Daughter of Swords,Alex,"folk, usa, indie folk",87.00632320816167
West of West,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
West of West,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19708122846285
You're Dead,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.203023639093765
You're Dead,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.114400139122
U,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.203023639093765
U,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.114400139122
Shake Your Ass,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.203023639093765
Shake Your Ass,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.114400139122
AUX,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.203023639093765
AUX,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.114400139122
Entrypoint,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.203023639093765
Entrypoint,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.114400139122
Post Romance,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.203023639093765
Post Romance,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.114400139122
Littleboy,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.203023639093765
Littleboy,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.114400139122
Mild To Moderate Pain,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.203023639093765
Mild To Moderate Pain,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.114400139122
Lambs.exe,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.203023639093765
Lambs.exe,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.114400139122
Dualism,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.203023639093765
Dualism,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.114400139122
Heaven,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.203023639093765
Heaven,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.114400139122
SOS,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.203023639093765
SOS,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.114400139122
Spindletop,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10686509125516
Roddy Piper,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10686509125516
Petty at a Funeral,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10686509125516
The Master's Singer,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10686509125516
Sweet Spots,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10686509125516
Numbing Mind,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10686509125516
Kihl,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10686509125516
Living,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10686509125516
Left Alone For Loneliness,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10686509125516
Dying in Eight Verses,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10686509125516
The Awakening,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10686509125516
Anxious,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76839581580795
Daisy Fields,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76839581580795
Bubba,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76839581580795
The Worst Best Drug,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76839581580795
Service Song,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76839581580795
Boy In A Bubble,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76839581580795
Splash,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76839581580795
I Know Nothing,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76839581580795
Billions Of People,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76839581580795
Split In The Sky,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76839581580795
New Star in the Sky - Vegyn Version,"Vegyn,Air",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.1646673861452
Sexy Boy - Vegyn Version,"Vegyn,Air",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.1646673861452
All I Need (feat. Beth Hirsch) - Vegyn Version,"Vegyn,Air,Beth Hirsch",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.1646673861452
Kelly Watch the Stars - Vegyn Version,"Vegyn,Air",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.1646673861452
Ce matin-là - Vegyn Version,"Vegyn,Air",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.1646673861452
La femme d'argent - Vegyn Version,"Vegyn,Air",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.1646673861452
