Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Started To Glow,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.32166695902218
Started To Glow,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.0540944181388
This Was A Gift,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.32166695902218
This Was A Gift,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.0540944181388
All The Same Light,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.32166695902218
All The Same Light,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.0540944181388
Sparkle Song,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.32166695902218
Sparkle Song,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.0540944181388
"Moon, Sea, Devil",Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.32166695902218
"Moon, Sea, Devil",Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.0540944181388
Our Hearts In A Room,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.32166695902218
Our Hearts In A Room,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.0540944181388
Gloom Designs,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.32166695902218
Gloom Designs,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.0540944181388
Bethany,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21233908893892
Bethany,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.0595065096883
People Of Substance,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21233908893892
People Of Substance,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.0595065096883
Crumbs,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21233908893892
Crumbs,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.0595065096883
Luke & Leanna,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21233908893892
Luke & Leanna,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.0595065096883
The Man I've Always Been,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21233908893892
The Man I've Always Been,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.0595065096883
Fletcher's,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21233908893892
Fletcher's,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.0595065096883
A Man Needs A Vocation,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21233908893892
A Man Needs A Vocation,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.0595065096883
I Walk With A Cane,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21233908893892
I Walk With A Cane,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.0595065096883
Clayton,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21233908893892
Clayton,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.0595065096883
Postcards,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21233908893892
Postcards,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.0595065096883
Shamrock,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21233908893892
Shamrock,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.0595065096883
Harmonoia,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.33955699186703
Trash Mountain (1pm),Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.33955699186703
Sweepstake,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.33955699186703
Arrow,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.33955699186703
How far away,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.33955699186703
It was like you were coming to wake us back up,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.33955699186703
Albany,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.33955699186703
Trash Mountain (1am),Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.33955699186703
The Fight,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.33955699186703
why i didn’t report,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67434964660633
die not,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67434964660633
baby teeth,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67434964660633
break the silence,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67434964660633
cutie,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67434964660633
fry,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67434964660633
hammock,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67434964660633
mind,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67434964660633
htp (healing the pain),duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67434964660633
"all mine - june 11, 2019",duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67434964660633
Self Help,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07403157232346
Outta Time,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07403157232346
Cherry Blossoms,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07403157232346
Instant Coffee,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07403157232346
Working It Out,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07403157232346
Back Around,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07403157232346
Windows and Doors,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07403157232346
Insult to Injury,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07403157232346
Private Lives,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07403157232346
Early Starts,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07403157232346
Bunky Pop,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.5245145769514
Bunky Pop,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92277949620464
Wanna Start A Band?,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.5245145769514
Wanna Start A Band?,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92277949620464
Life Was Real,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.5245145769514
Life Was Real,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92277949620464
Roxette Ric,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.5245145769514
Roxette Ric,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92277949620464
This Summer,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.5245145769514
This Summer,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92277949620464
Can I Scream,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.5245145769514
Can I Scream,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92277949620464
Badly,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.5245145769514
Badly,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92277949620464
Blasted Shadow,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.5245145769514
Blasted Shadow,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92277949620464
Real Special Cool Thing,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.5245145769514
Real Special Cool Thing,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92277949620464
Hi Someday,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.5245145769514
Hi Someday,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92277949620464
Pulse Drips Quiet,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.5245145769514
Pulse Drips Quiet,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92277949620464
Lonesome Is A State of Mind,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.031738727750195
Basic Being Basic,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.031738727750195
Link,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.031738727750195
Potion,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.031738727750195
Delete Ya,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.031738727750195
Egg,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.031738727750195
Fly,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.031738727750195
Charlie's Garden,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.031738727750195
Gap Tooth Smile,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.031738727750195
Golden Line,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.031738727750195
Back On You,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.031738727750195
Crux,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.031738727750195
Kansas,"The Waterboys,Steve Earle","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Hollywood '55,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
"Live In The Moment, Baby",The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Brooke / 1712 North Crescent Heights,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Andy (A Guy Like You),The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
The Tourist,"The Waterboys,Barny Fletcher,Sugarfoot","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Freaks On Wheels,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Blues For Terry Southern,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Memories Of Monterey,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Riding Down To Mardi Gras,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Hopper's On Top (Genius),The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Transcendental Peruvian Blues,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Michelle (Always Stay),The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Freakout At The Mud Palace,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Daria,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Ten Years Gone,"The Waterboys,Bruce Springsteen","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Letter From An Unknown Girlfriend,"The Waterboys,Fiona Apple","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Rock Bottom,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
I Don't Know How I Made It,"The Waterboys,Taylor Goldsmith","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Frank (Let's F*ck),The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Katherine,"The Waterboys,Anana Kaye","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Everybody Loves Dennis Hopper,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
"Golf, They Say",The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
"Venice, California (Victoria) / The Passing Of Hopper",The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
Aftermath,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.5126830166119
BEACH,HxH,STARK PHENOMENA,"hip-hop, abstract hip-hop, hxh",76.53287984447896
Pyrex Vision,"HxH,Ayorinde E. Peebles",STARK PHENOMENA,"hip-hop, abstract hip-hop, hxh",76.53287984447896
Erta Ale,HxH,STARK PHENOMENA,"hip-hop, abstract hip-hop, hxh",76.53287984447896
TWICE REMOVED,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99870031977386
Psychoboost feat danny brown,"Jane Remover,Danny Brown",Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99870031977386
Star people,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99870031977386
Experimental Skin,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99870031977386
angels in camo,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99870031977386
Dreamflasher,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99870031977386
TURN UP OR DIE,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99870031977386
Dancing with your eyes closed,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99870031977386
Fadeoutz,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99870031977386
Professional Vengeance,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99870031977386
Dark night castle,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99870031977386
JRJRJR,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99870031977386
The Universe in a Nutshell,DJ Koze,Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625418142638075
Pure Love,"DJ Koze,Damon Albarn",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625418142638075
Der Fall,"DJ Koze,Sophia Kennedy",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625418142638075
Wie schön du bist,"DJ Koze,arnim,The Düsseldorf Düsterboys",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625418142638075
Tu Dime Cuando,"DJ Koze,Ada,Sofia Kourtesis",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625418142638075
The Talented Mr. Tripley,DJ Koze,Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625418142638075
What About Us,"DJ Koze,Markus Acher,The Notwist",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625418142638075
Unbelievable,"DJ Koze,Ada",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625418142638075
