Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Everything Is Peaceful Love,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.34630473888433
Everything Is Peaceful Love,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
Everything Is Peaceful Love,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
Walk Home,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
Walk Home,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37812205897703
Walk Home,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.34630473888433
Walk Home,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
Walk Home,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
Day One,"Bon Iver,Dijon,Flock of Dimes","SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
Day One,"Bon Iver,Dijon,Flock of Dimes","SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37812205897703
Day One,"Bon Iver,Dijon,Flock of Dimes","SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.34630473888433
Day One,"Bon Iver,Dijon,Flock of Dimes","SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
Day One,"Bon Iver,Dijon,Flock of Dimes","SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
From,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
From,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37812205897703
From,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.34630473888433
From,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
From,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
I'll Be There,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
I'll Be There,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37812205897703
I'll Be There,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.34630473888433
I'll Be There,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
I'll Be There,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
If Only I Could Wait,"Bon Iver,Danielle Haim","SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
If Only I Could Wait,"Bon Iver,Danielle Haim","SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37812205897703
If Only I Could Wait,"Bon Iver,Danielle Haim","SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.34630473888433
If Only I Could Wait,"Bon Iver,Danielle Haim","SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
If Only I Could Wait,"Bon Iver,Danielle Haim","SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
There's A Rhythmn,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
There's A Rhythmn,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37812205897703
There's A Rhythmn,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.34630473888433
There's A Rhythmn,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
There's A Rhythmn,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
Au Revoir,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
Au Revoir,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, indie folk, jagjaguwar, digital, lo-fi, american, alt-country",83.37812205897703
Au Revoir,Bon Iver,"SABLE, fABLE","indie folk, folk, indie, acoustic, vinyl, american, alt-country",85.34630473888433
Au Revoir,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
Au Revoir,Bon Iver,"SABLE, fABLE","folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock",85.94342331119343
"Joy, Joy!",Valerie June,"Owls, Omens, and Oracles","folk, blues",74.6220502615273
"Joy, Joy!",Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.08095730699713
All I Really Wanna Do,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.6220502615273
All I Really Wanna Do,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.08095730699713
Endless Tree,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.6220502615273
Endless Tree,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.08095730699713
Inside Me,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.6220502615273
Inside Me,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.08095730699713
Trust The Path,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.6220502615273
Trust The Path,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.08095730699713
Love Me Any Ole Way,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.6220502615273
Love Me Any Ole Way,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.08095730699713
Changed (Feat. The Blind Boys Of Alabama),"Valerie June,The Blind Boys Of Alabama","Owls, Omens, and Oracles","folk, blues",74.6220502615273
Changed (Feat. The Blind Boys Of Alabama),"Valerie June,The Blind Boys Of Alabama","Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.08095730699713
Superpower,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.6220502615273
Superpower,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.08095730699713
Sweet Things Just for You,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.6220502615273
Sweet Things Just for You,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.08095730699713
I Am In Love,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.6220502615273
I Am In Love,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.08095730699713
Calling My Spirit,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.6220502615273
Calling My Spirit,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.08095730699713
My Life Is A Country Song,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.6220502615273
My Life Is A Country Song,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.08095730699713
"Missin’ You (Yeah, Yeah)",Valerie June,"Owls, Omens, and Oracles","folk, blues",74.6220502615273
"Missin’ You (Yeah, Yeah)",Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.08095730699713
Love And Let Go,Valerie June,"Owls, Omens, and Oracles","folk, blues",74.6220502615273
Love And Let Go,Valerie June,"Owls, Omens, and Oracles","female vocalist, folk, blues, country, alt-country, soul, americana, singer-songwriter, bluegrass, usa",75.08095730699713
Angels Speak,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18150294100494
Cinnamon Sugar,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18150294100494
Sacrifice Culture,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18150294100494
How Much Love?,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18150294100494
Count M,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18150294100494
Just Above,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18150294100494
Lovingly,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18150294100494
Rush,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18150294100494
For Peace,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18150294100494
More Always,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18150294100494
Space Seas,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18150294100494
Endless Tubes,Gerald Clayton,Ones & Twos,"jazz, contemporary jazz, piano, nu jazz, american, jazz piano, instrumental, nu-jazz, composer, tolisten",67.18150294100494
Finding Money,"Real Lies,Jessica Barden",Finding Money,"electronic, stoner, rock, grunge, london, progressive, electropop, british, dance, synth pop",71.76832571494091
On The Red River,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35539951786758
Searching For A Light,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35539951786758
Forgiving You,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35539951786758
Be Here,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35539951786758
Heaven Passing Through,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35539951786758
The Devil Plies His Trade (Sn 6 Ep 3),Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35539951786758
A Lie Agreed Upon,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35539951786758
Ruby Ann,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35539951786758
What Was Advertised,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35539951786758
Leaving Town (Woody Guthrie Festival),Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35539951786758
Nothing You Can Do,Turnpike Troubadours,The Price of Admission,"country, red dirt, country rock, folk, americana, oklahoma, american, lastfmsc, rock, energetic",68.35539951786758
Behind,Kills Birds,Crave,"female vocalist, hard rock, rock, punk, grunge, shoegaze, punk rock, indie, alternative rock, indie rock",80.44936625520907
Pyre,Kills Birds,Crave,"female vocalist, hard rock, rock, punk, grunge, shoegaze, punk rock, indie, alternative rock, indie rock",80.44936625520907
Madison,Kills Birds,Crave,"female vocalist, hard rock, rock, punk, grunge, shoegaze, punk rock, indie, alternative rock, indie rock",80.44936625520907
Trace,Kills Birds,Crave,"female vocalist, hard rock, rock, punk, grunge, shoegaze, punk rock, indie, alternative rock, indie rock",80.44936625520907
Hollow,Kills Birds,Crave,"female vocalist, hard rock, rock, punk, grunge, shoegaze, punk rock, indie, alternative rock, indie rock",80.44936625520907
Alone Together,Daughter of Swords,Alex,"folk, usa, indie folk",87.0063044324238
Alone Together,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Alone Together,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Talk To You,Daughter of Swords,Alex,"folk, usa, indie folk",87.0063044324238
Talk To You,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Talk To You,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Hard On,Daughter of Swords,Alex,"folk, usa, indie folk",87.0063044324238
Hard On,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Hard On,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Morning In Madison,Daughter of Swords,Alex,"folk, usa, indie folk",87.0063044324238
Morning In Madison,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Morning In Madison,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Money Hits,Daughter of Swords,Alex,"folk, usa, indie folk",87.0063044324238
Money Hits,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Money Hits,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
All I Want Is You,Daughter of Swords,Alex,"folk, usa, indie folk",87.0063044324238
All I Want Is You,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
All I Want Is You,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Willow,Daughter of Swords,Alex,"folk, usa, indie folk",87.0063044324238
Willow,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Willow,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Dance,Daughter of Swords,Alex,"folk, usa, indie folk",87.0063044324238
Dance,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Dance,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Strange,Daughter of Swords,Alex,"folk, usa, indie folk",87.0063044324238
Strange,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Strange,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Vacation,Daughter of Swords,Alex,"folk, usa, indie folk",87.0063044324238
Vacation,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Vacation,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Song,Daughter of Swords,Alex,"folk, usa, indie folk",87.0063044324238
Song,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
Song,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
West of West,Daughter of Swords,Alex,"folk, usa, indie folk",87.0063044324238
West of West,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
West of West,Daughter of Swords,Alex,"folk, usa, indie folk, north carolina",85.19679072358565
You're Dead,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.20282365061037
You're Dead,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.11393695515174
U,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.20282365061037
U,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.11393695515174
Shake Your Ass,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.20282365061037
Shake Your Ass,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.11393695515174
AUX,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.20282365061037
AUX,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.11393695515174
Entrypoint,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.20282365061037
Entrypoint,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.11393695515174
Post Romance,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.20282365061037
Post Romance,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.11393695515174
Littleboy,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.20282365061037
Littleboy,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.11393695515174
Mild To Moderate Pain,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.20282365061037
Mild To Moderate Pain,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.11393695515174
Lambs.exe,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.20282365061037
Lambs.exe,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.11393695515174
Dualism,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.20282365061037
Dualism,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.11393695515174
Heaven,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.20282365061037
Heaven,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.11393695515174
SOS,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental",49.20282365061037
SOS,Jadu Heart,POST HEAVEN,"female vocalist, chillwave, experimental, electronic, alternative, dream pop, rnb, british, alternative rnb, indie pop",70.11393695515174
Spindletop,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10568019914473
Roddy Piper,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10568019914473
Petty at a Funeral,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10568019914473
The Master's Singer,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10568019914473
Sweet Spots,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10568019914473
Numbing Mind,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10568019914473
Kihl,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10568019914473
Living,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10568019914473
Left Alone For Loneliness,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10568019914473
Dying in Eight Verses,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10568019914473
The Awakening,Casper Skulls,Kit-Cat,"indie rock, post-punk, garage rock, punk rock, indie, punk, alternative, canada, toronto, dark punk",81.10568019914473
Anxious,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76813593125852
Daisy Fields,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76813593125852
Bubba,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76813593125852
The Worst Best Drug,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76813593125852
Service Song,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76813593125852
Boy In A Bubble,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76813593125852
Splash,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76813593125852
I Know Nothing,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76813593125852
Billions Of People,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76813593125852
Split In The Sky,Nell Smith,Anxious,"female vocalist, indie, singer-songwriter, psychedelic pop, canadian, psychedelic, neo-psychedelia, discweekly",54.76813593125852
New Star in the Sky - Vegyn Remix,"Vegyn,Air",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.164024143353146
Sexy Boy - Vegyn Remix,"Vegyn,Air",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.164024143353146
All I Need (feat. Beth Hirsch) - Vegyn Remix,"Vegyn,Air,Beth Hirsch",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.164024143353146
Kelly Watch the Stars - Vegyn Remix,"Vegyn,Air",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.164024143353146
Ce matin-là - Vegyn Remix,"Vegyn,Air",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.164024143353146
La femme d'argent - Vegyn Remix,"Vegyn,Air",Blue Moon Safari,"electronic, ambient, experimental, idm, glitch hop, instrumental hip hop, british, downtempo, uk, trap",52.164024143353146
