Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
ooo,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
ooo,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
ooo,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Sweet Serotonin,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Sweet Serotonin,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Sweet Serotonin,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Too Much,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Too Much,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Too Much,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Cherry Reds,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Cherry Reds,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Cherry Reds,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Don't Remind Me (with Anderson .Paak),Amber Mark;Anderson .Paak,Pretty Idea,"alternative r&b, indie soul",90.15725464228952
Let Me Love You,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Let Me Love You,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Let Me Love You,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Different Places (with John The Blind),Amber Mark;John The Blind,Pretty Idea,"alternative r&b, indie soul",90.15725464228952
The Best of You,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
The Best of You,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
The Best of You,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Problems,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Problems,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Problems,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Doin' Me,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Doin' Me,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Doin' Me,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Pretty Idea,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Pretty Idea,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
Pretty Idea,Amber Mark,Pretty Idea,"female vocalist, soul, rnb, pop, alternative rnb, usa, american, neo-soul, trap, alternative",73.69119453988876
OCTOBER,BIA,BIANCA,"female vocalist, rap, hip-hop, brasil, latin, brazil, female, trap, american, bossa nova",72.89218444397466
WE ON GO II (feat. Denzel Curry),BIA;A$AP Ferg;Denzel Curry,BIANCA,rap,76.42910856819891
SAD PARTY,BIA,BIANCA,"female vocalist, rap, hip-hop, brasil, latin, brazil, female, trap, american, bossa nova",72.89218444397466
ONE THING,BIA,BIANCA,"female vocalist, rap, hip-hop, brasil, latin, brazil, female, trap, american, bossa nova",72.89218444397466
PRAY FOR YOU,BIA;Tyler ICU;Khalil Harrison,BIANCA,"amapiano, afropiano, gqom, afrobeats, private school piano, bongo piano, afrobeat, bongo flava",72.07326190863961
HARD WAY (feat. Becky G),BIA;Becky G,BIANCA,"reggaeton, latin",60.74559837599346
BAD GUY,BIA,BIANCA,"female vocalist, rap, hip-hop, brasil, latin, brazil, female, trap, american, bossa nova",72.89218444397466
+44,BIA,BIANCA,"female vocalist, rap, hip-hop, brasil, latin, brazil, female, trap, american, bossa nova",72.89218444397466
READY SET,BIA,BIANCA,"female vocalist, rap, hip-hop, brasil, latin, brazil, female, trap, american, bossa nova",72.89218444397466
BIRTHDAY BEHAVIOR,BIA;Young Miko,BIANCA,trap latino,54.029301237769985
GUAVA,BIA,BIANCA,"female vocalist, rap, hip-hop, brasil, latin, brazil, female, trap, american, bossa nova",72.89218444397466
NWFA,BIA,BIANCA,"female vocalist, rap, hip-hop, brasil, latin, brazil, female, trap, american, bossa nova",72.89218444397466
AWAKE,BIA,BIANCA,"female vocalist, rap, hip-hop, brasil, latin, brazil, female, trap, american, bossa nova",72.89218444397466
CRAZY (feat. Ty Dolla $ign),BIA;Ty Dolla $ign,BIANCA,trap soul,71.74039380615561
TRIFLING,BIA,BIANCA,"female vocalist, rap, hip-hop, brasil, latin, brazil, female, trap, american, bossa nova",72.89218444397466
Lighthouse,Calum Scott,Avenoir,"pop, soul, indie pop, blue-eyed soul, folk pop, soft pop",76.63774908881064
At Your Worst,Calum Scott,Avenoir,"pop, soul, indie pop, blue-eyed soul, folk pop, soft pop",76.63774908881064
Roots,Calum Scott,Avenoir,"pop, soul, indie pop, blue-eyed soul, folk pop, soft pop",76.63774908881064
God Knows,Calum Scott,Avenoir,"pop, soul, indie pop, blue-eyed soul, folk pop, soft pop",76.63774908881064
Unsteady,Calum Scott,Avenoir,"pop, soul, indie pop, blue-eyed soul, folk pop, soft pop",76.63774908881064
My World,Calum Scott,Avenoir,"pop, soul, indie pop, blue-eyed soul, folk pop, soft pop",76.63774908881064
Die For You,Calum Scott,Avenoir,"pop, soul, indie pop, blue-eyed soul, folk pop, soft pop",76.63774908881064
One More Drink,Calum Scott;Lauren Alaina,Avenoir,"soft pop, country",57.91047309510194
Peripheral Vision,Calum Scott,Avenoir,"pop, soul, indie pop, blue-eyed soul, folk pop, soft pop",76.63774908881064
Lose Myself,Calum Scott,Avenoir,"pop, soul, indie pop, blue-eyed soul, folk pop, soft pop",76.63774908881064
Gone,Calum Scott,Avenoir,"pop, soul, indie pop, blue-eyed soul, folk pop, soft pop",76.63774908881064
Mad,Calum Scott,Avenoir,"pop, soul, indie pop, blue-eyed soul, folk pop, soft pop",76.63774908881064
Avenoir,Calum Scott,Avenoir,"pop, soul, indie pop, blue-eyed soul, folk pop, soft pop",76.63774908881064
I Wanna Dance With Somebody (Who Loves Me),Calum Scott;Whitney Houston,Avenoir,soft pop,53.129156197940844
baby g shock,cr1tter,welcome to the cr1tter.n3t,"cloud rap, rap, hip-hop, uk, trap, pop rap, digicore, plugg, hyperpop",71.75531625603197
chandelier shopping,cr1tter,welcome to the cr1tter.n3t,"cloud rap, rap, hip-hop, uk, trap, pop rap, digicore, plugg, hyperpop",71.75531625603197
button eyes,cr1tter,welcome to the cr1tter.n3t,"cloud rap, rap, hip-hop, uk, trap, pop rap, digicore, plugg, hyperpop",71.75531625603197
mp3,cr1tter,welcome to the cr1tter.n3t,"cloud rap, rap, hip-hop, uk, trap, pop rap, digicore, plugg, hyperpop",71.75531625603197
luh stupid,cr1tter,welcome to the cr1tter.n3t,"cloud rap, rap, hip-hop, uk, trap, pop rap, digicore, plugg, hyperpop",71.75531625603197
awesome,cr1tter,welcome to the cr1tter.n3t,"cloud rap, rap, hip-hop, uk, trap, pop rap, digicore, plugg, hyperpop",71.75531625603197
i feel like,cr1tter,welcome to the cr1tter.n3t,"cloud rap, rap, hip-hop, uk, trap, pop rap, digicore, plugg, hyperpop",71.75531625603197
mOXy pt 2,cr1tter,welcome to the cr1tter.n3t,"cloud rap, rap, hip-hop, uk, trap, pop rap, digicore, plugg, hyperpop",71.75531625603197
pushing passion,cr1tter,welcome to the cr1tter.n3t,"cloud rap, rap, hip-hop, uk, trap, pop rap, digicore, plugg, hyperpop",71.75531625603197
yung rich and handsome,cr1tter,welcome to the cr1tter.n3t,"cloud rap, rap, hip-hop, uk, trap, pop rap, digicore, plugg, hyperpop",71.75531625603197
Infrared,Daya,Til Every Petal Drops,"female vocalist, pop, indie, indie pop, american, electropop, my top songs, queer, great discovery",80.50667940794423
Agnostic,Daya,Til Every Petal Drops,"female vocalist, pop, indie, indie pop, american, electropop, my top songs, queer, great discovery",80.50667940794423
Matador,Daya,Til Every Petal Drops,"female vocalist, pop, indie, indie pop, american, electropop, my top songs, queer, great discovery",80.50667940794423
Falls,Daya,Til Every Petal Drops,"female vocalist, pop, indie, indie pop, american, electropop, my top songs, queer, great discovery",80.50667940794423
Petals,Daya,Til Every Petal Drops,"female vocalist, pop, indie, indie pop, american, electropop, my top songs, queer, great discovery",80.50667940794423
Sugar Rush,Daya,Til Every Petal Drops,"female vocalist, pop, indie, indie pop, american, electropop, my top songs, queer, great discovery",80.50667940794423
Bandit,Daya,Til Every Petal Drops,"female vocalist, pop, indie, indie pop, american, electropop, my top songs, queer, great discovery",80.50667940794423
Wild Side,Daya,Til Every Petal Drops,"female vocalist, pop, indie, indie pop, american, electropop, my top songs, queer, great discovery",80.50667940794423
Recent Memory,Daya,Til Every Petal Drops,"female vocalist, pop, indie, indie pop, american, electropop, my top songs, queer, great discovery",80.50667940794423
Drift Away,Daya,Til Every Petal Drops,"female vocalist, pop, indie, indie pop, american, electropop, my top songs, queer, great discovery",80.50667940794423
Losing a Friend,Daya,Til Every Petal Drops,"female vocalist, pop, indie, indie pop, american, electropop, my top songs, queer, great discovery",80.50667940794423
Demise,Daya,Til Every Petal Drops,"female vocalist, pop, indie, indie pop, american, electropop, my top songs, queer, great discovery",80.50667940794423
medicine,Khalid,after the sun goes down,"rnb, soul, khalid, hip-hop, alternative, neo-soul, alternative rnb, chill, usa",73.6434265304517
medicine,Khalid,after the sun goes down,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic",72.89629823996518
in plain sight,Khalid,after the sun goes down,"rnb, soul, khalid, hip-hop, alternative, neo-soul, alternative rnb, chill, usa",73.6434265304517
in plain sight,Khalid,after the sun goes down,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic",72.89629823996518
nah,Khalid,after the sun goes down,"rnb, soul, khalid, hip-hop, alternative, neo-soul, alternative rnb, chill, usa",73.6434265304517
nah,Khalid,after the sun goes down,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic",72.89629823996518
impulsive,Khalid,after the sun goes down,"rnb, soul, khalid, hip-hop, alternative, neo-soul, alternative rnb, chill, usa",73.6434265304517
impulsive,Khalid,after the sun goes down,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic",72.89629823996518
out of body,Khalid,after the sun goes down,"rnb, soul, khalid, hip-hop, alternative, neo-soul, alternative rnb, chill, usa",73.6434265304517
out of body,Khalid,after the sun goes down,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic",72.89629823996518
please don't call (333),Khalid,after the sun goes down,"rnb, soul, khalid, hip-hop, alternative, neo-soul, alternative rnb, chill, usa",73.6434265304517
please don't call (333),Khalid,after the sun goes down,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic",72.89629823996518
tank top,Khalid,after the sun goes down,"rnb, soul, khalid, hip-hop, alternative, neo-soul, alternative rnb, chill, usa",73.6434265304517
tank top,Khalid,after the sun goes down,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic",72.89629823996518
whenever you're gone,Khalid,after the sun goes down,"rnb, soul, khalid, hip-hop, alternative, neo-soul, alternative rnb, chill, usa",73.6434265304517
whenever you're gone,Khalid,after the sun goes down,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic",72.89629823996518
dumbstruck,Khalid,after the sun goes down,"rnb, soul, khalid, hip-hop, alternative, neo-soul, alternative rnb, chill, usa",73.6434265304517
dumbstruck,Khalid,after the sun goes down,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic",72.89629823996518
rendezvous,Khalid,after the sun goes down,"rnb, soul, khalid, hip-hop, alternative, neo-soul, alternative rnb, chill, usa",73.6434265304517
rendezvous,Khalid,after the sun goes down,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic",72.89629823996518
true,Khalid,after the sun goes down,"rnb, soul, khalid, hip-hop, alternative, neo-soul, alternative rnb, chill, usa",73.6434265304517
true,Khalid,after the sun goes down,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic",72.89629823996518
instant,Khalid,after the sun goes down,"rnb, soul, khalid, hip-hop, alternative, neo-soul, alternative rnb, chill, usa",73.6434265304517
instant,Khalid,after the sun goes down,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic",72.89629823996518
momentary lovers,Khalid,after the sun goes down,"rnb, soul, khalid, hip-hop, alternative, neo-soul, alternative rnb, chill, usa",73.6434265304517
momentary lovers,Khalid,after the sun goes down,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic",72.89629823996518
yes no maybe,Khalid,after the sun goes down,"rnb, soul, khalid, hip-hop, alternative, neo-soul, alternative rnb, chill, usa",73.6434265304517
yes no maybe,Khalid,after the sun goes down,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic",72.89629823996518
angel boy,Khalid,after the sun goes down,"rnb, soul, khalid, hip-hop, alternative, neo-soul, alternative rnb, chill, usa",73.6434265304517
angel boy,Khalid,after the sun goes down,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic",72.89629823996518
hurt people,Khalid,after the sun goes down,"rnb, soul, khalid, hip-hop, alternative, neo-soul, alternative rnb, chill, usa",73.6434265304517
hurt people,Khalid,after the sun goes down,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic",72.89629823996518
Soft,LANY,Soft,"indie, indie pop",100.0
Why,LANY,Soft,"indie, indie pop",100.0
Know You Naked,LANY,Soft,"indie, indie pop",100.0
Stuck,LANY,Soft,"indie, indie pop",100.0
Sound Of Rain,LANY,Soft,"indie, indie pop",100.0
Act My Age,LANY,Soft,"indie, indie pop",100.0
Good Parts,LANY,Soft,"indie, indie pop",100.0
Make Me Forget,LANY,Soft,"indie, indie pop",100.0
Destiny,LANY,Soft,"indie, indie pop",100.0
Last Forever,LANY,Soft,"indie, indie pop",100.0
In A Perfect World,Lauren Watkins,In A Perfect World,country,62.69178999226304
Love Is Tough,Lauren Watkins,In A Perfect World,country,62.69178999226304
I'll Get Through It,Lauren Watkins,In A Perfect World,country,62.69178999226304
Marlboro Man,Lauren Watkins,In A Perfect World,country,62.69178999226304
Slippery Slope (feat. John Morgan),Lauren Watkins;John Morgan,In A Perfect World,country,62.69178999226304
Average Joe & Plain Jane,Lauren Watkins,In A Perfect World,country,62.69178999226304
Britches,Lauren Watkins,In A Perfect World,country,62.69178999226304
Lose My Cool,Lauren Watkins,In A Perfect World,country,62.69178999226304
I Was Fine Before I Met You,Lauren Watkins,In A Perfect World,country,62.69178999226304
Pretty Please,Lauren Watkins,In A Perfect World,country,62.69178999226304
Better Days,Yellowcard,Better Days,"pop punk, punk rock, rock, punk, emo, alternative rock, alternative, american, yellowcard, pop-punk",71.6649880641253
Take What You Want,Yellowcard,Better Days,"pop punk, punk rock, rock, punk, emo, alternative rock, alternative, american, yellowcard, pop-punk",71.6649880641253
Love Letters Lost (feat. Matt Skiba of Alkaline Trio),Yellowcard;Alkaline Trio,Better Days,"pop punk, punk, emo, skate punk",70.67938550418363
honestly i,Yellowcard,Better Days,"pop punk, punk rock, rock, punk, emo, alternative rock, alternative, american, yellowcard, pop-punk",71.6649880641253
You Broke Me Too (feat. Avril Lavigne),Yellowcard;Avril Lavigne,Better Days,"pop punk, punk, emo",70.06170520502235
City Of Angels,Yellowcard,Better Days,"pop punk, punk rock, rock, punk, emo, alternative rock, alternative, american, yellowcard, pop-punk",71.6649880641253
Bedroom Posters,Yellowcard,Better Days,"pop punk, punk rock, rock, punk, emo, alternative rock, alternative, american, yellowcard, pop-punk",71.6649880641253
Skin Scraped,Yellowcard,Better Days,"pop punk, punk rock, rock, punk, emo, alternative rock, alternative, american, yellowcard, pop-punk",71.6649880641253
Barely Alive,Yellowcard,Better Days,"pop punk, punk rock, rock, punk, emo, alternative rock, alternative, american, yellowcard, pop-punk",71.6649880641253
Big Blue Eyes,Yellowcard,Better Days,"pop punk, punk rock, rock, punk, emo, alternative rock, alternative, american, yellowcard, pop-punk",71.6649880641253
Kiss,Demi Lovato,Kiss,"female vocalist, pop, pop rock, disney, guilty pleasure, rock, demi lovato, american, teen pop, singer-songwriter",69.43701389154056
Here All Night,Demi Lovato,Kiss,"female vocalist, pop, pop rock, disney, guilty pleasure, rock, demi lovato, american, teen pop, singer-songwriter",69.43701389154056
Fast,Demi Lovato,Kiss,"female vocalist, pop, pop rock, disney, guilty pleasure, rock, demi lovato, american, teen pop, singer-songwriter",69.43701389154056
bittersweet,Madison Beer,bittersweet,"female vocalist, pop, rnb, indie, indie pop, usa, american, madison beer, sexy, dance-pop",79.77845072137386
yes baby,Madison Beer,bittersweet,"female vocalist, pop, rnb, indie, indie pop, usa, american, madison beer, sexy, dance-pop",79.77845072137386
Cards On The Table,Jay Som;Mini Trees,Belong,"dream pop, indie pop",88.85863964404722
Float - feat. Jim Adkins,Jay Som;Jim Adkins,Belong,"dream pop, indie pop",88.85863964404722
What You Need,Jay Som;Soft Glas,Belong,"dream pop, indie pop, bedroom pop",93.0366497775295
Appointments,Jay Som,Belong,indie rock,100.0
Drop A,Jay Som,Belong,indie rock,100.0
Past Lives - feat. Hayley Williams,Jay Som;Hayley Williams,Belong,"dream pop, indie pop, art pop",81.96987755211626
D.H.,Jay Som,Belong,indie rock,100.0
Casino Stars,Jay Som,Belong,indie rock,100.0
Meander/Sprouting Wings,Jay Som,Belong,indie rock,100.0
A Million Reasons Why,Jay Som,Belong,indie rock,100.0
Want It All,Jay Som,Belong,indie rock,100.0
Sushi and Coca-Cola,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie",83.39304538164033
Sushi and Coca-Cola,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie, funk, american, rnb, alabama, jazz, rock",76.60353036829648
Fall Moon,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie",83.39304538164033
Fall Moon,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie, funk, american, rnb, alabama, jazz, rock",76.60353036829648
Ooo-Wee,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie",83.39304538164033
Ooo-Wee,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie, funk, american, rnb, alabama, jazz, rock",76.60353036829648
Sitting In The Corner,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie",83.39304538164033
Sitting In The Corner,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie, funk, american, rnb, alabama, jazz, rock",76.60353036829648
I Think You Should Know,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie",83.39304538164033
I Think You Should Know,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie, funk, american, rnb, alabama, jazz, rock",76.60353036829648
Nothing More Lonely,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie",83.39304538164033
Nothing More Lonely,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie, funk, american, rnb, alabama, jazz, rock",76.60353036829648
Stars Above,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie",83.39304538164033
Stars Above,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie, funk, american, rnb, alabama, jazz, rock",76.60353036829648
Seagulls,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie",83.39304538164033
Seagulls,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie, funk, american, rnb, alabama, jazz, rock",76.60353036829648
Change a Life,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie",83.39304538164033
Change a Life,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie, funk, american, rnb, alabama, jazz, rock",76.60353036829648
Going Back,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie",83.39304538164033
Going Back,St. Paul & The Broken Bones,St. Paul & The Broken Bones,"soul, blues, indie, funk, american, rnb, alabama, jazz, rock",76.60353036829648
Against The World,Mobb Deep,Infinite,"hip-hop, rap, gangsta rap, new york, hip hop, east coast rap, east coast, hardcore rap, queensbridge",73.21614054906871
Gunfire,Mobb Deep;The Alchemist,Infinite,"hardcore hip hop, hip hop, gangster rap, alternative hip hop, jazz rap, experimental hip hop, boom bap",64.76352294725102
Easy Bruh,Mobb Deep,Infinite,"hip-hop, rap, gangsta rap, new york, hip hop, east coast rap, east coast, hardcore rap, queensbridge",73.21614054906871
Look At Me,Mobb Deep;Clipse;Pusha T;Malice,Infinite,"hardcore hip hop, hip hop, gangster rap, southern hip hop",67.01019052692583
The M. The O. The B. The B.,Mobb Deep;Big Noyd,Infinite,"hardcore hip hop, hip hop, gangster rap, boom bap",67.44453492521916
Down For You,Mobb Deep;Nas;Jorja Smith,Infinite,"hardcore hip hop, hip hop, gangster rap",65.64491447782102
Taj Mahal,Mobb Deep;The Alchemist,Infinite,"hardcore hip hop, hip hop, gangster rap, alternative hip hop, jazz rap, experimental hip hop, boom bap",64.76352294725102
Mr. Magik,Mobb Deep,Infinite,"hip-hop, rap, gangsta rap, new york, hip hop, east coast rap, east coast, hardcore rap, queensbridge",73.21614054906871
Score Points,Mobb Deep;The Alchemist,Infinite,"hardcore hip hop, hip hop, gangster rap, alternative hip hop, jazz rap, experimental hip hop, boom bap",64.76352294725102
My Era,Mobb Deep;The Alchemist,Infinite,"hardcore hip hop, hip hop, gangster rap, alternative hip hop, jazz rap, experimental hip hop, boom bap",64.76352294725102
Pour The Henny,Mobb Deep;Nas,Infinite,"hardcore hip hop, hip hop, gangster rap",65.64491447782102
Clear Black Nights,Mobb Deep;Raekwon;Ghostface Killah,Infinite,"hardcore hip hop, hip hop, gangster rap, boom bap",67.44453492521916
Discontinued,Mobb Deep,Infinite,"hip-hop, rap, gangsta rap, new york, hip hop, east coast rap, east coast, hardcore rap, queensbridge",73.21614054906871
Love The Way (Down For You PT2),Mobb Deep;Nas;H.E.R.,Infinite,"hardcore hip hop, hip hop, gangster rap, r&b",66.49295914206077
We The Real Thing,Mobb Deep,Infinite,"hip-hop, rap, gangsta rap, new york, hip hop, east coast rap, east coast, hardcore rap, queensbridge",73.21614054906871
Cross The Line (feat. Elmar),Vandelux;Elmar,Closer,stutter house,72.59925645695198
I Want You,Vandelux,Closer,"house, chillout, canadian, electronic, electro, california, usa, chill house, mojito sunset",71.48431302101717
Swimming In The Dark,Vandelux,Closer,"house, chillout, canadian, electronic, electro, california, usa, chill house, mojito sunset",71.48431302101717
Stronger (feat. Stevie Appleton),Vandelux;Stevie Appleton,Closer,stutter house,72.59925645695198
Last Train,Vandelux,Closer,"house, chillout, canadian, electronic, electro, california, usa, chill house, mojito sunset",71.48431302101717
Not Letting You Go (feat. Devan),Vandelux;Devan,Closer,stutter house,72.59925645695198
Montezuma (feat. Tyler Mann),Vandelux;Tyler Mann,Closer,"stutter house, tropical house",62.10861080901277
Best Of My Love (feat. Zak Abel),Vandelux;Zak Abel,Closer,stutter house,72.59925645695198
