Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Lady of the Cosmos,The Sound Of Animals Fighting,The Maiden,"experimental, progressive rock, post-hardcore, progressive, indie, experimental rock, rock, alternative, indie rock, post-rock",62.297144989458594
Chrysanthemum,The Sound Of Animals Fighting,The Maiden,"experimental, progressive rock, post-hardcore, progressive, indie, experimental rock, rock, alternative, indie rock, post-rock",62.297144989458594
Kaleidoscope,The Sound Of Animals Fighting,The Maiden,"experimental, progressive rock, post-hardcore, progressive, indie, experimental rock, rock, alternative, indie rock, post-rock",62.297144989458594
The Horror,The Sound Of Animals Fighting,The Maiden,"experimental, progressive rock, post-hardcore, progressive, indie, experimental rock, rock, alternative, indie rock, post-rock",62.297144989458594
Pretty Like Cake,The Sound Of Animals Fighting,The Maiden,"experimental, progressive rock, post-hardcore, progressive, indie, experimental rock, rock, alternative, indie rock, post-rock",62.297144989458594
Kanda,The Sound Of Animals Fighting,The Maiden,"experimental, progressive rock, post-hardcore, progressive, indie, experimental rock, rock, alternative, indie rock, post-rock",62.297144989458594
The Fall Of Western Civilization,The Sound Of Animals Fighting,The Maiden,"experimental, progressive rock, post-hardcore, progressive, indie, experimental rock, rock, alternative, indie rock, post-rock",62.297144989458594
FREEDOM JAZZ DANCE,Kassa Overall,CREAM,"jazz, rap, hip-hop, new york, jazz hop, hip hop, usa, new jazz, trip-hop, fusion",71.02566707489756
BIG POPPA,Kassa Overall,CREAM,"jazz, rap, hip-hop, new york, jazz hop, hip hop, usa, new jazz, trip-hop, fusion",71.02566707489756
C.R.E.A.M. (CASH RULES EVERYTHING AROUND ME),Kassa Overall,CREAM,"jazz, rap, hip-hop, new york, jazz hop, hip hop, usa, new jazz, trip-hop, fusion",71.02566707489756
REBIRTH OF SLICK (COOL LIKE DAT),Kassa Overall,CREAM,"jazz, rap, hip-hop, new york, jazz hop, hip hop, usa, new jazz, trip-hop, fusion",71.02566707489756
NUTHIN BUT A “G” THANG,Kassa Overall,CREAM,"jazz, rap, hip-hop, new york, jazz hop, hip hop, usa, new jazz, trip-hop, fusion",71.02566707489756
CHECK THE RHIME,Kassa Overall,CREAM,"jazz, rap, hip-hop, new york, jazz hop, hip hop, usa, new jazz, trip-hop, fusion",71.02566707489756
SPOTTIEOTTIEDOPALISCIOUS,Kassa Overall,CREAM,"jazz, rap, hip-hop, new york, jazz hop, hip hop, usa, new jazz, trip-hop, fusion",71.02566707489756
BACK THAT AZZ UP,Kassa Overall,CREAM,"jazz, rap, hip-hop, new york, jazz hop, hip hop, usa, new jazz, trip-hop, fusion",71.02566707489756
Know Not,Restraining Order,Future Fortune,"hardcore punk, hardcore, punk, punk rock, american, massachusetts, crossover, groove, straight edge, mosh",62.92633546231246
Shame Game,Restraining Order,Future Fortune,"hardcore punk, hardcore, punk, punk rock, american, massachusetts, crossover, groove, straight edge, mosh",62.92633546231246
Insomnia,Restraining Order,Future Fortune,"hardcore punk, hardcore, punk, punk rock, american, massachusetts, crossover, groove, straight edge, mosh",62.92633546231246
Free Ride,Restraining Order,Future Fortune,"hardcore punk, hardcore, punk, punk rock, american, massachusetts, crossover, groove, straight edge, mosh",62.92633546231246
Adapt,Restraining Order,Future Fortune,"hardcore punk, hardcore, punk, punk rock, american, massachusetts, crossover, groove, straight edge, mosh",62.92633546231246
Checkmate,Restraining Order,Future Fortune,"hardcore punk, hardcore, punk, punk rock, american, massachusetts, crossover, groove, straight edge, mosh",62.92633546231246
Used Love,Restraining Order,Future Fortune,"hardcore punk, hardcore, punk, punk rock, american, massachusetts, crossover, groove, straight edge, mosh",62.92633546231246
Future Fortune,Restraining Order,Future Fortune,"hardcore punk, hardcore, punk, punk rock, american, massachusetts, crossover, groove, straight edge, mosh",62.92633546231246
The Suffer,Restraining Order,Future Fortune,"hardcore punk, hardcore, punk, punk rock, american, massachusetts, crossover, groove, straight edge, mosh",62.92633546231246
Bashful Blue,Restraining Order,Future Fortune,"hardcore punk, hardcore, punk, punk rock, american, massachusetts, crossover, groove, straight edge, mosh",62.92633546231246
Time To Go,Restraining Order,Future Fortune,"hardcore punk, hardcore, punk, punk rock, american, massachusetts, crossover, groove, straight edge, mosh",62.92633546231246
Journeyman,Restraining Order,Future Fortune,"hardcore punk, hardcore, punk, punk rock, american, massachusetts, crossover, groove, straight edge, mosh",62.92633546231246
Were You There,Restraining Order,Future Fortune,"hardcore punk, hardcore, punk, punk rock, american, massachusetts, crossover, groove, straight edge, mosh",62.92633546231246
Pop Punk Anthem (Sorry for the Delay),Die Spitz,Something To Consume,"riot grrrl, garage punk, crank wave, punk rock, doom punk, heavy punk, post-punk, queercore, grunge, punk",67.98836711422246
Voir Dire,Die Spitz,Something To Consume,"riot grrrl, garage punk, crank wave, punk rock, doom punk, heavy punk, post-punk, queercore, grunge, punk",67.98836711422246
Throw Yourself to the Sword,Die Spitz,Something To Consume,"riot grrrl, garage punk, crank wave, punk rock, doom punk, heavy punk, post-punk, queercore, grunge, punk",67.98836711422246
American Porn,Die Spitz,Something To Consume,"riot grrrl, garage punk, crank wave, punk rock, doom punk, heavy punk, post-punk, queercore, grunge, punk",67.98836711422246
Sound to No One,Die Spitz,Something To Consume,"riot grrrl, garage punk, crank wave, punk rock, doom punk, heavy punk, post-punk, queercore, grunge, punk",67.98836711422246
Go Get Dressed,Die Spitz,Something To Consume,"riot grrrl, garage punk, crank wave, punk rock, doom punk, heavy punk, post-punk, queercore, grunge, punk",67.98836711422246
Red40,Die Spitz,Something To Consume,"riot grrrl, garage punk, crank wave, punk rock, doom punk, heavy punk, post-punk, queercore, grunge, punk",67.98836711422246
RIDING WITH MY GIRLS,Die Spitz,Something To Consume,"riot grrrl, garage punk, crank wave, punk rock, doom punk, heavy punk, post-punk, queercore, grunge, punk",67.98836711422246
Punishers,Die Spitz,Something To Consume,"riot grrrl, garage punk, crank wave, punk rock, doom punk, heavy punk, post-punk, queercore, grunge, punk",67.98836711422246
Down on It,Die Spitz,Something To Consume,"riot grrrl, garage punk, crank wave, punk rock, doom punk, heavy punk, post-punk, queercore, grunge, punk",67.98836711422246
a strange moon/selenophilia,Die Spitz,Something To Consume,"riot grrrl, garage punk, crank wave, punk rock, doom punk, heavy punk, post-punk, queercore, grunge, punk",67.98836711422246
I Still Haven't Found What I'm Looking For,Iron & Wine;Ben Bridwell,Making Good Time,"indie folk, folk",90.16124843940759
Luther,Iron & Wine;Ben Bridwell,Making Good Time,"indie folk, folk",90.16124843940759
I Want to Know What Love Is,Iron & Wine;Ben Bridwell,Making Good Time,"indie folk, folk",90.16124843940759
More Than This,Iron & Wine;Ben Bridwell,Making Good Time,"indie folk, folk",90.16124843940759
"Ketchum, ID",Iron & Wine;Ben Bridwell,Making Good Time,"indie folk, folk",90.16124843940759
Pan Ddaw’r Haul I Fore,Gruff Rhys,Dim Probs,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",71.97448351097174
Pan Ddaw’r Haul I Fore,Gruff Rhys,Dim Probs,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",77.30018720017083
Pan Ddaw’r Haul I Fore,Gruff Rhys,Dim Probs,"indie, singer-songwriter, welsh, indie pop, indie rock, british, wales, psychedelic, alternative",71.41278853862633
Cân I’r Cymylau,Gruff Rhys,Dim Probs,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",71.97448351097174
Cân I’r Cymylau,Gruff Rhys,Dim Probs,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",77.30018720017083
Cân I’r Cymylau,Gruff Rhys,Dim Probs,"indie, singer-songwriter, welsh, indie pop, indie rock, british, wales, psychedelic, alternative",71.41278853862633
Saf Ar Dy Sedd,Gruff Rhys,Dim Probs,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",71.97448351097174
Saf Ar Dy Sedd,Gruff Rhys,Dim Probs,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",77.30018720017083
Saf Ar Dy Sedd,Gruff Rhys,Dim Probs,"indie, singer-songwriter, welsh, indie pop, indie rock, british, wales, psychedelic, alternative",71.41278853862633
Taro #1 + #2,Gruff Rhys,Dim Probs,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",71.97448351097174
Taro #1 + #2,Gruff Rhys,Dim Probs,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",77.30018720017083
Taro #1 + #2,Gruff Rhys,Dim Probs,"indie, singer-songwriter, welsh, indie pop, indie rock, british, wales, psychedelic, alternative",71.41278853862633
Dos Amdani,Gruff Rhys,Dim Probs,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",71.97448351097174
Dos Amdani,Gruff Rhys,Dim Probs,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",77.30018720017083
Dos Amdani,Gruff Rhys,Dim Probs,"indie, singer-songwriter, welsh, indie pop, indie rock, british, wales, psychedelic, alternative",71.41278853862633
Chwyn Chwyldroadol!,Gruff Rhys,Dim Probs,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",71.97448351097174
Chwyn Chwyldroadol!,Gruff Rhys,Dim Probs,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",77.30018720017083
Chwyn Chwyldroadol!,Gruff Rhys,Dim Probs,"indie, singer-songwriter, welsh, indie pop, indie rock, british, wales, psychedelic, alternative",71.41278853862633
Cyflafan,Gruff Rhys,Dim Probs,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",71.97448351097174
Cyflafan,Gruff Rhys,Dim Probs,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",77.30018720017083
Cyflafan,Gruff Rhys,Dim Probs,"indie, singer-songwriter, welsh, indie pop, indie rock, british, wales, psychedelic, alternative",71.41278853862633
Dim Probs,Gruff Rhys,Dim Probs,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",71.97448351097174
Dim Probs,Gruff Rhys,Dim Probs,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",77.30018720017083
Dim Probs,Gruff Rhys,Dim Probs,"indie, singer-songwriter, welsh, indie pop, indie rock, british, wales, psychedelic, alternative",71.41278853862633
Adar Gwyn,Gruff Rhys,Dim Probs,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",71.97448351097174
Adar Gwyn,Gruff Rhys,Dim Probs,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",77.30018720017083
Adar Gwyn,Gruff Rhys,Dim Probs,"indie, singer-songwriter, welsh, indie pop, indie rock, british, wales, psychedelic, alternative",71.41278853862633
Gadael Fi Fynd,Gruff Rhys,Dim Probs,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",71.97448351097174
Gadael Fi Fynd,Gruff Rhys,Dim Probs,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",77.30018720017083
Gadael Fi Fynd,Gruff Rhys,Dim Probs,"indie, singer-songwriter, welsh, indie pop, indie rock, british, wales, psychedelic, alternative",71.41278853862633
Slaw,Gruff Rhys,Dim Probs,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",71.97448351097174
Slaw,Gruff Rhys,Dim Probs,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",77.30018720017083
Slaw,Gruff Rhys,Dim Probs,"indie, singer-songwriter, welsh, indie pop, indie rock, british, wales, psychedelic, alternative",71.41278853862633
Acw,Gruff Rhys,Dim Probs,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",71.97448351097174
Acw,Gruff Rhys,Dim Probs,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",77.30018720017083
Acw,Gruff Rhys,Dim Probs,"indie, singer-songwriter, welsh, indie pop, indie rock, british, wales, psychedelic, alternative",71.41278853862633
Krystal Ball,Guerilla Toss,You're Weird Now,"female vocalist, noise rock, no wave, dance-punk, art rock, experimental rock, noisecore, zolo, avant-garde, neo-psychedelia",57.8126307836014
Psychosis Is Just a Number,Guerilla Toss,You're Weird Now,"female vocalist, noise rock, no wave, dance-punk, art rock, experimental rock, noisecore, zolo, avant-garde, neo-psychedelia",57.8126307836014
CEO of Personal & Pleasure,Guerilla Toss,You're Weird Now,"female vocalist, noise rock, no wave, dance-punk, art rock, experimental rock, noisecore, zolo, avant-garde, neo-psychedelia",57.8126307836014
Life’s a Zoo,Guerilla Toss;Stephen Malkmus;Ben Katzman's DeGreaser,You're Weird Now,"noise rock, neo-psychedelic, skate punk",41.88967573385452
Red Flag to Angry Bull,Guerilla Toss;Stephen Malkmus;Trey Anastasio,You're Weird Now,"noise rock, neo-psychedelic, jam band, newgrass",43.58690700352616
Panglossian Mannequin,Guerilla Toss,You're Weird Now,"female vocalist, noise rock, no wave, dance-punk, art rock, experimental rock, noisecore, zolo, avant-garde, neo-psychedelia",57.8126307836014
Deep Sight,Guerilla Toss;PC Worship,You're Weird Now,"noise rock, neo-psychedelic",30.4287263709853
When Dogs Bark,Guerilla Toss;GracieHorse,You're Weird Now,"noise rock, neo-psychedelic, alt country",40.41352030331243
Crocodile Cloud,Guerilla Toss,You're Weird Now,"female vocalist, noise rock, no wave, dance-punk, art rock, experimental rock, noisecore, zolo, avant-garde, neo-psychedelia",57.8126307836014
Favorite Sun,Guerilla Toss,You're Weird Now,"female vocalist, noise rock, no wave, dance-punk, art rock, experimental rock, noisecore, zolo, avant-garde, neo-psychedelia",57.8126307836014
The First Lovesong,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",84.38995578031484
A Tuxedo Sewn For Two,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",84.38995578031484
Candy From A Stranger,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",84.38995578031484
Two Little Pigs,Jens Lekman;Matilda Sargren,Songs for Other People's Weddings,"baroque pop, swedish pop",86.14137646675552
Speak To Me In Music,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",84.38995578031484
With You I Can Hear My Own Voice,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",84.38995578031484
I Want To Want You Again,Jens Lekman;Matilda Sargren;Peter Oren,Songs for Other People's Weddings,"baroque pop, swedish pop",86.14137646675552
GOT-JFK,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",84.38995578031484
Wedding in Brooklyn,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",84.38995578031484
For Skye,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",84.38995578031484
Increasingly Obsolete,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",84.38995578031484
"On a Pier, On the Hudson",Jens Lekman;Matilda Sargren,Songs for Other People's Weddings,"baroque pop, swedish pop",86.14137646675552
Wedding in Leipzig,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",84.38995578031484
LEJ-GOT,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",84.38995578031484
You Have One New Message,Jens Lekman;Matilda Sargren,Songs for Other People's Weddings,"baroque pop, swedish pop",86.14137646675552
Just For One Moment,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",84.38995578031484
The Last Lovesong,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",84.38995578031484
Instantly Wasted,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, alternative, usa, american, punk rock, pop punk, america",79.96047377307991
Instantly Wasted,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie",93.4609316171136
Instantly Wasted,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, michigan, alternative, usa, punk rock, midwest, american",80.38505778591029
Lit From the Wrong End,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, alternative, usa, american, punk rock, pop punk, america",79.96047377307991
Lit From the Wrong End,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie",93.4609316171136
Lit From the Wrong End,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, michigan, alternative, usa, punk rock, midwest, american",80.38505778591029
Crop Circles,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, alternative, usa, american, punk rock, pop punk, america",79.96047377307991
Crop Circles,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie",93.4609316171136
Crop Circles,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, michigan, alternative, usa, punk rock, midwest, american",80.38505778591029
Double Dutch,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, alternative, usa, american, punk rock, pop punk, america",79.96047377307991
Double Dutch,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie",93.4609316171136
Double Dutch,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, michigan, alternative, usa, punk rock, midwest, american",80.38505778591029
AT&T,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, alternative, usa, american, punk rock, pop punk, america",79.96047377307991
AT&T,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie",93.4609316171136
AT&T,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, michigan, alternative, usa, punk rock, midwest, american",80.38505778591029
Selling Swords,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, alternative, usa, american, punk rock, pop punk, america",79.96047377307991
Selling Swords,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie",93.4609316171136
Selling Swords,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, michigan, alternative, usa, punk rock, midwest, american",80.38505778591029
Meteor Hammer,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, alternative, usa, american, punk rock, pop punk, america",79.96047377307991
Meteor Hammer,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie",93.4609316171136
Meteor Hammer,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, michigan, alternative, usa, punk rock, midwest, american",80.38505778591029
Grand Am,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, alternative, usa, american, punk rock, pop punk, america",79.96047377307991
Grand Am,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie",93.4609316171136
Grand Am,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, michigan, alternative, usa, punk rock, midwest, american",80.38505778591029
Groucho Marx,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, alternative, usa, american, punk rock, pop punk, america",79.96047377307991
Groucho Marx,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie",93.4609316171136
Groucho Marx,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, michigan, alternative, usa, punk rock, midwest, american",80.38505778591029
'99,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, alternative, usa, american, punk rock, pop punk, america",79.96047377307991
'99,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie",93.4609316171136
'99,Liquid Mike,Hell Is An Airport,"power pop, indie rock, indie, punk, michigan, alternative, usa, punk rock, midwest, american",80.38505778591029
