Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Modigliani,Lucy Dacus,Forever Is A Feeling,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk",87.05233464941243
Modigliani,Lucy Dacus,Forever Is A Feeling,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk",87.94914008443254
Modigliani,Lucy Dacus,Forever Is A Feeling,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk",89.82366433300888
Modigliani,Lucy Dacus,Forever Is A Feeling,"2025, female vocalist, indie, singer-songwriter",77.57636904215354
Talk,Lucy Dacus,Forever Is A Feeling,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop",87.61474178080091
Talk,Lucy Dacus,Forever Is A Feeling,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk",87.05233464941243
Talk,Lucy Dacus,Forever Is A Feeling,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk",87.94914008443254
Talk,Lucy Dacus,Forever Is A Feeling,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk",89.82366433300888
Talk,Lucy Dacus,Forever Is A Feeling,"2025, female vocalist, indie, singer-songwriter",77.57636904215354
For Keeps,Lucy Dacus,Forever Is A Feeling,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop",87.61474178080091
For Keeps,Lucy Dacus,Forever Is A Feeling,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk",87.05233464941243
For Keeps,Lucy Dacus,Forever Is A Feeling,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk",87.94914008443254
For Keeps,Lucy Dacus,Forever Is A Feeling,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk",89.82366433300888
For Keeps,Lucy Dacus,Forever Is A Feeling,"2025, female vocalist, indie, singer-songwriter",77.57636904215354
Forever Is A Feeling,Lucy Dacus,Forever Is A Feeling,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop",87.61474178080091
Forever Is A Feeling,Lucy Dacus,Forever Is A Feeling,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk",87.05233464941243
Forever Is A Feeling,Lucy Dacus,Forever Is A Feeling,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk",87.94914008443254
Forever Is A Feeling,Lucy Dacus,Forever Is A Feeling,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk",89.82366433300888
Forever Is A Feeling,Lucy Dacus,Forever Is A Feeling,"2025, female vocalist, indie, singer-songwriter",77.57636904215354
Come Out,Lucy Dacus,Forever Is A Feeling,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop",87.61474178080091
Come Out,Lucy Dacus,Forever Is A Feeling,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk",87.05233464941243
Come Out,Lucy Dacus,Forever Is A Feeling,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk",87.94914008443254
Come Out,Lucy Dacus,Forever Is A Feeling,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk",89.82366433300888
Come Out,Lucy Dacus,Forever Is A Feeling,"2025, female vocalist, indie, singer-songwriter",77.57636904215354
Best Guess,Lucy Dacus,Forever Is A Feeling,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop",87.61474178080091
Best Guess,Lucy Dacus,Forever Is A Feeling,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk",87.05233464941243
Best Guess,Lucy Dacus,Forever Is A Feeling,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk",87.94914008443254
Best Guess,Lucy Dacus,Forever Is A Feeling,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk",89.82366433300888
Best Guess,Lucy Dacus,Forever Is A Feeling,"2025, female vocalist, indie, singer-songwriter",77.57636904215354
Bullseye (with Hozier),"Lucy Dacus,Hozier",Forever Is A Feeling,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop",87.61474178080091
Bullseye (with Hozier),"Lucy Dacus,Hozier",Forever Is A Feeling,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk",87.05233464941243
Bullseye (with Hozier),"Lucy Dacus,Hozier",Forever Is A Feeling,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk",87.94914008443254
Bullseye (with Hozier),"Lucy Dacus,Hozier",Forever Is A Feeling,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk",89.82366433300888
Bullseye (with Hozier),"Lucy Dacus,Hozier",Forever Is A Feeling,"2025, female vocalist, indie, singer-songwriter",77.57636904215354
Most Wanted Man,Lucy Dacus,Forever Is A Feeling,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop",87.61474178080091
Most Wanted Man,Lucy Dacus,Forever Is A Feeling,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk",87.05233464941243
Most Wanted Man,Lucy Dacus,Forever Is A Feeling,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk",87.94914008443254
Most Wanted Man,Lucy Dacus,Forever Is A Feeling,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk",89.82366433300888
Most Wanted Man,Lucy Dacus,Forever Is A Feeling,"2025, female vocalist, indie, singer-songwriter",77.57636904215354
Lost Time,Lucy Dacus,Forever Is A Feeling,"2018, indie rock, indie, female vocalists, singer-songwriter, lucy dacus, digital, female vocalist, folk, indie pop",87.61474178080091
Lost Time,Lucy Dacus,Forever Is A Feeling,"2021, indie rock, indie pop, matador, digital, rock, female vocalists, female vocalist, indie, folk",87.05233464941243
Lost Time,Lucy Dacus,Forever Is A Feeling,"2016, indie rock, lucy dacus, indie, female vocalists, singer-songwriter, sadcore, american, alt-country, indie folk",87.94914008443254
Lost Time,Lucy Dacus,Forever Is A Feeling,"female vocalists, lucy dacus, french, indie, indie rock, cover, alt-country, indie folk",89.82366433300888
Lost Time,Lucy Dacus,Forever Is A Feeling,"2025, female vocalist, indie, singer-songwriter",77.57636904215354
It's a Mirror,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.70840497268871
It's a Mirror,Perfume Genius,Glory,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",64.38141991103106
It's a Mirror,Perfume Genius,Glory,"2025, singer-songwriter, ambient, experimental",37.32352163226719
No Front Teeth,"Perfume Genius,Aldous Harding",Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.70840497268871
No Front Teeth,"Perfume Genius,Aldous Harding",Glory,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",64.38141991103106
No Front Teeth,"Perfume Genius,Aldous Harding",Glory,"2025, singer-songwriter, ambient, experimental",37.32352163226719
Clean Heart,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.70840497268871
Clean Heart,Perfume Genius,Glory,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",64.38141991103106
Clean Heart,Perfume Genius,Glory,"2025, singer-songwriter, ambient, experimental",37.32352163226719
Me & Angel,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.70840497268871
Me & Angel,Perfume Genius,Glory,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",64.38141991103106
Me & Angel,Perfume Genius,Glory,"2025, singer-songwriter, ambient, experimental",37.32352163226719
Left For Tomorrow,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.70840497268871
Left For Tomorrow,Perfume Genius,Glory,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",64.38141991103106
Left For Tomorrow,Perfume Genius,Glory,"2025, singer-songwriter, ambient, experimental",37.32352163226719
Full On,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.70840497268871
Full On,Perfume Genius,Glory,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",64.38141991103106
Full On,Perfume Genius,Glory,"2025, singer-songwriter, ambient, experimental",37.32352163226719
Capezio,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.70840497268871
Capezio,Perfume Genius,Glory,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",64.38141991103106
Capezio,Perfume Genius,Glory,"2025, singer-songwriter, ambient, experimental",37.32352163226719
Dion,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.70840497268871
Dion,Perfume Genius,Glory,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",64.38141991103106
Dion,Perfume Genius,Glory,"2025, singer-songwriter, ambient, experimental",37.32352163226719
In a Row,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.70840497268871
In a Row,Perfume Genius,Glory,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",64.38141991103106
In a Row,Perfume Genius,Glory,"2025, singer-songwriter, ambient, experimental",37.32352163226719
Hanging Out,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.70840497268871
Hanging Out,Perfume Genius,Glory,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",64.38141991103106
Hanging Out,Perfume Genius,Glory,"2025, singer-songwriter, ambient, experimental",37.32352163226719
Glory,Perfume Genius,Glory,"singer-songwriter, ambient, experimental, indie, lo-fi, indie pop, chamber pop, art pop, american, pure",70.70840497268871
Glory,Perfume Genius,Glory,"2020, art pop, pop, sexy, indie rock, searching, spooky, singer-songwriter, ambient, experimental",64.38141991103106
Glory,Perfume Genius,Glory,"2025, singer-songwriter, ambient, experimental",37.32352163226719
Sleep,Great Grandpa,"Patience, Moonbeam","not grunge, these tags suck, female vocalist, indie rock, indie",88.13450473417144
Sleep,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Sleep,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Never Rest,Great Grandpa,"Patience, Moonbeam","not grunge, these tags suck, female vocalist, indie rock, indie",88.13450473417144
Never Rest,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Never Rest,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Junior,Great Grandpa,"Patience, Moonbeam","not grunge, these tags suck, female vocalist, indie rock, indie",88.13450473417144
Junior,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Junior,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Emma,Great Grandpa,"Patience, Moonbeam","not grunge, these tags suck, female vocalist, indie rock, indie",88.13450473417144
Emma,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Emma,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Ladybug,Great Grandpa,"Patience, Moonbeam","not grunge, these tags suck, female vocalist, indie rock, indie",88.13450473417144
Ladybug,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Ladybug,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Kiss the Dice,Great Grandpa,"Patience, Moonbeam","not grunge, these tags suck, female vocalist, indie rock, indie",88.13450473417144
Kiss the Dice,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Kiss the Dice,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Doom,Great Grandpa,"Patience, Moonbeam","not grunge, these tags suck, female vocalist, indie rock, indie",88.13450473417144
Doom,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Doom,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Task,Great Grandpa,"Patience, Moonbeam","not grunge, these tags suck, female vocalist, indie rock, indie",88.13450473417144
Task,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Task,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Top Gun,Great Grandpa,"Patience, Moonbeam","not grunge, these tags suck, female vocalist, indie rock, indie",88.13450473417144
Top Gun,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Top Gun,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
"Patience, Moonbeam",Great Grandpa,"Patience, Moonbeam","not grunge, these tags suck, female vocalist, indie rock, indie",88.13450473417144
"Patience, Moonbeam",Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
"Patience, Moonbeam",Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Ephemera,Great Grandpa,"Patience, Moonbeam","not grunge, these tags suck, female vocalist, indie rock, indie",88.13450473417144
Ephemera,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Ephemera,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Kid,Great Grandpa,"Patience, Moonbeam","not grunge, these tags suck, female vocalist, indie rock, indie",88.13450473417144
Kid,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
Kid,Great Grandpa,"Patience, Moonbeam","female vocalist, indie rock, indie, noise pop, grunge, rock, usa, american, noise, pop",71.04933620525287
The Same Thing as Nothing at All,Destroyer,Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",88.87609404438406
Hydroplaning Off the Edge of the World,Destroyer,Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",88.87609404438406
The Ignoramus of Love,Destroyer,Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",88.87609404438406
Dan's Boogie,Destroyer,Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",88.87609404438406
Bologna,"Destroyer,Fiver",Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",88.87609404438406
I Materialize,Destroyer,Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",88.87609404438406
Sun Meet Snow,Destroyer,Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",88.87609404438406
Cataract Time,Destroyer,Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",88.87609404438406
Travel Light,Destroyer,Dan's Boogie,"indie, indie rock, canadian, singer-songwriter, indie pop, chamber pop, alternative, rock, lo-fi, pop",88.87609404438406
Portrait of My Heart,SPELLLING,Portrait of My Heart,"2021, art pop, baroque pop, progressive pop, psychedelic soul, chamber pop, psychedelic pop, female vocalist, ethereal wave, experimental",55.83608948504822
Portrait of My Heart,SPELLLING,Portrait of My Heart,"2025, female vocalist, art pop, ethereal wave",61.63881137457111
Keep It Alive,SPELLLING,Portrait of My Heart,"2021, art pop, baroque pop, progressive pop, psychedelic soul, chamber pop, psychedelic pop, female vocalist, ethereal wave, experimental",55.83608948504822
Keep It Alive,SPELLLING,Portrait of My Heart,"2025, female vocalist, art pop, ethereal wave",61.63881137457111
Alibi,SPELLLING,Portrait of My Heart,"2021, art pop, baroque pop, progressive pop, psychedelic soul, chamber pop, psychedelic pop, female vocalist, ethereal wave, experimental",55.83608948504822
Alibi,SPELLLING,Portrait of My Heart,"2025, female vocalist, art pop, ethereal wave",61.63881137457111
Waterfall,SPELLLING,Portrait of My Heart,"2021, art pop, baroque pop, progressive pop, psychedelic soul, chamber pop, psychedelic pop, female vocalist, ethereal wave, experimental",55.83608948504822
Waterfall,SPELLLING,Portrait of My Heart,"2025, female vocalist, art pop, ethereal wave",61.63881137457111
Destiny Arrives,SPELLLING,Portrait of My Heart,"2021, art pop, baroque pop, progressive pop, psychedelic soul, chamber pop, psychedelic pop, female vocalist, ethereal wave, experimental",55.83608948504822
Destiny Arrives,SPELLLING,Portrait of My Heart,"2025, female vocalist, art pop, ethereal wave",61.63881137457111
Ammunition,SPELLLING,Portrait of My Heart,"2021, art pop, baroque pop, progressive pop, psychedelic soul, chamber pop, psychedelic pop, female vocalist, ethereal wave, experimental",55.83608948504822
Ammunition,SPELLLING,Portrait of My Heart,"2025, female vocalist, art pop, ethereal wave",61.63881137457111
Mount Analogue,SPELLLING,Portrait of My Heart,"2021, art pop, baroque pop, progressive pop, psychedelic soul, chamber pop, psychedelic pop, female vocalist, ethereal wave, experimental",55.83608948504822
Mount Analogue,SPELLLING,Portrait of My Heart,"2025, female vocalist, art pop, ethereal wave",61.63881137457111
Drain,SPELLLING,Portrait of My Heart,"2021, art pop, baroque pop, progressive pop, psychedelic soul, chamber pop, psychedelic pop, female vocalist, ethereal wave, experimental",55.83608948504822
Drain,SPELLLING,Portrait of My Heart,"2025, female vocalist, art pop, ethereal wave",61.63881137457111
Satisfaction,SPELLLING,Portrait of My Heart,"2021, art pop, baroque pop, progressive pop, psychedelic soul, chamber pop, psychedelic pop, female vocalist, ethereal wave, experimental",55.83608948504822
Satisfaction,SPELLLING,Portrait of My Heart,"2025, female vocalist, art pop, ethereal wave",61.63881137457111
Love Ray Eyes,SPELLLING,Portrait of My Heart,"2021, art pop, baroque pop, progressive pop, psychedelic soul, chamber pop, psychedelic pop, female vocalist, ethereal wave, experimental",55.83608948504822
Love Ray Eyes,SPELLLING,Portrait of My Heart,"2025, female vocalist, art pop, ethereal wave",61.63881137457111
Sometimes,SPELLLING,Portrait of My Heart,"2021, art pop, baroque pop, progressive pop, psychedelic soul, chamber pop, psychedelic pop, female vocalist, ethereal wave, experimental",55.83608948504822
Sometimes,SPELLLING,Portrait of My Heart,"2025, female vocalist, art pop, ethereal wave",61.63881137457111
Looks Like The End Of The Road,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",76.22526113651115
The Hangman,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",76.22526113651115
The Wrong Way,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",76.22526113651115
Granite Mills,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",76.22526113651115
One Ray Of Shine,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",76.22526113651115
Richmond On The James,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",76.22526113651115
North Side Gal,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",76.22526113651115
Forever,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",76.22526113651115
Snow,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",76.22526113651115
There's A Light Up Ahead,"Alison Krauss & Union Station,Alison Krauss",Arcadia,"female vocalist, bluegrass, country, folk, americana, alt-country, singer-songwriter, american, alison krauss, acoustic",76.22526113651115
Prelude For You,"Yukimi,Little Dragon",For You,"2025, indie, electronic, electronica",76.88701805060684
Make Me Whole,"Yukimi,Little Dragon",For You,"2025, indie, electronic, electronica",76.88701805060684
Break Me Down,"Yukimi,Little Dragon",For You,"2025, indie, electronic, electronica",76.88701805060684
Runaway,"Yukimi,Little Dragon",For You,"2025, indie, electronic, electronica",76.88701805060684
Elinam,"Yukimi,Little Dragon",For You,"2025, indie, electronic, electronica",76.88701805060684
Stream of Consciousness,"Yukimi,Little Dragon,Lianne La Havas",For You,"2025, indie, electronic, electronica",76.88701805060684
Rules of School,"Yukimi,Little Dragon",For You,"2025, indie, electronic, electronica",76.88701805060684
Sad Makeup,"Yukimi,Little Dragon",For You,"2025, indie, electronic, electronica",76.88701805060684
Peace Reign,"Yukimi,Little Dragon",For You,"2025, indie, electronic, electronica",76.88701805060684
No Prince,"Yukimi,Little Dragon",For You,"2025, indie, electronic, electronica",76.88701805060684
Winter Is Not Dead,"Yukimi,Little Dragon",For You,"2025, indie, electronic, electronica",76.88701805060684
Jaxon,"Yukimi,Little Dragon",For You,"2025, indie, electronic, electronica",76.88701805060684
Feels Good to Cry,"Yukimi,Little Dragon",For You,"2025, indie, electronic, electronica",76.88701805060684
Restless,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",52.142567754566564
Palm Readers,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",52.142567754566564
Arizona,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",52.142567754566564
No Receipt,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",52.142567754566564
Shape I'm In,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",52.142567754566564
Can't Slow Down,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",52.142567754566564
Dishes,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",52.142567754566564
Buffalo,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",52.142567754566564
Stones Throw,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",52.142567754566564
Carolina Wren,Palmyra,Restless,"folk, usa, technical death metal, deathcore, welcome to nightvale, technical deathcore",52.142567754566564
Dusty,Hannah Cohen,Earthstar Mountain,"female vocalist, singer-songwriter, folk, indie, melancholy, indie folk, indie pop, usa, american, alternative",87.12709307514778
