Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
House Beside,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
House Beside,JR JR,Back to the Land,"saturn in libra, indie, alternative, electronic",83.78378029722776
House Beside,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
As I Walk Along,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
As I Walk Along,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
As I Walk Along,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
As I Walk Along,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
As I Walk Along,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
As I Walk Along,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
As I Walk Along,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
As I Walk Along,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
As I Walk Along,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
As I Walk Along,JR JR,Back to the Land,"saturn in libra, indie, alternative, electronic",83.78378029722776
As I Walk Along,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Sunburn,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Sunburn,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Sunburn,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Sunburn,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Sunburn,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Sunburn,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Sunburn,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Sunburn,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Sunburn,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Sunburn,JR JR,Back to the Land,"saturn in libra, indie, alternative, electronic",83.78378029722776
Sunburn,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Back to the Land,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Back to the Land,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Back to the Land,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Back to the Land,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Back to the Land,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Back to the Land,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Back to the Land,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Back to the Land,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Back to the Land,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Back to the Land,JR JR,Back to the Land,"saturn in libra, indie, alternative, electronic",83.78378029722776
Back to the Land,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Stuck in My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Stuck in My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Stuck in My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Stuck in My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Stuck in My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Stuck in My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Stuck in My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Stuck in My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Stuck in My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Stuck in My Mind,JR JR,Back to the Land,"saturn in libra, indie, alternative, electronic",83.78378029722776
Stuck in My Mind,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Cory Cory,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Cory Cory,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Cory Cory,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Cory Cory,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Cory Cory,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Cory Cory,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Cory Cory,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Cory Cory,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Cory Cory,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Cory Cory,JR JR,Back to the Land,"saturn in libra, indie, alternative, electronic",83.78378029722776
Cory Cory,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
The Best Song in the World,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
The Best Song in the World,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
The Best Song in the World,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
The Best Song in the World,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
The Best Song in the World,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
The Best Song in the World,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
The Best Song in the World,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
The Best Song in the World,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
The Best Song in the World,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
The Best Song in the World,JR JR,Back to the Land,"saturn in libra, indie, alternative, electronic",83.78378029722776
The Best Song in the World,JR JR,Back to the Land,"indie, alternative, electronic, pop, indie pop, indie rock, american, detroit, all",88.70615941010146
Inland Ocean,Matt Berninger,Get Sunk,"singer-songwriter, usa, american, indie, indie rock, rock, alternative, alternative rock, folk, indie pop",85.17074737043366
Inland Ocean,Matt Berninger,Get Sunk,"singer-songwriter, indie rock, usa, american, indie, the national, rock, alternative, alternative rock, folk",82.18768671178564
No Love,Matt Berninger,Get Sunk,"singer-songwriter, usa, american, indie, indie rock, rock, alternative, alternative rock, folk, indie pop",85.17074737043366
No Love,Matt Berninger,Get Sunk,"singer-songwriter, indie rock, usa, american, indie, the national, rock, alternative, alternative rock, folk",82.18768671178564
Bonnet Of Pins,Matt Berninger,Get Sunk,"singer-songwriter, usa, american, indie, indie rock, rock, alternative, alternative rock, folk, indie pop",85.17074737043366
Bonnet Of Pins,Matt Berninger,Get Sunk,"singer-songwriter, indie rock, usa, american, indie, the national, rock, alternative, alternative rock, folk",82.18768671178564
Frozen Oranges,Matt Berninger,Get Sunk,"singer-songwriter, usa, american, indie, indie rock, rock, alternative, alternative rock, folk, indie pop",85.17074737043366
Frozen Oranges,Matt Berninger,Get Sunk,"singer-songwriter, indie rock, usa, american, indie, the national, rock, alternative, alternative rock, folk",82.18768671178564
Breaking Into Acting,"Matt Berninger,Hand Habits",Get Sunk,"singer-songwriter, usa, american, indie, indie rock, rock, alternative, alternative rock, folk, indie pop",85.17074737043366
Breaking Into Acting,"Matt Berninger,Hand Habits",Get Sunk,"singer-songwriter, indie rock, usa, american, indie, the national, rock, alternative, alternative rock, folk",82.18768671178564
Nowhere Special,Matt Berninger,Get Sunk,"singer-songwriter, usa, american, indie, indie rock, rock, alternative, alternative rock, folk, indie pop",85.17074737043366
Nowhere Special,Matt Berninger,Get Sunk,"singer-songwriter, indie rock, usa, american, indie, the national, rock, alternative, alternative rock, folk",82.18768671178564
Little By Little,Matt Berninger,Get Sunk,"singer-songwriter, usa, american, indie, indie rock, rock, alternative, alternative rock, folk, indie pop",85.17074737043366
Little By Little,Matt Berninger,Get Sunk,"singer-songwriter, indie rock, usa, american, indie, the national, rock, alternative, alternative rock, folk",82.18768671178564
Junk,Matt Berninger,Get Sunk,"singer-songwriter, usa, american, indie, indie rock, rock, alternative, alternative rock, folk, indie pop",85.17074737043366
Junk,Matt Berninger,Get Sunk,"singer-songwriter, indie rock, usa, american, indie, the national, rock, alternative, alternative rock, folk",82.18768671178564
Silver Jeep,"Matt Berninger,Ronboy",Get Sunk,"singer-songwriter, usa, american, indie, indie rock, rock, alternative, alternative rock, folk, indie pop",85.17074737043366
Silver Jeep,"Matt Berninger,Ronboy",Get Sunk,"singer-songwriter, indie rock, usa, american, indie, the national, rock, alternative, alternative rock, folk",82.18768671178564
Times Of Difficulty,Matt Berninger,Get Sunk,"singer-songwriter, usa, american, indie, indie rock, rock, alternative, alternative rock, folk, indie pop",85.17074737043366
Times Of Difficulty,Matt Berninger,Get Sunk,"singer-songwriter, indie rock, usa, american, indie, the national, rock, alternative, alternative rock, folk",82.18768671178564
Dance,"Foxwarren,Andy Shauf,Darryl Kissick",2,"folk, acoustic, indie, canada, canadian, melancholy, indie rock, sad, melodic, psychedelic",74.53322114702607
Sleeping,"Foxwarren,Andy Shauf,Darryl Kissick",2,"folk, acoustic, indie, canada, canadian, melancholy, indie rock, sad, melodic, psychedelic",74.53322114702607
Say It,"Foxwarren,Andy Shauf,Darryl Kissick",2,"folk, acoustic, indie, canada, canadian, melancholy, indie rock, sad, melodic, psychedelic",74.53322114702607
Listen2me,"Foxwarren,Andy Shauf,Darryl Kissick",2,"folk, acoustic, indie, canada, canadian, melancholy, indie rock, sad, melodic, psychedelic",74.53322114702607
QuiteAlot2,"Foxwarren,Andy Shauf,Darryl Kissick",2,"folk, acoustic, indie, canada, canadian, melancholy, indie rock, sad, melodic, psychedelic",74.53322114702607
Strange,"Foxwarren,Andy Shauf,Darryl Kissick",2,"folk, acoustic, indie, canada, canadian, melancholy, indie rock, sad, melodic, psychedelic",74.53322114702607
Havana,"Foxwarren,Andy Shauf,Darryl Kissick",2,"folk, acoustic, indie, canada, canadian, melancholy, indie rock, sad, melodic, psychedelic",74.53322114702607
Yvonne,"Foxwarren,Andy Shauf,Darryl Kissick",2,"folk, acoustic, indie, canada, canadian, melancholy, indie rock, sad, melodic, psychedelic",74.53322114702607
Deadhead,"Foxwarren,Andy Shauf,Darryl Kissick",2,"folk, acoustic, indie, canada, canadian, melancholy, indie rock, sad, melodic, psychedelic",74.53322114702607
True,"Foxwarren,Andy Shauf,Darryl Kissick",2,"folk, acoustic, indie, canada, canadian, melancholy, indie rock, sad, melodic, psychedelic",74.53322114702607
Round&round,"Foxwarren,Andy Shauf,Darryl Kissick",2,"folk, acoustic, indie, canada, canadian, melancholy, indie rock, sad, melodic, psychedelic",74.53322114702607
Dress,"Foxwarren,Andy Shauf,Darryl Kissick",2,"folk, acoustic, indie, canada, canadian, melancholy, indie rock, sad, melodic, psychedelic",74.53322114702607
Wings,"Foxwarren,Andy Shauf,Darryl Kissick",2,"folk, acoustic, indie, canada, canadian, melancholy, indie rock, sad, melodic, psychedelic",74.53322114702607
Serious,"Foxwarren,Andy Shauf,Darryl Kissick",2,"folk, acoustic, indie, canada, canadian, melancholy, indie rock, sad, melodic, psychedelic",74.53322114702607
Again&,"Foxwarren,Andy Shauf,Darryl Kissick",2,"folk, acoustic, indie, canada, canadian, melancholy, indie rock, sad, melodic, psychedelic",74.53322114702607
Total euphoria,caroline,caroline 2,"female vocalist, electronic, indie",84.62967907765018
Song two,caroline,caroline 2,"female vocalist, electronic, indie",84.62967907765018
Tell me I never knew that,"caroline,Caroline Polachek",caroline 2,"female vocalist, electronic, indie",84.62967907765018
When I get home,caroline,caroline 2,"female vocalist, electronic, indie",84.62967907765018
U R UR ONLY ACHING,caroline,caroline 2,"female vocalist, electronic, indie",84.62967907765018
Coldplay cover,caroline,caroline 2,"female vocalist, electronic, indie",84.62967907765018
Two riders down,caroline,caroline 2,"female vocalist, electronic, indie",84.62967907765018
Beautiful ending,caroline,caroline 2,"female vocalist, electronic, indie",84.62967907765018
Strange Little Consequence,"Demise Of Love,Daniel Avery,Working Men's Club,Ghost Culture",Demise Of Love,"electronic, experimental, rave",48.21384769923511
Carry the Blame,"Demise Of Love,Daniel Avery,Working Men's Club,Ghost Culture",Demise Of Love,"electronic, experimental, rave",48.21384769923511
Be a Man,"Demise Of Love,Daniel Avery,Working Men's Club,Ghost Culture",Demise Of Love,"electronic, experimental, rave",48.21384769923511
Like I Loved You,"Demise Of Love,Daniel Avery,Working Men's Club,Ghost Culture",Demise Of Love,"electronic, experimental, rave",48.21384769923511
Stranger,"Alan Sparhawk,Trampled by Turtles",Alan Sparhawk with Trampled by Turtles,"slowcore, indie, experimental, guitar, duluth, ambient, alternative, minnesota, singer-songwriter, drone",49.320407809487456
Too High,"Alan Sparhawk,Trampled by Turtles",Alan Sparhawk with Trampled by Turtles,"slowcore, indie, experimental, guitar, duluth, ambient, alternative, minnesota, singer-songwriter, drone",49.320407809487456
Heaven,"Alan Sparhawk,Trampled by Turtles",Alan Sparhawk with Trampled by Turtles,"slowcore, indie, experimental, guitar, duluth, ambient, alternative, minnesota, singer-songwriter, drone",49.320407809487456
Not Broken,"Alan Sparhawk,Trampled by Turtles",Alan Sparhawk with Trampled by Turtles,"slowcore, indie, experimental, guitar, duluth, ambient, alternative, minnesota, singer-songwriter, drone",49.320407809487456
Screaming Song,"Alan Sparhawk,Trampled by Turtles",Alan Sparhawk with Trampled by Turtles,"slowcore, indie, experimental, guitar, duluth, ambient, alternative, minnesota, singer-songwriter, drone",49.320407809487456
Get Still,"Alan Sparhawk,Trampled by Turtles",Alan Sparhawk with Trampled by Turtles,"slowcore, indie, experimental, guitar, duluth, ambient, alternative, minnesota, singer-songwriter, drone",49.320407809487456
Princess Road Surgery,"Alan Sparhawk,Trampled by Turtles",Alan Sparhawk with Trampled by Turtles,"slowcore, indie, experimental, guitar, duluth, ambient, alternative, minnesota, singer-songwriter, drone",49.320407809487456
Don't Take Your Light,"Alan Sparhawk,Trampled by Turtles",Alan Sparhawk with Trampled by Turtles,"slowcore, indie, experimental, guitar, duluth, ambient, alternative, minnesota, singer-songwriter, drone",49.320407809487456
Torn & in Ashes,"Alan Sparhawk,Trampled by Turtles",Alan Sparhawk with Trampled by Turtles,"slowcore, indie, experimental, guitar, duluth, ambient, alternative, minnesota, singer-songwriter, drone",49.320407809487456
The Mind Is A Palace - Mixed,"JJ Whitefield,bonnie behave",DJ-Kicks: Quantic,"germany, jazz, afrobeat",65.9638543818627
Minimal Engagement - Mixed,The Heliocentrics,DJ-Kicks: Quantic,"female vocalist, funk, jazz, instrumental hip-hop, hip-hop, psychedelic, instrumental, abstract hip-hop, experimental, acid jazz",51.27752917957213
Dialect - Mixed,Quantic,DJ-Kicks: Quantic,"downtempo, electronic, chillout, nu jazz, funk, trip-hop, electronica, lounge, acid jazz, jazz",65.80498180850103
In My Defence - Mixed,Alfa Mist,DJ-Kicks: Quantic,"jazz, hip-hop, soul, jazz fusion, jazz-hop, british, jazz hop, nu jazz, united kingdom, electronic",72.86367108138134
Pifeiro Malandro - Mixed,"JKriv,Gabriel Oliveira",DJ-Kicks: Quantic,"disco, electronic, new york, usa, house",72.46580827455811
Twang - Mixed,"Quantic,Sly5thAve",DJ-Kicks: Quantic,"downtempo, electronic, chillout, nu jazz, funk, trip-hop, electronica, lounge, acid jazz, jazz",65.80498180850103
Michilero - Mixed,Frente Cumbiero,DJ-Kicks: Quantic,"cumbia, latin, colombia, dub, cumbia dub, electronic, world, chillout, electronica, indie",74.27254769393397
Theme From Selva (Remix) - Mixed,Quantic,DJ-Kicks: Quantic,"downtempo, electronic, chillout, nu jazz, funk, trip-hop, electronica, lounge, acid jazz, jazz",65.80498180850103
Eko Eko (DJ-Kicks) - Mixed,Quantic,DJ-Kicks: Quantic,"downtempo, electronic, chillout, nu jazz, funk, trip-hop, electronica, lounge, acid jazz, jazz",65.80498180850103
Motivic Retrograde (Live Version) - Mixed,Quantic,DJ-Kicks: Quantic,"downtempo, electronic, chillout, nu jazz, funk, trip-hop, electronica, lounge, acid jazz, jazz",65.80498180850103
Un Grande Nubarrón Se Alza En El Cielo - Mixed,"Eblis Alvarez,Meridian Brothers",DJ-Kicks: Quantic,"electrocumbia, chicha",74.36358485535261
Covent Garden - Mixed,The Maghreban,DJ-Kicks: Quantic,"electronic, downtempo, techno, house, deep house, jazz, folk, uk, world, abstract",57.15426920782394
Throw Dat Azz - Mixed,Anna Morgan,DJ-Kicks: Quantic,"electro, techno, beats, deejay, deathcore, russia",40.723014603530466
Scintille - Mixed,Ehua,DJ-Kicks: Quantic,"uk bass, electronic, experimental, uk, techno, bass, hard drum",47.248016503649
Kumbia ESSJ - Mixed,Turbo Sonidero,DJ-Kicks: Quantic,"electronic, experimental, usa, techno, mexico, club, post-everything, fourth world, post-noise, post-internet",54.53313419951856
