Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Freedom Day (Part 1),"Terri Lyne Carrington,Christie Dashiell,Milena Casado,Morgan Guerin,Simon Moullier,Matthew Stevens",We Insist 2025!,"female vocalist, jazz, fusion, female drummer, drums, vocal jazz, m-base, contemporary jazz, percussion",73.20655029315
All Africa,"Terri Lyne Carrington,Christie Dashiell,Weedie Braimah,Milena Casado,Morgan Guerin,Simon Moullier,Matthew Stevens",We Insist 2025!,"female vocalist, jazz, fusion, female drummer, drums, vocal jazz, m-base, contemporary jazz, percussion",73.20655029315
Boom Chick,"Terri Lyne Carrington,Christie Dashiell,Christiana Hunte",We Insist 2025!,"female vocalist, jazz, fusion, female drummer, drums, vocal jazz, m-base, contemporary jazz, percussion",73.20655029315
Triptych: Resolve/Resist/Reimagine,"Terri Lyne Carrington,Christie Dashiell,Ayodele Casel,Milena Casado,Devon Gates,Morgan Guerin,Simon Moullier,Matthew Stevens",We Insist 2025!,"female vocalist, jazz, fusion, female drummer, drums, vocal jazz, m-base, contemporary jazz, percussion",73.20655029315
Tears For Johannesburg,"Terri Lyne Carrington,Christie Dashiell,Julian Preister,Weedie Braimah,Milena Casado,Morgan Guerin,Matthew Stevens",We Insist 2025!,"female vocalist, jazz, fusion, female drummer, drums, vocal jazz, m-base, contemporary jazz, percussion",73.20655029315
Dear Abbey,"Terri Lyne Carrington,Christie Dashiell,Tamia Elliott,Weedie Braimah",We Insist 2025!,"female vocalist, jazz, fusion, female drummer, drums, vocal jazz, m-base, contemporary jazz, percussion",73.20655029315
Freedom Day (Part 2),"Terri Lyne Carrington,Christie Dashiell,Weedie Braimah,Milena Casado,Morgan Guerin,Simon Moullier,Matthew Stevens",We Insist 2025!,"female vocalist, jazz, fusion, female drummer, drums, vocal jazz, m-base, contemporary jazz, percussion",73.20655029315
Freedom Is....,"Terri Lyne Carrington,Christie Dashiell,Tamia Elliott,Milena Casado,Morgan Guerin,Ian Michael,Simon Moullier,Matthew Stevens,Devon Gates",We Insist 2025!,"female vocalist, jazz, fusion, female drummer, drums, vocal jazz, m-base, contemporary jazz, percussion",73.20655029315
Joyful Noise,"Terri Lyne Carrington,Christie Dashiell,Weedie Braimah,Milena Casado,Devon Gates,Morgan Guerin,Zacchae'us Paul,Emmett G. Price III,Matthew Stevens",We Insist 2025!,"female vocalist, jazz, fusion, female drummer, drums, vocal jazz, m-base, contemporary jazz, percussion",73.20655029315
Full of Neon,Mary Halvorson,About Ghosts,"jazz, free jazz, avant-garde, guitar, avant-garde jazz, experimental, improvisation, avant-jazz, instrumental, usa",51.429783908295235
Carved From,Mary Halvorson,About Ghosts,"jazz, free jazz, avant-garde, guitar, avant-garde jazz, experimental, improvisation, avant-jazz, instrumental, usa",51.429783908295235
Eventidal,Mary Halvorson,About Ghosts,"jazz, free jazz, avant-garde, guitar, avant-garde jazz, experimental, improvisation, avant-jazz, instrumental, usa",51.429783908295235
Absinthian,Mary Halvorson,About Ghosts,"jazz, free jazz, avant-garde, guitar, avant-garde jazz, experimental, improvisation, avant-jazz, instrumental, usa",51.429783908295235
About Ghosts,Mary Halvorson,About Ghosts,"jazz, free jazz, avant-garde, guitar, avant-garde jazz, experimental, improvisation, avant-jazz, instrumental, usa",51.429783908295235
Amaranthine,Mary Halvorson,About Ghosts,"jazz, free jazz, avant-garde, guitar, avant-garde jazz, experimental, improvisation, avant-jazz, instrumental, usa",51.429783908295235
Polyhedral,Mary Halvorson,About Ghosts,"jazz, free jazz, avant-garde, guitar, avant-garde jazz, experimental, improvisation, avant-jazz, instrumental, usa",51.429783908295235
Endmost,Mary Halvorson,About Ghosts,"jazz, free jazz, avant-garde, guitar, avant-garde jazz, experimental, improvisation, avant-jazz, instrumental, usa",51.429783908295235
Reckoning,Brandee Younger,Gadabout Season,"harp, jazz, instrumental, funk, classical, usa, jazz fusion, contemporary jazz, american",59.783228924093564
End Means (feat. Shabaka),"Brandee Younger,Shabaka",Gadabout Season,"harp, jazz, instrumental, funk, classical, usa, jazz fusion, contemporary jazz, american",59.783228924093564
Gadabout Season,Brandee Younger,Gadabout Season,"harp, jazz, instrumental, funk, classical, usa, jazz fusion, contemporary jazz, american",59.783228924093564
Breaking Point,Brandee Younger,Gadabout Season,"harp, jazz, instrumental, funk, classical, usa, jazz fusion, contemporary jazz, american",59.783228924093564
Reflection Eternal,Brandee Younger,Gadabout Season,"harp, jazz, instrumental, funk, classical, usa, jazz fusion, contemporary jazz, american",59.783228924093564
New Pinnacle,Brandee Younger,Gadabout Season,"harp, jazz, instrumental, funk, classical, usa, jazz fusion, contemporary jazz, american",59.783228924093564
Surrender (feat. Courtney Bryan),"Brandee Younger,Courtney Bryan",Gadabout Season,"harp, jazz, instrumental, funk, classical, usa, jazz fusion, contemporary jazz, american",59.783228924093564
BBL,Brandee Younger,Gadabout Season,"harp, jazz, instrumental, funk, classical, usa, jazz fusion, contemporary jazz, american",59.783228924093564
Unswept Corners (feat. Niia),"Brandee Younger,Niia",Gadabout Season,"harp, jazz, instrumental, funk, classical, usa, jazz fusion, contemporary jazz, american",59.783228924093564
Discernment (feat. Josh Johnson),"Brandee Younger,Josh Johnson",Gadabout Season,"harp, jazz, instrumental, funk, classical, usa, jazz fusion, contemporary jazz, american",59.783228924093564
Acknowledgement Is Key - feat. Hak Baker,"Joe Armon-Jones,Hak Baker",All The Quiet (Part II),"jazz, contemporary jazz, british, jazz fusion, nu jazz, indie, uk, funk, jazz-funk, london",73.2903497272538
Lavender,Joe Armon-Jones,All The Quiet (Part II),"jazz, contemporary jazz, british, jazz fusion, nu jazz, indie, uk, funk, jazz-funk, london",73.2903497272538
Westmoreland - feat. Asheber,"Joe Armon-Jones,Asheber",All The Quiet (Part II),"jazz, contemporary jazz, british, jazz fusion, nu jazz, indie, uk, funk, jazz-funk, london",73.2903497272538
PSR Orchestra,Joe Armon-Jones,All The Quiet (Part II),"jazz, contemporary jazz, british, jazz fusion, nu jazz, indie, uk, funk, jazz-funk, london",73.2903497272538
Paladin of Sound & Circumstance,Joe Armon-Jones,All The Quiet (Part II),"jazz, contemporary jazz, british, jazz fusion, nu jazz, indie, uk, funk, jazz-funk, london",73.2903497272538
Another Place - feat. Greentea Peng & Wu-Lu,"Joe Armon-Jones,Greentea Peng,Wu-Lu",All The Quiet (Part II),"jazz, contemporary jazz, british, jazz fusion, nu jazz, indie, uk, funk, jazz-funk, london",73.2903497272538
War Transmission,Joe Armon-Jones,All The Quiet (Part II),"jazz, contemporary jazz, british, jazz fusion, nu jazz, indie, uk, funk, jazz-funk, london",73.2903497272538
505 Standby,Joe Armon-Jones,All The Quiet (Part II),"jazz, contemporary jazz, british, jazz fusion, nu jazz, indie, uk, funk, jazz-funk, london",73.2903497272538
Journey South,Joe Armon-Jones,All The Quiet (Part II),"jazz, contemporary jazz, british, jazz fusion, nu jazz, indie, uk, funk, jazz-funk, london",73.2903497272538
One Way Traffic - feat. Yazmin Lacey,"Joe Armon-Jones,Yazmin Lacey",All The Quiet (Part II),"jazz, contemporary jazz, british, jazz fusion, nu jazz, indie, uk, funk, jazz-funk, london",73.2903497272538
I Can Never Say Goodbye - Paul Oakenfold Cinematic Remix,"The Cure,Paul Oakenfold,Simon Finley",Mixes Of A Lost World,rock,74.53671826041675
Endsong - Orbital Remix,"The Cure,Orbital",Mixes Of A Lost World,rock,74.53671826041675
Drone:Nodrone - Daniel Avery Remix,"The Cure,Daniel Avery",Mixes Of A Lost World,rock,74.53671826041675
All I Ever Am - meera remix,"The Cure,Meera (NO)",Mixes Of A Lost World,rock,74.53671826041675
A Fragile Thing - Âme Remix,"The Cure,Âme",Mixes Of A Lost World,rock,74.53671826041675
And Nothing Is Forever - Danny Briottet & Rico Conning Remix,"The Cure,Danny Briottet,Rico Conning",Mixes Of A Lost World,rock,74.53671826041675
Warsong - Daybreakers Remix,"The Cure,Daybreakers",Mixes Of A Lost World,rock,74.53671826041675
Alone - Four Tet Remix,"The Cure,Four Tet",Mixes Of A Lost World,rock,74.53671826041675
I Can Never Say Goodbye - Mental Overdrive Remix,"The Cure,Mental Overdrive",Mixes Of A Lost World,rock,74.53671826041675
And Nothing Is Forever - Cosmodelica Electric Eden Remix,"The Cure,Cosmodelica",Mixes Of A Lost World,rock,74.53671826041675
A Fragile Thing - Sally C Remix,"The Cure,Sally C",Mixes Of A Lost World,rock,74.53671826041675
Endsong - Gregor Tresher Remix,"The Cure,Gregor Tresher",Mixes Of A Lost World,rock,74.53671826041675
Warsong - Omid 16B Remix,"The Cure,Omid 16B Nourizadeh",Mixes Of A Lost World,rock,74.53671826041675
Drone:Nodrone - Anja Schneider Remix,"The Cure,Anja Schneider",Mixes Of A Lost World,rock,74.53671826041675
Alone - Shanti Celeste February Blues Remix,"The Cure,Shanti Celeste",Mixes Of A Lost World,rock,74.53671826041675
All I Ever Am - Mura Masa Remix,"The Cure,Mura Masa",Mixes Of A Lost World,rock,74.53671826041675
I Can Never Say Goodbye - Craven Faults Rework,"The Cure,Craven Faults",Mixes Of A Lost World,rock,74.53671826041675
Drone:Nodrone - JOYCUT Anti-Gravitational Remix,"The Cure,JoyCut",Mixes Of A Lost World,rock,74.53671826041675
And Nothing Is Forever - Trentemøller Rework,The Cure,Mixes Of A Lost World,rock,74.53671826041675
Warsong - Chino Moreno Remix,"The Cure,Chino Moreno",Mixes Of A Lost World,rock,74.53671826041675
Alone - Ex-Easter Island Head Remix,"The Cure,Ex Easter Island Head",Mixes Of A Lost World,rock,74.53671826041675
All I Ever Am - 65daysofstatic Remix,"The Cure,65daysofstatic",Mixes Of A Lost World,rock,74.53671826041675
A Fragile Thing - Twilight Sad Remix,"The Cure,Twilight Sad",Mixes Of A Lost World,rock,74.53671826041675
Endsong - Mogwai Remix,"The Cure,Mogwai",Mixes Of A Lost World,rock,74.53671826041675
Outta Sight,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Outta Sight,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Second Nature,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Second Nature,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
3rd Time Lucky,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
3rd Time Lucky,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Crush (feat. Jorja Smith),"AJ Tracey,Jorja Smith",Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Crush (feat. Jorja Smith),"AJ Tracey,Jorja Smith",Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Chat Rooms,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Chat Rooms,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Talking Stage (feat. Nemzzz),"AJ Tracey,Nemzzz",Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Talking Stage (feat. Nemzzz),"AJ Tracey,Nemzzz",Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Prem Proven,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Prem Proven,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Jeff Hardy,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Jeff Hardy,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Paid In Full (feat. Big Zuu Wax Ets & D7),"AJ Tracey,Big Zuu,Wax,Ets,D7",Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Paid In Full (feat. Big Zuu Wax Ets & D7),"AJ Tracey,Big Zuu,Wax,Ets,D7",Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
West Life,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
West Life,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Joga Bonito,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Joga Bonito,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Friday Prayer (feat. Headie One & Aitch),"AJ Tracey,Headie One,Aitch",Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Friday Prayer (feat. Headie One & Aitch),"AJ Tracey,Headie One,Aitch",Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Imposter Syndrome,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Imposter Syndrome,AJ Tracey,Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Red Wine (feat. Master Peace),"AJ Tracey,Master Peace",Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
Red Wine (feat. Master Peace),"AJ Tracey,Master Peace",Don't Die Before You're Dead,"grime, rap, hip-hop, hip hop, british, uk garage, uk, uk hip hop, hiphop, english",74.29206342844822
prelude 3,Theo Croker,Dream Manifest,"jazz, trumpet, american, electronic, fusion, jazz trumpet, nu jazz, instrumental, experimental, usa",57.31281932328605
one pillow,"Theo Croker,Estelle,Kassa Overall",Dream Manifest,"jazz, trumpet, american, electronic, fusion, jazz trumpet, nu jazz, instrumental, experimental, usa",57.31281932328605
64 joints,"Theo Croker,Tyreek McDole",Dream Manifest,"jazz, trumpet, american, electronic, fusion, jazz trumpet, nu jazz, instrumental, experimental, usa",57.31281932328605
up frequency (higher),"Theo Croker,MAAD",Dream Manifest,"jazz, trumpet, american, electronic, fusion, jazz trumpet, nu jazz, instrumental, experimental, usa",57.31281932328605
light as a feather,"Theo Croker,Gary Bartz,Natureboy Flako",Dream Manifest,"jazz, trumpet, american, electronic, fusion, jazz trumpet, nu jazz, instrumental, experimental, usa",57.31281932328605
high vibrations,"Theo Croker,Malaya,D'LEAU",Dream Manifest,"jazz, trumpet, american, electronic, fusion, jazz trumpet, nu jazz, instrumental, experimental, usa",57.31281932328605
crystal waterfalls,Theo Croker,Dream Manifest,"jazz, trumpet, american, electronic, fusion, jazz trumpet, nu jazz, instrumental, experimental, usa",57.31281932328605
we still wanna dance,"Theo Croker,D'LEAU",Dream Manifest,"jazz, trumpet, american, electronic, fusion, jazz trumpet, nu jazz, instrumental, experimental, usa",57.31281932328605
postlude 3,Theo Croker,Dream Manifest,"jazz, trumpet, american, electronic, fusion, jazz trumpet, nu jazz, instrumental, experimental, usa",57.31281932328605
Phantom Island,King Gizzard & The Lizard Wizard,Phantom Island,"hard rock, glam rock, blues rock, boogie rock, rock, vinyl, psychedelic rock, garage rock, psychedelic",47.92677149178384
Phantom Island,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Phantom Island,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Deadstick,King Gizzard & The Lizard Wizard,Phantom Island,"hard rock, glam rock, blues rock, boogie rock, rock, vinyl, psychedelic rock, garage rock, psychedelic",47.92677149178384
Deadstick,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Deadstick,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Lonely Cosmos,King Gizzard & The Lizard Wizard,Phantom Island,"hard rock, glam rock, blues rock, boogie rock, rock, vinyl, psychedelic rock, garage rock, psychedelic",47.92677149178384
Lonely Cosmos,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Lonely Cosmos,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Eternal Return,King Gizzard & The Lizard Wizard,Phantom Island,"hard rock, glam rock, blues rock, boogie rock, rock, vinyl, psychedelic rock, garage rock, psychedelic",47.92677149178384
Eternal Return,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Eternal Return,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Panpsych,King Gizzard & The Lizard Wizard,Phantom Island,"hard rock, glam rock, blues rock, boogie rock, rock, vinyl, psychedelic rock, garage rock, psychedelic",47.92677149178384
Panpsych,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Panpsych,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Spacesick,King Gizzard & The Lizard Wizard,Phantom Island,"hard rock, glam rock, blues rock, boogie rock, rock, vinyl, psychedelic rock, garage rock, psychedelic",47.92677149178384
Spacesick,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Spacesick,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Aerodynamic,King Gizzard & The Lizard Wizard,Phantom Island,"hard rock, glam rock, blues rock, boogie rock, rock, vinyl, psychedelic rock, garage rock, psychedelic",47.92677149178384
Aerodynamic,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Aerodynamic,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Sea of Doubt,King Gizzard & The Lizard Wizard,Phantom Island,"hard rock, glam rock, blues rock, boogie rock, rock, vinyl, psychedelic rock, garage rock, psychedelic",47.92677149178384
Sea of Doubt,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Sea of Doubt,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Silent Spirit,King Gizzard & The Lizard Wizard,Phantom Island,"hard rock, glam rock, blues rock, boogie rock, rock, vinyl, psychedelic rock, garage rock, psychedelic",47.92677149178384
Silent Spirit,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Silent Spirit,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Grow Wings and Fly,King Gizzard & The Lizard Wizard,Phantom Island,"hard rock, glam rock, blues rock, boogie rock, rock, vinyl, psychedelic rock, garage rock, psychedelic",47.92677149178384
Grow Wings and Fly,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Grow Wings and Fly,King Gizzard & The Lizard Wizard,Phantom Island,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",38.0279904745243
Running Joke / Paper Machete - Alive in the Catacombs,Queens of the Stone Age,Alive in the Catacombs,"stoner rock, rock, alternative rock, hard rock, alternative, stoner, desert rock, metal, indie, american",66.06967702434609
Kalopsia - Alive in the Catacombs,Queens of the Stone Age,Alive in the Catacombs,"stoner rock, rock, alternative rock, hard rock, alternative, stoner, desert rock, metal, indie, american",66.06967702434609
Villains of Circumstance - Alive in the Catacombs,Queens of the Stone Age,Alive in the Catacombs,"stoner rock, rock, alternative rock, hard rock, alternative, stoner, desert rock, metal, indie, american",66.06967702434609
Suture Up Your Future - Alive in the Catacombs,Queens of the Stone Age,Alive in the Catacombs,"stoner rock, rock, alternative rock, hard rock, alternative, stoner, desert rock, metal, indie, american",66.06967702434609
I Never Came - Alive in the Catacombs,Queens of the Stone Age,Alive in the Catacombs,"stoner rock, rock, alternative rock, hard rock, alternative, stoner, desert rock, metal, indie, american",66.06967702434609
Family Life,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"rock, singer-songwriter, canadian, folk rock, classic rock, alternative, folk, favorite albums",78.05171877680931
Family Life,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, sad, druggy, album rock, country-rock, classic rock, singer-songwriter, rock",75.88433969050158
Family Life,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, rock, folk rock",75.27749037824185
Family Life,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock",77.61161817715501
Family Life,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young",72.88368910337898
Dark Mirage,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"rock, singer-songwriter, canadian, folk rock, classic rock, alternative, folk, favorite albums",78.05171877680931
Dark Mirage,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, sad, druggy, album rock, country-rock, classic rock, singer-songwriter, rock",75.88433969050158
Dark Mirage,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, rock, folk rock",75.27749037824185
Dark Mirage,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock",77.61161817715501
Dark Mirage,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young",72.88368910337898
First Fire of Winter,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"rock, singer-songwriter, canadian, folk rock, classic rock, alternative, folk, favorite albums",78.05171877680931
First Fire of Winter,"Neil Young,neil young and the chrome hearts",Talkin to the Trees,"folk, sad, druggy, album rock, country-rock, classic rock, singer-songwriter, rock",75.88433969050158
