Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Bottle Blonde,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie",93.97846664459999
Ohio All The Time,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.79187930177599
Ohio All The Time,Momma,Welcome to My Blue Sky,"indie rock, indie, rock, grunge, alternative, emo, usa, car",84.37616772910349
Ohio All The Time,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie",93.97846664459999
Welcome to My Blue Sky,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.79187930177599
Welcome to My Blue Sky,Momma,Welcome to My Blue Sky,"indie rock, indie, rock, grunge, alternative, emo, usa, car",84.37616772910349
Welcome to My Blue Sky,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie",93.97846664459999
Take Me With You,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.79187930177599
Take Me With You,Momma,Welcome to My Blue Sky,"indie rock, indie, rock, grunge, alternative, emo, usa, car",84.37616772910349
Take Me With You,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie",93.97846664459999
My Old Street,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop",83.79187930177599
My Old Street,Momma,Welcome to My Blue Sky,"indie rock, indie, rock, grunge, alternative, emo, usa, car",84.37616772910349
My Old Street,Momma,Welcome to My Blue Sky,"female vocalist, indie rock, indie",93.97846664459999
Besties,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american",73.83750232642966
The Big Spin,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american",73.83750232642966
Socks,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american",73.83750232642966
Salem Sisters,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american",73.83750232642966
Two Horses,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american",73.83750232642966
Mary,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american",73.83750232642966
Happy Birthday,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american",73.83750232642966
For the Cold Country,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american",73.83750232642966
Nancy Tries to Take the Night,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american",73.83750232642966
Forever Howlong,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american",73.83750232642966
Goodbye (Don’t Tell Me),"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american",73.83750232642966
Levitate,Florist,Jellywish,"indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.78114861598769
Levitate,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.158276372015
Have Heaven,Florist,Jellywish,"indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.78114861598769
Have Heaven,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.158276372015
Jellyfish,Florist,Jellywish,"indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.78114861598769
Jellyfish,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.158276372015
Started To Glow,Florist,Jellywish,"indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.78114861598769
Started To Glow,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.158276372015
This Was A Gift,Florist,Jellywish,"indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.78114861598769
This Was A Gift,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.158276372015
All The Same Light,Florist,Jellywish,"indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.78114861598769
All The Same Light,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.158276372015
Sparkle Song,Florist,Jellywish,"indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.78114861598769
Sparkle Song,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.158276372015
"Moon, Sea, Devil",Florist,Jellywish,"indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.78114861598769
"Moon, Sea, Devil",Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.158276372015
Our Hearts In A Room,Florist,Jellywish,"indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.78114861598769
Our Hearts In A Room,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.158276372015
Gloom Designs,Florist,Jellywish,"indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.78114861598769
Gloom Designs,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.158276372015
Bethany,Craig Finn,Always Been,"albums, rock, singer-songwriter, alternative",78.4874465247217
Bethany,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, indie, minnesota, folk, american",81.66948060480487
People Of Substance,Craig Finn,Always Been,"albums, rock, singer-songwriter, alternative",78.4874465247217
People Of Substance,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, indie, minnesota, folk, american",81.66948060480487
Crumbs,Craig Finn,Always Been,"albums, rock, singer-songwriter, alternative",78.4874465247217
Crumbs,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, indie, minnesota, folk, american",81.66948060480487
Luke & Leanna,Craig Finn,Always Been,"albums, rock, singer-songwriter, alternative",78.4874465247217
Luke & Leanna,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, indie, minnesota, folk, american",81.66948060480487
The Man I've Always Been,Craig Finn,Always Been,"albums, rock, singer-songwriter, alternative",78.4874465247217
The Man I've Always Been,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, indie, minnesota, folk, american",81.66948060480487
Fletcher's,Craig Finn,Always Been,"albums, rock, singer-songwriter, alternative",78.4874465247217
Fletcher's,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, indie, minnesota, folk, american",81.66948060480487
A Man Needs A Vocation,Craig Finn,Always Been,"albums, rock, singer-songwriter, alternative",78.4874465247217
A Man Needs A Vocation,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, indie, minnesota, folk, american",81.66948060480487
I Walk With A Cane,Craig Finn,Always Been,"albums, rock, singer-songwriter, alternative",78.4874465247217
I Walk With A Cane,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, indie, minnesota, folk, american",81.66948060480487
Clayton,Craig Finn,Always Been,"albums, rock, singer-songwriter, alternative",78.4874465247217
Clayton,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, indie, minnesota, folk, american",81.66948060480487
Postcards,Craig Finn,Always Been,"albums, rock, singer-songwriter, alternative",78.4874465247217
Postcards,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, indie, minnesota, folk, american",81.66948060480487
Shamrock,Craig Finn,Always Been,"albums, rock, singer-songwriter, alternative",78.4874465247217
Shamrock,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, indie, minnesota, folk, american",81.66948060480487
Harmonoia,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont",85.55088066033728
Trash Mountain (1pm),Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont",85.55088066033728
Sweepstake,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont",85.55088066033728
Arrow,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont",85.55088066033728
How far away,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont",85.55088066033728
It was like you were coming to wake us back up,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont",85.55088066033728
Albany,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont",85.55088066033728
Trash Mountain (1am),Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont",85.55088066033728
The Fight,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont",85.55088066033728
why i didn’t report,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.64620804464207
die not,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.64620804464207
baby teeth,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.64620804464207
break the silence,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.64620804464207
cutie,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.64620804464207
fry,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.64620804464207
hammock,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.64620804464207
mind,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.64620804464207
htp (healing the pain),duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.64620804464207
"all mine - june 11, 2019",duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.64620804464207
Self Help,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.0944017702387
Outta Time,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.0944017702387
Cherry Blossoms,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.0944017702387
Instant Coffee,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.0944017702387
Working It Out,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.0944017702387
Back Around,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.0944017702387
Windows and Doors,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.0944017702387
Insult to Injury,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.0944017702387
Private Lives,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.0944017702387
Early Starts,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.0944017702387
Bunky Pop,Sleigh Bells,Bunky Becky Birthday Boy,"noise pop, electronic, indie, lo-fi, female vocalist, alternative, hip-hop",80.62589910964356
Bunky Pop,Sleigh Bells,Bunky Becky Birthday Boy,"female vocalist, electronic, noise pop",72.57990657467862
Wanna Start A Band?,Sleigh Bells,Bunky Becky Birthday Boy,"noise pop, electronic, indie, lo-fi, female vocalist, alternative, hip-hop",80.62589910964356
Wanna Start A Band?,Sleigh Bells,Bunky Becky Birthday Boy,"female vocalist, electronic, noise pop",72.57990657467862
Life Was Real,Sleigh Bells,Bunky Becky Birthday Boy,"noise pop, electronic, indie, lo-fi, female vocalist, alternative, hip-hop",80.62589910964356
Life Was Real,Sleigh Bells,Bunky Becky Birthday Boy,"female vocalist, electronic, noise pop",72.57990657467862
Roxette Ric,Sleigh Bells,Bunky Becky Birthday Boy,"noise pop, electronic, indie, lo-fi, female vocalist, alternative, hip-hop",80.62589910964356
Roxette Ric,Sleigh Bells,Bunky Becky Birthday Boy,"female vocalist, electronic, noise pop",72.57990657467862
This Summer,Sleigh Bells,Bunky Becky Birthday Boy,"noise pop, electronic, indie, lo-fi, female vocalist, alternative, hip-hop",80.62589910964356
This Summer,Sleigh Bells,Bunky Becky Birthday Boy,"female vocalist, electronic, noise pop",72.57990657467862
Can I Scream,Sleigh Bells,Bunky Becky Birthday Boy,"noise pop, electronic, indie, lo-fi, female vocalist, alternative, hip-hop",80.62589910964356
Can I Scream,Sleigh Bells,Bunky Becky Birthday Boy,"female vocalist, electronic, noise pop",72.57990657467862
Badly,Sleigh Bells,Bunky Becky Birthday Boy,"noise pop, electronic, indie, lo-fi, female vocalist, alternative, hip-hop",80.62589910964356
Badly,Sleigh Bells,Bunky Becky Birthday Boy,"female vocalist, electronic, noise pop",72.57990657467862
Blasted Shadow,Sleigh Bells,Bunky Becky Birthday Boy,"noise pop, electronic, indie, lo-fi, female vocalist, alternative, hip-hop",80.62589910964356
Blasted Shadow,Sleigh Bells,Bunky Becky Birthday Boy,"female vocalist, electronic, noise pop",72.57990657467862
Real Special Cool Thing,Sleigh Bells,Bunky Becky Birthday Boy,"noise pop, electronic, indie, lo-fi, female vocalist, alternative, hip-hop",80.62589910964356
Real Special Cool Thing,Sleigh Bells,Bunky Becky Birthday Boy,"female vocalist, electronic, noise pop",72.57990657467862
Hi Someday,Sleigh Bells,Bunky Becky Birthday Boy,"noise pop, electronic, indie, lo-fi, female vocalist, alternative, hip-hop",80.62589910964356
Hi Someday,Sleigh Bells,Bunky Becky Birthday Boy,"female vocalist, electronic, noise pop",72.57990657467862
Pulse Drips Quiet,Sleigh Bells,Bunky Becky Birthday Boy,"noise pop, electronic, indie, lo-fi, female vocalist, alternative, hip-hop",80.62589910964356
Pulse Drips Quiet,Sleigh Bells,Bunky Becky Birthday Boy,"female vocalist, electronic, noise pop",72.57990657467862
Lonesome Is A State of Mind,Djo,The Crux,"eclectic, psychedelic pop, indie, psychedelic",50.78250546863436
Basic Being Basic,Djo,The Crux,"eclectic, psychedelic pop, indie, psychedelic",50.78250546863436
Link,Djo,The Crux,"eclectic, psychedelic pop, indie, psychedelic",50.78250546863436
Potion,Djo,The Crux,"eclectic, psychedelic pop, indie, psychedelic",50.78250546863436
Delete Ya,Djo,The Crux,"eclectic, psychedelic pop, indie, psychedelic",50.78250546863436
Egg,Djo,The Crux,"eclectic, psychedelic pop, indie, psychedelic",50.78250546863436
Fly,Djo,The Crux,"eclectic, psychedelic pop, indie, psychedelic",50.78250546863436
Charlie's Garden,Djo,The Crux,"eclectic, psychedelic pop, indie, psychedelic",50.78250546863436
Gap Tooth Smile,Djo,The Crux,"eclectic, psychedelic pop, indie, psychedelic",50.78250546863436
Golden Line,Djo,The Crux,"eclectic, psychedelic pop, indie, psychedelic",50.78250546863436
Back On You,Djo,The Crux,"eclectic, psychedelic pop, indie, psychedelic",50.78250546863436
Crux,Djo,The Crux,"eclectic, psychedelic pop, indie, psychedelic",50.78250546863436
Kansas,"The Waterboys,Steve Earle","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Hollywood '55,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
"Live In The Moment, Baby",The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Brooke / 1712 North Crescent Heights,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Andy (A Guy Like You),The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
The Tourist,"The Waterboys,Barny Fletcher,Sugarfoot","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Freaks On Wheels,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Blues For Terry Southern,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Memories Of Monterey,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Riding Down To Mardi Gras,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Hopper's On Top (Genius),The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Transcendental Peruvian Blues,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Michelle (Always Stay),The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Freakout At The Mud Palace,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Daria,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Ten Years Gone,"The Waterboys,Bruce Springsteen","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Letter From An Unknown Girlfriend,"The Waterboys,Fiona Apple","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Rock Bottom,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
I Don't Know How I Made It,"The Waterboys,Taylor Goldsmith","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Frank (Let's F*ck),The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Katherine,"The Waterboys,Anana Kaye","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Everybody Loves Dennis Hopper,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
"Golf, They Say",The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
"Venice, California (Victoria) / The Passing Of Hopper",The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
Aftermath,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, folk, irish, british, scottish",78.54104956822792
BEACH,HxH,STARK PHENOMENA,"hip-hop, abstract hip-hop, hxh",76.56814111609681
Pyrex Vision,"HxH,Ayorinde E. Peebles",STARK PHENOMENA,"hip-hop, abstract hip-hop, hxh",76.56814111609681
Erta Ale,HxH,STARK PHENOMENA,"hip-hop, abstract hip-hop, hxh",76.56814111609681
TWICE REMOVED,Jane Remover,Revengeseekerz,"rage, digicore, industrial hip hop, bass house, electronic, hip hop, electroclash, female vocalist, shoegaze, indietronica",72.58419785388485
Psychoboost feat danny brown,"Jane Remover,Danny Brown",Revengeseekerz,"rage, digicore, industrial hip hop, bass house, electronic, hip hop, electroclash, female vocalist, shoegaze, indietronica",72.58419785388485
Star people,Jane Remover,Revengeseekerz,"rage, digicore, industrial hip hop, bass house, electronic, hip hop, electroclash, female vocalist, shoegaze, indietronica",72.58419785388485
Experimental Skin,Jane Remover,Revengeseekerz,"rage, digicore, industrial hip hop, bass house, electronic, hip hop, electroclash, female vocalist, shoegaze, indietronica",72.58419785388485
angels in camo,Jane Remover,Revengeseekerz,"rage, digicore, industrial hip hop, bass house, electronic, hip hop, electroclash, female vocalist, shoegaze, indietronica",72.58419785388485
Dreamflasher,Jane Remover,Revengeseekerz,"rage, digicore, industrial hip hop, bass house, electronic, hip hop, electroclash, female vocalist, shoegaze, indietronica",72.58419785388485
TURN UP OR DIE,Jane Remover,Revengeseekerz,"rage, digicore, industrial hip hop, bass house, electronic, hip hop, electroclash, female vocalist, shoegaze, indietronica",72.58419785388485
Dancing with your eyes closed,Jane Remover,Revengeseekerz,"rage, digicore, industrial hip hop, bass house, electronic, hip hop, electroclash, female vocalist, shoegaze, indietronica",72.58419785388485
Fadeoutz,Jane Remover,Revengeseekerz,"rage, digicore, industrial hip hop, bass house, electronic, hip hop, electroclash, female vocalist, shoegaze, indietronica",72.58419785388485
Professional Vengeance,Jane Remover,Revengeseekerz,"rage, digicore, industrial hip hop, bass house, electronic, hip hop, electroclash, female vocalist, shoegaze, indietronica",72.58419785388485
Dark night castle,Jane Remover,Revengeseekerz,"rage, digicore, industrial hip hop, bass house, electronic, hip hop, electroclash, female vocalist, shoegaze, indietronica",72.58419785388485
JRJRJR,Jane Remover,Revengeseekerz,"rage, digicore, industrial hip hop, bass house, electronic, hip hop, electroclash, female vocalist, shoegaze, indietronica",72.58419785388485
The Universe in a Nutshell,DJ Koze,Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.7716425232351
Pure Love,"DJ Koze,Damon Albarn",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.7716425232351
Der Fall,"DJ Koze,Sophia Kennedy",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.7716425232351
Wie schön du bist,"DJ Koze,arnim,The Düsseldorf Düsterboys",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.7716425232351
Tu Dime Cuando,"DJ Koze,Ada,Sofia Kourtesis",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.7716425232351
The Talented Mr. Tripley,DJ Koze,Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.7716425232351
What About Us,"DJ Koze,Markus Acher,The Notwist",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.7716425232351
Unbelievable,"DJ Koze,Ada",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.7716425232351
A Dónde Vas?,"DJ Koze,Soap&Skin",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.7716425232351
Vamos A La Playa,"DJ Koze,Soap&Skin",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.7716425232351
Die Gondel,"DJ Koze,Sophia Kennedy",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.7716425232351
Brushcutter,"DJ Koze,Marley Waters",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.7716425232351
Buschtaxi,DJ Koze,Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.7716425232351
Aruna,DJ Koze,Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.7716425232351
Umaoi,"DJ Koze,MAREWREW",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.7716425232351
Special,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",66.01356689458214
B.A.B.E.,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",66.01356689458214
Fantasy,Scowl,Are We All Angels,"female vocalist, hardcore, hardcore punk, punk, grindcore, powerviolence, punk rock, alternative rock, usa, female vocal",66.01356689458214
