Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
PINK,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.00367388590718
BUTTERFLY KISSES,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.00367388590718
EAT ME!,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.00367388590718
SOUL SNATCHER,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.00367388590718
GRAVE,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.00367388590718
SON OF A GUN,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.00367388590718
SMOKE BREAK,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.00367388590718
CRASH,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.00367388590718
CAN'T WIN EM ALL,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.00367388590718
SAY WE DID,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.00367388590718
YOU COULD NEVER,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.00367388590718
SMILE,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.00367388590718
Overturn (Obertura de la Luz Eterna),Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.497711462855236
Overturn (Obertura de la Luz Eterna),Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01544908113436
Ahora,Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.497711462855236
Ahora,Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01544908113436
Quiero Que Me Beses,Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.497711462855236
Quiero Que Me Beses,Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01544908113436
Mango,Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.497711462855236
Mango,Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01544908113436
Aún Te Quiero,Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.497711462855236
Aún Te Quiero,Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01544908113436
El Dembow del Tiempo,Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.497711462855236
El Dembow del Tiempo,Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01544908113436
¿Quién Tiene La Luz? (El Perdón),Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.497711462855236
¿Quién Tiene La Luz? (El Perdón),Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01544908113436
Tengo Que Ir,Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.497711462855236
Tengo Que Ir,Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01544908113436
Busca La Luz,Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.497711462855236
Busca La Luz,Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01544908113436
Arthouse Cinema,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Arthouse Cinema,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.04963775789915
Arthouse Cinema,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Arthouse Cinema,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Buses Replace Trains,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Buses Replace Trains,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.04963775789915
Buses Replace Trains,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Buses Replace Trains,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Happy Birthday,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Happy Birthday,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.04963775789915
Happy Birthday,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Happy Birthday,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
"Anytime, Anyplace, Anyhow",Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
"Anytime, Anyplace, Anyhow",Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.04963775789915
"Anytime, Anyplace, Anyhow",Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
"Anytime, Anyplace, Anyhow",Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Always Some MF,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Always Some MF,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.04963775789915
Always Some MF,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Always Some MF,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Cure For Emptiness,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Cure For Emptiness,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.04963775789915
Cure For Emptiness,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Cure For Emptiness,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Holiday From Yourself,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Holiday From Yourself,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.04963775789915
Holiday From Yourself,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Holiday From Yourself,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Pined For You My Whole Life,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Pined For You My Whole Life,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.04963775789915
Pined For You My Whole Life,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Pined For You My Whole Life,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Eternal Darkness Of The Spotted Mind,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Eternal Darkness Of The Spotted Mind,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.04963775789915
Eternal Darkness Of The Spotted Mind,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Eternal Darkness Of The Spotted Mind,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Tangled,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Tangled,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.04963775789915
Tangled,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Tangled,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Everybody's Just As Crazy As Me,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Everybody's Just As Crazy As Me,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.04963775789915
Everybody's Just As Crazy As Me,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Everybody's Just As Crazy As Me,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15079923086054
Disaster,Don Glori,Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23531289713921
Brown Eyes,"Don Glori,ML Hall",Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23531289713921
Flicker,"Don Glori,ML Hall,Bianca Kyriacou",Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23531289713921
Janet,"Don Glori,ML Hall",Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23531289713921
Song for Ants,Don Glori,Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23531289713921
Power,Don Glori,Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23531289713921
Precious,Don Glori,Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23531289713921
Ron Song,Don Glori,Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23531289713921
Saturn's Return,Don Glori,Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23531289713921
Pareidolia,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47001046365665
Wolf In Sheep’s Clothes,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47001046365665
Wrango,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47001046365665
Rodeo Clown,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47001046365665
Coyote,"Ken Pomeroy,John Moreland",Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47001046365665
Stranger,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47001046365665
Dogs Die,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47001046365665
Grey Skies,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47001046365665
Flannel Cowboy,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47001046365665
Days Getting Darker,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47001046365665
Cicadas,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47001046365665
Innocent Eyes,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47001046365665
Love Train,Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31107532010452
POP,Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31107532010452
Good Kisses,"Miso Extra,Metronomy",Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31107532010452
Certified,Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31107532010452
Playboi,Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31107532010452
Done.,Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31107532010452
Moshi Moshi (interlude),Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31107532010452
Slow Down,"Miso Extra,DJ BORING",Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31107532010452
Ghostly,Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31107532010452
Don't Care,Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31107532010452
Candy Crushin',"Miso Extra,Tyson",Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31107532010452
Earcandy,Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31107532010452
Pursuit,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34047086456918
I Miss My Dog,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34047086456918
"You Are Temporary, But the Internet Is Forever",Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34047086456918
DM:AM,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34047086456918
E8/N16,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34047086456918
Vin Diesel,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34047086456918
Clementine,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34047086456918
Snare,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34047086456918
IBS,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34047086456918
1 800-Call-Me-Back,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34047086456918
Coda,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34047086456918
Salvage Title,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97544203765355
Tree of Heaven,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97544203765355
Betty Ford,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97544203765355
Free Association,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97544203765355
Hollow Skulls,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97544203765355
Artex,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97544203765355
Love Vape,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97544203765355
Wildwood in January,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97544203765355
Resident Evil,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97544203765355
All Over the World,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97544203765355
Fantasia,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97544203765355
Tokyo Lift (5am),Cautious Clay,The Hours: Morning,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",81.5414956810698
No Champagne (6am),Cautious Clay,The Hours: Morning,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",81.5414956810698
Traffic (7am),Cautious Clay,The Hours: Morning,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",81.5414956810698
The Plot (8am),Cautious Clay,The Hours: Morning,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",81.5414956810698
Promises (9am),Cautious Clay,The Hours: Morning,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",81.5414956810698
Father Time (10am),Cautious Clay,The Hours: Morning,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",81.5414956810698
Amber (11am),Cautious Clay,The Hours: Morning,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",81.5414956810698
Smoke Break (12pm),Cautious Clay,The Hours: Morning,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",81.5414956810698
Peach Sky,Theo Bleak,Bad Luck Is Two Yellow Flowers,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",87.52876619394858
Said Like A Poet,Theo Bleak,Bad Luck Is Two Yellow Flowers,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",87.52876619394858
Katie You're A Liar,Theo Bleak,Bad Luck Is Two Yellow Flowers,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",87.52876619394858
Look Out The Window,Theo Bleak,Bad Luck Is Two Yellow Flowers,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",87.52876619394858
You Don't Want Me,Theo Bleak,Bad Luck Is Two Yellow Flowers,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",87.52876619394858
Metalhorse,Billy Nomates,Metalhorse,"post-punk, art punk, crank wave, spoken word, indie rock",78.49819617912179
Metalhorse,Billy Nomates,Metalhorse,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",76.74065435464136
Nothin Worth Winnin,Billy Nomates,Metalhorse,"post-punk, art punk, crank wave, spoken word, indie rock",78.49819617912179
Nothin Worth Winnin,Billy Nomates,Metalhorse,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",76.74065435464136
The Test,Billy Nomates,Metalhorse,"post-punk, art punk, crank wave, spoken word, indie rock",78.49819617912179
The Test,Billy Nomates,Metalhorse,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",76.74065435464136
Override,Billy Nomates,Metalhorse,"post-punk, art punk, crank wave, spoken word, indie rock",78.49819617912179
Override,Billy Nomates,Metalhorse,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",76.74065435464136
Dark Horse Friend,"Billy Nomates,Hugh Cornwell",Metalhorse,"post-punk, art punk, crank wave, spoken word, indie rock",78.49819617912179
Dark Horse Friend,"Billy Nomates,Hugh Cornwell",Metalhorse,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",76.74065435464136
Life's Unfair,Billy Nomates,Metalhorse,"post-punk, art punk, crank wave, spoken word, indie rock",78.49819617912179
Life's Unfair,Billy Nomates,Metalhorse,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",76.74065435464136
Plans,Billy Nomates,Metalhorse,"post-punk, art punk, crank wave, spoken word, indie rock",78.49819617912179
Plans,Billy Nomates,Metalhorse,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",76.74065435464136
Gas,Billy Nomates,Metalhorse,"post-punk, art punk, crank wave, spoken word, indie rock",78.49819617912179
Gas,Billy Nomates,Metalhorse,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",76.74065435464136
Comedic Timing,Billy Nomates,Metalhorse,"post-punk, art punk, crank wave, spoken word, indie rock",78.49819617912179
Comedic Timing,Billy Nomates,Metalhorse,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",76.74065435464136
Strange Gift,Billy Nomates,Metalhorse,"post-punk, art punk, crank wave, spoken word, indie rock",78.49819617912179
Strange Gift,Billy Nomates,Metalhorse,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",76.74065435464136
Moon Explodes,Billy Nomates,Metalhorse,"post-punk, art punk, crank wave, spoken word, indie rock",78.49819617912179
Moon Explodes,Billy Nomates,Metalhorse,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",76.74065435464136
American Exterior - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30861809385308
American Exterior - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44723836490184
