Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Over My Head (Everything Goes),Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Western Clear Skies,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Blank Baby,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
No One's Moving On,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Feel Free,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Lou Reed Was My Babysitter,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Amar Bharati,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Wedding Cake,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Stray Cats in Spain,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Ain't It a Shame,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Twilight Override,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Too Real,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
This Is How It Ends,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Saddest Eyes,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Cry Baby Cry,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Enough,Jeff Tweedy,Twilight Override,"singer-songwriter, alt-country, indie, folk, americana, post core, post everything, post post, post folk core, love-sickness emergency-care-kitt",78.7272805270619
Intro: Invocation,Amanda Shires,Nobody's Girl,"female vocalist, country, folk, singer-songwriter, americana, texas, alt-country, usa, cowhat fav, acoustic",74.91210980032471
A Way It Goes,Amanda Shires,Nobody's Girl,"female vocalist, country, folk, singer-songwriter, americana, texas, alt-country, usa, cowhat fav, acoustic",74.91210980032471
Maybe I,Amanda Shires,Nobody's Girl,"female vocalist, country, folk, singer-songwriter, americana, texas, alt-country, usa, cowhat fav, acoustic",74.91210980032471
The Details,Amanda Shires,Nobody's Girl,"female vocalist, country, folk, singer-songwriter, americana, texas, alt-country, usa, cowhat fav, acoustic",74.91210980032471
Living,Amanda Shires,Nobody's Girl,"female vocalist, country, folk, singer-songwriter, americana, texas, alt-country, usa, cowhat fav, acoustic",74.91210980032471
Lose It For A While,Amanda Shires,Nobody's Girl,"female vocalist, country, folk, singer-songwriter, americana, texas, alt-country, usa, cowhat fav, acoustic",74.91210980032471
Piece Of Mind,Amanda Shires,Nobody's Girl,"female vocalist, country, folk, singer-songwriter, americana, texas, alt-country, usa, cowhat fav, acoustic",74.91210980032471
Streetlights and Stars,Amanda Shires,Nobody's Girl,"female vocalist, country, folk, singer-songwriter, americana, texas, alt-country, usa, cowhat fav, acoustic",74.91210980032471
Lately,Amanda Shires,Nobody's Girl,"female vocalist, country, folk, singer-songwriter, americana, texas, alt-country, usa, cowhat fav, acoustic",74.91210980032471
Friend Zone,Amanda Shires,Nobody's Girl,"female vocalist, country, folk, singer-songwriter, americana, texas, alt-country, usa, cowhat fav, acoustic",74.91210980032471
Strange Dreams,Amanda Shires,Nobody's Girl,"female vocalist, country, folk, singer-songwriter, americana, texas, alt-country, usa, cowhat fav, acoustic",74.91210980032471
Can't Hold Your Breath,Amanda Shires,Nobody's Girl,"female vocalist, country, folk, singer-songwriter, americana, texas, alt-country, usa, cowhat fav, acoustic",74.91210980032471
Not Feeling Anything,Amanda Shires,Nobody's Girl,"female vocalist, country, folk, singer-songwriter, americana, texas, alt-country, usa, cowhat fav, acoustic",74.91210980032471
Jerome,Cate Le Bon,Michelangelo Dying,"folk, female vocalists, turnstile, female vocalist, singer-songwriter, folktronica",74.54136512354764
Jerome,Cate Le Bon,Michelangelo Dying,art pop,64.63016638622175
Love Unrehearsed,Cate Le Bon,Michelangelo Dying,"folk, female vocalists, turnstile, female vocalist, singer-songwriter, folktronica",74.54136512354764
Love Unrehearsed,Cate Le Bon,Michelangelo Dying,art pop,64.63016638622175
Mothers of Riches,Cate Le Bon,Michelangelo Dying,"folk, female vocalists, turnstile, female vocalist, singer-songwriter, folktronica",74.54136512354764
Mothers of Riches,Cate Le Bon,Michelangelo Dying,art pop,64.63016638622175
Is It Worth It (Happy Birthday)?,Cate Le Bon,Michelangelo Dying,"folk, female vocalists, turnstile, female vocalist, singer-songwriter, folktronica",74.54136512354764
Is It Worth It (Happy Birthday)?,Cate Le Bon,Michelangelo Dying,art pop,64.63016638622175
Pieces of My Heart,Cate Le Bon,Michelangelo Dying,"folk, female vocalists, turnstile, female vocalist, singer-songwriter, folktronica",74.54136512354764
Pieces of My Heart,Cate Le Bon,Michelangelo Dying,art pop,64.63016638622175
About Time,Cate Le Bon,Michelangelo Dying,"folk, female vocalists, turnstile, female vocalist, singer-songwriter, folktronica",74.54136512354764
About Time,Cate Le Bon,Michelangelo Dying,art pop,64.63016638622175
Heaven Is No Feeling,Cate Le Bon,Michelangelo Dying,"folk, female vocalists, turnstile, female vocalist, singer-songwriter, folktronica",74.54136512354764
Heaven Is No Feeling,Cate Le Bon,Michelangelo Dying,art pop,64.63016638622175
Body as a River,Cate Le Bon,Michelangelo Dying,"folk, female vocalists, turnstile, female vocalist, singer-songwriter, folktronica",74.54136512354764
Body as a River,Cate Le Bon,Michelangelo Dying,art pop,64.63016638622175
Ride,Cate Le Bon;John Cale,Michelangelo Dying,"art pop, art rock, baroque pop, proto-punk, singer-songwriter",76.33926412167563
I Know What's Nice,Cate Le Bon,Michelangelo Dying,"folk, female vocalists, turnstile, female vocalist, singer-songwriter, folktronica",74.54136512354764
I Know What's Nice,Cate Le Bon,Michelangelo Dying,art pop,64.63016638622175
Trinidad,Geese,Getting Killed,"crank wave, post-punk, art punk, indie rock",79.08967542130328
Cobra,Geese,Getting Killed,"crank wave, post-punk, art punk, indie rock",79.08967542130328
Husbands,Geese,Getting Killed,"crank wave, post-punk, art punk, indie rock",79.08967542130328
Getting Killed,Geese,Getting Killed,"crank wave, post-punk, art punk, indie rock",79.08967542130328
Islands of Men,Geese,Getting Killed,"crank wave, post-punk, art punk, indie rock",79.08967542130328
100 Horses,Geese,Getting Killed,"crank wave, post-punk, art punk, indie rock",79.08967542130328
Half Real,Geese,Getting Killed,"crank wave, post-punk, art punk, indie rock",79.08967542130328
Au Pays du Cocaine,Geese,Getting Killed,"crank wave, post-punk, art punk, indie rock",79.08967542130328
Bow Down,Geese,Getting Killed,"crank wave, post-punk, art punk, indie rock",79.08967542130328
Taxes,Geese,Getting Killed,"crank wave, post-punk, art punk, indie rock",79.08967542130328
Long Island City Here I Come,Geese,Getting Killed,"crank wave, post-punk, art punk, indie rock",79.08967542130328
Mi,Mariah Carey,Here For It All,"pop, soul, rnb, r&b, mellow, hip-hop, dance, female",72.95229686872564
Play This Song (feat. Anderson .Paak),Mariah Carey;Anderson .Paak,Here For It All,christmas,74.42476336940005
Type Dangerous,Mariah Carey,Here For It All,"pop, soul, rnb, r&b, mellow, hip-hop, dance, female",72.95229686872564
Sugar Sweet (feat. Shenseea & Kehlani),Mariah Carey;Shenseea;Kehlani,Here For It All,"christmas, dancehall, soca, afrobeats",72.66012153762658
In Your Feelings,Mariah Carey,Here For It All,"pop, soul, rnb, r&b, mellow, hip-hop, dance, female",72.95229686872564
Nothing Is Impossible,Mariah Carey,Here For It All,"pop, soul, rnb, r&b, mellow, hip-hop, dance, female",72.95229686872564
Confetti & Champagne,Mariah Carey,Here For It All,"pop, soul, rnb, r&b, mellow, hip-hop, dance, female",72.95229686872564
I Won’t Allow It,Mariah Carey,Here For It All,"pop, soul, rnb, r&b, mellow, hip-hop, dance, female",72.95229686872564
My Love,Mariah Carey,Here For It All,"pop, soul, rnb, r&b, mellow, hip-hop, dance, female",72.95229686872564
Jesus I Do (feat. The Clark Sisters),Mariah Carey;The Clark Sisters,Here For It All,"christmas, gospel",73.56260379575092
Here For It All,Mariah Carey,Here For It All,"pop, soul, rnb, r&b, mellow, hip-hop, dance, female",72.95229686872564
Cards,Doja Cat,Vie,"downtempo, calm, psychedelic, mellow, female vocals, female vocalist, pop, rnb",55.956458713658705
Cards,Doja Cat,Vie,"pop, planet her, hip hop, rnb, trap, hip-hop, female vocalist, american, alternative",74.50482425161505
Cards,Doja Cat,Vie,"female vocalist, pop, rnb, rap, hip-hop, hip hop, pop rap, american, trap, alternative",74.65385171098148
Jealous Type,Doja Cat,Vie,"downtempo, calm, psychedelic, mellow, female vocals, female vocalist, pop, rnb",55.956458713658705
Jealous Type,Doja Cat,Vie,"pop, planet her, hip hop, rnb, trap, hip-hop, female vocalist, american, alternative",74.50482425161505
Jealous Type,Doja Cat,Vie,"female vocalist, pop, rnb, rap, hip-hop, hip hop, pop rap, american, trap, alternative",74.65385171098148
AAAHH MEN!,Doja Cat,Vie,"downtempo, calm, psychedelic, mellow, female vocals, female vocalist, pop, rnb",55.956458713658705
AAAHH MEN!,Doja Cat,Vie,"pop, planet her, hip hop, rnb, trap, hip-hop, female vocalist, american, alternative",74.50482425161505
AAAHH MEN!,Doja Cat,Vie,"female vocalist, pop, rnb, rap, hip-hop, hip hop, pop rap, american, trap, alternative",74.65385171098148
Couples Therapy,Doja Cat,Vie,"downtempo, calm, psychedelic, mellow, female vocals, female vocalist, pop, rnb",55.956458713658705
Couples Therapy,Doja Cat,Vie,"pop, planet her, hip hop, rnb, trap, hip-hop, female vocalist, american, alternative",74.50482425161505
Couples Therapy,Doja Cat,Vie,"female vocalist, pop, rnb, rap, hip-hop, hip hop, pop rap, american, trap, alternative",74.65385171098148
Gorgeous,Doja Cat,Vie,"downtempo, calm, psychedelic, mellow, female vocals, female vocalist, pop, rnb",55.956458713658705
Gorgeous,Doja Cat,Vie,"pop, planet her, hip hop, rnb, trap, hip-hop, female vocalist, american, alternative",74.50482425161505
Gorgeous,Doja Cat,Vie,"female vocalist, pop, rnb, rap, hip-hop, hip hop, pop rap, american, trap, alternative",74.65385171098148
Stranger,Doja Cat,Vie,"downtempo, calm, psychedelic, mellow, female vocals, female vocalist, pop, rnb",55.956458713658705
Stranger,Doja Cat,Vie,"pop, planet her, hip hop, rnb, trap, hip-hop, female vocalist, american, alternative",74.50482425161505
Stranger,Doja Cat,Vie,"female vocalist, pop, rnb, rap, hip-hop, hip hop, pop rap, american, trap, alternative",74.65385171098148
All Mine,Doja Cat,Vie,"downtempo, calm, psychedelic, mellow, female vocals, female vocalist, pop, rnb",55.956458713658705
All Mine,Doja Cat,Vie,"pop, planet her, hip hop, rnb, trap, hip-hop, female vocalist, american, alternative",74.50482425161505
All Mine,Doja Cat,Vie,"female vocalist, pop, rnb, rap, hip-hop, hip hop, pop rap, american, trap, alternative",74.65385171098148
Take Me Dancing (feat. SZA),Doja Cat;SZA,Vie,r&b,69.04129575409851
Lipstain,Doja Cat,Vie,"downtempo, calm, psychedelic, mellow, female vocals, female vocalist, pop, rnb",55.956458713658705
Lipstain,Doja Cat,Vie,"pop, planet her, hip hop, rnb, trap, hip-hop, female vocalist, american, alternative",74.50482425161505
Lipstain,Doja Cat,Vie,"female vocalist, pop, rnb, rap, hip-hop, hip hop, pop rap, american, trap, alternative",74.65385171098148
Silly! Fun!,Doja Cat,Vie,"downtempo, calm, psychedelic, mellow, female vocals, female vocalist, pop, rnb",55.956458713658705
Silly! Fun!,Doja Cat,Vie,"pop, planet her, hip hop, rnb, trap, hip-hop, female vocalist, american, alternative",74.50482425161505
Silly! Fun!,Doja Cat,Vie,"female vocalist, pop, rnb, rap, hip-hop, hip hop, pop rap, american, trap, alternative",74.65385171098148
Acts of Service,Doja Cat,Vie,"downtempo, calm, psychedelic, mellow, female vocals, female vocalist, pop, rnb",55.956458713658705
Acts of Service,Doja Cat,Vie,"pop, planet her, hip hop, rnb, trap, hip-hop, female vocalist, american, alternative",74.50482425161505
Acts of Service,Doja Cat,Vie,"female vocalist, pop, rnb, rap, hip-hop, hip hop, pop rap, american, trap, alternative",74.65385171098148
Make it Up,Doja Cat,Vie,"downtempo, calm, psychedelic, mellow, female vocals, female vocalist, pop, rnb",55.956458713658705
Make it Up,Doja Cat,Vie,"pop, planet her, hip hop, rnb, trap, hip-hop, female vocalist, american, alternative",74.50482425161505
Make it Up,Doja Cat,Vie,"female vocalist, pop, rnb, rap, hip-hop, hip hop, pop rap, american, trap, alternative",74.65385171098148
One More Time,Doja Cat,Vie,"downtempo, calm, psychedelic, mellow, female vocals, female vocalist, pop, rnb",55.956458713658705
One More Time,Doja Cat,Vie,"pop, planet her, hip hop, rnb, trap, hip-hop, female vocalist, american, alternative",74.50482425161505
One More Time,Doja Cat,Vie,"female vocalist, pop, rnb, rap, hip-hop, hip hop, pop rap, american, trap, alternative",74.65385171098148
Happy,Doja Cat,Vie,"downtempo, calm, psychedelic, mellow, female vocals, female vocalist, pop, rnb",55.956458713658705
Happy,Doja Cat,Vie,"pop, planet her, hip hop, rnb, trap, hip-hop, female vocalist, american, alternative",74.50482425161505
Happy,Doja Cat,Vie,"female vocalist, pop, rnb, rap, hip-hop, hip hop, pop rap, american, trap, alternative",74.65385171098148
Come Back,Doja Cat,Vie,"downtempo, calm, psychedelic, mellow, female vocals, female vocalist, pop, rnb",55.956458713658705
Come Back,Doja Cat,Vie,"pop, planet her, hip hop, rnb, trap, hip-hop, female vocalist, american, alternative",74.50482425161505
Come Back,Doja Cat,Vie,"female vocalist, pop, rnb, rap, hip-hop, hip hop, pop rap, american, trap, alternative",74.65385171098148
Cupid Strikes a Blow,Josie,A Life On Sweets Alone,"trance, eurovision, croatia, wyoming, josie, jesc, junior eurovision",69.12719654645836
Sweetie Pie,Josie,A Life On Sweets Alone,"trance, eurovision, croatia, wyoming, josie, jesc, junior eurovision",69.12719654645836
Good Girl,Josie,A Life On Sweets Alone,"trance, eurovision, croatia, wyoming, josie, jesc, junior eurovision",69.12719654645836
Dream Away,Josie,A Life On Sweets Alone,"trance, eurovision, croatia, wyoming, josie, jesc, junior eurovision",69.12719654645836
Falling Apart,Josie,A Life On Sweets Alone,"trance, eurovision, croatia, wyoming, josie, jesc, junior eurovision",69.12719654645836
My Boy and I,Josie,A Life On Sweets Alone,"trance, eurovision, croatia, wyoming, josie, jesc, junior eurovision",69.12719654645836
These Days,Josie,A Life On Sweets Alone,"trance, eurovision, croatia, wyoming, josie, jesc, junior eurovision",69.12719654645836
Always,Josie,A Life On Sweets Alone,"trance, eurovision, croatia, wyoming, josie, jesc, junior eurovision",69.12719654645836
Naturally,Josie,A Life On Sweets Alone,"trance, eurovision, croatia, wyoming, josie, jesc, junior eurovision",69.12719654645836
(Stories) With You,Josie,A Life On Sweets Alone,"trance, eurovision, croatia, wyoming, josie, jesc, junior eurovision",69.12719654645836
If You,Josie,A Life On Sweets Alone,"trance, eurovision, croatia, wyoming, josie, jesc, junior eurovision",69.12719654645836
Skylarking,Bitchin Bajas,Inland See,"experimental, space rock, psychedelic, new age, psychedelic rock, electronic, ambient, krautrock, progressive electronic, post-minimalism",39.62221529842171
Reno,Bitchin Bajas,Inland See,"experimental, space rock, psychedelic, new age, psychedelic rock, electronic, ambient, krautrock, progressive electronic, post-minimalism",39.62221529842171
Keiji Dreams,Bitchin Bajas,Inland See,"experimental, space rock, psychedelic, new age, psychedelic rock, electronic, ambient, krautrock, progressive electronic, post-minimalism",39.62221529842171
Graut,Bitchin Bajas,Inland See,"experimental, space rock, psychedelic, new age, psychedelic rock, electronic, ambient, krautrock, progressive electronic, post-minimalism",39.62221529842171
The Garden Spot,M. Sage,Tender / Wading,"ambient, experimental, drone, psychedelic, electronic, field recordings, american, instrumental, usa, composer",39.04796903016592
Witch Grass,M. Sage,Tender / Wading,"ambient, experimental, drone, psychedelic, electronic, field recordings, american, instrumental, usa, composer",39.04796903016592
Chinook,M. Sage,Tender / Wading,"ambient, experimental, drone, psychedelic, electronic, field recordings, american, instrumental, usa, composer",39.04796903016592
Wading the Plain,M. Sage,Tender / Wading,"ambient, experimental, drone, psychedelic, electronic, field recordings, american, instrumental, usa, composer",39.04796903016592
Open Space Properties,M. Sage,Tender / Wading,"ambient, experimental, drone, psychedelic, electronic, field recordings, american, instrumental, usa, composer",39.04796903016592
Telegraph Weed Waltz,M. Sage,Tender / Wading,"ambient, experimental, drone, psychedelic, electronic, field recordings, american, instrumental, usa, composer",39.04796903016592
Fracking Starlite,M. Sage,Tender / Wading,"ambient, experimental, drone, psychedelic, electronic, field recordings, american, instrumental, usa, composer",39.04796903016592
Field House Deer (Mice),M. Sage,Tender / Wading,"ambient, experimental, drone, psychedelic, electronic, field recordings, american, instrumental, usa, composer",39.04796903016592
Tender of Land,M. Sage,Tender / Wading,"ambient, experimental, drone, psychedelic, electronic, field recordings, american, instrumental, usa, composer",39.04796903016592
My Best Step,Lady Wray,Cover Girl,"female vocalist, soul, rnb",73.26160884723562
Be A Witness,Lady Wray,Cover Girl,"female vocalist, soul, rnb",73.26160884723562
Where Could I Be,Lady Wray,Cover Girl,"female vocalist, soul, rnb",73.26160884723562
Hard Times,Lady Wray,Cover Girl,"female vocalist, soul, rnb",73.26160884723562
Best For Us,Lady Wray,Cover Girl,"female vocalist, soul, rnb",73.26160884723562
Cover Girl,Lady Wray,Cover Girl,"female vocalist, soul, rnb",73.26160884723562
You're Gonna Win,Lady Wray,Cover Girl,"female vocalist, soul, rnb",73.26160884723562
Time,Lady Wray,Cover Girl,"female vocalist, soul, rnb",73.26160884723562
What It Means,Lady Wray,Cover Girl,"female vocalist, soul, rnb",73.26160884723562
Higher,Lady Wray,Cover Girl,"female vocalist, soul, rnb",73.26160884723562
Calm,Lady Wray,Cover Girl,"female vocalist, soul, rnb",73.26160884723562
Abandon,SPRINTS,All That Is Over,"alternative rock, noise rock, garage punk, grunge, indie rock, post-punk, post punk, gothic rock, riot grrrl",74.24251104056347
Abandon,SPRINTS,All That Is Over,"female vocalist, post-punk, crank wave, indie rock, art punk, riot grrrl, garage punk, noise rock, irish, rock",69.2063592929228
To The Bone,SPRINTS,All That Is Over,"alternative rock, noise rock, garage punk, grunge, indie rock, post-punk, post punk, gothic rock, riot grrrl",74.24251104056347
To The Bone,SPRINTS,All That Is Over,"female vocalist, post-punk, crank wave, indie rock, art punk, riot grrrl, garage punk, noise rock, irish, rock",69.2063592929228
Descartes,SPRINTS,All That Is Over,"alternative rock, noise rock, garage punk, grunge, indie rock, post-punk, post punk, gothic rock, riot grrrl",74.24251104056347
Descartes,SPRINTS,All That Is Over,"female vocalist, post-punk, crank wave, indie rock, art punk, riot grrrl, garage punk, noise rock, irish, rock",69.2063592929228
Need,SPRINTS,All That Is Over,"alternative rock, noise rock, garage punk, grunge, indie rock, post-punk, post punk, gothic rock, riot grrrl",74.24251104056347
Need,SPRINTS,All That Is Over,"female vocalist, post-punk, crank wave, indie rock, art punk, riot grrrl, garage punk, noise rock, irish, rock",69.2063592929228
Beg,SPRINTS,All That Is Over,"alternative rock, noise rock, garage punk, grunge, indie rock, post-punk, post punk, gothic rock, riot grrrl",74.24251104056347
Beg,SPRINTS,All That Is Over,"female vocalist, post-punk, crank wave, indie rock, art punk, riot grrrl, garage punk, noise rock, irish, rock",69.2063592929228
Rage,SPRINTS,All That Is Over,"alternative rock, noise rock, garage punk, grunge, indie rock, post-punk, post punk, gothic rock, riot grrrl",74.24251104056347
Rage,SPRINTS,All That Is Over,"female vocalist, post-punk, crank wave, indie rock, art punk, riot grrrl, garage punk, noise rock, irish, rock",69.2063592929228
Something's Gonna Happen,SPRINTS,All That Is Over,"alternative rock, noise rock, garage punk, grunge, indie rock, post-punk, post punk, gothic rock, riot grrrl",74.24251104056347
Something's Gonna Happen,SPRINTS,All That Is Over,"female vocalist, post-punk, crank wave, indie rock, art punk, riot grrrl, garage punk, noise rock, irish, rock",69.2063592929228
Pieces,SPRINTS,All That Is Over,"alternative rock, noise rock, garage punk, grunge, indie rock, post-punk, post punk, gothic rock, riot grrrl",74.24251104056347
Pieces,SPRINTS,All That Is Over,"female vocalist, post-punk, crank wave, indie rock, art punk, riot grrrl, garage punk, noise rock, irish, rock",69.2063592929228
Better,SPRINTS,All That Is Over,"alternative rock, noise rock, garage punk, grunge, indie rock, post-punk, post punk, gothic rock, riot grrrl",74.24251104056347
Better,SPRINTS,All That Is Over,"female vocalist, post-punk, crank wave, indie rock, art punk, riot grrrl, garage punk, noise rock, irish, rock",69.2063592929228
Coming Alive,SPRINTS,All That Is Over,"alternative rock, noise rock, garage punk, grunge, indie rock, post-punk, post punk, gothic rock, riot grrrl",74.24251104056347
Coming Alive,SPRINTS,All That Is Over,"female vocalist, post-punk, crank wave, indie rock, art punk, riot grrrl, garage punk, noise rock, irish, rock",69.2063592929228
