Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Tape Runs Out,"Julien Baker,TORRES",Send A Prayer My Way,"slowcore, indie folk, dream pop, digital, indie, female vocalist, acoustic, indie rock",78.70860315883212
Tape Runs Out,"Julien Baker,TORRES",Send A Prayer My Way,"female vocalist, indie, singer-songwriter, indie folk, folk, acoustic, indie rock, slowcore, alternative rock, emo",78.33115177009218
Off the Wagon,"Julien Baker,TORRES",Send A Prayer My Way,"emo, folk, slowcore, singer-songwriter, indie folk, indie, acoustic, dream pop",75.11588063776122
Off the Wagon,"Julien Baker,TORRES",Send A Prayer My Way,"indie rock, singer-songwriter, matador, rock, folk, post-rock, female vocalist, indie, indie folk",83.58078997870705
Off the Wagon,"Julien Baker,TORRES",Send A Prayer My Way,"slowcore, indie folk, dream pop, digital, indie, female vocalist, acoustic, indie rock",78.70860315883212
Off the Wagon,"Julien Baker,TORRES",Send A Prayer My Way,"female vocalist, indie, singer-songwriter, indie folk, folk, acoustic, indie rock, slowcore, alternative rock, emo",78.33115177009218
Tuesday,"Julien Baker,TORRES",Send A Prayer My Way,"emo, folk, slowcore, singer-songwriter, indie folk, indie, acoustic, dream pop",75.11588063776122
Tuesday,"Julien Baker,TORRES",Send A Prayer My Way,"indie rock, singer-songwriter, matador, rock, folk, post-rock, female vocalist, indie, indie folk",83.58078997870705
Tuesday,"Julien Baker,TORRES",Send A Prayer My Way,"slowcore, indie folk, dream pop, digital, indie, female vocalist, acoustic, indie rock",78.70860315883212
Tuesday,"Julien Baker,TORRES",Send A Prayer My Way,"female vocalist, indie, singer-songwriter, indie folk, folk, acoustic, indie rock, slowcore, alternative rock, emo",78.33115177009218
Showdown,"Julien Baker,TORRES",Send A Prayer My Way,"emo, folk, slowcore, singer-songwriter, indie folk, indie, acoustic, dream pop",75.11588063776122
Showdown,"Julien Baker,TORRES",Send A Prayer My Way,"indie rock, singer-songwriter, matador, rock, folk, post-rock, female vocalist, indie, indie folk",83.58078997870705
Showdown,"Julien Baker,TORRES",Send A Prayer My Way,"slowcore, indie folk, dream pop, digital, indie, female vocalist, acoustic, indie rock",78.70860315883212
Showdown,"Julien Baker,TORRES",Send A Prayer My Way,"female vocalist, indie, singer-songwriter, indie folk, folk, acoustic, indie rock, slowcore, alternative rock, emo",78.33115177009218
Sylvia,"Julien Baker,TORRES",Send A Prayer My Way,"emo, folk, slowcore, singer-songwriter, indie folk, indie, acoustic, dream pop",75.11588063776122
Sylvia,"Julien Baker,TORRES",Send A Prayer My Way,"indie rock, singer-songwriter, matador, rock, folk, post-rock, female vocalist, indie, indie folk",83.58078997870705
Sylvia,"Julien Baker,TORRES",Send A Prayer My Way,"slowcore, indie folk, dream pop, digital, indie, female vocalist, acoustic, indie rock",78.70860315883212
Sylvia,"Julien Baker,TORRES",Send A Prayer My Way,"female vocalist, indie, singer-songwriter, indie folk, folk, acoustic, indie rock, slowcore, alternative rock, emo",78.33115177009218
Goodbye Baby,"Julien Baker,TORRES",Send A Prayer My Way,"emo, folk, slowcore, singer-songwriter, indie folk, indie, acoustic, dream pop",75.11588063776122
Goodbye Baby,"Julien Baker,TORRES",Send A Prayer My Way,"indie rock, singer-songwriter, matador, rock, folk, post-rock, female vocalist, indie, indie folk",83.58078997870705
Goodbye Baby,"Julien Baker,TORRES",Send A Prayer My Way,"slowcore, indie folk, dream pop, digital, indie, female vocalist, acoustic, indie rock",78.70860315883212
Goodbye Baby,"Julien Baker,TORRES",Send A Prayer My Way,"female vocalist, indie, singer-songwriter, indie folk, folk, acoustic, indie rock, slowcore, alternative rock, emo",78.33115177009218
Brown's Dream,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Brown's Dream,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country",67.17045901689947
Brown's Dream,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Brown's Dream,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
John Henry,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
John Henry,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country",67.17045901689947
John Henry,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
John Henry,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Molly Put the Kettle On,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Molly Put the Kettle On,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country",67.17045901689947
Molly Put the Kettle On,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Molly Put the Kettle On,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Country Waltz,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Country Waltz,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country",67.17045901689947
Country Waltz,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Country Waltz,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Going to Raleigh,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Going to Raleigh,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country",67.17045901689947
Going to Raleigh,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Going to Raleigh,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Marching Jaybird,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Marching Jaybird,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country",67.17045901689947
Marching Jaybird,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Marching Jaybird,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Hook and Line,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Hook and Line,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country",67.17045901689947
Hook and Line,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Hook and Line,"Rhiannon Giddens,Justin Robinson",Brown's Dream,"female vocalist, folk, country, blues, americana, american, banjo, bluegrass, singer-songwriter, soul",75.67074107807778
Thee Black Boltz,Tunde Adebimpe,Thee Black Boltz,"experimental, indie rock, usa",61.699183587990944
Magnetic,Tunde Adebimpe,Thee Black Boltz,"experimental, indie rock, usa",61.699183587990944
Ate The Moon,Tunde Adebimpe,Thee Black Boltz,"experimental, indie rock, usa",61.699183587990944
Pinstack,Tunde Adebimpe,Thee Black Boltz,"experimental, indie rock, usa",61.699183587990944
Drop,Tunde Adebimpe,Thee Black Boltz,"experimental, indie rock, usa",61.699183587990944
ILY,Tunde Adebimpe,Thee Black Boltz,"experimental, indie rock, usa",61.699183587990944
The Most,Tunde Adebimpe,Thee Black Boltz,"experimental, indie rock, usa",61.699183587990944
God Knows,Tunde Adebimpe,Thee Black Boltz,"experimental, indie rock, usa",61.699183587990944
Blue,Tunde Adebimpe,Thee Black Boltz,"experimental, indie rock, usa",61.699183587990944
Somebody New,Tunde Adebimpe,Thee Black Boltz,"experimental, indie rock, usa",61.699183587990944
Streetlight Nuevo,Tunde Adebimpe,Thee Black Boltz,"experimental, indie rock, usa",61.699183587990944
Disappearances and Losses,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Disappearances and Losses,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
Forest Encyclopedia,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Forest Encyclopedia,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
Oceanus Procellarum,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Oceanus Procellarum,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
Villa Sacchetti,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Villa Sacchetti,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
Mare Crisium,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Mare Crisium,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
Garbo's Face,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Garbo's Face,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
Mare Imbrium,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Mare Imbrium,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
Tuanaki Atoll,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Tuanaki Atoll,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
Mare Serinitatis,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Mare Serinitatis,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
Guericke's Unicorn,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Guericke's Unicorn,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
Mare Humorum,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Mare Humorum,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
Sappho's Poems,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Sappho's Poems,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
Ghost Train,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Ghost Train,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
Caspian Tiger,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Caspian Tiger,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
Mani's 7 Books,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Mani's 7 Books,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
Moon Voyager,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Moon Voyager,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
Mare Nectaris,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Mare Nectaris,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
Mare Tranquillitatis,Beirut,A Study of Losses,"folk, indie, indie folk",94.44938705452732
Mare Tranquillitatis,Beirut,A Study of Losses,"folk, indie, indie folk, singer-songwriter, gypsy, balkan, alternative, american, indie rock, experimental",77.54380749859043
I'll Know It's Right,Sarah Siskind,Simplify,"female vocalist, singer-songwriter, folk, acoustic, indie, nashville, country, alternative, usa, guitar",77.42755017676484
The Stage,Sarah Siskind,Simplify,"female vocalist, singer-songwriter, folk, acoustic, indie, nashville, country, alternative, usa, guitar",77.42755017676484
Phoenix,Sarah Siskind,Simplify,"female vocalist, singer-songwriter, folk, acoustic, indie, nashville, country, alternative, usa, guitar",77.42755017676484
Love Me Anyway,Sarah Siskind,Simplify,"female vocalist, singer-songwriter, folk, acoustic, indie, nashville, country, alternative, usa, guitar",77.42755017676484
Simplify,Sarah Siskind,Simplify,"female vocalist, singer-songwriter, folk, acoustic, indie, nashville, country, alternative, usa, guitar",77.42755017676484
Authentic Love,Sarah Siskind,Simplify,"female vocalist, singer-songwriter, folk, acoustic, indie, nashville, country, alternative, usa, guitar",77.42755017676484
Rose Bud Thorn,Sarah Siskind,Simplify,"female vocalist, singer-songwriter, folk, acoustic, indie, nashville, country, alternative, usa, guitar",77.42755017676484
Come on Heart,Sarah Siskind,Simplify,"female vocalist, singer-songwriter, folk, acoustic, indie, nashville, country, alternative, usa, guitar",77.42755017676484
Straight Shooter,Sarah Siskind,Simplify,"female vocalist, singer-songwriter, folk, acoustic, indie, nashville, country, alternative, usa, guitar",77.42755017676484
About Last Night,Sarah Siskind,Simplify,"female vocalist, singer-songwriter, folk, acoustic, indie, nashville, country, alternative, usa, guitar",77.42755017676484
Heavenly Father,Sarah Siskind,Simplify,"female vocalist, singer-songwriter, folk, acoustic, indie, nashville, country, alternative, usa, guitar",77.42755017676484
Hello Song,Sarah Siskind,Simplify,"female vocalist, singer-songwriter, folk, acoustic, indie, nashville, country, alternative, usa, guitar",77.42755017676484
A Música Na Minha Fantasia,Adrian Younge,Adrian Younge presents Something About April III,"soul, funk, soundtrack, blaxploitation, black dynamite, trip-hop lounge, jazz, instrumental, usa, hip-hop",69.96121858315153
O Som do Amor,Adrian Younge,Adrian Younge presents Something About April III,"soul, funk, soundtrack, blaxploitation, black dynamite, trip-hop lounge, jazz, instrumental, usa, hip-hop",69.96121858315153
Poxa Meu Amor,"Adrian Younge,Céu",Adrian Younge presents Something About April III,"soul, funk, soundtrack, blaxploitation, black dynamite, trip-hop lounge, jazz, instrumental, usa, hip-hop",69.96121858315153
Nos Somos as Estrelas,Adrian Younge,Adrian Younge presents Something About April III,"soul, funk, soundtrack, blaxploitation, black dynamite, trip-hop lounge, jazz, instrumental, usa, hip-hop",69.96121858315153
Ainda Preciso do Sol,Adrian Younge,Adrian Younge presents Something About April III,"soul, funk, soundtrack, blaxploitation, black dynamite, trip-hop lounge, jazz, instrumental, usa, hip-hop",69.96121858315153
Esperando por Voce,Adrian Younge,Adrian Younge presents Something About April III,"soul, funk, soundtrack, blaxploitation, black dynamite, trip-hop lounge, jazz, instrumental, usa, hip-hop",69.96121858315153
Nossas Sombras,Adrian Younge,Adrian Younge presents Something About April III,"soul, funk, soundtrack, blaxploitation, black dynamite, trip-hop lounge, jazz, instrumental, usa, hip-hop",69.96121858315153
Nunca Estranhos,Adrian Younge,Adrian Younge presents Something About April III,"soul, funk, soundtrack, blaxploitation, black dynamite, trip-hop lounge, jazz, instrumental, usa, hip-hop",69.96121858315153
Sorrir Na Chuva,Adrian Younge,Adrian Younge presents Something About April III,"soul, funk, soundtrack, blaxploitation, black dynamite, trip-hop lounge, jazz, instrumental, usa, hip-hop",69.96121858315153
Into,Avery Friedman,New Thing,"female vocalist, indie, alternative, indie rock, singer-songwriter",88.46533062922947
New Thing,Avery Friedman,New Thing,"female vocalist, indie, alternative, indie rock, singer-songwriter",88.46533062922947
Flowers Fell,Avery Friedman,New Thing,"female vocalist, indie, alternative, indie rock, singer-songwriter",88.46533062922947
Photo Booth,Avery Friedman,New Thing,"female vocalist, indie, alternative, indie rock, singer-songwriter",88.46533062922947
Finger Painting,Avery Friedman,New Thing,"female vocalist, indie, alternative, indie rock, singer-songwriter",88.46533062922947
Somewhere to Go,Avery Friedman,New Thing,"female vocalist, indie, alternative, indie rock, singer-songwriter",88.46533062922947
Biking Standing,Avery Friedman,New Thing,"female vocalist, indie, alternative, indie rock, singer-songwriter",88.46533062922947
Nervous,Avery Friedman,New Thing,"female vocalist, indie, alternative, indie rock, singer-songwriter",88.46533062922947
Doorstep,"Trim,Pinch",No Caller ID,"grime, uk, dubstep, roll deep, rap, hip-hop, hip hop, electronic, british, uk hip-hop",78.77420875795846
It Don't Work Like That,"Trim,Pinch",No Caller ID,"grime, uk, dubstep, roll deep, rap, hip-hop, hip hop, electronic, british, uk hip-hop",78.77420875795846
Make This Up,"Trim,Pinch",No Caller ID,"grime, uk, dubstep, roll deep, rap, hip-hop, hip hop, electronic, british, uk hip-hop",78.77420875795846
God Knows,"Trim,Pinch",No Caller ID,"grime, uk, dubstep, roll deep, rap, hip-hop, hip hop, electronic, british, uk hip-hop",78.77420875795846
Smoke,"Trim,Pinch",No Caller ID,"grime, uk, dubstep, roll deep, rap, hip-hop, hip hop, electronic, british, uk hip-hop",78.77420875795846
Clipo Clipo,"Jess Sah Bi,Peter One",Our Garden Needs Its Flowers,"folk, ivory coast",76.6568434793052
Katin,"Jess Sah Bi,Peter One",Our Garden Needs Its Flowers,"folk, ivory coast",76.6568434793052
Kango,"Jess Sah Bi,Peter One",Our Garden Needs Its Flowers,"folk, ivory coast",76.6568434793052
Minmanle?,"Jess Sah Bi,Peter One",Our Garden Needs Its Flowers,"folk, ivory coast",76.6568434793052
Our Garden Needs Its Flowers,"Jess Sah Bi,Peter One",Our Garden Needs Its Flowers,"folk, ivory coast",76.6568434793052
Apartheid,"Jess Sah Bi,Peter One",Our Garden Needs Its Flowers,"folk, ivory coast",76.6568434793052
African Chant,"Jess Sah Bi,Peter One",Our Garden Needs Its Flowers,"folk, ivory coast",76.6568434793052
Solution,"Jess Sah Bi,Peter One",Our Garden Needs Its Flowers,"folk, ivory coast",76.6568434793052
Astras Theme,Zeitgeist Freedom Energy Exchange,INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
Clearly Packing,Zeitgeist Freedom Energy Exchange,INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
Inspire (draft),Zeitgeist Freedom Energy Exchange,INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
Celebrate Some Time,Zeitgeist Freedom Energy Exchange,INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
Just One Bump,Zeitgeist Freedom Energy Exchange,INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
Inspire (afterthought),Zeitgeist Freedom Energy Exchange,INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
Whos the Kid ?,Zeitgeist Freedom Energy Exchange,INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
Radicalise,Zeitgeist Freedom Energy Exchange,INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
Living in the Future,Zeitgeist Freedom Energy Exchange,INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
Shine Your Light,Zeitgeist Freedom Energy Exchange,INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
Cyberfunk,Zeitgeist Freedom Energy Exchange,INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
Inspire (deluxe),Zeitgeist Freedom Energy Exchange,INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
Lifestyles of the Hip and the Crazy,Zeitgeist Freedom Energy Exchange,INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
Radicalise (urself),Zeitgeist Freedom Energy Exchange,INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
Wavy,Zeitgeist Freedom Energy Exchange,INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
Baby Its U,Zeitgeist Freedom Energy Exchange,INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
Sylvester,"Zeitgeist Freedom Energy Exchange,Desney Bailey",INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
Midas Touch,Zeitgeist Freedom Energy Exchange,INSPIRE // RADICALISE,"jazz, funk, lounge, australian, jazz-funk, jazz funk, nu-jazz, beats, australia",74.04650988607646
This City is Over,Fotoform,Grief is a Garden (Forever in Bloom),"post-punk, shoegaze, dream pop, new wave, dream rock",72.04104413647154
Skimming the Surface,Fotoform,Grief is a Garden (Forever in Bloom),"post-punk, shoegaze, dream pop, new wave, dream rock",72.04104413647154
Grief is a Garden,Fotoform,Grief is a Garden (Forever in Bloom),"post-punk, shoegaze, dream pop, new wave, dream rock",72.04104413647154
Shifting Sands,Fotoform,Grief is a Garden (Forever in Bloom),"post-punk, shoegaze, dream pop, new wave, dream rock",72.04104413647154
Breathing Reliquaries,Fotoform,Grief is a Garden (Forever in Bloom),"post-punk, shoegaze, dream pop, new wave, dream rock",72.04104413647154
"If You Knew / Don't You Worry, Baby",Fotoform,Grief is a Garden (Forever in Bloom),"post-punk, shoegaze, dream pop, new wave, dream rock",72.04104413647154
Distant Paradise,Fotoform,Grief is a Garden (Forever in Bloom),"post-punk, shoegaze, dream pop, new wave, dream rock",72.04104413647154
Reconcile the Blue,Fotoform,Grief is a Garden (Forever in Bloom),"post-punk, shoegaze, dream pop, new wave, dream rock",72.04104413647154
