Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Socks,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00515044306333
Salem Sisters,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00515044306333
Two Horses,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00515044306333
Mary,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00515044306333
Happy Birthday,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00515044306333
For the Cold Country,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00515044306333
Nancy Tries to Take the Night,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00515044306333
Forever Howlong,"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00515044306333
Goodbye (Don’t Tell Me),"Black Country, New Road",Forever Howlong,"hard rock, blues rock, rock, classic rock, supergroup, blues, glenn hughes, joe bonamassa, american, the voice of rock",74.00515044306333
Levitate,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.3220644185268
Levitate,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.05598347507134
Have Heaven,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.3220644185268
Have Heaven,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.05598347507134
Jellyfish,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.3220644185268
Jellyfish,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.05598347507134
Started To Glow,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.3220644185268
Started To Glow,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.05598347507134
This Was A Gift,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.3220644185268
This Was A Gift,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.05598347507134
All The Same Light,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.3220644185268
All The Same Light,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.05598347507134
Sparkle Song,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.3220644185268
Sparkle Song,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.05598347507134
"Moon, Sea, Devil",Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.3220644185268
"Moon, Sea, Devil",Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.05598347507134
Our Hearts In A Room,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.3220644185268
Our Hearts In A Room,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.05598347507134
Gloom Designs,Florist,Jellywish,"2022, indie folk, folk, ambient, indie, singer-songwriter, calm, indie pop, usa, pop",78.3220644185268
Gloom Designs,Florist,Jellywish,"female vocalist, indie pop, lo-fi, indie folk, folk, usa, indie, pop, american, folk pop",88.05598347507134
Bethany,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21242738391605
Bethany,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.06002584762594
People Of Substance,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21242738391605
People Of Substance,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.06002584762594
Crumbs,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21242738391605
Crumbs,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.06002584762594
Luke & Leanna,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21242738391605
Luke & Leanna,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.06002584762594
The Man I've Always Been,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21242738391605
The Man I've Always Been,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.06002584762594
Fletcher's,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21242738391605
Fletcher's,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.06002584762594
A Man Needs A Vocation,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21242738391605
A Man Needs A Vocation,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.06002584762594
I Walk With A Cane,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21242738391605
I Walk With A Cane,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.06002584762594
Clayton,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21242738391605
Clayton,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.06002584762594
Postcards,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21242738391605
Postcards,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.06002584762594
Shamrock,Craig Finn,Always Been,"albums, 2020s, 2022 albums, rock, singer-songwriter, alternative",77.21242738391605
Shamrock,Craig Finn,Always Been,"rock, singer-songwriter, alternative, alt-country, usa, seen live 2012, indie, minnesota, folk, american",81.06002584762594
Harmonoia,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.34301292211391
Trash Mountain (1pm),Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.34301292211391
Sweepstake,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.34301292211391
Arrow,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.34301292211391
How far away,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.34301292211391
It was like you were coming to wake us back up,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.34301292211391
Albany,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.34301292211391
Trash Mountain (1am),Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.34301292211391
The Fight,Lily Seabird,Trash Mountain,"indie pop, indie rock, lo-fi, singer-songwriter, dream pop, american, vermont, 2020s",84.34301292211391
why i didn’t report,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67443369461445
die not,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67443369461445
baby teeth,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67443369461445
break the silence,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67443369461445
cutie,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67443369461445
fry,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67443369461445
hammock,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67443369461445
mind,duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67443369461445
htp (healing the pain),duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67443369461445
"all mine - june 11, 2019",duendita,a strong desire to survive,"rnb, soul, hip-hop, jazz, female, hip hop, new york, united states",77.67443369461445
Self Help,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07454520761351
Outta Time,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07454520761351
Cherry Blossoms,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07454520761351
Instant Coffee,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07454520761351
Working It Out,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07454520761351
Back Around,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07454520761351
Windows and Doors,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07454520761351
Insult to Injury,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07454520761351
Private Lives,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07454520761351
Early Starts,Dumb Things,Self Help,"jangle pop, australia, brisbane, slacker pop, hidden bay records",83.07454520761351
Bunky Pop,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.52589698488585
Bunky Pop,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92281376304177
Wanna Start A Band?,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.52589698488585
Wanna Start A Band?,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92281376304177
Life Was Real,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.52589698488585
Life Was Real,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92281376304177
Roxette Ric,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.52589698488585
Roxette Ric,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92281376304177
This Summer,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.52589698488585
This Summer,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92281376304177
Can I Scream,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.52589698488585
Can I Scream,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92281376304177
Badly,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.52589698488585
Badly,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92281376304177
Blasted Shadow,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.52589698488585
Blasted Shadow,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92281376304177
Real Special Cool Thing,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.52589698488585
Real Special Cool Thing,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92281376304177
Hi Someday,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.52589698488585
Hi Someday,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92281376304177
Pulse Drips Quiet,Sleigh Bells,Bunky Becky Birthday Boy,"2010, noise pop, electronic, best of 2010, indie, lo-fi, 2010s, female vocalist, alternative, hip-hop",81.52589698488585
Pulse Drips Quiet,Sleigh Bells,Bunky Becky Birthday Boy,"2025, female vocalist, electronic, noise pop",65.92281376304177
Lonesome Is A State of Mind,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.03187921754435
Basic Being Basic,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.03187921754435
Link,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.03187921754435
Potion,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.03187921754435
Delete Ya,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.03187921754435
Egg,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.03187921754435
Fly,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.03187921754435
Charlie's Garden,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.03187921754435
Gap Tooth Smile,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.03187921754435
Golden Line,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.03187921754435
Back On You,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.03187921754435
Crux,Djo,The Crux,"2025, eclectic, psychedelic pop, indie, psychedelic",50.03187921754435
Kansas,"The Waterboys,Steve Earle","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Hollywood '55,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
"Live In The Moment, Baby",The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Brooke / 1712 North Crescent Heights,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Andy (A Guy Like You),The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
The Tourist,"The Waterboys,Barny Fletcher,Sugarfoot","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Freaks On Wheels,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Blues For Terry Southern,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Memories Of Monterey,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Riding Down To Mardi Gras,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Hopper's On Top (Genius),The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Transcendental Peruvian Blues,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Michelle (Always Stay),The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Freakout At The Mud Palace,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Daria,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Ten Years Gone,"The Waterboys,Bruce Springsteen","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Letter From An Unknown Girlfriend,"The Waterboys,Fiona Apple","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Rock Bottom,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
I Don't Know How I Made It,"The Waterboys,Taylor Goldsmith","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Frank (Let's F*ck),The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Katherine,"The Waterboys,Anana Kaye","Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Everybody Loves Dennis Hopper,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
"Golf, They Say",The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
"Venice, California (Victoria) / The Passing Of Hopper",The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
Aftermath,The Waterboys,"Life, Death And Dennis Hopper","folk rock, rock, celtic, alternative, celtic rock, 80s, folk, irish, british, scottish",78.51286830961723
BEACH,HxH,STARK PHENOMENA,"hip-hop, abstract hip-hop, hxh",76.53330444767688
Pyrex Vision,"HxH,Ayorinde E. Peebles",STARK PHENOMENA,"hip-hop, abstract hip-hop, hxh",76.53330444767688
Erta Ale,HxH,STARK PHENOMENA,"hip-hop, abstract hip-hop, hxh",76.53330444767688
TWICE REMOVED,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99939227086743
Psychoboost feat danny brown,"Jane Remover,Danny Brown",Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99939227086743
Star people,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99939227086743
Experimental Skin,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99939227086743
angels in camo,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99939227086743
Dreamflasher,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99939227086743
TURN UP OR DIE,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99939227086743
Dancing with your eyes closed,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99939227086743
Fadeoutz,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99939227086743
Professional Vengeance,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99939227086743
Dark night castle,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99939227086743
JRJRJR,Jane Remover,Revengeseekerz,"female vocalist, digicore, hyperpop, shoegaze, indietronica, post-rock, glitch pop, electronic, pop, noise pop",67.99939227086743
The Universe in a Nutshell,DJ Koze,Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625667363205686
Pure Love,"DJ Koze,Damon Albarn",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625667363205686
Der Fall,"DJ Koze,Sophia Kennedy",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625667363205686
Wie schön du bist,"DJ Koze,arnim,The Düsseldorf Düsterboys",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625667363205686
Tu Dime Cuando,"DJ Koze,Ada,Sofia Kourtesis",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625667363205686
The Talented Mr. Tripley,DJ Koze,Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625667363205686
What About Us,"DJ Koze,Markus Acher,The Notwist",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625667363205686
Unbelievable,"DJ Koze,Ada",Music Can Hear Us,"electronic, minimal, techno, kompakt, electronica, minimal techno, house, german, electro, tech house",47.625667363205686
