Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
BABIECA!,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.22114730064283
Futuros amantes,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.22114730064283
Full time papi,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.22114730064283
Puerta del Sol,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.22114730064283
Pipe dream,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.22114730064283
Poses,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.22114730064283
Los chicos del club,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.22114730064283
Port Pelegrí,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.22114730064283
Mataleón,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.22114730064283
Quién teme a la máquina?,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.22114730064283
Sonata nº 9 de los heavies de Gran Vía,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.22114730064283
Tramuntana,Guitarricadelafuente,Spanish Leather,"indie, folk, spain, spanish, chillout, alternative, latin, intense, rumba, autor",78.22114730064283
WHO WANT IT,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.01192824344963
TEETHSUCKER (YEA3x),Rico Nasty,LETHAL,"female vocalist, rap, trap",78.01192824344963
ON THE LOW,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.01192824344963
PINK,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.01192824344963
BUTTERFLY KISSES,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.01192824344963
EAT ME!,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.01192824344963
SOUL SNATCHER,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.01192824344963
GRAVE,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.01192824344963
SON OF A GUN,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.01192824344963
SMOKE BREAK,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.01192824344963
CRASH,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.01192824344963
CAN'T WIN EM ALL,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.01192824344963
SAY WE DID,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.01192824344963
YOU COULD NEVER,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.01192824344963
SMILE,Rico Nasty,LETHAL,"female vocalist, rap, trap",78.01192824344963
Overturn (Obertura de la Luz Eterna),Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.49962866867251
Overturn (Obertura de la Luz Eterna),Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01929949950654
Ahora,Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.49962866867251
Ahora,Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01929949950654
Quiero Que Me Beses,Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.49962866867251
Quiero Que Me Beses,Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01929949950654
Mango,Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.49962866867251
Mango,Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01929949950654
Aún Te Quiero,Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.49962866867251
Aún Te Quiero,Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01929949950654
El Dembow del Tiempo,Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.49962866867251
El Dembow del Tiempo,Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01929949950654
¿Quién Tiene La Luz? (El Perdón),Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.49962866867251
¿Quién Tiene La Luz? (El Perdón),Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01929949950654
Tengo Que Ir,Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.49962866867251
Tengo Que Ir,Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01929949950654
Busca La Luz,Lido Pimienta,La Belleza,"art pop, spanish, electronic, alternative, experimental, latin, singer songwriter, latin pop, latin alternative",61.49962866867251
Busca La Luz,Lido Pimienta,La Belleza,"female vocalist, colombia, colombian",68.01929949950654
Arthouse Cinema,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Arthouse Cinema,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.05024492625667
Arthouse Cinema,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Arthouse Cinema,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Buses Replace Trains,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Buses Replace Trains,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.05024492625667
Buses Replace Trains,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Buses Replace Trains,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Happy Birthday,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Happy Birthday,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.05024492625667
Happy Birthday,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Happy Birthday,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
"Anytime, Anyplace, Anyhow",Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
"Anytime, Anyplace, Anyhow",Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.05024492625667
"Anytime, Anyplace, Anyhow",Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
"Anytime, Anyplace, Anyhow",Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Always Some MF,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Always Some MF,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.05024492625667
Always Some MF,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Always Some MF,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Cure For Emptiness,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Cure For Emptiness,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.05024492625667
Cure For Emptiness,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Cure For Emptiness,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Holiday From Yourself,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Holiday From Yourself,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.05024492625667
Holiday From Yourself,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Holiday From Yourself,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Pined For You My Whole Life,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Pined For You My Whole Life,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.05024492625667
Pined For You My Whole Life,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Pined For You My Whole Life,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Eternal Darkness Of The Spotted Mind,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Eternal Darkness Of The Spotted Mind,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.05024492625667
Eternal Darkness Of The Spotted Mind,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Eternal Darkness Of The Spotted Mind,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Tangled,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Tangled,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.05024492625667
Tangled,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Tangled,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Everybody's Just As Crazy As Me,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Everybody's Just As Crazy As Me,Matt Maltese,Hers,"indie pop, pop rock, dream pop, albums, pop, singer-songwriter, indie",84.05024492625667
Everybody's Just As Crazy As Me,Matt Maltese,Hers,"pop, singer-songwriter, indie pop, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Everybody's Just As Crazy As Me,Matt Maltese,Hers,"pop, indie pop, singer-songwriter, indie, british, uk, piano, rock, alternative, folk",83.15098619296363
Disaster,Don Glori,Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23641129311541
Brown Eyes,"Don Glori,ML Hall",Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23641129311541
Flicker,"Don Glori,ML Hall,Bianca Kyriacou",Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23641129311541
Janet,"Don Glori,ML Hall",Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23641129311541
Song for Ants,Don Glori,Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23641129311541
Power,Don Glori,Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23641129311541
Precious,Don Glori,Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23641129311541
Ron Song,Don Glori,Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23641129311541
Saturn's Return,Don Glori,Paper Can't Wrap Fire,"jazz, vocal, singer-songwriter, australian, piano, funk, guitar, bass, keyboard, percussion",72.23641129311541
Pareidolia,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47108445683858
Wolf In Sheep’s Clothes,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47108445683858
Wrango,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47108445683858
Rodeo Clown,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47108445683858
Coyote,"Ken Pomeroy,John Moreland",Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47108445683858
Stranger,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47108445683858
Dogs Die,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47108445683858
Grey Skies,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47108445683858
Flannel Cowboy,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47108445683858
Days Getting Darker,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47108445683858
Cicadas,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47108445683858
Innocent Eyes,Ken Pomeroy,Cruel Joke,"country, folk, usa, americana, bluegrass, indie folk, country folk",79.47108445683858
Love Train,Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31324048876371
POP,Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31324048876371
Good Kisses,"Miso Extra,Metronomy",Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31324048876371
Certified,Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31324048876371
Playboi,Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31324048876371
Done.,Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31324048876371
Moshi Moshi (interlude),Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31324048876371
Slow Down,"Miso Extra,DJ BORING",Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31324048876371
Ghostly,Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31324048876371
Don't Care,Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31324048876371
Candy Crushin',"Miso Extra,TYSON",Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31324048876371
Earcandy,Miso Extra,Earcandy,"electronic, indie pop, synthpop, pop, british, synth pop",79.31324048876371
Pursuit,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34270671143125
I Miss My Dog,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34270671143125
"You Are Temporary, But the Internet Is Forever",Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34270671143125
DM:AM,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34270671143125
E8/N16,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34270671143125
Vin Diesel,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34270671143125
Clementine,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34270671143125
Snare,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34270671143125
IBS,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34270671143125
1 800-Call-Me-Back,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34270671143125
Coda,Mhaol,Something Soft,"female vocalist, post-punk, crank wave, spoken word, riot grrrl, noise rock, garage rock, alternative rock, lo-fi, punk rock",67.34270671143125
Salvage Title,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97700972472124
Tree of Heaven,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97700972472124
Betty Ford,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97700972472124
Free Association,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97700972472124
Hollow Skulls,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97700972472124
Artex,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97700972472124
Love Vape,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97700972472124
Wildwood in January,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97700972472124
Resident Evil,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97700972472124
All Over the World,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97700972472124
Fantasia,Friendship,Caveman Wakes Up,"grindcore, sludge, powerviolence, hardcore, metal, electronic, rare sads, noise, metalcore, indie pop",40.97700972472124
Tokyo Lift (5am),Cautious Clay,The Hours: Morning,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",81.54430672927694
No Champagne (6am),Cautious Clay,The Hours: Morning,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",81.54430672927694
Traffic (7am),Cautious Clay,The Hours: Morning,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",81.54430672927694
The Plot (8am),Cautious Clay,The Hours: Morning,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",81.54430672927694
Promises (9am),Cautious Clay,The Hours: Morning,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",81.54430672927694
Father Time (10am),Cautious Clay,The Hours: Morning,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",81.54430672927694
Amber (11am),Cautious Clay,The Hours: Morning,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",81.54430672927694
Smoke Break (12pm),Cautious Clay,The Hours: Morning,"rnb, soul, alternative rnb, electronic, pop, singer-songwriter, indie, jazz, indie pop, american",81.54430672927694
Peach Sky,Theo Bleak,Bad Luck Is Two Yellow Flowers,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",87.52940853486717
Said Like A Poet,Theo Bleak,Bad Luck Is Two Yellow Flowers,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",87.52940853486717
Katie You're A Liar,Theo Bleak,Bad Luck Is Two Yellow Flowers,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",87.52940853486717
Look Out The Window,Theo Bleak,Bad Luck Is Two Yellow Flowers,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",87.52940853486717
You Don't Want Me,Theo Bleak,Bad Luck Is Two Yellow Flowers,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",87.52940853486717
American Exterior - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
American Exterior - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
American Interior - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
American Interior - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
The Whether (Or Not) - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
The Whether (Or Not) - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
The Last Conquistador - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
The Last Conquistador - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
Lost Tribes - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
Lost Tribes - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
Liberty (Is Where We'll Be) - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
Liberty (Is Where We'll Be) - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
Allweddellau Allweddol - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
Allweddellau Allweddol - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
Walk into the Wilderness - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",74.30912919773783
Walk into the Wilderness - 2025 Remaster,Gruff Rhys,American Interior (2025 Remastered Bonus Edition),"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",78.44804283414481
