Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Worldwide,Snõõper,Worldwide,"egg punk, garage punk, synthpunk, post-punk, punk rock, punk, usa, tennessee, art punk, synth punk",67.84056761398364
Guard Dog,Snõõper,Worldwide,"egg punk, garage punk, synthpunk, post-punk, punk rock, punk, usa, tennessee, art punk, synth punk",67.84056761398364
Hologram,Snõõper;Screen star,Worldwide,egg punk,71.9956715912735
Star 6 9,Snõõper,Worldwide,"egg punk, garage punk, synthpunk, post-punk, punk rock, punk, usa, tennessee, art punk, synth punk",67.84056761398364
Blockhead,Snõõper,Worldwide,"egg punk, garage punk, synthpunk, post-punk, punk rock, punk, usa, tennessee, art punk, synth punk",67.84056761398364
Come Together,Snõõper,Worldwide,"egg punk, garage punk, synthpunk, post-punk, punk rock, punk, usa, tennessee, art punk, synth punk",67.84056761398364
Pom Pom,Snõõper,Worldwide,"egg punk, garage punk, synthpunk, post-punk, punk rock, punk, usa, tennessee, art punk, synth punk",67.84056761398364
Relay,Snõõper,Worldwide,"egg punk, garage punk, synthpunk, post-punk, punk rock, punk, usa, tennessee, art punk, synth punk",67.84056761398364
Subdivision,Snõõper,Worldwide,"egg punk, garage punk, synthpunk, post-punk, punk rock, punk, usa, tennessee, art punk, synth punk",67.84056761398364
Die Cry Lie,Molly Nilsson,Amateur,"female vocalist, synthpop, minimal synth",71.3343159969751
Valhalla,Molly Nilsson,Amateur,"female vocalist, synthpop, minimal synth",71.3343159969751
Swedish Nightmare,Molly Nilsson,Amateur,"female vocalist, synthpop, minimal synth",71.3343159969751
Classified,Molly Nilsson,Amateur,"female vocalist, synthpop, minimal synth",71.3343159969751
Long Time No See,Molly Nilsson,Amateur,"female vocalist, synthpop, minimal synth",71.3343159969751
Fatal Distraction,Molly Nilsson,Amateur,"female vocalist, synthpop, minimal synth",71.3343159969751
Get a Life,Molly Nilsson,Amateur,"female vocalist, synthpop, minimal synth",71.3343159969751
Joe Hill's Last Will,Molly Nilsson,Amateur,"female vocalist, synthpop, minimal synth",71.3343159969751
How Much Is the World,Molly Nilsson,Amateur,"female vocalist, synthpop, minimal synth",71.3343159969751
Creeping Beauty,Molly Nilsson,Amateur,"female vocalist, synthpop, minimal synth",71.3343159969751
All the Way,Molly Nilsson,Amateur,"female vocalist, synthpop, minimal synth",71.3343159969751
Big Life,Molly Nilsson,Amateur,"female vocalist, synthpop, minimal synth",71.3343159969751
The Bitter End,Molly Nilsson,Amateur,"female vocalist, synthpop, minimal synth",71.3343159969751
Watercress,S. Carey,Watercress,"folk, singer-songwriter, indie",85.10446849506762
Watercress,S. Carey,Watercress,"folk, singer-songwriter, indie, acoustic, alternative, indie folk, wisconsin, american, ambient, bon iver",74.46246596564517
Watercress,S. Carey,Watercress,"folk, singer-songwriter, indie, acoustic, alternative, indie folk, wisconsin, american, ambient, bon iver",74.46246596564517
Daylight,S. Carey,Watercress,"folk, singer-songwriter, indie",85.10446849506762
Daylight,S. Carey,Watercress,"folk, singer-songwriter, indie, acoustic, alternative, indie folk, wisconsin, american, ambient, bon iver",74.46246596564517
Daylight,S. Carey,Watercress,"folk, singer-songwriter, indie, acoustic, alternative, indie folk, wisconsin, american, ambient, bon iver",74.46246596564517
Honey-eyed,S. Carey,Watercress,"folk, singer-songwriter, indie",85.10446849506762
Honey-eyed,S. Carey,Watercress,"folk, singer-songwriter, indie, acoustic, alternative, indie folk, wisconsin, american, ambient, bon iver",74.46246596564517
Honey-eyed,S. Carey,Watercress,"folk, singer-songwriter, indie, acoustic, alternative, indie folk, wisconsin, american, ambient, bon iver",74.46246596564517
Anchorage,S. Carey,Watercress,"folk, singer-songwriter, indie",85.10446849506762
Anchorage,S. Carey,Watercress,"folk, singer-songwriter, indie, acoustic, alternative, indie folk, wisconsin, american, ambient, bon iver",74.46246596564517
Anchorage,S. Carey,Watercress,"folk, singer-songwriter, indie, acoustic, alternative, indie folk, wisconsin, american, ambient, bon iver",74.46246596564517
What A Difference A Day Made,Ledisi,For Dinah,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",73.186049893315
If I Never Get To Heaven,Ledisi,For Dinah,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",73.186049893315
Caravan,Ledisi,For Dinah,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",73.186049893315
Let's Do It,Ledisi,For Dinah,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",73.186049893315
You Don't Know What Love Is,Ledisi;Christian McBride,For Dinah,"neo soul, jazz",75.7471312401644
You've Got What It Takes,Ledisi;Gregory Porter,For Dinah,"neo soul, vocal jazz, jazz",74.77885764543176
You Go To My Head,"Ledisi;Paul Jackson, Jr.",For Dinah,"neo soul, smooth jazz, jazz fusion, jazz",67.86133999292854
This Bitter Earth,Ledisi,For Dinah,"female vocalist, neo-soul, soul, jazz, neo soul, rnb, ledisi, nu soul, r&b, grown folk soul",73.186049893315
Reincarnation (feat. Homeboy Sandman),Alfa Mist;Homeboy Sandman,Roulette,"nu jazz, jazz rap, jazz fusion, jazz, indie jazz, underground hip hop, alternative hip hop",67.84103767133088
Roulette,Alfa Mist,Roulette,"jazz, hip-hop, soul, jazz fusion, jazz-hop, british, jazz hop, nu jazz, united kingdom, electronic",70.74247764563174
You're Not Blind,Alfa Mist,Roulette,"jazz, hip-hop, soul, jazz fusion, jazz-hop, british, jazz hop, nu jazz, united kingdom, electronic",70.74247764563174
All Time (feat. Tawiah),Alfa Mist;Tawiah,Roulette,"nu jazz, jazz rap, jazz fusion, jazz, indie jazz",66.94089483476957
Between Lives,Alfa Mist,Roulette,"jazz, hip-hop, soul, jazz fusion, jazz-hop, british, jazz hop, nu jazz, united kingdom, electronic",70.74247764563174
9 Months,Alfa Mist,Roulette,"jazz, hip-hop, soul, jazz fusion, jazz-hop, british, jazz hop, nu jazz, united kingdom, electronic",70.74247764563174
Found You,Alfa Mist,Roulette,"jazz, hip-hop, soul, jazz fusion, jazz-hop, british, jazz hop, nu jazz, united kingdom, electronic",70.74247764563174
Dersen Cafe,Alfa Mist,Roulette,"jazz, hip-hop, soul, jazz fusion, jazz-hop, british, jazz hop, nu jazz, united kingdom, electronic",70.74247764563174
Always Be (feat. Kaya Thomas-Dyke),Alfa Mist;Kaya Thomas-Dyke,Roulette,"nu jazz, jazz rap, jazz fusion, jazz, indie jazz",66.94089483476957
Avoid The Drones,Alfa Mist,Roulette,"jazz, hip-hop, soul, jazz fusion, jazz-hop, british, jazz hop, nu jazz, united kingdom, electronic",70.74247764563174
Who Were You?,Alfa Mist,Roulette,"jazz, hip-hop, soul, jazz fusion, jazz-hop, british, jazz hop, nu jazz, united kingdom, electronic",70.74247764563174
Give Nothing,Alfa Mist,Roulette,"jazz, hip-hop, soul, jazz fusion, jazz-hop, british, jazz hop, nu jazz, united kingdom, electronic",70.74247764563174
Give Anything,Alfa Mist,Roulette,"jazz, hip-hop, soul, jazz fusion, jazz-hop, british, jazz hop, nu jazz, united kingdom, electronic",70.74247764563174
From East,Alfa Mist,Roulette,"jazz, hip-hop, soul, jazz fusion, jazz-hop, british, jazz hop, nu jazz, united kingdom, electronic",70.74247764563174
Black Snow,Alfa Mist,Roulette,"jazz, hip-hop, soul, jazz fusion, jazz-hop, british, jazz hop, nu jazz, united kingdom, electronic",70.74247764563174
Easy,Prewn,System,"indie rock, rock, indie, folk, alternative rock, indie folk",89.40239032408458
Commotion,Prewn,System,"indie rock, rock, indie, folk, alternative rock, indie folk",89.40239032408458
System,Prewn,System,"indie rock, rock, indie, folk, alternative rock, indie folk",89.40239032408458
It's Only You,Prewn,System,"indie rock, rock, indie, folk, alternative rock, indie folk",89.40239032408458
My Side,Prewn,System,"indie rock, rock, indie, folk, alternative rock, indie folk",89.40239032408458
Forgot,Prewn,System,"indie rock, rock, indie, folk, alternative rock, indie folk",89.40239032408458
Dirty Dog,Prewn,System,"indie rock, rock, indie, folk, alternative rock, indie folk",89.40239032408458
Cavity,Prewn,System,"indie rock, rock, indie, folk, alternative rock, indie folk",89.40239032408458
Don't Be Scared,Prewn,System,"indie rock, rock, indie, folk, alternative rock, indie folk",89.40239032408458
Tired,Upchuck,I'm Nice Now,"doom punk, punk rock, riot grrrl, heavy punk, crank wave, punk, garage punk, post-punk, queercore, rap punk",67.33282361847077
Plastic,Upchuck,I'm Nice Now,"doom punk, punk rock, riot grrrl, heavy punk, crank wave, punk, garage punk, post-punk, queercore, rap punk",67.33282361847077
New Case,Upchuck,I'm Nice Now,"doom punk, punk rock, riot grrrl, heavy punk, crank wave, punk, garage punk, post-punk, queercore, rap punk",67.33282361847077
Fried,Upchuck,I'm Nice Now,"doom punk, punk rock, riot grrrl, heavy punk, crank wave, punk, garage punk, post-punk, queercore, rap punk",67.33282361847077
Homenaje,Upchuck,I'm Nice Now,"doom punk, punk rock, riot grrrl, heavy punk, crank wave, punk, garage punk, post-punk, queercore, rap punk",67.33282361847077
Kept Inside,Upchuck,I'm Nice Now,"doom punk, punk rock, riot grrrl, heavy punk, crank wave, punk, garage punk, post-punk, queercore, rap punk",67.33282361847077
Pressure,Upchuck,I'm Nice Now,"doom punk, punk rock, riot grrrl, heavy punk, crank wave, punk, garage punk, post-punk, queercore, rap punk",67.33282361847077
Un Momento,Upchuck,I'm Nice Now,"doom punk, punk rock, riot grrrl, heavy punk, crank wave, punk, garage punk, post-punk, queercore, rap punk",67.33282361847077
Forgotten Token,Upchuck,I'm Nice Now,"doom punk, punk rock, riot grrrl, heavy punk, crank wave, punk, garage punk, post-punk, queercore, rap punk",67.33282361847077
Kin,Upchuck,I'm Nice Now,"doom punk, punk rock, riot grrrl, heavy punk, crank wave, punk, garage punk, post-punk, queercore, rap punk",67.33282361847077
Lost One,Upchuck,I'm Nice Now,"doom punk, punk rock, riot grrrl, heavy punk, crank wave, punk, garage punk, post-punk, queercore, rap punk",67.33282361847077
Slow Down,Upchuck,I'm Nice Now,"doom punk, punk rock, riot grrrl, heavy punk, crank wave, punk, garage punk, post-punk, queercore, rap punk",67.33282361847077
Nowhere,Upchuck,I'm Nice Now,"doom punk, punk rock, riot grrrl, heavy punk, crank wave, punk, garage punk, post-punk, queercore, rap punk",67.33282361847077
Something New,Worthitpurchase,Worthitpurchase,"indie pop, indie rock",100.0
Sideways,Worthitpurchase,Worthitpurchase,"indie pop, indie rock",100.0
From the Inside,Worthitpurchase,Worthitpurchase,"indie pop, indie rock",100.0
Big Canada,Worthitpurchase,Worthitpurchase,"indie pop, indie rock",100.0
Random Numbers,Worthitpurchase,Worthitpurchase,"indie pop, indie rock",100.0
Cordiform,Worthitpurchase,Worthitpurchase,"indie pop, indie rock",100.0
Lakeshore,Worthitpurchase,Worthitpurchase,"indie pop, indie rock",100.0
Eye,Worthitpurchase,Worthitpurchase,"indie pop, indie rock",100.0
Heaven on Earth,Worthitpurchase,Worthitpurchase,"indie pop, indie rock",100.0
Nokia Forever,Worthitpurchase,Worthitpurchase,"indie pop, indie rock",100.0
Ancient Suburb,Worthitpurchase,Worthitpurchase,"indie pop, indie rock",100.0
Venus In Nadir,Peel Dream Magazine,Taurus,"female vocalist, dream pop, indie pop, indie, shoegaze, alternative rock, indie rock, usa, post-punk, psychedelic pop",74.45603000854103
Taurus,Peel Dream Magazine,Taurus,"female vocalist, dream pop, indie pop, indie, shoegaze, alternative rock, indie rock, usa, post-punk, psychedelic pop",74.45603000854103
The Band From Northampton,Peel Dream Magazine,Taurus,"female vocalist, dream pop, indie pop, indie, shoegaze, alternative rock, indie rock, usa, post-punk, psychedelic pop",74.45603000854103
Letters,Peel Dream Magazine,Taurus,"female vocalist, dream pop, indie pop, indie, shoegaze, alternative rock, indie rock, usa, post-punk, psychedelic pop",74.45603000854103
Seek and Destroy,Peel Dream Magazine,Taurus,"female vocalist, dream pop, indie pop, indie, shoegaze, alternative rock, indie rock, usa, post-punk, psychedelic pop",74.45603000854103
Down From The Trees,Peel Dream Magazine,Taurus,"female vocalist, dream pop, indie pop, indie, shoegaze, alternative rock, indie rock, usa, post-punk, psychedelic pop",74.45603000854103
Believer,Peel Dream Magazine,Taurus,"female vocalist, dream pop, indie pop, indie, shoegaze, alternative rock, indie rock, usa, post-punk, psychedelic pop",74.45603000854103
Take It - Demo,Peel Dream Magazine,Taurus,"female vocalist, dream pop, indie pop, indie, shoegaze, alternative rock, indie rock, usa, post-punk, psychedelic pop",74.45603000854103
The Choice,Rocket,R is for Rocket,"female vocalist, pop punk, rap, indie rock, grime, electro, trap, multiple artists, dirty electro",77.37334434997699
Act Like Your Title,Rocket,R is for Rocket,"female vocalist, pop punk, rap, indie rock, grime, electro, trap, multiple artists, dirty electro",77.37334434997699
Crossing Fingers,Rocket,R is for Rocket,"female vocalist, pop punk, rap, indie rock, grime, electro, trap, multiple artists, dirty electro",77.37334434997699
One Million,Rocket,R is for Rocket,"female vocalist, pop punk, rap, indie rock, grime, electro, trap, multiple artists, dirty electro",77.37334434997699
Another Second Chance,Rocket,R is for Rocket,"female vocalist, pop punk, rap, indie rock, grime, electro, trap, multiple artists, dirty electro",77.37334434997699
Pretending,Rocket,R is for Rocket,"female vocalist, pop punk, rap, indie rock, grime, electro, trap, multiple artists, dirty electro",77.37334434997699
Crazy,Rocket,R is for Rocket,"female vocalist, pop punk, rap, indie rock, grime, electro, trap, multiple artists, dirty electro",77.37334434997699
Number One Fan,Rocket,R is for Rocket,"female vocalist, pop punk, rap, indie rock, grime, electro, trap, multiple artists, dirty electro",77.37334434997699
Wide Awake,Rocket,R is for Rocket,"female vocalist, pop punk, rap, indie rock, grime, electro, trap, multiple artists, dirty electro",77.37334434997699
R is for Rocket,Rocket,R is for Rocket,"female vocalist, pop punk, rap, indie rock, grime, electro, trap, multiple artists, dirty electro",77.37334434997699
Intro,Why Bother?,Case Studies,"noise rock, garage punk, punk, rock, garage rock, post rock, indie, alternative, alternative rock, indie rock",72.21409467346997
Helen's Father (Has No Heart),Why Bother?,Case Studies,"noise rock, garage punk, punk, rock, garage rock, post rock, indie, alternative, alternative rock, indie rock",72.21409467346997
In Between the Distance,Why Bother?,Case Studies,"noise rock, garage punk, punk, rock, garage rock, post rock, indie, alternative, alternative rock, indie rock",72.21409467346997
I Take Back,Why Bother?,Case Studies,"noise rock, garage punk, punk, rock, garage rock, post rock, indie, alternative, alternative rock, indie rock",72.21409467346997
Destruction by Design,Why Bother?,Case Studies,"noise rock, garage punk, punk, rock, garage rock, post rock, indie, alternative, alternative rock, indie rock",72.21409467346997
Feeding the Birds,Why Bother?,Case Studies,"noise rock, garage punk, punk, rock, garage rock, post rock, indie, alternative, alternative rock, indie rock",72.21409467346997
There She Was,Why Bother?,Case Studies,"noise rock, garage punk, punk, rock, garage rock, post rock, indie, alternative, alternative rock, indie rock",72.21409467346997
Outro,Why Bother?,Case Studies,"noise rock, garage punk, punk, rock, garage rock, post rock, indie, alternative, alternative rock, indie rock",72.21409467346997
Indoctrination,Why Bother?,Case Studies,"noise rock, garage punk, punk, rock, garage rock, post rock, indie, alternative, alternative rock, indie rock",72.21409467346997
Still Remain / Back in Sleep Paralysis,Why Bother?,Case Studies,"noise rock, garage punk, punk, rock, garage rock, post rock, indie, alternative, alternative rock, indie rock",72.21409467346997
The Past Makes Me Sad / Behold! The Great War of 12 Realms,Why Bother?,Case Studies,"noise rock, garage punk, punk, rock, garage rock, post rock, indie, alternative, alternative rock, indie rock",72.21409467346997
Galaxy Eyes,Why Bother?,Case Studies,"noise rock, garage punk, punk, rock, garage rock, post rock, indie, alternative, alternative rock, indie rock",72.21409467346997
The Bird of Prey,AFI,Silver Bleeds the Black Sun...,"punk rock, punk, alternative, rock, emo, alternative rock, hardcore punk, hardcore, post-hardcore, american",59.950333629245854
Behind the Clock,AFI,Silver Bleeds the Black Sun...,"punk rock, punk, alternative, rock, emo, alternative rock, hardcore punk, hardcore, post-hardcore, american",59.950333629245854
Holy Visions,AFI,Silver Bleeds the Black Sun...,"punk rock, punk, alternative, rock, emo, alternative rock, hardcore punk, hardcore, post-hardcore, american",59.950333629245854
Blasphemy & Excess,AFI,Silver Bleeds the Black Sun...,"punk rock, punk, alternative, rock, emo, alternative rock, hardcore punk, hardcore, post-hardcore, american",59.950333629245854
Spear of Truth,AFI,Silver Bleeds the Black Sun...,"punk rock, punk, alternative, rock, emo, alternative rock, hardcore punk, hardcore, post-hardcore, american",59.950333629245854
Ash Speck in a Green Eye,AFI,Silver Bleeds the Black Sun...,"punk rock, punk, alternative, rock, emo, alternative rock, hardcore punk, hardcore, post-hardcore, american",59.950333629245854
"VOIDWARD, I BEND BACK",AFI,Silver Bleeds the Black Sun...,"punk rock, punk, alternative, rock, emo, alternative rock, hardcore punk, hardcore, post-hardcore, american",59.950333629245854
Marguerite,AFI,Silver Bleeds the Black Sun...,"punk rock, punk, alternative, rock, emo, alternative rock, hardcore punk, hardcore, post-hardcore, american",59.950333629245854
A World Unmade,AFI,Silver Bleeds the Black Sun...,"punk rock, punk, alternative, rock, emo, alternative rock, hardcore punk, hardcore, post-hardcore, american",59.950333629245854
Nooneunderground,AFI,Silver Bleeds the Black Sun...,"punk rock, punk, alternative, rock, emo, alternative rock, hardcore punk, hardcore, post-hardcore, american",59.950333629245854
My Garden,Agriculture,The Spiritual Sound,"black metal, electronic, blackgaze, post-black metal, indonesian electronic, indie, metal, post-metal, indonesian, post black metal",51.78959699663214
Flea,Agriculture,The Spiritual Sound,"black metal, electronic, blackgaze, post-black metal, indonesian electronic, indie, metal, post-metal, indonesian, post black metal",51.78959699663214
Micah (5: 15am),Agriculture,The Spiritual Sound,"black metal, electronic, blackgaze, post-black metal, indonesian electronic, indie, metal, post-metal, indonesian, post black metal",51.78959699663214
The Weight,Agriculture,The Spiritual Sound,"black metal, electronic, blackgaze, post-black metal, indonesian electronic, indie, metal, post-metal, indonesian, post black metal",51.78959699663214
Serenity,Agriculture,The Spiritual Sound,"black metal, electronic, blackgaze, post-black metal, indonesian electronic, indie, metal, post-metal, indonesian, post black metal",51.78959699663214
The Spiritual Sound,Agriculture,The Spiritual Sound,"black metal, electronic, blackgaze, post-black metal, indonesian electronic, indie, metal, post-metal, indonesian, post black metal",51.78959699663214
Dan's Love Song,Agriculture,The Spiritual Sound,"black metal, electronic, blackgaze, post-black metal, indonesian electronic, indie, metal, post-metal, indonesian, post black metal",51.78959699663214
Bodhidharma,Agriculture,The Spiritual Sound,"black metal, electronic, blackgaze, post-black metal, indonesian electronic, indie, metal, post-metal, indonesian, post black metal",51.78959699663214
Hallelujah,Agriculture,The Spiritual Sound,"black metal, electronic, blackgaze, post-black metal, indonesian electronic, indie, metal, post-metal, indonesian, post black metal",51.78959699663214
The Reply,Agriculture,The Spiritual Sound,"black metal, electronic, blackgaze, post-black metal, indonesian electronic, indie, metal, post-metal, indonesian, post black metal",51.78959699663214
Door Of No Return,Vernon Reid,Hoodoo Telemetry,"funk, rock, jazz, fusion, alternative, guitar, hip-hop, funk rock, vernon reid",66.77798049083431
Freedom Jazz Dance,Vernon Reid,Hoodoo Telemetry,"funk, rock, jazz, fusion, alternative, guitar, hip-hop, funk rock, vernon reid",66.77798049083431
Good Afternoon Everyone,Vernon Reid,Hoodoo Telemetry,"funk, rock, jazz, fusion, alternative, guitar, hip-hop, funk rock, vernon reid",66.77798049083431
The Haunting,Vernon Reid,Hoodoo Telemetry,"funk, rock, jazz, fusion, alternative, guitar, hip-hop, funk rock, vernon reid",66.77798049083431
Bronx Paradox,Vernon Reid,Hoodoo Telemetry,"funk, rock, jazz, fusion, alternative, guitar, hip-hop, funk rock, vernon reid",66.77798049083431
Or Knot,Vernon Reid,Hoodoo Telemetry,"funk, rock, jazz, fusion, alternative, guitar, hip-hop, funk rock, vernon reid",66.77798049083431
Dying To Live,Vernon Reid,Hoodoo Telemetry,"funk, rock, jazz, fusion, alternative, guitar, hip-hop, funk rock, vernon reid",66.77798049083431
Politician,Vernon Reid,Hoodoo Telemetry,"funk, rock, jazz, fusion, alternative, guitar, hip-hop, funk rock, vernon reid",66.77798049083431
Black Fathom Five,Vernon Reid,Hoodoo Telemetry,"funk, rock, jazz, fusion, alternative, guitar, hip-hop, funk rock, vernon reid",66.77798049083431
Beautiful Bastard,Vernon Reid,Hoodoo Telemetry,"funk, rock, jazz, fusion, alternative, guitar, hip-hop, funk rock, vernon reid",66.77798049083431
Meditation On The Last Times I Saw Arthur Rhames,Vernon Reid,Hoodoo Telemetry,"funk, rock, jazz, fusion, alternative, guitar, hip-hop, funk rock, vernon reid",66.77798049083431
My Little Zulu Babe,Vernon Reid,Hoodoo Telemetry,"funk, rock, jazz, fusion, alternative, guitar, hip-hop, funk rock, vernon reid",66.77798049083431
In Effigy,Vernon Reid,Hoodoo Telemetry,"funk, rock, jazz, fusion, alternative, guitar, hip-hop, funk rock, vernon reid",66.77798049083431
Brave New World,Vernon Reid,Hoodoo Telemetry,"funk, rock, jazz, fusion, alternative, guitar, hip-hop, funk rock, vernon reid",66.77798049083431
crocodile eyes,aldn;Wisp,Strung Out Symphony,"hyperpop, glitch, shoegaze",56.72652579562038
time,aldn,Strung Out Symphony,"hyperpop, electronic, digicore, pop rap, goated, cloud rap, glitchchore, hyperpop mgmt wannabe",69.56768435392502
in another life,aldn,Strung Out Symphony,"hyperpop, electronic, digicore, pop rap, goated, cloud rap, glitchchore, hyperpop mgmt wannabe",69.56768435392502
smile thru it all,aldn,Strung Out Symphony,"hyperpop, electronic, digicore, pop rap, goated, cloud rap, glitchchore, hyperpop mgmt wannabe",69.56768435392502
push you away,aldn,Strung Out Symphony,"hyperpop, electronic, digicore, pop rap, goated, cloud rap, glitchchore, hyperpop mgmt wannabe",69.56768435392502
miss me when you're drunk,aldn,Strung Out Symphony,"hyperpop, electronic, digicore, pop rap, goated, cloud rap, glitchchore, hyperpop mgmt wannabe",69.56768435392502
icantbelieveiletyougetaway,aldn,Strung Out Symphony,"hyperpop, electronic, digicore, pop rap, goated, cloud rap, glitchchore, hyperpop mgmt wannabe",69.56768435392502
just a child,aldn,Strung Out Symphony,"hyperpop, electronic, digicore, pop rap, goated, cloud rap, glitchchore, hyperpop mgmt wannabe",69.56768435392502
julie,aldn,Strung Out Symphony,"hyperpop, electronic, digicore, pop rap, goated, cloud rap, glitchchore, hyperpop mgmt wannabe",69.56768435392502
mirror,aldn,Strung Out Symphony,"hyperpop, electronic, digicore, pop rap, goated, cloud rap, glitchchore, hyperpop mgmt wannabe",69.56768435392502
paranoia,aldn,Strung Out Symphony,"hyperpop, electronic, digicore, pop rap, goated, cloud rap, glitchchore, hyperpop mgmt wannabe",69.56768435392502
