Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Dare,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",85.9542506748932
Dare,Samia,Bloodless,"singer-songwriter, queen, american, debut, samia, indie music masterclass",79.45008336892107
Dare,Samia,Bloodless,"singer-songwriter, cover, american, samia",80.96029240198709
Dare,Samia,Bloodless,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",84.76153980091516
Dare,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter",86.13869008085672
Fair Game,Samia,Bloodless,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",83.94086672378154
Fair Game,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",85.9542506748932
Fair Game,Samia,Bloodless,"singer-songwriter, queen, american, debut, samia, indie music masterclass",79.45008336892107
Fair Game,Samia,Bloodless,"singer-songwriter, cover, american, samia",80.96029240198709
Fair Game,Samia,Bloodless,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",84.76153980091516
Fair Game,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter",86.13869008085672
Spine Oil,Samia,Bloodless,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",83.94086672378154
Spine Oil,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",85.9542506748932
Spine Oil,Samia,Bloodless,"singer-songwriter, queen, american, debut, samia, indie music masterclass",79.45008336892107
Spine Oil,Samia,Bloodless,"singer-songwriter, cover, american, samia",80.96029240198709
Spine Oil,Samia,Bloodless,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",84.76153980091516
Spine Oil,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter",86.13869008085672
Craziest Person,Samia,Bloodless,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",83.94086672378154
Craziest Person,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",85.9542506748932
Craziest Person,Samia,Bloodless,"singer-songwriter, queen, american, debut, samia, indie music masterclass",79.45008336892107
Craziest Person,Samia,Bloodless,"singer-songwriter, cover, american, samia",80.96029240198709
Craziest Person,Samia,Bloodless,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",84.76153980091516
Craziest Person,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter",86.13869008085672
Sacred,Samia,Bloodless,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",83.94086672378154
Sacred,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",85.9542506748932
Sacred,Samia,Bloodless,"singer-songwriter, queen, american, debut, samia, indie music masterclass",79.45008336892107
Sacred,Samia,Bloodless,"singer-songwriter, cover, american, samia",80.96029240198709
Sacred,Samia,Bloodless,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",84.76153980091516
Sacred,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter",86.13869008085672
Carousel,Samia,Bloodless,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",83.94086672378154
Carousel,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",85.9542506748932
Carousel,Samia,Bloodless,"singer-songwriter, queen, american, debut, samia, indie music masterclass",79.45008336892107
Carousel,Samia,Bloodless,"singer-songwriter, cover, american, samia",80.96029240198709
Carousel,Samia,Bloodless,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",84.76153980091516
Carousel,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter",86.13869008085672
Proof,Samia,Bloodless,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",83.94086672378154
Proof,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",85.9542506748932
Proof,Samia,Bloodless,"singer-songwriter, queen, american, debut, samia, indie music masterclass",79.45008336892107
Proof,Samia,Bloodless,"singer-songwriter, cover, american, samia",80.96029240198709
Proof,Samia,Bloodless,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",84.76153980091516
Proof,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter",86.13869008085672
North Poles,Samia,Bloodless,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",83.94086672378154
North Poles,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",85.9542506748932
North Poles,Samia,Bloodless,"singer-songwriter, queen, american, debut, samia, indie music masterclass",79.45008336892107
North Poles,Samia,Bloodless,"singer-songwriter, cover, american, samia",80.96029240198709
North Poles,Samia,Bloodless,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",84.76153980091516
North Poles,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter",86.13869008085672
Pants,Samia,Bloodless,"singer-songwriter, pop, indie pop, ambient pop, indie, alternative, folk, indie rock, lo-fi",83.94086672378154
Pants,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter, lo-fi, indie, indie rock, new york, usa, american",85.9542506748932
Pants,Samia,Bloodless,"singer-songwriter, queen, american, debut, samia, indie music masterclass",79.45008336892107
Pants,Samia,Bloodless,"singer-songwriter, cover, american, samia",80.96029240198709
Pants,Samia,Bloodless,"cover, remix, samia, female vocalist, indie pop, singer-songwriter",84.76153980091516
Pants,Samia,Bloodless,"female vocalist, indie pop, singer-songwriter",86.13869008085672
Mr. Predictable,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",80.14764009891732
Mr. Predictable,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Mr. Predictable,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Mr. Predictable,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",84.9088758314629
Mr. Predictable,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",93.80597998224907
Big Pink Bubble,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",80.14764009891732
Big Pink Bubble,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Big Pink Bubble,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Big Pink Bubble,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",84.9088758314629
Big Pink Bubble,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",93.80597998224907
Chasm,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",80.14764009891732
Chasm,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Chasm,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Chasm,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",84.9088758314629
Chasm,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",93.80597998224907
Tunnel Vision,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",80.14764009891732
Tunnel Vision,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Tunnel Vision,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Tunnel Vision,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",84.9088758314629
Tunnel Vision,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",93.80597998224907
Clueless,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",80.14764009891732
Clueless,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Clueless,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Clueless,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",84.9088758314629
Clueless,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",93.80597998224907
Pixie Cut,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",80.14764009891732
Pixie Cut,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Pixie Cut,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Pixie Cut,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",84.9088758314629
Pixie Cut,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",93.80597998224907
Vertigo,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",80.14764009891732
Vertigo,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Vertigo,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Vertigo,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",84.9088758314629
Vertigo,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",93.80597998224907
Violence,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",80.14764009891732
Violence,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Violence,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Violence,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",84.9088758314629
Violence,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",93.80597998224907
Just Around the Corner,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",80.14764009891732
Just Around the Corner,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Just Around the Corner,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Just Around the Corner,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",84.9088758314629
Just Around the Corner,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",93.80597998224907
Cycles,Beach Bunny,Tunnel Vision,"pop punk, indie pop, indie rock, female vocalists, power pop, pop-punk, emo pop, slacker rock",80.14764009891732
Cycles,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Cycles,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop, indie, power pop, pop rock, usa, pop punk, chicago, pop",84.71708184867272
Cycles,Beach Bunny,Tunnel Vision,"power pop, indie pop, indie rock, midwest emo, indie, pop rock, colours",84.9088758314629
Cycles,Beach Bunny,Tunnel Vision,"female vocalist, indie rock, indie pop",93.80597998224907
The Place In The Sky,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
The Place In The Sky,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
Call It A Draw,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
Call It A Draw,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
Eventime,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
Eventime,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
Harmattan,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
Harmattan,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
Clearer Through You,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
Clearer Through You,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
The Second Station,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
The Second Station,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
(I Wonder) What We're Made Of,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
(I Wonder) What We're Made Of,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
Amenaghawon,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
Amenaghawon,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
Lost In Translation,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
Lost In Translation,Uwade,Florilegium,"indie pop, acoustic, indie, pop, new york, singer-songwriter, usa, nigeria, singer songwriter",82.41714177045239
Fly,Wishy,Planet Popstar,"shoegaze, dream pop, indie rock",84.09879248174968
Fly,Wishy,Planet Popstar,"shoegaze, dream pop, indie rock, indie pop, indie, alternative rock, power pop, lo-fi, indiana, usa",82.7502352149428
Planet Popstar,Wishy,Planet Popstar,"shoegaze, dream pop, indie rock",84.09879248174968
Planet Popstar,Wishy,Planet Popstar,"shoegaze, dream pop, indie rock, indie pop, indie, alternative rock, power pop, lo-fi, indiana, usa",82.7502352149428
Over and Over,Wishy,Planet Popstar,"shoegaze, dream pop, indie rock",84.09879248174968
Over and Over,Wishy,Planet Popstar,"shoegaze, dream pop, indie rock, indie pop, indie, alternative rock, power pop, lo-fi, indiana, usa",82.7502352149428
Chaser,Wishy,Planet Popstar,"shoegaze, dream pop, indie rock",84.09879248174968
Chaser,Wishy,Planet Popstar,"shoegaze, dream pop, indie rock, indie pop, indie, alternative rock, power pop, lo-fi, indiana, usa",82.7502352149428
Portal,Wishy,Planet Popstar,"shoegaze, dream pop, indie rock",84.09879248174968
Portal,Wishy,Planet Popstar,"shoegaze, dream pop, indie rock, indie pop, indie, alternative rock, power pop, lo-fi, indiana, usa",82.7502352149428
Slide,Wishy,Planet Popstar,"shoegaze, dream pop, indie rock",84.09879248174968
Slide,Wishy,Planet Popstar,"shoegaze, dream pop, indie rock, indie pop, indie, alternative rock, power pop, lo-fi, indiana, usa",82.7502352149428
Man Made of Meat,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",71.48196454385351
Man Made of Meat,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.31005405979948
Man Made of Meat,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.69689847099241
The Bog Body,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",71.48196454385351
The Bog Body,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.31005405979948
The Bog Body,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.69689847099241
Uno II,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",71.48196454385351
Uno II,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.31005405979948
Uno II,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.69689847099241
Pyramid of Health,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",71.48196454385351
Pyramid of Health,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.31005405979948
Pyramid of Health,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.69689847099241
Dirty Boyz,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",71.48196454385351
Dirty Boyz,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.31005405979948
Dirty Boyz,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.69689847099241
Medicine for Horses,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",71.48196454385351
Medicine for Horses,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.31005405979948
Medicine for Horses,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.69689847099241
Waterboy,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",71.48196454385351
Waterboy,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.31005405979948
Waterboy,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.69689847099241
Store Policy,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",71.48196454385351
Store Policy,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.31005405979948
Store Policy,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.69689847099241
You N33d Me,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",71.48196454385351
You N33d Me,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.31005405979948
You N33d Me,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.69689847099241
Best In Show pt. IV,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",71.48196454385351
Best In Show pt. IV,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.31005405979948
Best In Show pt. IV,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.69689847099241
River King,Viagra Boys,viagr aboys,"punk, punk rock, crank wave",71.48196454385351
River King,Viagra Boys,viagr aboys,"crank wave, post-punk, egg punk, cowpunk, dance-punk, spoken word, rock, swedish, punk",73.31005405979948
River King,Viagra Boys,viagr aboys,"post-punk, crank wave, egg punk, dance-punk, art punk, rock, swedish, cowpunk, punk, sweden",73.69689847099241
Keep It Quiet,Coco Jones,Why Not More?,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",72.4665871093171
Taste,Coco Jones,Why Not More?,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",72.4665871093171
On Sight,Coco Jones,Why Not More?,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",72.4665871093171
AEOMG,Coco Jones,Why Not More?,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",72.4665871093171
Thang 4 U,Coco Jones,Why Not More?,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",72.4665871093171
Here We Go (Uh Oh),Coco Jones,Why Not More?,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",72.4665871093171
Other Side Of Love,Coco Jones,Why Not More?,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",72.4665871093171
Why Not More? (feat. YG Marley),"Coco Jones,YG Marley",Why Not More?,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",72.4665871093171
Hit You Where It Hurts,Coco Jones,Why Not More?,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",72.4665871093171
Most Beautiful Design (feat. London On Da Track & Future),"Coco Jones,London On Da Track,Future",Why Not More?,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",72.4665871093171
You,Coco Jones,Why Not More?,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",72.4665871093171
Nobody Exists,Coco Jones,Why Not More?,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",72.4665871093171
By Myself,Coco Jones,Why Not More?,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",72.4665871093171
Forever Don't Hit Like Before,Coco Jones,Why Not More?,"female vocalist, pop, rnb, soul, disney, bridgit mendler, r&b, teen pop, dance, hip-hop",72.4665871093171
Something Wrong With Your Mind,Emma-Jean Thackray,Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
Weirdo,Emma-Jean Thackray,Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
Stay,Emma-Jean Thackray,Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
Let Me Sleep,Emma-Jean Thackray,Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
Please Leave Me Alone,Emma-Jean Thackray,Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
Save Me,Emma-Jean Thackray,Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
Maybe Nowhere,Emma-Jean Thackray,Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
What is the Point,Emma-Jean Thackray,Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
Black Hole (feat. Reggie Watts),"Emma-Jean Thackray,Reggie Watts",Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
In Your Mind,Emma-Jean Thackray,Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
Tofu,Emma-Jean Thackray,Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
Fried Rice,Emma-Jean Thackray,Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
Where’d You Go,Emma-Jean Thackray,Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
Wanna Die,Emma-Jean Thackray,Weirdo,"female vocalist, jazz, electronic, british, trumpet, instrumental, experimental, uk, psychedelic, trip hop",50.7300398986831
