Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Game I Can’t Win,Charley Crockett,Lonesome Drifter,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",73.11444012473741
Jamestown Ferry,Charley Crockett,Lonesome Drifter,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",73.11444012473741
Easy Money,Charley Crockett,Lonesome Drifter,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",73.11444012473741
Under Neon Lights,Charley Crockett,Lonesome Drifter,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",73.11444012473741
This Crazy Life,Charley Crockett,Lonesome Drifter,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",73.11444012473741
The Death of Bill Bailey,Charley Crockett,Lonesome Drifter,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",73.11444012473741
Never No More,Charley Crockett,Lonesome Drifter,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",73.11444012473741
Life Of A Country Singer,Charley Crockett,Lonesome Drifter,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",73.11444012473741
One Trick Pony,Charley Crockett,Lonesome Drifter,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",73.11444012473741
Night Rider,Charley Crockett,Lonesome Drifter,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",73.11444012473741
Amarillo By Morning,Charley Crockett,Lonesome Drifter,"country, americana, blues, folk, soundtrack, singer-songwriter, contemporary folk, progressive country, american, outlaw country",73.11444012473741
Totally Blue,Twin Shadow,Georgie,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",72.46328224825444
Good Times,Twin Shadow,Georgie,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",72.46328224825444
As Soon As You Can,Twin Shadow,Georgie,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",72.46328224825444
Funny Games,Twin Shadow,Georgie,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",72.46328224825444
Geor(g.i.e.),Twin Shadow,Georgie,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",72.46328224825444
You Already Know,Twin Shadow,Georgie,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",72.46328224825444
Maybe It's Time,Twin Shadow,Georgie,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",72.46328224825444
Emily,Twin Shadow,Georgie,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",72.46328224825444
Permanent Feeling,Twin Shadow,Georgie,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",72.46328224825444
Headless Hero,Twin Shadow,Georgie,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",72.46328224825444
Hide It in Attraction,Twin Shadow,Georgie,"electronic, dream pop, new wave, lo-fi, electropop, indie, chillwave, synthpop, american, pop",72.46328224825444
Rollback Intro,Courting,"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'","post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk",69.90380170670747
Stealth Rollback,Courting,"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'","post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk",69.90380170670747
Pause at You,Courting,"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'","post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk",69.90380170670747
Namcy,Courting,"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'","post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk",69.90380170670747
Eleven Sent (This Time),Courting,"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'","post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk",69.90380170670747
After You,Courting,"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'","post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk",69.90380170670747
Lust for Life,Courting,"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'","post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk",69.90380170670747
Likely place for them to be,Courting,"Lust for Life, Or: 'How To Thread The Needle And Come Out The Other Side To Tell The Story'","post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk",69.90380170670747
Summer of Love,Throwing Muses,Moonlight Concessions,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",75.44122931807144
South Coast,Throwing Muses,Moonlight Concessions,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",75.44122931807144
Theremini,Throwing Muses,Moonlight Concessions,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",75.44122931807144
Libretto,Throwing Muses,Moonlight Concessions,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",75.44122931807144
Albatross,Throwing Muses,Moonlight Concessions,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",75.44122931807144
Sally's Beauty,Throwing Muses,Moonlight Concessions,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",75.44122931807144
Drugstore Drastic,Throwing Muses,Moonlight Concessions,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",75.44122931807144
You're Clouds,Throwing Muses,Moonlight Concessions,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",75.44122931807144
Moonlight Concessions,Throwing Muses,Moonlight Concessions,"female vocalist, indie, alternative, 4ad, indie rock, alternative rock, post-punk, rock, 90s, 80s",75.44122931807144
One Is Always Heading Somewhere,Womb,One Is Always Heading Somewhere,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",68.8213914685521
Only You,Womb,One Is Always Heading Somewhere,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",68.8213914685521
Slip,Womb,One Is Always Heading Somewhere,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",68.8213914685521
Angels,Womb,One Is Always Heading Somewhere,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",68.8213914685521
Unto,Womb,One Is Always Heading Somewhere,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",68.8213914685521
Georgie's Song,Womb,One Is Always Heading Somewhere,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",68.8213914685521
Just Like Waves,Womb,One Is Always Heading Somewhere,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",68.8213914685521
Interlude 2,Womb,One Is Always Heading Somewhere,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",68.8213914685521
Erosion,Womb,One Is Always Heading Somewhere,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",68.8213914685521
Take,"Womb,Ben Woods",One Is Always Heading Somewhere,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",68.8213914685521
Sometimes,Womb,One Is Always Heading Somewhere,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",68.8213914685521
O.I.A.H.S.,Womb,One Is Always Heading Somewhere,"doom metal, death metal, psychedelic, techno, ambient, industrial, abstract, acid, not doom metal, not death metal",68.8213914685521
Intro,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Dominator,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Change the Channel,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Run It,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Go,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Simple Degradation (Plucks 1-13) (with Bitpanic),"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Bitpanic",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Code,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Dodger,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Malleus (with Nels Cline),"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Nels Cline",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Scams (feat. Tia Nomore),"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Tia Nomore",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Keep Pushing,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
From Bright Bodies (Interlude),"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Mood Organ,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Polaroids,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Simple Degradation (Plucks 14-18) (with Bitpanic),"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Bitpanic",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Madcap,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Mirrorshades pt. 2 (feat. Cartel Madras),"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Cartel Madras",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
And You Called (Interlude),"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Welcome Home Warrior (feat. Aesop Rock),"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson,Aesop Rock",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Ask What Happened,"clipping.,Daveed Diggs,Jonathan Snipes,William Hutson",Dead Channel Sky,"hip-hop, experimental hip-hop, noise, experimental, rap, industrial hip-hop, hip hop, electronic, american, horrorcore",69.18996206274184
Megaloner,Circuit des Yeux,Halo On The Inside,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",69.02631315761084
Canopy of Eden,Circuit des Yeux,Halo On The Inside,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",69.02631315761084
Skeleton Key,Circuit des Yeux,Halo On The Inside,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",69.02631315761084
Anthem of Me,Circuit des Yeux,Halo On The Inside,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",69.02631315761084
Cosmic Joke,Circuit des Yeux,Halo On The Inside,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",69.02631315761084
Cathexis,Circuit des Yeux,Halo On The Inside,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",69.02631315761084
Truth,Circuit des Yeux,Halo On The Inside,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",69.02631315761084
Organ Bed,Circuit des Yeux,Halo On The Inside,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",69.02631315761084
It Takes My Pain Away,Circuit des Yeux,Halo On The Inside,"female vocalist, experimental, avant-garde, folk, lo-fi, psychedelic, witch house, singer-songwriter, usa, art pop",69.02631315761084
El Pantalón Blue Jean,"The Mexican Standoff,Flaco Jimenez,Los Texmaniacs",Hola Texas!,"rock, stoner, desert",70.38683156320072
Amor Bonito,"The Mexican Standoff,Los Texmaniacs",Hola Texas!,"rock, stoner, desert",70.38683156320072
En El Cielo No Hay Cerveza,"The Mexican Standoff,Los Texmaniacs",Hola Texas!,"rock, stoner, desert",70.38683156320072
Perlita,"The Mexican Standoff,Flaco Jimenez,Los Texmaniacs",Hola Texas!,"rock, stoner, desert",70.38683156320072
Tu Dirás,"The Mexican Standoff,Flaco Jimenez,Los Texmaniacs",Hola Texas!,"rock, stoner, desert",70.38683156320072
Sola,"The Mexican Standoff,Fernanda Ulibarri,Los Texmaniacs",Hola Texas!,"rock, stoner, desert",70.38683156320072
Society's Man,"Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino,Sylvain Luc",The Love Pretender,"nu jazz,techno,minimal techno,french jazz,jazz",73.44794867160672
The Soloist,"Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",The Love Pretender,"nu jazz,techno,minimal techno",73.44794867160672
Shapeshifters,"Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",The Love Pretender,"nu jazz,techno,minimal techno",73.44794867160672
The Drive,"Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",The Love Pretender,"nu jazz,techno,minimal techno",73.44794867160672
The Power of Miracles,"Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",The Love Pretender,"nu jazz,techno,minimal techno",73.44794867160672
Paris Roulette - Long Mix,"Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",The Love Pretender,"nu jazz,techno,minimal techno",73.44794867160672
Uptown,"Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino,TOKU",The Love Pretender,"nu jazz,techno,minimal techno",73.44794867160672
Society's Man - No Comment Mix,"Spiral Deluxe,Jeff Mills,Gerald Mitchell,Yumiko Ohno,Kenji Hino",The Love Pretender,"nu jazz,techno,minimal techno",73.44794867160672
Tananore - Live,Nico,Chelsea Town Hall (Live),"female vocalist, folk, experimental, singer-songwriter, alternative, avant-garde, 60s, rock, german, classic rock",74.52558647266446
One More Chance - Live,Nico,Chelsea Town Hall (Live),"female vocalist, folk, experimental, singer-songwriter, alternative, avant-garde, 60s, rock, german, classic rock",74.52558647266446
Procession - Live,Nico,Chelsea Town Hall (Live),"female vocalist, folk, experimental, singer-songwriter, alternative, avant-garde, 60s, rock, german, classic rock",74.52558647266446
My Heart Is Empty - Live,Nico,Chelsea Town Hall (Live),"female vocalist, folk, experimental, singer-songwriter, alternative, avant-garde, 60s, rock, german, classic rock",74.52558647266446
Janitor of Lunacy - Live,Nico,Chelsea Town Hall (Live),"female vocalist, folk, experimental, singer-songwriter, alternative, avant-garde, 60s, rock, german, classic rock",74.52558647266446
Sphinx - Live,Nico,Chelsea Town Hall (Live),"female vocalist, folk, experimental, singer-songwriter, alternative, avant-garde, 60s, rock, german, classic rock",74.52558647266446
You Forgot To Answer - Live,Nico,Chelsea Town Hall (Live),"female vocalist, folk, experimental, singer-songwriter, alternative, avant-garde, 60s, rock, german, classic rock",74.52558647266446
Fearfully In Danger - Live,Nico,Chelsea Town Hall (Live),"female vocalist, folk, experimental, singer-songwriter, alternative, avant-garde, 60s, rock, german, classic rock",74.52558647266446
Sixty Forty - Live,Nico,Chelsea Town Hall (Live),"female vocalist, folk, experimental, singer-songwriter, alternative, avant-garde, 60s, rock, german, classic rock",74.52558647266446
Femme Fatale - Live,Nico,Chelsea Town Hall (Live),"female vocalist, folk, experimental, singer-songwriter, alternative, avant-garde, 60s, rock, german, classic rock",74.52558647266446
Purple Lips - Live,Nico,Chelsea Town Hall (Live),"female vocalist, folk, experimental, singer-songwriter, alternative, avant-garde, 60s, rock, german, classic rock",74.52558647266446
All Tomorrow's Parties - Live,Nico,Chelsea Town Hall (Live),"female vocalist, folk, experimental, singer-songwriter, alternative, avant-garde, 60s, rock, german, classic rock",74.52558647266446
Saeta - Live,Nico,Chelsea Town Hall (Live),"female vocalist, folk, experimental, singer-songwriter, alternative, avant-garde, 60s, rock, german, classic rock",74.52558647266446
The End - Live,Nico,Chelsea Town Hall (Live),"female vocalist, folk, experimental, singer-songwriter, alternative, avant-garde, 60s, rock, german, classic rock",74.52558647266446
The True North,"Cinema Royal,Nitai Hershkovits,Rejoicer",Cinema Royal,"hip-hop, chillout, electronic, british, ambient, lo-fi, lounge",70.18345995602796
Food Bowl,"Cinema Royal,Nitai Hershkovits,Rejoicer",Cinema Royal,"hip-hop, chillout, electronic, british, ambient, lo-fi, lounge",70.18345995602796
Cinema Royal,"Cinema Royal,Nitai Hershkovits,Rejoicer",Cinema Royal,"hip-hop, chillout, electronic, british, ambient, lo-fi, lounge",70.18345995602796
Affair in Redondo,"Cinema Royal,Nitai Hershkovits,Rejoicer",Cinema Royal,"hip-hop, chillout, electronic, british, ambient, lo-fi, lounge",70.18345995602796
Apryl's Velvet Dress,"Cinema Royal,Nitai Hershkovits,Rejoicer",Cinema Royal,"hip-hop, chillout, electronic, british, ambient, lo-fi, lounge",70.18345995602796
The Orchard Dream,"Cinema Royal,Nitai Hershkovits,Rejoicer",Cinema Royal,"hip-hop, chillout, electronic, british, ambient, lo-fi, lounge",70.18345995602796
"Her, I","Cinema Royal,Nitai Hershkovits,Rejoicer",Cinema Royal,"hip-hop, chillout, electronic, british, ambient, lo-fi, lounge",70.18345995602796
Don't Wait For Us,"Cinema Royal,Nitai Hershkovits,Rejoicer",Cinema Royal,"hip-hop, chillout, electronic, british, ambient, lo-fi, lounge",70.18345995602796
1°C,Whatever The Weather,Whatever the Weather II,"female vocalist, ambient, electronic, experimental, idm, british, uk, instrumental, psychedelic, england",65.7885602125845
3°C,Whatever The Weather,Whatever the Weather II,"female vocalist, ambient, electronic, experimental, idm, british, uk, instrumental, psychedelic, england",65.7885602125845
18°C,Whatever The Weather,Whatever the Weather II,"female vocalist, ambient, electronic, experimental, idm, british, uk, instrumental, psychedelic, england",65.7885602125845
20°C,Whatever The Weather,Whatever the Weather II,"female vocalist, ambient, electronic, experimental, idm, british, uk, instrumental, psychedelic, england",65.7885602125845
23°C (Intermittent Sunshine),Whatever The Weather,Whatever the Weather II,"female vocalist, ambient, electronic, experimental, idm, british, uk, instrumental, psychedelic, england",65.7885602125845
5°C,Whatever The Weather,Whatever the Weather II,"female vocalist, ambient, electronic, experimental, idm, british, uk, instrumental, psychedelic, england",65.7885602125845
8°C,Whatever The Weather,Whatever the Weather II,"female vocalist, ambient, electronic, experimental, idm, british, uk, instrumental, psychedelic, england",65.7885602125845
26°C,Whatever The Weather,Whatever the Weather II,"female vocalist, ambient, electronic, experimental, idm, british, uk, instrumental, psychedelic, england",65.7885602125845
11°C (Intermittent Rain),Whatever The Weather,Whatever the Weather II,"female vocalist, ambient, electronic, experimental, idm, british, uk, instrumental, psychedelic, england",65.7885602125845
9°C,Whatever The Weather,Whatever the Weather II,"female vocalist, ambient, electronic, experimental, idm, british, uk, instrumental, psychedelic, england",65.7885602125845
15°C,Whatever The Weather,Whatever the Weather II,"female vocalist, ambient, electronic, experimental, idm, british, uk, instrumental, psychedelic, england",65.7885602125845
12°C,Whatever The Weather,Whatever the Weather II,"female vocalist, ambient, electronic, experimental, idm, british, uk, instrumental, psychedelic, england",65.7885602125845
Çiçek Açıyor,Derya Yıldırım & Grup Şimşek,Yarın Yoksa,"female vocalist, turkish, anatolian rock, folk, psychedelic, french, jazz, rock, instrumental, world",70.26590978991166
Cool Hand,Derya Yıldırım & Grup Şimşek,Yarın Yoksa,"female vocalist, turkish, anatolian rock, folk, psychedelic, french, jazz, rock, instrumental, world",70.26590978991166
Yakamoz,Derya Yıldırım & Grup Şimşek,Yarın Yoksa,"female vocalist, turkish, anatolian rock, folk, psychedelic, french, jazz, rock, instrumental, world",70.26590978991166
Hop Bico,Derya Yıldırım & Grup Şimşek,Yarın Yoksa,"female vocalist, turkish, anatolian rock, folk, psychedelic, french, jazz, rock, instrumental, world",70.26590978991166
Bilemedim Ki,Derya Yıldırım & Grup Şimşek,Yarın Yoksa,"female vocalist, turkish, anatolian rock, folk, psychedelic, french, jazz, rock, instrumental, world",70.26590978991166
Yüz Yüze,Derya Yıldırım & Grup Şimşek,Yarın Yoksa,"female vocalist, turkish, anatolian rock, folk, psychedelic, french, jazz, rock, instrumental, world",70.26590978991166
İstanbul’un Kuşları,Derya Yıldırım & Grup Şimşek,Yarın Yoksa,"female vocalist, turkish, anatolian rock, folk, psychedelic, french, jazz, rock, instrumental, world",70.26590978991166
Direne Direne,Derya Yıldırım & Grup Şimşek,Yarın Yoksa,"female vocalist, turkish, anatolian rock, folk, psychedelic, french, jazz, rock, instrumental, world",70.26590978991166
Ceylan,Derya Yıldırım & Grup Şimşek,Yarın Yoksa,"female vocalist, turkish, anatolian rock, folk, psychedelic, french, jazz, rock, instrumental, world",70.26590978991166
Misket,Derya Yıldırım & Grup Şimşek,Yarın Yoksa,"female vocalist, turkish, anatolian rock, folk, psychedelic, french, jazz, rock, instrumental, world",70.26590978991166
Güneş,Derya Yıldırım & Grup Şimşek,Yarın Yoksa,"female vocalist, turkish, anatolian rock, folk, psychedelic, french, jazz, rock, instrumental, world",70.26590978991166
Born Fire,LE SSERAFIM,HOT,"female vocalist, k-pop, kpop, korean, pop, girl group, le sserafim, source music, k-pop girl group, hybe",73.88972780224894
HOT,LE SSERAFIM,HOT,"female vocalist, k-pop, kpop, korean, pop, girl group, le sserafim, source music, k-pop girl group, hybe",73.88972780224894
Come Over,LE SSERAFIM,HOT,"female vocalist, k-pop, kpop, korean, pop, girl group, le sserafim, source music, k-pop girl group, hybe",73.88972780224894
Ash,LE SSERAFIM,HOT,"female vocalist, k-pop, kpop, korean, pop, girl group, le sserafim, source music, k-pop girl group, hybe",73.88972780224894
So Cynical (Badum),LE SSERAFIM,HOT,"female vocalist, k-pop, kpop, korean, pop, girl group, le sserafim, source music, k-pop girl group, hybe",73.88972780224894
Ricercar,"Dan Trueman,Monica Mugan,Owls",Rare Birds,"classical, instrumental, experimental, violin, american, contemporary classical, composer, north american",68.26080391649654
Rəqs,"Franghiz Ali-Zadeh,Owls",Rare Birds,"contemporary classical, composer, classical, azerbaijani, azerbaijan, instrumental, experimental, piano, asian, modern classical",70.72076293184838
Les Barricades Mystérieuses,"François Couperin,Owls",Rare Birds,"baroque, classical, french, harpsichord, french baroque, couperin, composer, organ, composers, early music",73.64419029873336
Good Medicine,"Terry Riley,Owls",Rare Birds,"minimalism, contemporary classical, avant-garde, experimental, classical, electronic, ambient, psychedelic, minimalist, minimal",66.16706144386958
Daybreak,"Anoushka Shankar,Alam Khan,Sarathy Korwar",Chapter III: We Return to Light,"female vocalist, indian, sitar, world, indian classical, instrumental, world music, india, ambient, world fusion",68.67606954050532
Hiraeth,"Anoushka Shankar,Alam Khan,Sarathy Korwar",Chapter III: We Return to Light,"female vocalist, indian, sitar, world, indian classical, instrumental, world music, india, ambient, world fusion",68.67606954050532
Dancing on Scorched Earth,"Anoushka Shankar,Alam Khan,Sarathy Korwar",Chapter III: We Return to Light,"female vocalist, indian, sitar, world, indian classical, instrumental, world music, india, ambient, world fusion",68.67606954050532
