Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Flood,"Little Simz,Obongjayar,Moonchild Sanelly",Lotus,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",76.4387893894158
Flood,"Little Simz,Obongjayar,Moonchild Sanelly",Lotus,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",76.35050403673023
Flood,"Little Simz,Obongjayar,Moonchild Sanelly",Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",76.11776402654891
Flood,"Little Simz,Obongjayar,Moonchild Sanelly",Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",76.21381604762004
Flood,"Little Simz,Obongjayar,Moonchild Sanelly",Lotus,"hip hop, rap",76.95392151378633
Young,Little Simz,Lotus,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",76.4387893894158
Young,Little Simz,Lotus,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",76.35050403673023
Young,Little Simz,Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",76.11776402654891
Young,Little Simz,Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",76.21381604762004
Young,Little Simz,Lotus,"hip hop, rap",76.95392151378633
Only,"Little Simz,Lydia Kitto",Lotus,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",76.4387893894158
Only,"Little Simz,Lydia Kitto",Lotus,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",76.35050403673023
Only,"Little Simz,Lydia Kitto",Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",76.11776402654891
Only,"Little Simz,Lydia Kitto",Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",76.21381604762004
Only,"Little Simz,Lydia Kitto",Lotus,"hip hop, rap",76.95392151378633
Free,Little Simz,Lotus,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",76.4387893894158
Free,Little Simz,Lotus,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",76.35050403673023
Free,Little Simz,Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",76.11776402654891
Free,Little Simz,Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",76.21381604762004
Free,Little Simz,Lotus,"hip hop, rap",76.95392151378633
Peace,"Little Simz,Moses Sumney,Miraa May",Lotus,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",76.4387893894158
Peace,"Little Simz,Moses Sumney,Miraa May",Lotus,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",76.35050403673023
Peace,"Little Simz,Moses Sumney,Miraa May",Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",76.11776402654891
Peace,"Little Simz,Moses Sumney,Miraa May",Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",76.21381604762004
Peace,"Little Simz,Moses Sumney,Miraa May",Lotus,"hip hop, rap",76.95392151378633
Hollow,Little Simz,Lotus,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",76.4387893894158
Hollow,Little Simz,Lotus,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",76.35050403673023
Hollow,Little Simz,Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",76.11776402654891
Hollow,Little Simz,Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",76.21381604762004
Hollow,Little Simz,Lotus,"hip hop, rap",76.95392151378633
Lion,"Little Simz,Obongjayar",Lotus,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",76.4387893894158
Lion,"Little Simz,Obongjayar",Lotus,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",76.35050403673023
Lion,"Little Simz,Obongjayar",Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",76.11776402654891
Lion,"Little Simz,Obongjayar",Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",76.21381604762004
Lion,"Little Simz,Obongjayar",Lotus,"hip hop, rap",76.95392151378633
Enough,"Little Simz,Yukimi",Lotus,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",76.4387893894158
Enough,"Little Simz,Yukimi",Lotus,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",76.35050403673023
Enough,"Little Simz,Yukimi",Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",76.11776402654891
Enough,"Little Simz,Yukimi",Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",76.21381604762004
Enough,"Little Simz,Yukimi",Lotus,"hip hop, rap",76.95392151378633
Blood,"Little Simz,Wretch 32,Cashh",Lotus,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",76.4387893894158
Blood,"Little Simz,Wretch 32,Cashh",Lotus,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",76.35050403673023
Blood,"Little Simz,Wretch 32,Cashh",Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",76.11776402654891
Blood,"Little Simz,Wretch 32,Cashh",Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",76.21381604762004
Blood,"Little Simz,Wretch 32,Cashh",Lotus,"hip hop, rap",76.95392151378633
Lotus,"Little Simz,Michael Kiwanuka,Yussef Dayes",Lotus,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",76.4387893894158
Lotus,"Little Simz,Michael Kiwanuka,Yussef Dayes",Lotus,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",76.35050403673023
Lotus,"Little Simz,Michael Kiwanuka,Yussef Dayes",Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",76.11776402654891
Lotus,"Little Simz,Michael Kiwanuka,Yussef Dayes",Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",76.21381604762004
Lotus,"Little Simz,Michael Kiwanuka,Yussef Dayes",Lotus,"hip hop, rap",76.95392151378633
Lonely,Little Simz,Lotus,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",76.4387893894158
Lonely,Little Simz,Lotus,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",76.35050403673023
Lonely,Little Simz,Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",76.11776402654891
Lonely,Little Simz,Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",76.21381604762004
Lonely,Little Simz,Lotus,"hip hop, rap",76.95392151378633
Blue,"Little Simz,Sampha",Lotus,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",76.4387893894158
Blue,"Little Simz,Sampha",Lotus,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",76.35050403673023
Blue,"Little Simz,Sampha",Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",76.11776402654891
Blue,"Little Simz,Sampha",Lotus,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",76.21381604762004
Blue,"Little Simz,Sampha",Lotus,"hip hop, rap",76.95392151378633
Watch My Hands,McKinley Dixon,Magic Alive!,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",74.83494347491987
Watch My Hands,McKinley Dixon,Magic Alive!,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",75.00990025475025
Sugar Water (feat. Quelle Chris and Anjimile),"McKinley Dixon,Quelle Chris,Anjimile",Magic Alive!,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",74.83494347491987
Sugar Water (feat. Quelle Chris and Anjimile),"McKinley Dixon,Quelle Chris,Anjimile",Magic Alive!,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",75.00990025475025
Crooked Stick (feat. Ghais Guevera and Alfred.),"McKinley Dixon,Alfred.,Ghais Guevara",Magic Alive!,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",74.83494347491987
Crooked Stick (feat. Ghais Guevera and Alfred.),"McKinley Dixon,Alfred.,Ghais Guevara",Magic Alive!,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",75.00990025475025
Recitatif (feat. Teller Bank$),"McKinley Dixon,Teller Bank$",Magic Alive!,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",74.83494347491987
Recitatif (feat. Teller Bank$),"McKinley Dixon,Teller Bank$",Magic Alive!,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",75.00990025475025
Run Run Run Pt. II,McKinley Dixon,Magic Alive!,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",74.83494347491987
Run Run Run Pt. II,McKinley Dixon,Magic Alive!,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",75.00990025475025
We're Outside Rejoice!,McKinley Dixon,Magic Alive!,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",74.83494347491987
We're Outside Rejoice!,McKinley Dixon,Magic Alive!,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",75.00990025475025
All the Loved Ones (What Would We Do???) (feat. ICECOLDBISHOP and Pink Siifu),"McKinley Dixon,ICECOLDBISHOP,Pink Siifu",Magic Alive!,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",74.83494347491987
All the Loved Ones (What Would We Do???) (feat. ICECOLDBISHOP and Pink Siifu),"McKinley Dixon,ICECOLDBISHOP,Pink Siifu",Magic Alive!,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",75.00990025475025
F.F.O.L. (feat. Teller Bank$),"McKinley Dixon,Teller Bank$",Magic Alive!,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",74.83494347491987
F.F.O.L. (feat. Teller Bank$),"McKinley Dixon,Teller Bank$",Magic Alive!,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",75.00990025475025
Listen Gentle,McKinley Dixon,Magic Alive!,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",74.83494347491987
Listen Gentle,McKinley Dixon,Magic Alive!,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",75.00990025475025
Magic Alive!,McKinley Dixon,Magic Alive!,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",74.83494347491987
Magic Alive!,McKinley Dixon,Magic Alive!,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",75.00990025475025
Could've Been Different (feat. Blu & Shamir),"McKinley Dixon,Shamir,Blu",Magic Alive!,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",74.83494347491987
Could've Been Different (feat. Blu & Shamir),"McKinley Dixon,Shamir,Blu",Magic Alive!,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",75.00990025475025
A Tightwire,Lifeguard,Ripped and Torn,"noise rock, experimental rock, post-punk, post-hardcore, indie rock, punk rock, punk, alternative, alternative rock, american",68.57236615069408
It Will Get Worse,Lifeguard,Ripped and Torn,"noise rock, experimental rock, post-punk, post-hardcore, indie rock, punk rock, punk, alternative, alternative rock, american",68.57236615069408
Me and My Flashes,Lifeguard,Ripped and Torn,"noise rock, experimental rock, post-punk, post-hardcore, indie rock, punk rock, punk, alternative, alternative rock, american",68.57236615069408
Under Your Reach,Lifeguard,Ripped and Torn,"noise rock, experimental rock, post-punk, post-hardcore, indie rock, punk rock, punk, alternative, alternative rock, american",68.57236615069408
How to Say Deisar,Lifeguard,Ripped and Torn,"noise rock, experimental rock, post-punk, post-hardcore, indie rock, punk rock, punk, alternative, alternative rock, american",68.57236615069408
(I Wanna) Break Out,Lifeguard,Ripped and Torn,"noise rock, experimental rock, post-punk, post-hardcore, indie rock, punk rock, punk, alternative, alternative rock, american",68.57236615069408
Like You'll Lose,Lifeguard,Ripped and Torn,"noise rock, experimental rock, post-punk, post-hardcore, indie rock, punk rock, punk, alternative, alternative rock, american",68.57236615069408
Music for 3 Drums,Lifeguard,Ripped and Torn,"noise rock, experimental rock, post-punk, post-hardcore, indie rock, punk rock, punk, alternative, alternative rock, american",68.57236615069408
France And,Lifeguard,Ripped and Torn,"noise rock, experimental rock, post-punk, post-hardcore, indie rock, punk rock, punk, alternative, alternative rock, american",68.57236615069408
Charlie's Vox,Lifeguard,Ripped and Torn,"noise rock, experimental rock, post-punk, post-hardcore, indie rock, punk rock, punk, alternative, alternative rock, american",68.57236615069408
Ripped + Torn,Lifeguard,Ripped and Torn,"noise rock, experimental rock, post-punk, post-hardcore, indie rock, punk rock, punk, alternative, alternative rock, american",68.57236615069408
T.L.A.,Lifeguard,Ripped and Torn,"noise rock, experimental rock, post-punk, post-hardcore, indie rock, punk rock, punk, alternative, alternative rock, american",68.57236615069408
Spike Island,Pulp,More,"britpop, indie, british, alternative, rock, pop, indie rock, indie pop, alternative rock",85.90833052244238
Tina,Pulp,More,"britpop, indie, british, alternative, rock, pop, indie rock, indie pop, alternative rock",85.90833052244238
Grown Ups,Pulp,More,"britpop, indie, british, alternative, rock, pop, indie rock, indie pop, alternative rock",85.90833052244238
Slow Jam,Pulp,More,"britpop, indie, british, alternative, rock, pop, indie rock, indie pop, alternative rock",85.90833052244238
Farmers Market,Pulp,More,"britpop, indie, british, alternative, rock, pop, indie rock, indie pop, alternative rock",85.90833052244238
My Sex,Pulp,More,"britpop, indie, british, alternative, rock, pop, indie rock, indie pop, alternative rock",85.90833052244238
Got to Have Love,Pulp,More,"britpop, indie, british, alternative, rock, pop, indie rock, indie pop, alternative rock",85.90833052244238
Background Noise,Pulp,More,"britpop, indie, british, alternative, rock, pop, indie rock, indie pop, alternative rock",85.90833052244238
Partial Eclipse,Pulp,More,"britpop, indie, british, alternative, rock, pop, indie rock, indie pop, alternative rock",85.90833052244238
The Hymn of the North,"Pulp,Chilly Gonzales",More,"britpop, indie, british, alternative, rock, pop, indie rock, indie pop, alternative rock",85.90833052244238
A Sunset,Pulp,More,"britpop, indie, british, alternative, rock, pop, indie rock, indie pop, alternative rock",85.90833052244238
Capture The Flag,Ouri,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"electronic, experimental, bass, beats, art pop, french, club, uk bass, alternative rnb",58.532339472883265
KC Accidental,Hovvdy,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"emo, indie rock, lo-fi, slowcore, indie folk, country rock, alternative country, folk pop, self-titled album",73.18994994089364
KC Accidental,Hovvdy,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"lo-fi, shoegaze, slowcore, indie pop, indie, indie rock, dream pop, bedroom pop, pillowcore, emo",79.62771551340911
Stars And Sons,Toro y Moi,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"funk, alternative rnb, pop, house, rnb, chillwave, electronic, lo-fi, psychedelic",63.53068513098376
Stars And Sons,Toro y Moi,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"electronic, rap, pop punk, chillwave, rap rock, melodic rap, lo-fi, psychedelic, electronica",63.88381425925114
Stars And Sons,Toro y Moi,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"chillwave, electronic, lo-fi, psychedelic, electronica, dream pop, indie, american, indie pop, glo-fi",72.4630597656749
Almost Crimes,"Miya Folick,Hand Habits",Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"relatable, indie music masterclass, female vocalist, singer-songwriter, indie",81.53589189949042
Almost Crimes,"Miya Folick,Hand Habits",Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"female vocalist, singer-songwriter, indie, indie pop, pop, usa, folk, alternative, indie rock, american",84.89568132466185
Almost Crimes,"Miya Folick,Hand Habits",Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"iykyk, pop music masterclass, female vocalist, singer-songwriter, indie",80.81358954742447
Almost Crimes,"Miya Folick,Hand Habits",Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"female vocalist, singer-songwriter, indie",85.39204750101496
Almost Crimes,"Miya Folick,Hand Habits",Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"female vocalist, indie pop, singer-songwriter, indie, pop, usa, folk, alternative, indie rock, american",84.89568132466185
Looks Just Like The Sun,The Weather Station,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"art pop, sophisti-pop, folk, indie, pop, female vocalist, canadian, indie folk",82.12404557451492
Looks Just Like The Sun,The Weather Station,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"female vocalist, folk, canadian, singer-songwriter, indie folk, indie, canada, indie pop, contemporary folk, art pop",84.70291931998119
Pacific Theme,"Mdou Moctar,Mikey Coltun",Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"tishoumaren, psychedelic rock, blues rock, heavy psych, takamba, assouf",43.21914226244027
Pacific Theme,"Mdou Moctar,Mikey Coltun",Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"psychedelic rock, niger, tuareg, desert blues, tishoumaren, world, african, folk, rock, blues rock",54.541935650825664
Anthems For A Seventeen Year-Old Girl,"Maggie Rogers,Sylvan Esso",Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"indie, rock, folk, indie rock, female vocalists, singer-songwriter, female vocalist, indie pop, pop",86.25610892850099
Anthems For A Seventeen Year-Old Girl,"Maggie Rogers,Sylvan Esso",Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"female vocalist, indie pop, pop, folk, singer-songwriter, indie, folk pop, folktronica, usa, indie folk",86.86260371466601
Anthems For A Seventeen Year-Old Girl,"Maggie Rogers,Sylvan Esso",Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"digital, electropop, pop, indie pop, folk-pop, favorite albums, female vocalist, folk, singer-songwriter",79.38159293346352
Anthems For A Seventeen Year-Old Girl,"Maggie Rogers,Sylvan Esso",Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"female vocalist, indie pop, pop, folk, singer-songwriter, indie, folk pop, folktronica, usa, indie folk",86.86260371466601
Cause = Time,Middle Kids,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"indie pop, indie rock, favourite albums, big music, female vocalist, australian, indie",89.60850893983365
Cause = Time,Middle Kids,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"female vocalist, indie rock, australian, indie, rock, australia, alternative, pop rock, pop, alternative rock",81.75428815769133
Cause = Time,Middle Kids,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"indie pop, indie rock, pop rock, jangle pop, dream pop, indie folk, female vocalist, australian, indie",90.94376328028955
Cause = Time,Middle Kids,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"female vocalist, indie rock, australian, indie, rock, australia, alternative, pop rock, pop, alternative rock",81.75428815769133
Cause = Time,Middle Kids,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"female vocalist, indie rock, australian, indie, rock, australia, alternative, pop rock, pop, alternative rock",81.75428815769133
Late Nineties Bedroom Rock For The Missionaries,Benny Sings,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"female vocalist, jazz, soul, pop, chillout, dutch, nu jazz, indie, alternative, sonar kollektiv",78.36653708429724
Late Nineties Bedroom Rock For The Missionaries,Benny Sings,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"blue-eyed soul, yacht rock, yacht rock revival, female vocalist, jazz, soul",71.44255512112014
Late Nineties Bedroom Rock For The Missionaries,Benny Sings,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"female vocalist, jazz, soul, pop, chillout, dutch, nu jazz, indie, alternative, sonar kollektiv",78.36653708429724
Shampoo Suicide,SPIRIT OF THE BEEHIVE,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"shoegaze, indie rock, noise pop, neo-psychedelia, dream pop, noise rock, indie, psychedelic, experimental rock, psychedelic rock",55.35337058328335
Lover's Spit,serpentwithfeet,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"gospel, soul, experimental",50.716554545872754
Lover's Spit,serpentwithfeet,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",69.44382104383202
Ainda Sou Seu Moleque,Sessa,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"female vocalist, mpb, pop, bossa nova, brazil, jazz, folk, singer-songwriter, psychedelic, brazilian",65.18134700340164
Pitter Patter Goes My Heart,Babygirl,Anthems: A Celebration Of Broken Social Scene's You Forgot It In People,"female vocalist, indie pop, indie, dream pop, gangsta, g-funk, female, rock, punk, rap",80.97596847374557
New York,Addison Rae,Addison,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",74.66172714558098
Diet Pepsi,Addison Rae,Addison,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",74.66172714558098
Money is Everything,Addison Rae,Addison,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",74.66172714558098
Aquamarine,Addison Rae,Addison,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",74.66172714558098
Lost & Found,Addison Rae,Addison,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",74.66172714558098
High Fashion,Addison Rae,Addison,"pop, female vocalists, synthpop, rnb, camp, female vocalist, queen of pop, tiktok",74.66172714558098
