Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Perfect Celebrity,Lady Gaga,MAYHEM,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",72.71719740457718
Vanish Into You,Lady Gaga,MAYHEM,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",72.71719740457718
Killah (feat. Gesaffelstein),"Lady Gaga,Gesaffelstein",MAYHEM,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",72.71719740457718
Zombieboy,Lady Gaga,MAYHEM,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",72.71719740457718
LoveDrug,Lady Gaga,MAYHEM,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",72.71719740457718
How Bad Do U Want Me,Lady Gaga,MAYHEM,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",72.71719740457718
Don't Call Tonight,Lady Gaga,MAYHEM,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",72.71719740457718
Shadow Of A Man,Lady Gaga,MAYHEM,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",72.71719740457718
The Beast,Lady Gaga,MAYHEM,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",72.71719740457718
Blade Of Grass,Lady Gaga,MAYHEM,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",72.71719740457718
Die With A Smile,"Lady Gaga,Bruno Mars",MAYHEM,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy",72.71719740457718
Ovid,Annie DiRusso,Super Pedestrian,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",76.08120564470349
Back In Town,Annie DiRusso,Super Pedestrian,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",76.08120564470349
Leo,Annie DiRusso,Super Pedestrian,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",76.08120564470349
Hungry,Annie DiRusso,Super Pedestrian,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",76.08120564470349
Legs,Annie DiRusso,Super Pedestrian,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",76.08120564470349
I Am The Deer,Annie DiRusso,Super Pedestrian,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",76.08120564470349
Wearing Pants Again,"Annie DiRusso,Ruston Kelly",Super Pedestrian,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",76.08120564470349
Derek Jeter,Annie DiRusso,Super Pedestrian,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",76.08120564470349
Good Ass Movie,Annie DiRusso,Super Pedestrian,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",76.08120564470349
Wet,Annie DiRusso,Super Pedestrian,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",76.08120564470349
It's Good To Be Hot In The Summer,Annie DiRusso,Super Pedestrian,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk",76.08120564470349
IMPOSTOR,"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",PAPOTA,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",72.33589464256517
#TETAS,"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",PAPOTA,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",72.33589464256517
RE FORRO,"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",PAPOTA,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",72.33589464256517
EL DÍA DEL AMIGO,"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",PAPOTA,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",72.33589464256517
DUMBAI - Live at NPR MUSIC's Tiny Desk,"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",PAPOTA,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",72.33589464256517
EL ÚNICO - Live at NPR MUSIC's Tiny Desk,"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",PAPOTA,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",72.33589464256517
MI DESEO/BAD BITCH - Live at NPR MUSIC's Tiny Desk,"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",PAPOTA,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",72.33589464256517
BABY GANGSTA - Live at NPR MUSIC's Tiny Desk,"CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",PAPOTA,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",72.33589464256517
"LA QUE PUEDE, PUEDE - Live at NPR MUSIC's Tiny Desk","CA7RIEL & Paco Amoroso,CA7RIEL,Paco Amoroso",PAPOTA,"electropop, hip hop, rap, argentina, deep house, trap, pop rap",72.33589464256517
Slugger,SASAMI,Blood On the Silver Screen,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",72.35566132725714
Just Be Friends,SASAMI,Blood On the Silver Screen,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",72.35566132725714
I'll Be Gone,SASAMI,Blood On the Silver Screen,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",72.35566132725714
Love Makes You Do Crazy Things,SASAMI,Blood On the Silver Screen,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",72.35566132725714
In Love With A Memory,"SASAMI,Clairo",Blood On the Silver Screen,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",72.35566132725714
Possessed,SASAMI,Blood On the Silver Screen,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",72.35566132725714
Figure It Out,SASAMI,Blood On the Silver Screen,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",72.35566132725714
For The Weekend,SASAMI,Blood On the Silver Screen,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",72.35566132725714
Honeycrash,SASAMI,Blood On the Silver Screen,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",72.35566132725714
Smoke (Banished From Eden),SASAMI,Blood On the Silver Screen,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",72.35566132725714
Nothing But A Sad Face On,SASAMI,Blood On the Silver Screen,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",72.35566132725714
Lose It All,SASAMI,Blood On the Silver Screen,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",72.35566132725714
The Seed,SASAMI,Blood On the Silver Screen,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles",72.35566132725714
Antarctica,Divorce,Drive to Goldenhammer,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",68.91685151815304
Lord,Divorce,Drive to Goldenhammer,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",68.91685151815304
Fever Pitch,Divorce,Drive to Goldenhammer,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",68.91685151815304
Karen,Divorce,Drive to Goldenhammer,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",68.91685151815304
Jet Show,Divorce,Drive to Goldenhammer,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",68.91685151815304
Parachuter,Divorce,Drive to Goldenhammer,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",68.91685151815304
All My Freaks,Divorce,Drive to Goldenhammer,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",68.91685151815304
Hangman,Divorce,Drive to Goldenhammer,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",68.91685151815304
Pill,Divorce,Drive to Goldenhammer,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",68.91685151815304
Old Broken String,Divorce,Drive to Goldenhammer,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",68.91685151815304
Where Do You Go,Divorce,Drive to Goldenhammer,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",68.91685151815304
Mercy,Divorce,Drive to Goldenhammer,"female vocalist, noise rock, noise, aor, no wave, heavy metal, female fronted metal, punk, hard rock, punk rock",68.91685151815304
Intro : JANE with FKJ,"JENNIE,FKJ",Ruby,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",73.82853318808817
like JENNIE,JENNIE,Ruby,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",73.82853318808817
start a war,JENNIE,Ruby,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",73.82853318808817
Handlebars (feat. Dua Lipa),"JENNIE,Dua Lipa",Ruby,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",73.82853318808817
with the IE (way up),JENNIE,Ruby,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",73.82853318808817
ExtraL (feat. Doechii),"JENNIE,Doechii",Ruby,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",73.82853318808817
Mantra,JENNIE,Ruby,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",73.82853318808817
Love Hangover (feat. Dominic Fike),"JENNIE,Dominic Fike",Ruby,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",73.82853318808817
ZEN,JENNIE,Ruby,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",73.82853318808817
Damn Right (feat. Childish Gambino & Kali Uchis),"JENNIE,Childish Gambino,Kali Uchis",Ruby,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",73.82853318808817
Filter,JENNIE,Ruby,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",73.82853318808817
Seoul City,JENNIE,Ruby,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",73.82853318808817
Starlight,JENNIE,Ruby,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",73.82853318808817
twin,JENNIE,Ruby,"female vocalist, k-pop, korean, kpop, blackpink, pop, jennie, better than cardi b, finnish, yg entertainment",73.82853318808817
Life Is A Movie,Vundabar,Surgery and Pleasure,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",74.28576122756392
Beta Fish,Vundabar,Surgery and Pleasure,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",74.28576122756392
Stallion Running,Vundabar,Surgery and Pleasure,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",74.28576122756392
I Got Cracked,Vundabar,Surgery and Pleasure,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",74.28576122756392
Spades,Vundabar,Surgery and Pleasure,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",74.28576122756392
Let Me Bleed,Vundabar,Surgery and Pleasure,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",74.28576122756392
Feels Like Forever,Vundabar,Surgery and Pleasure,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",74.28576122756392
Hurricane,Vundabar,Surgery and Pleasure,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",74.28576122756392
I Need You,Vundabar,Surgery and Pleasure,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",74.28576122756392
Easy Does It,Vundabar,Surgery and Pleasure,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",74.28576122756392
Why Is It So Hard To Say Goodbye?,Vundabar,Surgery and Pleasure,"indie rock, surf rock, garage rock, indie, rock, boston, surf, usa, american, chill",74.28576122756392
Here We Go Crazy,Bob Mould,Here We Go Crazy,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",74.80866883381103
Neanderthal,Bob Mould,Here We Go Crazy,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",74.80866883381103
Breathing Room,Bob Mould,Here We Go Crazy,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",74.80866883381103
Hard To Get,Bob Mould,Here We Go Crazy,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",74.80866883381103
When Your Heart Is Broken,Bob Mould,Here We Go Crazy,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",74.80866883381103
Fur Mink Augurs,Bob Mould,Here We Go Crazy,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",74.80866883381103
Lost Or Stolen,Bob Mould,Here We Go Crazy,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",74.80866883381103
Sharp Little Pieces,Bob Mould,Here We Go Crazy,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",74.80866883381103
You Need To Shine,Bob Mould,Here We Go Crazy,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",74.80866883381103
Thread So Thin,Bob Mould,Here We Go Crazy,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",74.80866883381103
Your Side,Bob Mould,Here We Go Crazy,"alternative, singer-songwriter, rock, indie, indie rock, alternative rock, punk, 90s, american, electronic",74.80866883381103
Pack Yr Vision,Swervedriver,The World's Fair EP,"shoegaze, indie rock, alternative, indie, rock, alternative rock, grunge, british, dream pop, shoegazer",74.27806333617626
Volume Control,Swervedriver,The World's Fair EP,"shoegaze, indie rock, alternative, indie, rock, alternative rock, grunge, british, dream pop, shoegazer",74.27806333617626
The World's Fair,Swervedriver,The World's Fair EP,"shoegaze, indie rock, alternative, indie, rock, alternative rock, grunge, british, dream pop, shoegazer",74.27806333617626
Time Attacks,Swervedriver,The World's Fair EP,"shoegaze, indie rock, alternative, indie, rock, alternative rock, grunge, british, dream pop, shoegazer",74.27806333617626
"Piano Sonata No.2 in B-Flat Minor, Op. 35: I. Grave - Doppio movimento","Frédéric Chopin,Jeneba Kanneh-Mason",Fantasie,"classical, piano, romantic, instrumental, polish, composers, composer, classic, chopin, poland",72.9703907281224
"Piano Sonata No.2 in B-Flat Minor, Op. 35: II. Scherzo","Frédéric Chopin,Jeneba Kanneh-Mason",Fantasie,"classical, piano, romantic, instrumental, polish, composers, composer, classic, chopin, poland",72.9703907281224
"Piano Sonata No.2 in B-Flat Minor, Op. 35: III. Marche funèbre (Lento)","Frédéric Chopin,Jeneba Kanneh-Mason",Fantasie,"classical, piano, romantic, instrumental, polish, composers, composer, classic, chopin, poland",72.9703907281224
"Piano Sonata No.2 in B-Flat Minor, Op. 35: IV. Finale (Presto)","Frédéric Chopin,Jeneba Kanneh-Mason",Fantasie,"classical, piano, romantic, instrumental, polish, composers, composer, classic, chopin, poland",72.9703907281224
"Nocturne No. 7 in C-Sharp Minor, Op. 27, No. 1","Frédéric Chopin,Jeneba Kanneh-Mason",Fantasie,"classical, piano, romantic, instrumental, polish, composers, composer, classic, chopin, poland",72.9703907281224
"Nocturne No. 8 in D-Flat Major, Op. 27, No. 2","Frédéric Chopin,Jeneba Kanneh-Mason",Fantasie,"classical, piano, romantic, instrumental, polish, composers, composer, classic, chopin, poland",72.9703907281224
Fantasie Nègre No. 1 in E Minor,"Florence Beatrice Price,Jeneba Kanneh-Mason",Fantasie,"composer, classical, american, instrumental, piano, organ, contemporary classical, modern classical, america, 20th century",73.04062559257117
Troubled Water,"Margaret Bonds,Jeneba Kanneh-Mason",Fantasie,"classical, contemporary classical, american, composers, 20th century, black classical composers, instrumental, piano, choral, tsf",72.87950551339819
Three Visions: II. Summerland,"William Grant Still,Jeneba Kanneh-Mason",Fantasie,"classical, composers, 20th century, contemporary classical, classic, american classical, usa, american, 20th century classical, instrumental",72.60567924489536
La fille aux cheveux de lin,"Claude Debussy,Jeneba Kanneh-Mason",Fantasie,"classical, piano, impressionist, french, composers, impressionism, composer, instrumental, romantic, classic",72.68600837770795
Bruyères,"Claude Debussy,Jeneba Kanneh-Mason",Fantasie,"classical, piano, impressionist, french, composers, impressionism, composer, instrumental, romantic, classic",72.68600837770795
"24 Preludes, Op. 11: No. 1 in C Major","Alexander Scriabin,Jeneba Kanneh-Mason",Fantasie,"classical, romantic, russian, piano, composer, composers, romantic classical, russia, instrumental, 20th century classical",72.85744938836038
"24 Preludes, Op. 11: No. 11 in B Major - Allegro assai","Alexander Scriabin,Jeneba Kanneh-Mason",Fantasie,"classical, romantic, russian, piano, composer, composers, romantic classical, russia, instrumental, 20th century classical",72.85744938836038
"Piano Sonata No. 2 in G-Sharp Minor, Op. 19 Sonata Fantasy: I. Andante","Alexander Scriabin,Jeneba Kanneh-Mason",Fantasie,"classical, romantic, russian, piano, composer, composers, romantic classical, russia, instrumental, 20th century classical",72.85744938836038
"Piano Sonata No. 2 in G-Sharp Minor, Op. 19 Sonata Fantasy: II. Presto","Alexander Scriabin,Jeneba Kanneh-Mason",Fantasie,"classical, romantic, russian, piano, composer, composers, romantic classical, russia, instrumental, 20th century classical",72.85744938836038
It Only Hurts,Clara Mann,Rift,"folk, bristol, indie folk, singer songwriter",75.93620977221127
'Til I Come Around,Clara Mann,Rift,"folk, bristol, indie folk, singer songwriter",75.93620977221127
Driving Home The Long Way,Clara Mann,Rift,"folk, bristol, indie folk, singer songwriter",75.93620977221127
Stadiums,Clara Mann,Rift,"folk, bristol, indie folk, singer songwriter",75.93620977221127
Reasons,Clara Mann,Rift,"folk, bristol, indie folk, singer songwriter",75.93620977221127
Remember Me (Train Song),Clara Mann,Rift,"folk, bristol, indie folk, singer songwriter",75.93620977221127
Doubled Over,Clara Mann,Rift,"folk, bristol, indie folk, singer songwriter",75.93620977221127
Rift,Clara Mann,Rift,"folk, bristol, indie folk, singer songwriter",75.93620977221127
Oranges,Clara Mann,Rift,"folk, bristol, indie folk, singer songwriter",75.93620977221127
The Dream,Clara Mann,Rift,"folk, bristol, indie folk, singer songwriter",75.93620977221127
Affectionately,Raisa K,Affectionately,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",69.49104378655097
How Did You Know,Raisa K,Affectionately,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",69.49104378655097
Feel It,Raisa K,Affectionately,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",69.49104378655097
Tall Enough,Raisa K,Affectionately,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",69.49104378655097
As It Seems,Raisa K,Affectionately,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",69.49104378655097
Both Still,Raisa K,Affectionately,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",69.49104378655097
Honest,Raisa K,Affectionately,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",69.49104378655097
Step,Raisa K,Affectionately,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",69.49104378655097
Dreaming,Raisa K,Affectionately,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",69.49104378655097
Stay,"Raisa K,Coby Sey",Affectionately,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",69.49104378655097
Come Down,Raisa K,Affectionately,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",69.49104378655097
Final Generations,Raisa K,Affectionately,"female vocalist, electronic, experimental, indie rock, indie, alternative, indietronica, noise pop",69.49104378655097
Darâmad,Mohammad Mostafa Heydarian,Noor-e Vojood,tanbur,73.5501269035533
Sokoot e Hayâhoo,Mohammad Mostafa Heydarian,Noor-e Vojood,tanbur,73.5501269035533
Nishtemân,Mohammad Mostafa Heydarian,Noor-e Vojood,tanbur,73.5501269035533
Bâyeh Bâyeh,"Mohammad Mostafa Heydarian,Vali Valentin",Noor-e Vojood,tanbur,73.5501269035533
Dar Tamannâye Eshgh,Mohammad Mostafa Heydarian,Noor-e Vojood,tanbur,73.5501269035533
Bârieh,Mohammad Mostafa Heydarian,Noor-e Vojood,tanbur,73.5501269035533
Bluemosa w/ innerfreekling,shinetiac,Infiltrating Roku City,"electronic, instrumental, ambient, experimental, american, north american",64.27086164630663
Highway,shinetiac,Infiltrating Roku City,"electronic, instrumental, ambient, experimental, american, north american",64.27086164630663
Clublyfe (Hulu),shinetiac,Infiltrating Roku City,"electronic, instrumental, ambient, experimental, american, north american",64.27086164630663
I Hate Being Sober,shinetiac,Infiltrating Roku City,"electronic, instrumental, ambient, experimental, american, north american",64.27086164630663
Purelink,shinetiac,Infiltrating Roku City,"electronic, instrumental, ambient, experimental, american, north american",64.27086164630663
Crisis Angel w/ goo age (Spotify Version),shinetiac,Infiltrating Roku City,"electronic, instrumental, ambient, experimental, american, north american",64.27086164630663
Billie,shinetiac,Infiltrating Roku City,"electronic, instrumental, ambient, experimental, american, north american",64.27086164630663
Whatever w/ Frutto,shinetiac,Infiltrating Roku City,"electronic, instrumental, ambient, experimental, american, north american",64.27086164630663
Roku Axes Ultra,shinetiac,Infiltrating Roku City,"electronic, instrumental, ambient, experimental, american, north american",64.27086164630663
Jiafei (Netflix),shinetiac,Infiltrating Roku City,"electronic, instrumental, ambient, experimental, american, north american",64.27086164630663
The Thing Is,The Tubs,Cotton Crown,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",75.76265142778531
Freak Mode,The Tubs,Cotton Crown,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",75.76265142778531
Illusion,The Tubs,Cotton Crown,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",75.76265142778531
Narcissist,The Tubs,Cotton Crown,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",75.76265142778531
Chain Reaction,The Tubs,Cotton Crown,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",75.76265142778531
Embarrassing,The Tubs,Cotton Crown,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",75.76265142778531
One More Day,The Tubs,Cotton Crown,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",75.76265142778531
Fair Enough,The Tubs,Cotton Crown,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",75.76265142778531
Strange,The Tubs,Cotton Crown,"jangle pop, indie rock, dream pop, indie, rock, british, indie pop, twee pop, power pop, uk",75.76265142778531
I Found You,Will Stratton,Points Of Origin,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",76.0363767124966
Jesusita,Will Stratton,Points Of Origin,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",76.0363767124966
Firewatcher,Will Stratton,Points Of Origin,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",76.0363767124966
Temple Bar,Will Stratton,Points Of Origin,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",76.0363767124966
Delta Breeze,Will Stratton,Points Of Origin,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",76.0363767124966
Red Crossed Star,Will Stratton,Points Of Origin,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",76.0363767124966
Bardo or Heaven?,Will Stratton,Points Of Origin,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",76.0363767124966
Higher and Drier,Will Stratton,Points Of Origin,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",76.0363767124966
Centinela,Will Stratton,Points Of Origin,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",76.0363767124966
Slab City,Will Stratton,Points Of Origin,"singer-songwriter, folk, acoustic, indie folk, indie, chill, usa, guitar, american, mellow",76.0363767124966
She's Got A Problem,HotWax,Hot Shock,"female vocalist, riot grrrl, crank wave, post-punk, queercore, garage rock, psychedelic rock, garage punk, heavy punk, indie rock",64.98745563715873
