Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Splat!,"MIKE,Tony Seltzer",Pinball II,"rap, hip-hop, experimental hip hop",67.48149901177767
Shaq & Kobe - feat. Niontay,"MIKE,Tony Seltzer,Niontay",Pinball II,"rap, hip-hop, experimental hip hop",67.48149901177767
Amiri,"MIKE,Tony Seltzer",Pinball II,"rap, hip-hop, experimental hip hop",67.48149901177767
Jumanji - feat. Earl Sweatshirt,"MIKE,Tony Seltzer,Earl Sweatshirt",Pinball II,"rap, hip-hop, experimental hip hop",67.48149901177767
Chest Painz,"MIKE,Tony Seltzer",Pinball II,"rap, hip-hop, experimental hip hop",67.48149901177767
After The Setting Sun,The Head And The Heart,Aperture,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",83.27192362228466
Time With My Sins,The Head And The Heart,Aperture,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",83.27192362228466
Arrow,The Head And The Heart,Aperture,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",83.27192362228466
"Beg, Steal, Borrow",The Head And The Heart,Aperture,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",83.27192362228466
Cop Car,The Head And The Heart,Aperture,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",83.27192362228466
Blue Embers,The Head And The Heart,Aperture,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",83.27192362228466
Fire Escape,The Head And The Heart,Aperture,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",83.27192362228466
Pool Break,The Head And The Heart,Aperture,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",83.27192362228466
Jubilee,The Head And The Heart,Aperture,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",83.27192362228466
West Coast,The Head And The Heart,Aperture,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",83.27192362228466
Finally Free,The Head And The Heart,Aperture,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",83.27192362228466
Aperture,The Head And The Heart,Aperture,"female vocalist, folk, indie, alternative, seattle, male vocalists, indie folk, american, folk rock, acoustic",83.27192362228466
ICNBYH,Cuco,Ridin',"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american",71.50723317795317
My 45 (with Jean Carter),"Cuco,Jean Carter",Ridin',"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american",71.50723317795317
Ridin',Cuco,Ridin',"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american",71.50723317795317
Para Ti,Cuco,Ridin',"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american",71.50723317795317
Phases,Cuco,Ridin',"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american",71.50723317795317
Don’t Be So Rude,Cuco,Ridin',"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american",71.50723317795317
Seems So,Cuco,Ridin',"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american",71.50723317795317
Coming Up The Driveway,Cuco,Ridin',"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american",71.50723317795317
Troublemaker,Cuco,Ridin',"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american",71.50723317795317
Walk The Way,Cuco,Ridin',"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american",71.50723317795317
My Old Friend,Cuco,Ridin',"dream pop, experimental, indie pop, rnb, indie, post-rock, bedroom pop, noise rock, singer-songwriter, american",71.50723317795317
bluffing in the snow,André 3000,7 piano sketches,"instrumental, piano, hip-hop, rap, funk",64.40673423228871
and then one day you'll ...,André 3000,7 piano sketches,"instrumental, piano, hip-hop, rap, funk",64.40673423228871
"when you're a ant and you wake up in an awesome mood, about to drive your son to school, only to discover that you left the lights on in the car last night so your battery is drained",André 3000,7 piano sketches,"instrumental, piano, hip-hop, rap, funk",64.40673423228871
hotel lobby pianos,André 3000,7 piano sketches,"instrumental, piano, hip-hop, rap, funk",64.40673423228871
blueberry mansions,André 3000,7 piano sketches,"instrumental, piano, hip-hop, rap, funk",64.40673423228871
off rhythm laughter,André 3000,7 piano sketches,"instrumental, piano, hip-hop, rap, funk",64.40673423228871
i spend all day waiting for the night,André 3000,7 piano sketches,"instrumental, piano, hip-hop, rap, funk",64.40673423228871
Heaven is a Home…,Kali Uchis,"Sincerely,","rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",64.66328834510368
Heaven is a Home…,Kali Uchis,"Sincerely,","indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",69.85195913256261
Sugar! Honey! Love!,Kali Uchis,"Sincerely,","rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",64.66328834510368
Sugar! Honey! Love!,Kali Uchis,"Sincerely,","indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",69.85195913256261
"Lose My Cool,",Kali Uchis,"Sincerely,","rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",64.66328834510368
"Lose My Cool,",Kali Uchis,"Sincerely,","indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",69.85195913256261
It's Just Us,Kali Uchis,"Sincerely,","rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",64.66328834510368
It's Just Us,Kali Uchis,"Sincerely,","indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",69.85195913256261
For: You,Kali Uchis,"Sincerely,","rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",64.66328834510368
For: You,Kali Uchis,"Sincerely,","indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",69.85195913256261
"Silk Lingerie,",Kali Uchis,"Sincerely,","rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",64.66328834510368
"Silk Lingerie,",Kali Uchis,"Sincerely,","indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",69.85195913256261
Territorial,Kali Uchis,"Sincerely,","rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",64.66328834510368
Territorial,Kali Uchis,"Sincerely,","indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",69.85195913256261
"Fall Apart,",Kali Uchis,"Sincerely,","rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",64.66328834510368
"Fall Apart,",Kali Uchis,"Sincerely,","indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",69.85195913256261
All I Can Say,Kali Uchis,"Sincerely,","rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",64.66328834510368
All I Can Say,Kali Uchis,"Sincerely,","indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",69.85195913256261
Daggers!,Kali Uchis,"Sincerely,","rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",64.66328834510368
Daggers!,Kali Uchis,"Sincerely,","indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",69.85195913256261
Angels All Around Me…,Kali Uchis,"Sincerely,","rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",64.66328834510368
Angels All Around Me…,Kali Uchis,"Sincerely,","indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",69.85195913256261
Breeze!,Kali Uchis,"Sincerely,","rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",64.66328834510368
Breeze!,Kali Uchis,"Sincerely,","indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",69.85195913256261
Sunshine & Rain...,Kali Uchis,"Sincerely,","rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",64.66328834510368
Sunshine & Rain...,Kali Uchis,"Sincerely,","indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",69.85195913256261
ILYSMIH,Kali Uchis,"Sincerely,","rnb, reggaeton, latin pop, neo-soul, dance-pop, latin, female vocalist, colombia",64.66328834510368
ILYSMIH,Kali Uchis,"Sincerely,","indie, bossa nova, indie pop, queen, psychedelic soul, r&b, female vocalist, rnb, neo-soul",69.85195913256261
lemonade,Maren Morris,D R E A M S I C L E,"female vocalist, country, country pop",56.538487407863066
people still show up,Maren Morris,D R E A M S I C L E,"female vocalist, country, country pop",56.538487407863066
cry in the car,Maren Morris,D R E A M S I C L E,"female vocalist, country, country pop",56.538487407863066
cut! (feat. Julia Michaels),"Maren Morris,Julia Michaels",D R E A M S I C L E,"female vocalist, country, country pop",56.538487407863066
bed no breakfast,Maren Morris,D R E A M S I C L E,"female vocalist, country, country pop",56.538487407863066
dreamsicle,Maren Morris,D R E A M S I C L E,"female vocalist, country, country pop",56.538487407863066
i hope i never fall in love,Maren Morris,D R E A M S I C L E,"female vocalist, country, country pop",56.538487407863066
too good,Maren Morris,D R E A M S I C L E,"female vocalist, country, country pop",56.538487407863066
push me over,Maren Morris,D R E A M S I C L E,"female vocalist, country, country pop",56.538487407863066
"because, of course",Maren Morris,D R E A M S I C L E,"female vocalist, country, country pop",56.538487407863066
grand bouquet,Maren Morris,D R E A M S I C L E,"female vocalist, country, country pop",56.538487407863066
this is how a woman leaves,Maren Morris,D R E A M S I C L E,"female vocalist, country, country pop",56.538487407863066
carry me through,Maren Morris,D R E A M S I C L E,"female vocalist, country, country pop",56.538487407863066
holy smoke,Maren Morris,D R E A M S I C L E,"female vocalist, country, country pop",56.538487407863066
Ancient Light,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",Wild and Clear and Blue,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",81.37009679349447
Wild and Clear and Blue,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",Wild and Clear and Blue,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",81.37009679349447
Sisters of the Night Watch,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",Wild and Clear and Blue,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",81.37009679349447
"Different Rocks, Different Hills","I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",Wild and Clear and Blue,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",81.37009679349447
Standing on the Fault Line,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",Wild and Clear and Blue,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",81.37009679349447
Mother Eagle (Sing Me Alive),"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",Wild and Clear and Blue,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",81.37009679349447
Only Daughter,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",Wild and Clear and Blue,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",81.37009679349447
Find My Way to You,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",Wild and Clear and Blue,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",81.37009679349447
Strawberry Moonrise,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",Wild and Clear and Blue,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",81.37009679349447
Year After Year,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",Wild and Clear and Blue,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",81.37009679349447
Rhododendron,"I'm With Her,Sarah Jarosz,Aoife O'Donovan,Sara Watkins",Wild and Clear and Blue,"female vocalist, folk, acoustic, singer-songwriter, usa, americana, violin, american, trio, indie",81.37009679349447
Love Addict,Caitlin Cannon,Love Addict,country,48.180353542351625
I Wouldn't Say I Love You,Caitlin Cannon,Love Addict,country,48.180353542351625
You're Losing Me,Caitlin Cannon,Love Addict,country,48.180353542351625
Jesus Is My Lover,Caitlin Cannon,Love Addict,country,48.180353542351625
Let It Hurt Some,Caitlin Cannon,Love Addict,country,48.180353542351625
The Impact,Caitlin Cannon,Love Addict,country,48.180353542351625
Dr. Dealer,Caitlin Cannon,Love Addict,country,48.180353542351625
Room 309,Caitlin Cannon,Love Addict,country,48.180353542351625
My Own Company,Caitlin Cannon,Love Addict,country,48.180353542351625
Waiting,Caitlin Cannon,Love Addict,country,48.180353542351625
You Look Like Love,Brandon,Before You Go,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",75.55306806839408
Right Back,Brandon,Before You Go,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",75.55306806839408
Serotonin,Brandon,Before You Go,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",75.55306806839408
2 Good,Brandon,Before You Go,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",75.55306806839408
Incomplete,Brandon,Before You Go,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",75.55306806839408
Miss u,Brandon,Before You Go,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",75.55306806839408
The Sun,Brandon,Before You Go,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",75.55306806839408
September,Brandon,Before You Go,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",75.55306806839408
You,Brandon,Before You Go,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",75.55306806839408
Seeing Stars,Brandon,Before You Go,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",75.55306806839408
Her Too,Brandon,Before You Go,"synthwave, rap, hip-hop, retrowave, rnb, game soundtrack, unreal tournament, electronic, hip hop",75.55306806839408
Off to the Races,Jack Van Cleaf,JVC,"folk, indie, singer-songwriter, indie folk",90.36715694420532
Piñata,"Jack Van Cleaf,Charli Adams",JVC,"folk, indie, singer-songwriter, indie folk",90.36715694420532
Still,Jack Van Cleaf,JVC,"folk, indie, singer-songwriter, indie folk",90.36715694420532
Rattlesnake (feat. Zach Bryan),"Jack Van Cleaf,Zach Bryan",JVC,"folk, indie, singer-songwriter, indie folk",90.36715694420532
Using You,Jack Van Cleaf,JVC,"folk, indie, singer-songwriter, indie folk",90.36715694420532
"Go Home, Danny",Jack Van Cleaf,JVC,"folk, indie, singer-songwriter, indie folk",90.36715694420532
Shouldn't Have Gone to L.A,Jack Van Cleaf,JVC,"folk, indie, singer-songwriter, indie folk",90.36715694420532
Thinkin' About It,Jack Van Cleaf,JVC,"folk, indie, singer-songwriter, indie folk",90.36715694420532
Green,Jack Van Cleaf,JVC,"folk, indie, singer-songwriter, indie folk",90.36715694420532
Teenage Vampire (feat. Gatlin),"Jack Van Cleaf,Gatlin",JVC,"folk, indie, singer-songwriter, indie folk",90.36715694420532
Smoker,Jack Van Cleaf,JVC,"folk, indie, singer-songwriter, indie folk",90.36715694420532
Hikikomori,Jack Van Cleaf,JVC,"folk, indie, singer-songwriter, indie folk",90.36715694420532
Couch Potato,Jack Van Cleaf,JVC,"folk, indie, singer-songwriter, indie folk",90.36715694420532
Life,Jack Van Cleaf,JVC,"folk, indie, singer-songwriter, indie folk",90.36715694420532
Happy,Maia Friedman,Goodbye Long Winter Shadow,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",89.64354479496504
New Flowers,Maia Friedman,Goodbye Long Winter Shadow,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",89.64354479496504
In A Dream It Could Happen,Maia Friedman,Goodbye Long Winter Shadow,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",89.64354479496504
Iapetus Crater,Maia Friedman,Goodbye Long Winter Shadow,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",89.64354479496504
Russian Blue,Maia Friedman,Goodbye Long Winter Shadow,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",89.64354479496504
Suppersup,Maia Friedman,Goodbye Long Winter Shadow,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",89.64354479496504
A Long Straight Path,Maia Friedman,Goodbye Long Winter Shadow,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",89.64354479496504
On Passing,Maia Friedman,Goodbye Long Winter Shadow,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",89.64354479496504
Foggy,Maia Friedman,Goodbye Long Winter Shadow,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",89.64354479496504
Vessel,Maia Friedman,Goodbye Long Winter Shadow,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",89.64354479496504
A Heavenly Body,Maia Friedman,Goodbye Long Winter Shadow,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",89.64354479496504
Open Book,Maia Friedman,Goodbye Long Winter Shadow,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",89.64354479496504
Soft Pall Soft Hue,Maia Friedman,Goodbye Long Winter Shadow,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",89.64354479496504
Shape Is Your Own,Maia Friedman,Goodbye Long Winter Shadow,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",89.64354479496504
Witness,Maia Friedman,Goodbye Long Winter Shadow,"female vocalist, indie pop, folk, indie rock, acoustic, indie folk, folk pop, yandex music",89.64354479496504
Intro,Spacey Jane,If That Makes Sense,"indie rock, indie, pop",93.72076839762221
Intro,Spacey Jane,If That Makes Sense,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",83.17776841329271
Through My Teeth,Spacey Jane,If That Makes Sense,"indie rock, indie, pop",93.72076839762221
Through My Teeth,Spacey Jane,If That Makes Sense,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",83.17776841329271
Whateverrrr,Spacey Jane,If That Makes Sense,"indie rock, indie, pop",93.72076839762221
Whateverrrr,Spacey Jane,If That Makes Sense,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",83.17776841329271
All the Noise,Spacey Jane,If That Makes Sense,"indie rock, indie, pop",93.72076839762221
All the Noise,Spacey Jane,If That Makes Sense,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",83.17776841329271
Impossible to Say,Spacey Jane,If That Makes Sense,"indie rock, indie, pop",93.72076839762221
Impossible to Say,Spacey Jane,If That Makes Sense,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",83.17776841329271
How to Kill Houseplants,Spacey Jane,If That Makes Sense,"indie rock, indie, pop",93.72076839762221
How to Kill Houseplants,Spacey Jane,If That Makes Sense,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",83.17776841329271
I Can’t Afford to Lose You,Spacey Jane,If That Makes Sense,"indie rock, indie, pop",93.72076839762221
I Can’t Afford to Lose You,Spacey Jane,If That Makes Sense,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",83.17776841329271
So Much Taller,Spacey Jane,If That Makes Sense,"indie rock, indie, pop",93.72076839762221
So Much Taller,Spacey Jane,If That Makes Sense,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",83.17776841329271
The More That it Hurts,Spacey Jane,If That Makes Sense,"indie rock, indie, pop",93.72076839762221
The More That it Hurts,Spacey Jane,If That Makes Sense,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",83.17776841329271
Estimated Delivery,Spacey Jane,If That Makes Sense,"indie rock, indie, pop",93.72076839762221
Estimated Delivery,Spacey Jane,If That Makes Sense,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",83.17776841329271
Falling Apart,Spacey Jane,If That Makes Sense,"indie rock, indie, pop",93.72076839762221
Falling Apart,Spacey Jane,If That Makes Sense,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",83.17776841329271
Ily the Most,Spacey Jane,If That Makes Sense,"indie rock, indie, pop",93.72076839762221
Ily the Most,Spacey Jane,If That Makes Sense,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",83.17776841329271
August,Spacey Jane,If That Makes Sense,"indie rock, indie, pop",93.72076839762221
August,Spacey Jane,If That Makes Sense,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock",83.17776841329271
Junebug,The Wonder Years,Burst & Decay (Volume III),"alternative rock, emo, pop punk, melodic hardcore, alternative emo, punk, beardcore, melodic punk",71.16871620711781
