Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Rags,Bria Salmena,Big Dog,"country, canada, shoegaze",69.16415737542383
See'er,"Bria Salmena,Lee Ranaldo",Big Dog,"country, canada, shoegaze",69.16415737542383
Peanut,Bria Salmena,Big Dog,"country, canada, shoegaze",69.16415737542383
Water Memory,Bria Salmena,Big Dog,"country, canada, shoegaze",69.16415737542383
Bring An End,"Butler, Blake & Grant,Bernard Butler,Norman Blake,James Grant","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",58.02135747041927
One And One Is Two,"Butler, Blake & Grant,James Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",58.02135747041927
The 90s,"Butler, Blake & Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",58.02135747041927
Down By The Sea,"Butler, Blake & Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",58.02135747041927
The Old Mortality,"Butler, Blake & Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",58.02135747041927
Girl With a Little Black Number,"Butler, Blake & Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",58.02135747041927
Writing's On The Wall,"Butler, Blake & Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",58.02135747041927
Rosus Posus,"Butler, Blake & Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",58.02135747041927
Seemed She Always Knew,"Butler, Blake & Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",58.02135747041927
There's Always Something You Can Change,"Butler, Blake & Grant,Bernard Butler","Butler, Blake and Grant","progressive rock, 70s, indiepop, psychedelic, new zealand, maori, psychedelic rock, christchurch",58.02135747041927
Wait For Me,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",71.94691860072852
Cut Stitch Scar,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",71.94691860072852
Yesterday,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",71.94691860072852
Luckless,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",71.94691860072852
Paper Boat,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",71.94691860072852
It Ain’t Easy,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",71.94691860072852
Nothing But Garbage,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",71.94691860072852
Least I Have You,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",71.94691860072852
Girl In Town,"CocoRosie,Chance the Rapper",Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",71.94691860072852
No Need For Money,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",71.94691860072852
Pushing Daisies,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",71.94691860072852
Unbroken,CocoRosie,Little Death Wishes,"female vocalist, indie, experimental, folk, freak folk, alternative, new weird america, electronic, indie rock, lo-fi",71.94691860072852
The Space Between,Dead Meadow,Voyager To Voyager,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",66.00001708406042
Not The Season,Dead Meadow,Voyager To Voyager,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",66.00001708406042
The Unhounded Now,Dead Meadow,Voyager To Voyager,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",66.00001708406042
A Wave Away,Dead Meadow,Voyager To Voyager,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",66.00001708406042
A Question Of Will,Dead Meadow,Voyager To Voyager,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",66.00001708406042
Dead Tree Shake,Dead Meadow,Voyager To Voyager,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",66.00001708406042
Small Acts Of Kindness,Dead Meadow,Voyager To Voyager,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",66.00001708406042
Voyager To Voyager,Dead Meadow,Voyager To Voyager,"stoner rock, psychedelic, psychedelic rock, indie rock, indie, rock, stoner, space rock, neo-psychedelia, american",66.00001708406042
Ambush,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",73.51496957965205
LLC,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",73.51496957965205
Nightmare Muscle,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",73.51496957965205
Birds,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",73.51496957965205
…clingingtofutureglory,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",73.51496957965205
NSA,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",73.51496957965205
Satellites,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",73.51496957965205
U N I NO,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",73.51496957965205
Hello,Fusilier,Ambush,"electronica, soul, alternative, rhythm and blues, afro-beat, afro-punk",73.51496957965205
Intro,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",83.38083638851035
I Just Do!,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",83.38083638851035
Champ,girlpuppy,Sweetness,"female vocalist, indie pop, electronic, indie, alternative, indie rock, singer-songwriter, acoustic, synth pop, american",83.38083638851035
